course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Moody Girl,hrs_51123989,5,mare,b,IRE,Mr James Kirwan,Moody Queen,Dansant,Scorpion,Ian Patrick Donoghue,Glory Hunters Syndicate,6,,153,"Fine effort on hurdles debut at Fairyhouse, bred to stay this far, leading  claims","Mild promise in point-to-points and a bumper; fine effort on hurdling debut at Fairyhouse (2m, sft-hvy) when beaten 3.5l into third of 16; may have needed that after a 165-day break and is stamina in her pedigree so this step up in trip could suit; claims.",-,116,53,Sam Ewing,https://www.rp-assets.com/svg/9/8/6/339689.svg,21,35-33,63,"Clonalvy, County Meath",16,2,13,R480437,H702884,5,4.5,,4.5,4.5,4.5,4.5,4.5,5.4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Two Seconds,hrs_51650123,5,mare,b,IRE,Michael & Bid C Lenihan,Alice Pink,Soldier Of Fortune,Milan,Declan Queally,Travelling Soldiers Syndicate,7,,153,"Soldier of Fortune mare, half sister to 2m-2m3f winner, tongue tied, check market","Soldier of Fortune mare is half-sister to 2m/2m3f hurdle winner Diamonds For Luck; dam bumper winner, sister to useful 2m-3m2f hurdle/chase winner Milan Native, closely related to smart bumper and 2m hurdle/2m4f chase winner Colour Squadron; tongue tied for debut; check the market.",-,-,-,Michael Kenneally(7),https://www.rp-assets.com/svg/6/4/1/333146.svg,,,50,"Cappagh, Co Waterford",10,1,10,R480437,H756659,17,26,,26,21,23,26,21,34,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Working Away,hrs_32568536,7,mare,b,IRE,Brian Kiely,Grangeclare Flight,Workforce,Old Vic,Gordon Elliott,Gigginstown House Stud,8,,153,"Point winner, back from huge layoff with moderate run at Cork, could improve for that","Purchased for 330,000GBP after winning a point-to-point at Tattersalls in October 2022 (3m, soft); back from mammoth absence with a modest effort in a Cork maiden hurdle (2m4f, yielding) 23 days ago; could come on for that and can't be discounted.",-,83,55,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,23,1/9,60,"Longwood, Co Meath",82,16,20,R480437,H755745,10,6.5,,6.5,6,6.5,6.5,6,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Jessie Roe,hrs_51650088,4,filly,b,IRE,Mr Ruairi Brennan,Pennyroe,Mahler,Vinnie Roe,Brian Mortell,Brian Mortell,9,,152,"Triple figure odds and no show in three bumpers, others make more appeal",Triple figure odds and ran accordingly in a trio of bumpers; others make more appeal.,-,-,-,Calum Hogan(7),https://www.rp-assets.com/svg/3/7/3/275373.svg,92,0-00,,"Ballyneety, Co Limerick",2,0,0,R480437,H620991,101,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,21,IRE,,Hurdle,4yo+,,5900,10,Heavy,Turf,12 hurdles,FALSE,FALSE,Moody Girl,It might pay to side with MOODY GIRL who shaped with plenty of promise on testing ground on her hurdling debut at Fairyhouse,"6/4 Mahon Falls, 3/1 Barra Rua, 7/2 Moody Girl, 13/2 Working Away, 12/1 Dameauscottlestown, 16/1 Two Seconds, 20/1 Ill Raise A Glass, 25/1 Ersudaly,  Howyasox, 66/1 Jessie Roe",Mahon Falls,hrs_55545637,4,filly,b,IRE,Mr K D Cotter,Dreams And Songs,Buck's Boum,Presenting,W P Mullins,Kieran D Cotter,10,,152,"Runner up on hurdles debut at Sligo, bred to stay this far, testing ground an unknown","Placed in two of three starts for top yard; runner up in a Wexford bumper on debut (2m, good); beaten 6l when second at Sligo (17.5f, gd-yld) on hurdling debut last month; should stay this far but not certain to handle testing ground on breeding; obvious chance if she does.",-,116,110,Paul Townend,https://www.rp-assets.com/svg/0/6/3/150360.svg,32,262,37,"Muine Bheag, Co Carlow",46,8,17,R480437,H850163,2.25,2.2,,2.1,2.1,2.1,2.2,2.1,2.38,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Long Gone,hrs_40941761,7,mare,ch,IRE,Patrick Cronin,Nazarene,Getaway,Flemensfirth,Noel C Kelly,James J O'Neill,1,,169,Claimed out of Declan Queally's after Bellewstown win; heavy ground a concern here,"Claimed (for 8,000euros) out of Declan Queally's yard after winning 2m5f Bellewstown claiming hurdle in August (good), having also won a 2m maiden here in May on yielding; had gone close in 3m1f Kilbeggan handicap over the summer off 110 so entitled to respect, although form is all on better ground.",113,111,103,Carl Millar(5),https://www.rp-assets.com/svg/7/9/5/362597.svg,90,-P6241,,"Draperstown, Co. Derry",6,0,0,R222643,H869362,11,13,,12,13,13,13,13,19.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Costanuci,hrs_27902588,8,mare,b,IRE,James Reeves,Back In Town,Doyen,Bob Back,John Queally,Kieran McHugh,2,,166,C&D winner in 2023 but recent form leaves her with plenty to find,"Three hurdle wins in 2023 included over C&D; long losing run since, tailed off on hurdles return at Galway last month in a similar event; hard to be confident in.",110,111,-,Mr S P Queally(7),https://www.rp-assets.com/svg/9/9/0/84099.svg,49,-34P45,,"Dungarvan, Co Waterford",0,0,None,R222643,H029044,23,26,,26,26,26,26,26,48,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Magic Boum,hrs_39827060,5,mare,b,FR,"M Philippe Hurel, M Sean-Louis Hurel & Mme Segolene Clerc",Victaline,Buck's Boum,Vic Toto,Gordon Elliott,Bective Stud,3,,163,Lost form late last season; heavy ground a concern on seasonal return,"Point-to-point and 2m maiden hurdle winner last term but didn't progress, last seen when pulled up after poor round of jumping at Downpatrick in March; withdrawn on recent intended chase debut due to heavy ground so obvious ground concerns here.",107,112,88,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,240,/146P-,60,"Longwood, Co Meath",82,16,20,R222643,H162333,11,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Missus Beeton,hrs_33359956,7,mare,b,IRE,J Clarke,Sli Eile,Mamool,Classic Cliche,J P Dempsey,Kieran Corrigan,4,,162,"Returns from year's absence for new yard off still okay mark, market best guide","Progressive in 2024 for Shane Nolan, winning over 2m4f at Limerick and several good placed efforts at up to 2m6f; returns from year's absence for new yard off a still okay mark, market likely best guide to her readiness.",106,115,97,Keith Donoghue,https://www.rp-assets.com/svg/2/7/8/364872.svg,380,82329-,17,"Carbury, Co Kildare",6,0,0,R222643,H353758,10,11,,10,11,11,11,11,13.5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Mo Ghille Mar,hrs_36035454,4,filly,b,IRE,Andrew McNally,First Love,Zoffany,Galileo,John Joseph Hanlon,Bronsan Racing,5,,161,Useful Flat handicapper for Jessica Harrington; potential improver upped in trip here,"Useful Flat handicapper for Jessica Harrington, three wins include 1m5f Down Royal contest this summer; three qualifying hurdle runs last season were over 2m so potential improver upped in trip here for handicap debut with tongue-tie fitted, although not sure about the ground.",106,104,81,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/5/8/325850.svg,250 (57F),937-,18,"Bagenalstown, Co Carlow",11,0,0,R222643,H599324,7,12,,12,12,12,12,12,16,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Cousin Kate,hrs_56525350,4,filly,b,IRE,Mr Kevin Doyle,Augusta Kate,Maxios,Yeats,Denis Gerard Hogan,Liam Mulryan,6,,159,"Much improved the last twice; handles heavy, definitely one to consider","Much improved to land a 2m maiden hurdle here last month (yielding) and another step forward when a clear second in 2m4f Gowran mares' handicap early this month on heavy; 4lb rise okay, one for the shortlist.",104,110,107,D G Hogan,https://www.rp-assets.com/svg/f/5/6/18265f.svg,17,0912,41,"Cloughjordan, Co Tipperary",32,4,13,R222643,H678653,3.5,3.75,,3.75,3.75,3.75,3.75,3.75,4.3,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Lucky Viv,hrs_33275095,7,mare,b,IRE,Mrs Esther Dinneen,Tiffiny Gale,Yeats,Glacial Storm,Michael Barry,Michael Barry,7,,158,Two recent comeback runs poor but return to testing conditions should suit,"Both handicap wins over staying trips on soft/heavy, including at Punchestown last winter; two recent comeback runs have been poor however so much more needed, though return to testing conditions to suit.",102,116,-,Calum Hogan(7),https://www.rp-assets.com/svg/8/5/0/54058.svg,23,137-7P,,"Fermoy, Co Cork",0,0,None,R222643,H948618,34,34,,26,29,34,29,29,50,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Sights Unseen,hrs_41750702,6,mare,b,IRE,Oliver McDonnell,Lights Of Broadway,Hillstar,Broadway Flyer,Gavin Cromwell,Snip & Build Syndicate,8,,158,Didn't appear to stay 3m at Fairyhouse; back in trip but ground remains a concern,"Won off 94 at Downpatrick in May (2m6f, good) and much the best effort since when 5l runner-up over this trip at Listowel (good-to-yielding); none too fluent and didn't appear to stay 3m at Fairyhouse on latest (soft-to-heavy); visor replaces blinkers and back in trip but ground remains a concern.",102,113,29,Alix Balfe(7),https://www.rp-assets.com/svg/8/2/2/355228.svg,21,130P29,29,"Navan, Co. Meath",67,1,1,R222643,H651927,17,23,,23,23,21,23,23,29,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Are You Busy,hrs_38002349,6,mare,b,IRE,Ms Karen Sheehan,Corporate Box,Milan,Witness Box,Rodger Sweeney,Ms Karen Sheehan,9,,156,Maiden win on better ground; lacks a recent run,Built on three promising runs in maiden hurdles when winning 2m4f  Thurles contest in March (good to yielding) under a positive ride; not sure if she stayed 3m following month on handicap debut off stiff enough mark; back from summer break and likely best watched.,100,118,105,Mr J P Collins(7),https://www.rp-assets.com/svg/4/0/8/216804.svg,236,64418-,,"Castlelyons, Co Cork",3,0,0,R222643,H736847,13,19,,17,17,19,17,17,26,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Great Bird,hrs_40553814,5,mare,b/br,IRE,Mrs Kathleen Wickham,Knock View Vic,Westerner,Kalanisi,Liz Doyle,Great Bird Partnership,10,,149,Every chance when last-flight faller at Thurles; improver still on a nice mark,"Lightly raced mare took a step forward on return to action last month, appreciating step up in trip in finishing a clear second over 2m7f at Clonmel (yielding); fortnight later held every chance when faller at last in Thurles mares' handicap; improving mare probably still on a nice mark and one for the shortlist.",93,116,-,Sean Flanagan,https://www.rp-assets.com/svg/5/9/6/353695.svg,40,084-2F,75,"Crossabeg, Co Wexford",4,0,0,R222643,H281833,7,5.5,,5.5,5.5,5.5,5.5,5.5,6.6,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Miss Lia,hrs_40352319,5,mare,b,IRE,Kenneth Parkhill,Salmiakki,Califet,Milan,P J Rothwell,Sussex By The Sea Syndicate/David L'Estrange,11,,147,Only worn down late over 2m7f at Killarney; player if handling more testing conditions,"C&D maiden winner last season but mixed form since, notably second in handicaps at Wexford and and last month at Killarney when only worn down late over 2m7f (yielding); player if handling these more testing conditions.",91,118,101,Shane O'Callaghan(5),https://www.rp-assets.com/svg/5/4/4/361445.svg,51,8-6252,34,"Tinahely, Co Wicklow",35,3,9,R222643,H372469,7.5,5,,4.5,5,5,5,5,5.7,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Pebble Bleu,hrs_34859727,6,mare,gr,IRE,Denis Hayes,Cathodine Cayras,Blue Bresil,Martaline,Colin Motherway,Drury Tea & Coffee Limited,12,,146,Out of depth chasing of late; place claims back hurdling,"Won a 2m7f handicap chase at Punchestown last season, her only success from 26 starts; out of her depth of late over fences and back hurdling here, having previously run okay at Tipperary over 3m; place claims with rider's allowance.",90,114,102,Michael Kenneally(7),https://www.rp-assets.com/svg/7/8/1/274187.svg,19,28F44F,,"Youghal, Co Cork",0,0,None,R222643,H794857,13,15,,15,13,15,15,13,17,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",We'llgowats,hrs_20730612,10,mare,b,IRE,Clody & Robert Norton,Shannon Falls,Dylan Thomas,Turgeon,Liam G O'Brien,Liam G O'Brien,13,,144,Good Wexford second last month but has a lot to find with Cousin Kate on Gowran run since,Two wins include Gowran handicap on heavy; good Wexford second last month but has a lot to find with Cousin Kate on recent 2m4f Gowran run on similar ground.,88,117,89,Donagh Meyler,https://www.rp-assets.com/svg/0/2/3/278320.svg,17,/4-024,50,"Fethard, Co Tipperary",2,0,0,R222643,H810411,13,9.5,,9,9,9.5,9.5,9,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:05,Book A Table For New Years Day Mares Handicap Hurdle,21,IRE,,Hurdle,4yo+,,6785,14,Heavy,Turf,12 hurdles,FALSE,FALSE,,"Great Bird is greatly feared but slight preference is for Cousin Kate, who handled heavy well at Gowran last time","4/1 Cousin Kate, 9/2 Great Bird, 15/2 Miss Lia, 8/1 Magic Boum,  Missus Beeton, 9/1 Mo Ghille Mar, 10/1 Long Gone,  Sights Unseen, 14/1 Pebble Bleu,  We'llgowats, 16/1 Costanuci,  Lucky Viv, 20/1 Are You Busy, 25/1 Amburana",Amburana,hrs_50402548,7,mare,b,IRE,Leo Cahalane,A Pasqualina,Shirocco,Walk In The Park,Padraig Butler,Close The Door Syndicate,14,,140,Never counted on last month's handicap debut at Sligo (2m); big step up in trip here,Maiden never counted on last month's handicap debut at Sligo (2m); big step up in trip here and 3lb out of handicap.,84,111,59,Phillip Enright,https://www.rp-assets.com/svg/b/0/0/343700b.svg,32,P80060,100,"Bandon, Co Cork",1,0,0,R222643,H276084,41,34,,29,34,34,34,34,65,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore,11/25/2025,13:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,21,IRE,,Hurdle,4yo+,0-100,5900,16,Heavy,Turf,12 hurdles,FALSE,FALSE,Head For Home,Alright Darling is respected but there may be more to come from Punchestown second HEAD FOR HOME,"5/1 Head For Home, 11/2 Pleasureofpressure, 6/1 Alright Darling, 7/1 Oogum Boogum, 15/2 Rainbow Connection, 9/1 Hob's Angel, 12/1 King's Son,  Marine Ranger, 14/1 Mullanour,  Real Empire,  Might Be The One, 16/1 Evening's Empire,  Phildante, 20/1 Rebel Cowgirl, 25/1 Ladyeze Man, 33/1 Rynok Square",Rainbow Connection,hrs_46483136,5,mare,b,IRE,Bird Brothers,Rory's Rainbow,Mount Nelson,Court Cave,Ross O'Sullivan,Over The Sticks Syndicate,1,,168,Maiden interesting upped in trip for handicap debut with rider's claim a positive,"Steadily improving maiden of late, most recently chasing home a clear odds-on winner over 2m at Gowran; interesting upped in trip for handicap debut with rider's claim a positive.",99,100,75,Michael Kenneally(7),https://www.rp-assets.com/svg/5/3/2/300235.svg,30,P-0442,32,"Kilcullen, Co Kildare",19,1,5,R005371,H340418,6.5,7,,6.5,6.5,7,5,6.5,8,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
