course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"9/4 Blue Jay Way, 4/1 Von Krolock, 5/1 Bandello, 11/2 Scenario, 10/1 Mashaan, 14/1 I Can Imagine, 16/1 Secret Road,  Limonata, 20/1 American Rose,  Professor Tickle, 25/1 Weston Court, 33/1 Blue Point Express",Weston Court,hrs_35767522,4,gelding,b,IRE,Martin Kelly,Mollie's Girl,National Defense,Elusive Pimpernel,Ronald Harris,R Jarrett,12,9,126,,,46,62,-,Sean D Bowen,https://www.rp-assets.com/svg/0/4/7/331740.svg,34,6-8840,,"Earlswood, Monmouths",2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Filey Beach,hrs_36738674,4,gelding,b,IRE,Mountarmstrong Stud,Pilates,Profitable,Shamardal,Ian McInnes,C Ward & B Kirby,1,4,135,,,55,64,30,Sean D Bowen,https://www.rp-assets.com/svg/b/3/4/363243b.svg,17,416120,33,"Catwick, E Yorks",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Mintana,hrs_29761347,5,mare,gr,GB,Fifehead Farms - Mc Denning,Catmint,Havana Grey,Piccolo,James Evans,Mrs J Evans,2,8,134,,,54,73,54,Gina Mangan,https://www.rp-assets.com/svg/4/2/4/40424.svg,51,4312-5,50,"Kinnersley, Worcs",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",How's The Guvnor,hrs_35625653,4,gelding,b,IRE,Sir Robert Ogden,Blessing,Calyx,Pulpit,Jennie Candlish,Set Barabbas Free,3,12,134,,,54,68,49,George Wood,https://www.rp-assets.com/svg/5/2/8/355825.svg,16,986895,63,"Basford, Staffs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Profit Street,hrs_36738660,4,gelding,b,IRE,Yulong Investments (australia) Pty,Street Marie,Profitable,Street Cry,James Owen,The Horse Watchers 12 & Value Racing,4,7,132,,,52,65,69,Luke Morris,https://www.rp-assets.com/svg/b/0/9/362590b.svg,13,765460,51,"Newmarket, Suffolk",58,6,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Havana Club,hrs_42647878,3,gelding,ch,GB,Plantation Stud,Last Tango,Havana Gold,Peintre Celebre,Adrian Wintle,Eamonn J Kelly,5,5,132,,,53,67,51,Finley Marsh,https://www.rp-assets.com/svg/c/0/5/50050c.svg,23,215408,38,"Westbury-On-Severn, Gloucs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Happy Chandler,hrs_36137234,4,gelding,ch,GB,Elaine Chivers,Kentucky Belle,Al Kazeem,Heliostatic,Michael Blake,Roger Gould,6,3,131,,,51,65,54,Harry Davies,https://www.rp-assets.com/svg/1/9/5/314591.svg,28,523855,,"Trowbridge, Wilts",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Dark Sorceress,hrs_41782279,3,filly,b,GB,Scott Kimber Bloodstock Limited,Graceful Magic,Advertise,Gutaifan,Clare Hobson,Miss Clare Hobson,7,6,131,,,52,65,56,Marco Ghiani,https://www.rp-assets.com/svg/8/3/8/174838.svg,18,874630,50,"Royston, Herts",2,1,50,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Reputation,hrs_6169247,12,gelding,b,IRE,Moyns Park Estate And Stud Ltd,Semaphore,Royal Applause,Zamindar,Ruth Carr,Mrs Karen John,8,11,129,,,49,68,68,Kaiya Fraser,https://www.rp-assets.com/svg/8/5/3/315358.svg,10,574545,48,"Stillington, N Yorks",21,4,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Red Walls,hrs_21986076,7,gelding,b,GB,E H Jones (paints) Ltd,Gemini Glory,Heeraat,Tale Of Ekati,Lisa Williamson,E H Jones (paints) Ltd,9,10,128,,,48,66,61,Liam Wright(5),https://www.rp-assets.com/svg/4/1/9/40914.svg,6,298274,20,"Kelsall, Cheshire",5,1,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Headshot,hrs_21692447,7,gelding,b,GB,Miss K Rausing,Kesara,Awtaad,Sadler's Wells,Tony Carroll,A W Carroll,10,9,128,,,48,66,45,Jack Doughty,https://www.rp-assets.com/svg/4/3/4/56434.svg,49,626237,58,"Cropthorne, Worcs",41,5,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",My Boy Jack,hrs_25386998,6,gelding,ch,GB,The Great Court Partnership,Great Court,No Nay Never,Mastercraftsman,Kevin Frost,G R Smith,11,1,126,,,46,68,68,Alfie Gee(7),https://www.rp-assets.com/svg/2/6/8/310862.svg,6,323992,32,"Averham Park, Notts",19,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,18:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"7/2 Mintana, 5/1 Happy Chandler, 11/2 Profit Street,  My Boy Jack, 9/1 How's The Guvnor,  Havana Club,  Reputation, 12/1 Filey Beach,  Headshot, 16/1 Red Walls, 20/1 Dark Sorceress, 40/1 Shoptilyoudrop",Shoptilyoudrop,hrs_41346718,3,filly,gr,FR,Abdullatif Yousfi,Haute Couture,Yafta,Invincible Spirit,Philip Kirby,James And Susan Cookson And P Kirby,12,2,126,,,47,70,61,Joanna Mason,https://www.rp-assets.com/svg/2/5/0/363052.svg,25,660797,20,"East Appleton, N Yorks",15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Lady Of Andros,hrs_43859809,3,filly,b,GB,Whatton Manor Stud & Thurso Ltd,Badweia,Ardad,Kingmambo,Ollie Sangster,Broadhurst Agency Uk Ltd,1,7,136,,,86,99,68,Sean D Bowen,https://www.rp-assets.com/svg/4/2/5/357524.svg,23,223579,38,"Marlborough, Wilts",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Mythical Phoenix,hrs_35446243,5,gelding,b,IRE,Brian Miller,Ruby Girl,Dandy Man,Fast Company,Julie Camacho,Mythical Phoenix Partnership,2,8,134,,,84,93,-,Rowan Scott,https://www.rp-assets.com/svg/9/5/2/343259.svg,77,54-408,22,"Norton, N Yorks",18,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Zoulu Chief,hrs_35270389,4,gelding,ch,GB,Wayne Clifford,Courteous Crown,Zoustar,Helmet,Heather Main,"Llewelyn, Runeckles And Wetumpka Racing",3,2,133,,,83,96,-,Billy Loughnane,https://www.rp-assets.com/svg/b/9/5/285659b.svg,37,846232,50,"Kingston Lisle, Oxfordshire",6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Under The Twilight,hrs_26782679,7,mare,b,GB,Elaine Chivers,Rococoa,Twilight Son,Zebedee,Michael Blake,Roger Gould,4,11,132,,,82,99,85,Harry Davies,https://www.rp-assets.com/svg/1/9/5/314591.svg,10,123400,,"Trowbridge, Wilts",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Rosenpur,hrs_39192048,5,gelding,b,GER,Gestut Wittekindshof,Rosenreihe,Pour Moi,Catcher In The Rye,Jennie Candlish,Brian Verinder & Alan Baxter,5,1,131,,,81,94,77,George Wood,https://www.rp-assets.com/svg/b/1/7/232971b.svg,16,101632,63,"Basford, Staffs",16,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Hoodie Hoo,hrs_43163841,3,gelding,b,IRE,Dieter Burkle,Maygold,Hello Youmzain,King's Best,Charles Hills,"Ged Mason, Sir Alex Ferguson, Jim McGoff",6,9,129,,,79,94,88,Marco Ghiani,https://www.rp-assets.com/svg/7/8/2/357287.svg,11,840824,80,"Lambourn, Berks",21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Nazron,hrs_36137353,4,gelding,gr,IRE,China Horse Club International Ltd,Praden,Dark Angel,Munnings,Ivan Furtado,Miss C Dolan,7,4,129,,,79,97,81,Stevie Donohoe,https://www.rp-assets.com/svg/4/3/4/349434.svg,100,072400,44,"Wiseton, S Yorks",16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Mythical Composer,hrs_39962615,3,colt,b,GB,Crossfields Bloodstock Ltd,Mythicism,Sergei Prokofiev,Oasis Dream,Clive Cox,Browns And Hornbys,8,12,129,,,79,95,77,Hector Crouch,https://www.rp-assets.com/svg/9/2/1/313129.svg,44,473244,43,"Lambourn, Berks",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Top Juggler,hrs_41189589,3,gelding,b,IRE,M Brigid B Ltd,Rebecca Rolfe,Bungle Inthejungle,Pivotal,Seb Spencer,Eco-Power Racing,9,10,128,,,78,95,56,Joanna Mason,https://www.rp-assets.com/svg/5/4/1/331145.svg,11,320103,30,"Malton, N Yorks",10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Jax Edge,hrs_30850463,5,mare,b,GB,Christopher And Annabelle Mason Racing,Bright Edge,Cable Bay,Danehill Dancer,Christopher Mason,International Plywood (Importers) Ltd,10,3,127,,,77,94,68,Gina Mangan,https://www.rp-assets.com/svg/1/8/7/187781.svg,14,222151,75,"Caewent, Monmouths",4,2,50,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Papa Cocktail,hrs_23566375,6,gelding,b,IRE,Grangecon Holdings Ltd,Anklet,Churchill,Acclamation,Michael Herrington,Ingram Racing,11,13,127,,,77,94,72,Jack Mitchell,https://www.rp-assets.com/svg/b/5/9/196095b.svg,30,531231,36,"Willoughton, Lincs",14,2,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Bear Force One,hrs_18910122,9,gelding,b,GB,S M Ransom,Shesha Bear,Swiss Spirit,Tobougg,Michael Mullineaux,Joe Bear Racing,12,5,125,,,75,95,89,Faye McManoman,https://www.rp-assets.com/svg/8/5/1/152158.svg,37,-00170,100,"Alpraham, Cheshire",1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:00,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",13,Standard,AW,,FALSE,FALSE,,,"9/2 Zoulu Chief, 5/1 Rosenpur, 11/2 Hoodie Hoo, 13/2 Top Juggler,  Papa Cocktail, 7/1 Mythical Composer, 8/1 Jax Edge, 14/1 Lady Of Andros, 16/1 Mythical Phoenix,  Rock Opera, 20/1 Under The Twilight, 25/1 Nazron, 33/1 Bear Force One",Rock Opera,hrs_30016455,5,gelding,b,GB,Broughton Bloodstock,Broughtons Jewel,Unfortunately,Bahri,Richard Fahey,John Rhodes & Peter Timmins,13,6,125,,,75,98,84,Ethan Tindall(7),https://www.rp-assets.com/svg/7/1/8/271817.svg,2,739608,39,"Musley Bank, N Yorks",46,4,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:30,Midnite: Built For 2025 Not 2005 Handicap,9.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,,,"4/1 Al Rufaa, 5/1 Orbaan,  Youarenotforgiven,  Stipulation, 6/1 True Colors, 13/2 Bintalina, 10/1 Masqool, 12/1 Shady Bay, 14/1 Lordsbridge Blu, 33/1 Crest Of Light,  Spec Of Light, 50/1 Encourager, 66/1 Tiger Beetle",Al Rufaa,hrs_19992427,8,gelding,b,FR,J P J Dubois,Clarmina,Kingman,Cape Cross,Daniel & Claire Kubler,Carter And Capture The Moment,1,6,140,,,75,85,67,Billy Loughnane,https://www.rp-assets.com/svg/0/8/7/349780.svg,7,027772,50,"Lambourn, Berks",10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:30,Midnite: Built For 2025 Not 2005 Handicap,9.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,,,"4/1 Al Rufaa, 5/1 Orbaan,  Youarenotforgiven,  Stipulation, 6/1 True Colors, 13/2 Bintalina, 10/1 Masqool, 12/1 Shady Bay, 14/1 Lordsbridge Blu, 33/1 Crest Of Light,  Spec Of Light, 50/1 Encourager, 66/1 Tiger Beetle",Orbaan,hrs_9601088,10,gelding,b,GB,Nawara Stud Limited,Contradict,Invincible Spirit,Raven's Pass,David O'Meara,J C G Chua,2,4,138,,,73,83,68,Mark Winn,https://www.rp-assets.com/svg/c/2/9/193892c.svg,7,534802,53,"Upper Helmsley, N Yorks",33,3,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:30,Midnite: Built For 2025 Not 2005 Handicap,9.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,,,"4/1 Al Rufaa, 5/1 Orbaan,  Youarenotforgiven,  Stipulation, 6/1 True Colors, 13/2 Bintalina, 10/1 Masqool, 12/1 Shady Bay, 14/1 Lordsbridge Blu, 33/1 Crest Of Light,  Spec Of Light, 50/1 Encourager, 66/1 Tiger Beetle",Lordsbridge Blu,hrs_36515633,5,gelding,b,GB,R Beadle,Tempting,Havana Grey,Pivotal,S Woods,Roger & Mrs Suzie Beadle,3,10,138,,,73,80,71,George Wood,https://www.rp-assets.com/svg/5/8/4/303485.svg,13,445340,65,"Newmarket, Suffolk",17,3,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:30,Midnite: Built For 2025 Not 2005 Handicap,9.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,,,"4/1 Al Rufaa, 5/1 Orbaan,  Youarenotforgiven,  Stipulation, 6/1 True Colors, 13/2 Bintalina, 10/1 Masqool, 12/1 Shady Bay, 14/1 Lordsbridge Blu, 33/1 Crest Of Light,  Spec Of Light, 50/1 Encourager, 66/1 Tiger Beetle",Shady Bay,hrs_40132834,4,filly,b,IRE,Douglas Stevenson,Soft Lips,New Bay,Rahy,Tom Ward,"P Afia, E Hobson, A Pegley, C&r Russell",4,8,136,,,71,82,50,Hector Crouch,https://www.rp-assets.com/svg/2/0/9/341902.svg,16,113577,43,"Upper Lambourn, Berks",7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/3/2025,19:30,Midnite: Built For 2025 Not 2005 Handicap,9.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,,,"4/1 Al Rufaa, 5/1 Orbaan,  Youarenotforgiven,  Stipulation, 6/1 True Colors, 13/2 Bintalina, 10/1 Masqool, 12/1 Shady Bay, 14/1 Lordsbridge Blu, 33/1 Crest Of Light,  Spec Of Light, 50/1 Encourager, 66/1 Tiger Beetle",True Colors,hrs_50936053,3,filly,b,FR,Soc Agr La Tesa Srl,Tribulina,Zarak,Dansili,Marco Botti,Scuderia La Tesa Limited,5,9,136,,,74,77,50,Marco Ghiani,https://www.rp-assets.com/svg/3/4/4/315443.svg,18,3314,63,"Newmarket, Suffolk",8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
