course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Yoursimplythebest,hrs_47620888,5,mare,gr,IRE,J O'Connor & Burgage Stud,Captain Carol,Jukebox Jury,Captain Rio,Gerard Keane,Eva Forde & Patrick Joseph Mulligan,12,,153,The maidens in which she's been tailed off were won by good horses but has a lot to prove,The maidens in which she's been tailed off were won by good horses but has a lot to prove.,-,60,21,Shane Fitzgerald,https://www.rp-assets.com/svg/5/1/2/352215.svg,247,5090-,40,"Trim, Co Meath",5,1,20,N/A,,81,101,81,81,51,101,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Atlantic City,hrs_46265436,4,filly,ch,GB,Stetchworth & Middle Park Studs Ltd,Roulette,Ulysses,Poet's Voice,Ciaran Murphy,Mrs Emily Murphy,13,,150,Well beaten on the Flat 18 days ago but finished third in her last three maiden hurdles,Well beaten on the Flat 18 days ago but has finished third in her last three maiden hurdles and a player on the strength of her last two efforts; blinkers replace cheekpieces.,107,124,115,Eoghan Finegan(7),https://www.rp-assets.com/svg/6/1/0/320016.svg,125 (18F),833-3,11,"Mullingar, Co. Westmeath",9,1,11,N/A,,9,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Invincible Oscar,hrs_55484394,4,filly,ch,IRE,P J Reynolds,Oscar Star,Getaway,Oscar,Noel C Kelly,Mrs Shauna Kelly,14,,150,Tailed off in two maiden hurdles on good ground and no appeal for now,Tailed off in two maiden hurdles on good ground and no appeal for now.,-,61,-,Simon Torrens,https://www.rp-assets.com/svg/b/3/0/256103b.svg,31,00,40,"Draperstown, Co. Derry",10,2,20,N/A,,67,81,67,67,51,81,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Littleladyingreen,hrs_55978622,4,filly,b,IRE,Mr James Kehoe,Whatey's Look,Tirwanako,Pierre,Gary McGill,Gary McGill,15,,150,Beaten a long way in both her maiden hurdles and couldn't make a case,Beaten a long way in both her maiden hurdles and couldn't make a case.,-,80,38,Conor Stone-Walsh,https://www.rp-assets.com/svg/8/5/4/158458.svg,9,00,,"Upperlands, Maghera",1,0,0,N/A,,81,81,67,67,51,81,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Miss Jocund,hrs_55545574,4,filly,b,IRE,Mrs Jonah Wragg,Miss Jovial,Berkshire,St Jovite,Henry De Bromhead,Dr S P Fitzgerald,16,,150,Solid enough thirds in bumpers at Wexford and Ballinrobe (both on good),Solid enough thirds in bumpers at Wexford and Ballinrobe (both on good) and bred to do better over jumps.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/1/2/0/265021.svg,35,33,43,"Knockeen, Co Waterford",30,3,10,N/A,,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Thirsty Work,hrs_51434446,4,filly,b,GB,Miss J M Green,Faustina Pius,Masked Marvel,Antonius Pius,Oliver McKiernan,Keep The Faith Bloodstock Limited,R17,,150,Reserve; never a factor when 66-1 at Punchestown; tongue-tie removed,First reserve; never a factor when 66-1 at Punchestown; tongue-tie removed.,-,-,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,153,0-,50,"Rathcoole, Co Dublin",2,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Hercrazysbeautiful,hrs_37381561,7,mare,b,IRE,Gregg Stafford,Golden Odyssey,Westerner,Barathea,James Andrew Fahey,Rambling Rossies Syndicate,R18,,153,Reserve; no sign of ability thus far and only ran last week,Second reserve; no sign of ability thus far and only ran last week.,-,64,24,,https://www.rp-assets.com/svg/2/0/3/361302.svg,9,7/P0,,"Stradbally, Co Laois",6,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,14:50,Kelly Hearing Specialists Mares Maiden Hurdle,20,IRE,,Hurdle,4yo+,,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Little Ivy,hrs_48289577,5,mare,b,IRE,Mr Jonathan Deacon,Outback Ivy,Jet Away,Bob Back,Peter Fahey,Dexys Midnight Runners Syndicate/Jonathan Deacon,R19,,153,Reserve; remote fourth on point debut last December and goes in a hood,Third reserve; remote fourth on point debut last December and goes in a hood.,-,-,-,,https://www.rp-assets.com/svg/8/6/5/362568.svg,(273P),4-,58,"MonasterevIn, Co. Kildare",12,1,8,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Live To Laugh,hrs_40786592,6,gelding,b,IRE,M O'Riordan,Mrs Flemming,Califet,Flemensfirth,Peter Fahey,J Whittle/M McEvoy/Good For A Laugh Synd'/A Callan,1,,166,"Better effort at Down Royal latest, different ground and shorter trip here","Improved effort in second handicap at Down Royal (3m, gd-fm) on latest when 4.5l behind in-form rival; different ground and shorter trip to contend with here.",93,95,59,Sam Ewing,https://www.rp-assets.com/svg/4/4/6/354644.svg,31,707-74,58,"MonasterevIn, Co. Kildare",12,1,8,N/A,,4.5,4.5,4.5,4.5,4.5,4.33,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Donnrua Dream,hrs_24216304,8,gelding,ch,IRE,Michael Ledwith,Daraheen Nell,Sans Frontieres,Presenting,Ray Hackett,Green Grass Syndicate,2,,165,"Heavy ground winner, lost way for John McConnell, off since December, watch",Dual winner on testing ground lost his way for John McConnell; off since December and new yard now; watch.,92,95,14,Eoin Staples(7),https://www.rp-assets.com/svg/b/1/1/302111b.svg,275,0P5UP-,,"Nenagh, Co. Tipperary",1,0,0,N/A,,19,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Kilbrin Rocco,hrs_35025473,6,gelding,b,IRE,Mr J Curtin,Kashmir Lady,Shirocco,Rock Of Gibraltar,Eoin Christopher McCarthy,Jim Curtin,3,,164,"Struggled since Downpatrick win, first run for new in form yard, check market","Won at Downpatrick (2m3f, good) last year for Mick Winters; struggled off revised mark subsequently and now has first start for in form yard after a long absence; check the market.",91,97,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/7/7/329577b.svg,438,/0908-,50,"Athea, Co. Limerick",22,6,27,N/A,,11,7.5,7,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Mellem,hrs_45598483,6,gelding,b,IRE,Thomas Fahey,Niamh Machine,French Navy,Indian Danehill,Mark Fahey,Haven'taclue Syndicate,4,,164,,,91,100,94,Thomas O'Connor(7),https://www.rp-assets.com/svg/5/3/4/296435.svg,121,394-27,40,"Cloneygath, Co Kildare",11,0,0,N/A,,7.5,10,10,9.5,10,10,7.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Gather Yourself,hrs_412692945,5,gelding,b,IRE,Ronnie O'Neill,Godlylady,Affinisea,Old Vic,Cian Collins,AP Partnership,5,,163,"Struggled again on handicap debut latest, down in trip, hard to fancy",Has failed to build on promise shown in bumpers; no signs of improvement on handicap debut latest; drops in trip but hard to make a case for.,90,90,65,Danny Gilligan,https://www.rp-assets.com/svg/b/1/9/201091b.svg,24,F780-0,36,"Navan, Co Meath",11,2,18,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Little Boy Sivola,hrs_50036336,4,gelding,b,FR,M Gilles Trapenard,Little Memories,Victory Song,Montjeu,P J Rothwell,Oliver Barden,6,,163,,,93,91,77,Tiernan Power Roche(5),https://www.rp-assets.com/svg/9/8/1/41189.svg,66,0-709,35,"Tinahely, Co Wicklow",20,1,5,N/A,,15,23,23,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Nettuno Italia,hrs_47985623,5,gelding,b,IRE,John Place,Francis Street,Imperial Monarch,Milan,Ross O'Sullivan,John N Place,7,,163,,,90,98,93,Shane Markey(7),https://www.rp-assets.com/svg/8/6/8/111868.svg,179,00045-,36,"Kilcullen, Co Kildare",22,1,5,N/A,,7.5,4.33,4,3.75,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Hard Target,hrs_24506685,8,gelding,b,IRE,Mr Nigel Peters,Butterfly Betty,Conduit,Beneficial,David Harry Kelly,Old Port Syndicate,8,,159,,,86,92,47,Cian Quirke,https://www.rp-assets.com/svg/1/9/0/209091.svg,52,P08-5P,30,"Rathvin, Co Tipperary",10,0,0,N/A,,12,21,21,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Swing Time,hrs_45887807,6,gelding,b,IRE,Mrs S Sunderland,Europa,Pour Moi,Arcano,V T O'Brien,Sean O'Brien,9,,159,,,86,89,38,J J Slevin,https://www.rp-assets.com/svg/0/8/1/30180.svg,21,79-697,,"Athenry, Co Galway",3,0,0,N/A,,34,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Annilogs Force,hrs_48644638,5,gelding,b,IRE,Larry Dunne,Annie's Way,Workforce,Stowaway,Riceal Dunne,Stylebawn Syndicate,10,,158,,,85,97,63,Oakley Brown(5),https://www.rp-assets.com/svg/3/2/4/304423.svg,21,0-3060,,"Enniskerry, Co Wicklow",0,0,None,N/A,,51,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Mr Erwitt,hrs_55731970,6,gelding,b,IRE,Albert Casey,Miss Blanche,Kingston Hill,King's Theatre,V T O'Brien,Kevin McDonagh,11,,158,,,85,97,68,Donagh Meyler,https://www.rp-assets.com/svg/1/8/8/360881.svg,21,049,,"Athenry, Co Galway",3,0,0,N/A,,29,34,34,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Gortmore Lady,hrs_412673023,5,mare,b,IRE,Miss Annmarie Burke,Maughami,Elusive Pimpernel,Manduro,A J Martin,Zoom Buddies Syndicate,12,,157,,,84,99,82,E Walsh,https://www.rp-assets.com/svg/3/3/9/297933.svg,21,P43930,15,"Summerhill, Co. Meath",13,0,0,N/A,,10,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Derby De Thaix,hrs_10034346,12,gelding,b,FR,M. Michel Bourgneuf,Rica De Thaix,Coastal Path,Shaanmer,James Andrew Fahey,Miss Heather Heffernan,13,,153,,,80,98,68,Miss H Heffernan(7),https://www.rp-assets.com/svg/4/0/7/235704.svg,287,92P60-,,"Stradbally, Co Laois",6,0,0,N/A,,17,19,19,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Hitthehayson,hrs_47377554,6,gelding,b,IRE,Miss Christina Burke,Das Rheingold,Jukebox Jury,Moscow Society,Ian Patrick Donoghue,ManAboutHorse Syndicate,14,,151,,,78,98,75,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/9/1/362190.svg,35,0-9P45,11,"Clonalvy, County Meath",9,0,0,N/A,,8.5,7.5,7.5,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Nazine,hrs_19867883,8,gelding,b,IRE,Shadwell Estate Company Limited,Thurayaat,Raven's Pass,Tamayuz,Michael J McDonagh,Michael J McDonagh,15,,150,,,77,95,69,Sean O'Keeffe,https://www.rp-assets.com/svg/1/8/2/41281.svg,21,P62000,50,"Shannon, Co Clare",2,0,0,N/A,,15,23,23,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Appian Way,hrs_18323676,9,gelding,b,FR,M Viktor Timoshenko,Sudarynya,Sea The Stars,Sadler's Wells,Ms M Flynn,Ms M Flynn,16,,145,"No win since 2022, well handicapped but recent form poor, revival needed",Won twice in 2022 and well handicapped on that form but hasn't really threatened to get his head back in front in four starts this year; beaten 12.5l at Galway latest; needs a revival.,72,95,84,Ms A Power(7),https://www.rp-assets.com/svg/4/4/6/50644.svg,21,09P-66,67,"Stradbally, Co Waterford",3,0,0,N/A,,17,11,11,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Head For Home,hrs_41564908,5,gelding,gr,IRE,William Mangan,Izabelle Amie,Kingston Hill,Croco Rouge,Oliver McKiernan,Keep The Faith Bloodstock Limited,R17,,151,,,78,96,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,9,00B-00,50,"Rathcoole, Co Dublin",2,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Sineads Fancy,hrs_30628276,8,mare,b,IRE,Joseph Campbell,Amigan Lady,Laverock,Alderbrook,Stephen Ryan,Jack O'Dwyer,R18,,150,"Slim pickings since Downpatrick win last year, heavy defeats in 2025, others appeal more",Second reserve; won at Downpatrick last August but it has been slim pickings this year; yet to finish closer than 29l to the winner in four runs in 2025; others appeal more.,77,87,72,,https://www.rp-assets.com/svg/7/6/2/264267.svg,21,0-6780,,"Thurles, Co Tipperary",0,0,None,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,15:25,Sweeney Oil Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Mags Collins,hrs_43605541,5,mare,b,IRE,Pauric O'Gorman,Ethelflaed,Soldier Of Fortune,Getaway,Peter Fahey,Sport Racing Club,R19,,156,"No show in maidens or on handicap debut latest, blinkers on, may need more time; reserve",Third reserve; never figured in bumpers or maiden hurdles and no signs of progress in first handicap at Cork latest; moves up in trip and blinkers go on; still early days but she may need more time.,83,82,65,,https://www.rp-assets.com/svg/0/9/5/82590.svg,56,0P89-0,58,"MonasterevIn, Co. Kildare",12,1,8,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,16:00,Image Furnishings Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10915,11,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Birmingham Alabama,hrs_39826983,6,mare,b,IRE,Mrs Deborah Hobson,Become Legend,Ocovango,Mahler,E D Delany,Mrs Diane Flanagan,1,,167,"Third win of 2025 at Bellewstown, form boosted since, can go well again off 7lb higher","Gained her third win of 2025 at her trainer's local track on latest (20.5f, good); the fourth Shadow Paddy boosted the form at Listowel; stays this far and may be able to defy a 7lb rise.",121,124,111,Jordan Gainford,https://www.rp-assets.com/svg/2/6/4/270462.svg,33,F-3651,25,"Laytown, Co Meath",4,0,0,N/A,,6,5.5,5,5,4,5.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,16:00,Image Furnishings Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10915,11,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Mephisto,hrs_19359270,8,gelding,gr,IRE,Haras D'Etreham & Riviera Equine,Save Me The Waltz,Kendargent,Halling,Gerard Keane,Restricted Movement Syndicate,2,,160,"Winning streak ended on latest, ground may not have suited, needs track to dry out","Racked up a hat-trick in August, all three wins coming on good ground; has gone up a cumulative 23lb; struggled on latest but the ground was soft; not discounted if the track dries out.",114,120,94,Shane Fitzgerald,https://www.rp-assets.com/svg/9/1/2/301219.svg,17,751115,40,"Trim, Co Meath",5,1,20,N/A,,12,23,19,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,16:00,Image Furnishings Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10915,11,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Quantum Quest,hrs_39959353,5,gelding,b,IRE,Kevin Fox,Blackwater Mist,Idaho,Scorpion,Henry De Bromhead,Simon Munir & Isaac Souede,3,,160,"Won stepped up to 3m1f latest, probably needs to improve again on h'cap bow; cheekpieces",The step up to 3m1f saw this gelding get his head in front in a Kilbeggan maiden; he was getting 8lb from the 110 rated runner up who he beat by 4.5l; probably needs to improve again on handicap debut; cheekpieces go on.,114,128,99,J J Slevin,https://www.rp-assets.com/svg/g/0/2/206920g.svg,38,5462-1,43,"Knockeen, Co Waterford",30,3,10,N/A,,4,5,4.33,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,16:00,Image Furnishings Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10915,11,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Another Choice,hrs_26445909,8,gelding,b,IRE,Garryrichard Stud,Luanna,Hillstar,Luso,Matthew J Smith,Michael Hannon,4,,157,"Has never won a handicap, modest effort on latest, new blinkers need to spark",Last success over hurdles came in a Downpatrick maiden in July 2022; has never won a handicap of any description and hasn't looked like changing that in recent starts; new blinkers need to provide a spark.,111,122,116,James Smith(5),https://www.rp-assets.com/svg/7/9/1/199197.svg,57,-07858,67,"Kilmessan, Co. Meath",6,2,33,N/A,,19,9,9,8,8,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,9/29/2025,16:00,Image Furnishings Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10915,11,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Dorans Law,hrs_35231938,7,gelding,b,IRE,Mr T Doran,Inch Sunset,Champs Elysees,Zaffaran,P J Rothwell,T J Doran,5,,156,,,110,123,57,Tiernan Power Roche(5),https://www.rp-assets.com/svg/d/8/7/32178d.svg,2,261452,35,"Tinahely, Co Wicklow",20,1,5,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
