course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Lupin Du Groschene,hrs_53328429,4,gelding,b,FR,M Arnaud Chenard,Luxdor Du Goastion,Bande,Verbier I,Philip Fenton,Ms Patricia Hogan,9,,161,"80-1 for debut, where he finished a modest fourth of 11; much more required",Sent off at 80-1 for Tipperary maiden hurdle debut where he finished a modest fourth of 11; much more required.,-,103,65,Jack O'Neill(7),https://www.rp-assets.com/svg/6/3/7/240736.svg,33,4,50,"Carrick-On-Suir, Co Tipperary",7,1,14,N/A,,15,15,,15,15,15,15,15,21,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Mart Lane,hrs_58565430,4,gelding,b,IRE,Rossenarra Bloodstock Ltd,Lolwah,Awtaad,Pivotal,Barry Connell,Barry Connell,10,,161,"Decent Flat pedigree and may go close on debut, provided the market speaks positively","A 60,000Euros yearling purchase; fourth foal; brother to Listed-placed 9.5f winner Shahaada (RPR 96), half-brother to US 1m turf winner Maeve Of Connaught; dam 1m winner (71), half-sister to 6f 2yo Listed winner Queen's Grace, out of 5f-7f Listed winner; may go close on debut provided the market speaks positively.",-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/f/2/0/24002f.svg,,,25,"Nurney, Co. Kildare",4,1,25,N/A,,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,6,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Maverick Mack,hrs_52236737,4,gelding,b,IRE,T McLoughlin,Brave Dante,Pillar Coral,Oscar,Gordon Elliott,R Stokes,11,,161,Close 2nd on sole point start; weakened quickly on bumper debut; can do better,Beaten a short head in sole point-to-point start; hit the front turning in at Punchestown on bumper debut before weakening quickly into eighth; can do better.,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/d/3/6/130763d.svg,24,2-8,56,"Longwood, Co Meath",64,10,16,N/A,,5,13,,10,13,12,10,13,14,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Monkeyforajuice,hrs_53539619,4,gelding,b,IRE,Mr Gerard Hickey,Dendelady,Shirocco,Presenting,Daniel G Murphy,Westpark,12,,161,Tailed off in a Galway maiden hurdle at 100-1; similar story likely,Tailed off in a Galway maiden hurdle at 100-1; similar story likely.,-,69,-,Jordan Gainford,https://www.rp-assets.com/svg/6/3/6/302636.svg,98,0,50,Midleton. Co. Cork,2,0,0,N/A,,101,201,,201,201,201,201,201,1000,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Not So Serious,hrs_55701002,4,gelding,b,IRE,Sean Osborne,Its Not Funny,Kingston Hill,Sans Frontieres,W J Lanigan,Christopher Neville,13,,161,Beaten at 5-2 in both bumper starts; more needed on stable/hurdles debut,"Beaten at 5-2 for both bumper starts, at Kilbeggan and Sligo; finished fifth and fourth respectively; more needed on hurdle/stable debut.",-,-,-,Cian Quirke,https://www.rp-assets.com/svg/8/8/1/293188.svg,80,54,100,"Coolrain, Co. Laois",1,0,0,N/A,,9,34,,26,34,34,26,34,38,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Solar Generation,hrs_58565444,4,gelding,b,IRE,Daniel Doran Jr,Sept Verites,Order Of St George,Turgeon,Martin Brassil,Steve Waite,14,,161,Half-brother to Quick Draw and Guy; dam French Listed hurdles winner; worth a market check,"Half-brother to useful winners Quick Draw (2m3f-3m hurdle/chase) and Guy (2m-2m4f hurdle/chase); dam French 1m7f Listed hurdle winner, half-sister to French 2m2f hurdle winner, out of half-sister to French 3m3f Grade 1 chase winner; wears tongue-tie for debut but decent pedigree, so worth checking in the market.",-,-,-,Ricky Doyle,https://www.rp-assets.com/svg/2/5/5/349552.svg,,,,"Dunmurray, Co Kildare",3,0,0,N/A,,8.5,17,,15,17,17,17,17,25,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Whoswhointhezoo,hrs_57008294,4,gelding,br,IRE,Paddy Kennedy,Afarpresent,Blue Bresil,Presenting,Paul Nolan,DKCR2 Partnership,15,,161,Well behind in two hurdling starts and hard to see him being involved based on that,Well behind in two hurdling starts and hard to see him being involved based on that.,-,99,63,Conor Stone-Walsh,https://www.rp-assets.com/svg/9/2/0/352029.svg,21,99,45,"Enniscorthy, Co. Wexford",20,3,15,N/A,,67,34,,29,34,29,34,34,50,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Wilde Words,hrs_51186030,4,gelding,br,IRE,Mr Adrian Nolan,Fairyconomy,Poet's Word,Whitmore's Conn,Ms Margaret Mullins,F W Healy & Philip Bowe & Ms Margaret Mullins,16,,161,Tailed off in sole point-to-point start and that form shouldn't be enough,Tailed off in sole point-to-point start and that form shouldn't be enough.,-,-,-,Danny Mullins,https://www.rp-assets.com/svg/3/7/2/356273.svg,(21P),7,25,"Goresbridge, Co. Kilkenny",4,0,0,N/A,,41,26,,26,26,26,26,26,36,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Latopix,hrs_47577341,4,filly,gr,FR,"Bruno Thierry, Haras Du Bosquet",Manitopix,Beaumec De Houelle,Policy Maker,Henry De Bromhead,J Allday,17,,154,Debut French bumper winner who was well beaten in two UK starts; makes stable/hurdle debut,"Debut French bumper winner over 1m4f who weakened into seventh on stable debut for Jamie Snowden in a Doncaster bumper before finishing tailed at Cheltenham on New Year's Day; makes stable/hurdling debut, which needs to bring more from her.",-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/1/7/1/352171.svg,311,170-,70,"Knockeen, Co Waterford",47,12,26,N/A,,9,4.33,,3.75,4,4.33,4,4,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,13:38,PRL Group Maiden Hurdle (Div I),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"7/2 Mart Lane, 4/1 Bergamasquo, 5/1 Maverick Mack,  Coup d'Essay, 6/1 Latopix, 11/1 Harty Cup, 12/1 Not So Serious, 16/1 Blow Wind Blow,  Solar Generation, 25/1 Fairlander, 40/1 Don Jefe, 50/1 Lejolicoeur Du Mou,  Lupin Du Groschene,  Wilde Words,  Miss Kingston, 66/1 Monkeyforajuice,  Whoswhointhezoo, 100/1 Humble Brag",Miss Kingston,hrs_51766330,4,filly,gr,IRE,Paul McEnery,Waktu Karat,Kingston Hill,Zebedee,P F McEnery,P F McEnery,18,,154,Never involved in either bumper start and needs to show much more,Never involved in either bumper start and needs to show much more to get involved on hurdles bow.,-,-,-,Paddy Cody(7),https://www.rp-assets.com/svg/3/3/2/56233.svg,182,9-0,,"Dunnamaggin, Co. Kilkenny",2,0,0,N/A,,67,151,,151,126,151,151,126,1000,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Blazing Duke,hrs_51766253,4,gelding,b,IRE,Mrs Marilyn Syme,Juliespaddockwalk,Harzand,Gold Well,Paul Nolan,Tim O'Driscoll,1,,161,Well beaten on debut for Gavin Cromwell in a Ballinrobe bumper in April and best watched,Well beaten on debut for Gavin Cromwell in a Ballinrobe bumper in April and best watched for new yard.,-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/4/3/3/275334.svg,211,0-,45,"Enniscorthy, Co. Wexford",20,3,15,N/A,,15,34,,26,34,29,29,26,55,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Chase The Moon,hrs_51341486,4,gelding,b,IRE,Brendan Griffin,One Fine Day,Sea Moon,Choisir,P J Rothwell,David L'Estrange,2,,161,Was running a decent race when falling at the last in a point; worth a market check,Was running a decent race when falling at the last in a point; one of two runners for yard and worth a market check.,-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/c/9/3/9639c.svg,(223P),F-,37,"Tinahely, Co Wicklow",27,1,4,N/A,,12,23,,23,17,21,23,17,34,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Dearg Mor,hrs_58099314,4,gelding,ch,IRE,Godolphin,Trieste,Ribchester,Dubawi,Aidan Anthony Howard,D Cunning & Eogan McCullen,3,,161,"Decent Flat pedigree but made only Eur4,500 as a yearling; likely to improve from this","Fifth foal; half-brother to Czech 1m3f/1m4f winner Triestina; dam French 1m3f winner, sister to Dubai World Cup winner Monterosso; decent Flat pedigree but made only Eur4,500 as a yearling; likely to improve from this.",-,-,-,Simon Torrens,https://www.rp-assets.com/svg/6/4/7/330746.svg,,,,"Curragh, Co Kildare",1,0,0,N/A,,51,201,,151,201,151,151,201,150,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Glenrush Bay,hrs_52677541,4,gelding,b,IRE,Tom Phelan,Mandasini,Hillstar,Dr Massini,Gavin Cromwell,Tom Phelan & Martin M Dunne,4,,161,Beaten a long way in a Killarney bumper on debut; from a top yard but not easy to fancy,Was tenderly handled but still beaten a long way in a Killarney bumper on debut in May; one of two runners for a top yard but not easy to fancy.,-,-,-,Keith Donoghue,https://www.rp-assets.com/svg/0/7/0/342070.svg,181,8,38,"Navan, Co. Meath",56,2,4,N/A,,17,21,,21,21,21,21,23,28,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Hesgonethatway,hrs_57877918,4,gelding,b,IRE,Simon Hubbard Rodwell,Hel Tara,Califet,Kayf Tara,P J Rothwell,Night Owls Syndicate,5,,161,An improved effort at Wexford last time but still well beaten and lots more needed,Second runner for yard; an improved effort at Wexford last time but still well beaten and lots more needed.,-,95,42,Dylan Robinson,https://www.rp-assets.com/svg/1/7/6/335671.svg,12,00,37,"Tinahely, Co Wicklow",27,1,4,N/A,,67,251,,201,201,251,251,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Jacko Star,hrs_50402387,4,gelding,b,IRE,Philip Dempsey,Jacksonslady,Yeats,Jackson's Drift,J P Dempsey,John P McManus,6,,161,Solid efforts in two maiden hurdles; can improve and handles this ground; big contender,"Solid efforts in maiden hurdles at Navan (hvy) and Roscommon (gd), the latter after a break; can improve from that and handles this ground so looks a big contender.",-,112,85,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,40,4-4,75,"Carbury, Co Kildare",8,1,13,N/A,,6,6,,5,5.5,6,6,5.5,10.5,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Kellys Corner,hrs_52055500,4,gelding,b,IRE,Miss Deirdre Motherway,Miss Mayberry,Westerner,Bob Back,Cian Collins,Horsing Around Syndicate,7,,161,,,-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/6/8/2/364286.svg,(181P),5-5,14,"Navan, Co Meath",12,1,8,N/A,,23,34,,29,34,29,34,34,60,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Las Brisas Boy,hrs_51766288,4,gelding,b,IRE,Arctic Tack Stud & M O'Leary,Archdale Ambush,Jet Away,Heron Island,Edward Buckley,Anthony Vaughan & Mark Phillips & D P Gaffney,8,,161,Well beaten in a Punchestown festival bumper in May and is best watched on hurdles bow,Well beaten in a Punchestown festival bumper in May and is best watched on hurdles bow.,-,-,-,Kieren Buckley,https://www.rp-assets.com/svg/7/8/9/356987.svg,189,0-,,"Ratoath, Co.Meath",2,0,0,N/A,,11,67,,67,67,51,67,67,140,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Loi Des Jeux,hrs_57223467,4,gelding,br,FR,"M Philippe Desmard, Mme Alexia Desmard & Mme Cecile Desmard",Elle S'Envole,Jeu St Eloi,Morespeed,Donal Hassett,Darragh McDonagh,9,,161,Beaten a long way in a Galway maiden hurdle on debut and can only be watched,Beaten a long way in a Galway maiden hurdle on debut and can only be watched.,-,69,26,Danny Mullins,https://www.rp-assets.com/svg/e/9/8/184589e.svg,13,6,33,"Quin, Co Clare",3,0,0,N/A,,67,126,,126,126,126,126,126,500,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Rattledelatch,hrs_58565437,4,gelding,b,IRE,Mr Matt O'Connor,Nia,Jet Away,Beneficial,John Queally,John Joseph Flynn & Conor Lannen & Mrs Miriam Queally,10,,161,"By a decent sire and cost Eur17,500 as a 3yo; likely to improve from this","Sixth foal; half-brother to winners Folks Like Us (2m5f hurdle) and Faha Belle (point); dam unraced from the family of smart jumper up to 2m4f Alcapone; by a decent sire and cost Eur17,500 as a 3yo; likely to improve from this.",-,-,-,Brian Hayes,https://www.rp-assets.com/svg/9/8/2/364289.svg,,,,"Dungarvan, Co Waterford",0,0,None,N/A,,41,41,,41,34,34,34,41,50,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Scottish Reel,hrs_36664985,4,gelding,b,IRE,Bloodstock Agency Ltd,Recambe,Highland Reel,Cape Cross,Mark Michael McNiff,Martin H McGowan,11,,161,Ran respectably in a Roscommon maiden hurdle but was below that level back there since,A 60-rated Flat maiden ran respectably in a Roscommon maiden hurdle on debut in this sphere but was below that level back there since; has to resume progress.,-,99,63,Sean O'Keeffe,https://www.rp-assets.com/svg/b/8/3/300238b.svg,40,40,,"Strandhill, Co. Sligo",10,0,0,N/A,,41,251,,201,201,201,251,201,510,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,11/8/2025,14:13,PRL Group Maiden Hurdle (Div II),16,IRE,,Hurdle,4yo,,7080,18,Heavy,Turf, hurdles,FALSE,FALSE,,,"4/5 Tim Toe, 6/1 Sticktothescript,  Jacko Star, 14/1 Foxy Footprints,  Emesteraye, 16/1 Likealightswitch, 22/1 Glenrush Bay,  Chase The Moon,  Scottish Reel, 25/1 Blazing Duke,  Banphrionsa Alainn, 28/1 Rattledelatch, 33/1 Kellys Corner, 40/1 Hesgonethatway,  Soldiers Lady, 50/1 Dearg Mor, 66/1 Loi Des Jeux,  Las Brisas Boy",Sticktothescript,hrs_50906016,4,gelding,b,FR,M Francois-Marie Cottin,Jolie Menthe,Nirvana Du Berlais,Bateau Rouge,Oliver McKiernan,Keep The Faith Bloodstock Limited,12,,161,Beaten 10l by a potentially useful rival sole point start; can run well on hurdling debut,"Comes from a quality French family, half-brother to a Grade 3 chase winner there; promise on sole point start when beaten 10l by a potentially useful rival (made GBP250,000 after); can run well on hurdling debut.",-,-,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,(223P),2-,,"Rathcoole, Co Dublin",4,0,0,N/A,,17,23,,23,21,23,23,21,42,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
