course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Katherine,hrs_27983277,8,mare,b,IRE,P & O McCarthy,Garrienderk Mist,Shirocco,Beneficial,Adrian Sexton,Jackman Byrne Lomax Partnership,9,,158,Three hurdle wins and has run well in defeat here; forgiven a poor Flat run last time,Three hurdle wins from 25 starts and ran well in defeat here when second over C&D in June; forgiven a poor Flat run last time after a break and is in the mix.,102,117,81,Harry Sexton,https://www.rp-assets.com/svg/4/9/8/343894.svg,115 (5F),950-52,,"Athy, Co Kildare",3,0,0,N/A,,12,13,10,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",South Of Killerig,hrs_44076137,5,gelding,b,IRE,Joe Doyle,Maple Lawn,Snow Sky,Alkaadhem,Ross O'Sullivan,Joseph M Doyle,10,,158,Has run well in defeat in several maiden hurdles; watch the market on h'cap debut,One of two runners for yard; has run well in defeat in several maiden hurdles; likely to do better in this grade so watch the market on handicap debut.,102,110,86,Christine Worrell(4),https://www.rp-assets.com/svg/1/4/4/92441.svg,76,48-365,33,"Kilcullen, Co Kildare",15,2,13,N/A,,15,19,17,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Paul's Dream,hrs_47985637,6,mare,b,IRE,Ger Whyte,Clarach,Mahler,Beneficial,Anthony Mullins,Shoot A Hoop Syndicate,11,,157,Off the mark at Wexford and a fine Kilbeggan run since; go well even up another 2lb,"Got off the mark at Wexford in fine style and a fine Kilbeggan run since, both over approx' this trip; should go well again even up another 2lb.",101,115,105,Anna McGuinness,https://www.rp-assets.com/svg/5/4/6/150645.svg,20,724412,50,"Gowran, Co Kilkenny",2,0,0,N/A,,5.5,4.33,4,4.33,4.33,3.75,3.75,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Kilbarry Ce Ce,hrs_39941160,5,mare,b,IRE,Con O'Keeffe,Kilbarry Demon,Pillar Coral,Bob's Return,C O'Keeffe,Mrs Con O'Keeffe & Tadhg O'Sullivan & Anthony O'Keeffe,12,,156,Maiden has run with credit at times; can improve from recent comeback run,Maiden has run with credit at times; can improve from recent Ballinrobe comeback run but best form is with plenty of ease in the ground.,100,111,96,Niall Prendergast,https://www.rp-assets.com/svg/8/8/9/354988.svg,13,725P-5,100,"Kilbarry, Waterford",1,0,0,N/A,,15,19,17,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Wardens Whisper,hrs_39978239,6,gelding,b,IRE,Ronan Tynan,Wider World,Youmzain,Dubai Destination,P J Rothwell,Twenty Fine Men Syndicate,13,,156,Won at Cork in January but pulled-up at Fairyhouse next month; needs best after break,"Hit a vein of consistent form last winter, winning at Cork in January but then pulled-up at Fairyhouse next month; needs his best after a significant break.",100,116,85,Sean Cleary-Farrell,https://www.rp-assets.com/svg/6/1/6/341616.svg,215,3221P-,25,"Tinahely, Co Wicklow",12,0,0,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Carlas Big Jim,hrs_29409366,7,gelding,gr,IRE,Henry Hogan,Etta Place,Moohaajim,Hawk Wing,L J Archdeacon,Mrs W M Fitzpatrick,14,,154,Won back-to-back hurdles in 2024; mixed form mostly over fences this year; best on soft,Won back-to-back hurdles in 2024 on heavy but handles better conditions; mixed form mostly over fences this year but ran well enough over hurdles (2m4f) here; needs more.,98,111,56,Eoghan Finegan,https://www.rp-assets.com/svg/4/8/6/24684.svg,35,2P-955,,"Banteer, Co. Cork",0,0,None,N/A,,19,21,19,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Gaoithe Glory,hrs_45445302,5,gelding,b,IRE,P Dundon,Wreckless,Elusive Pimpernel,Rock Of Gibraltar,E McNamara,John Devane Plant Services Ltd,15,,154,Second in a bumper at this meeting in 2024; below that over hurdles since;  bled last time,Second in a bumper at this meeting in 2024 but has been below that over hurdles since; bled last time at Killarney which raises questions; second runner for yard.,98,105,62,Paul Kavanagh(2),https://www.rp-assets.com/svg/8/5/0/335058.svg,33,-65097,45,"Rathkeale, Co. Limerick",11,1,9,N/A,,15,13,13,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Targa Flavio,hrs_39848697,6,gelding,ch,IRE,John Place,Carlas Dream,Ocovango,Supreme Leader,Ross O'Sullivan,John N Place,16,,154,A 12l 2nd to Ifitwasme in this last year; ran well enough at Wexford on return last month,Maiden after eight starts; was a 12l 2nd to Ifitwasme in this last year and a good run behind Jake Peter at Punchestown next time; ran well enough at Wexford on return last month; solid player.,98,115,107,Shane Markey(4),https://www.rp-assets.com/svg/8/6/8/111868.svg,27,5024-4,33,"Kilcullen, Co Kildare",15,2,13,N/A,,11,10,9,10,10,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Aclass,hrs_29829163,7,gelding,ch,IRE,Cathal Ennis,Sinnaja,Flemensfirth,Sinndar,J P Flavin,Pints & Prosecco Syndicate,17,,153,Twice 3rd over hurdles last January; one good chase run since; needs best after break,Maiden was twice third over hurdles last January in testing ground; a good chase run on better ground before a lesser one since; needs his best after a break back hurdling.,97,115,101,Cian Cullinan,https://www.rp-assets.com/svg/5/0/9/351905.svg,118,3374-6,,"Tramore, Co Waterford",1,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Kelly's Cosmos,hrs_49974568,4,gelding,b,IRE,Brendan Glavin,Kate's Supreme,Arctic Cosmos,Milan,Eoin Christopher McCarthy,Momma's KC Syndicate,18,,153,Best run for John Neilan in maiden at Cork when last seen; worth a market check,Pulled-up in two points; best hurdle run for John Neilan was in a maiden at Cork when last seen; worth a market check on handicap/stable debut.,99,106,92,Paddy Hanlon,https://www.rp-assets.com/svg/1/9/1/362191.svg,138,PP46-7,100,"Athea, Co. Limerick",2,1,50,N/A,,21,21,21,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Kingdom Calling,hrs_40880063,5,gelding,b,FR,M Eric Becq,Rina D'Airy,Buck's Boum,Cachet Noir,Eoin Christopher McCarthy,Killarney Racing Syndicate,R19,,150,Sprang a 250/1 shock in a maiden at this track last year; not as good since; reserve,First reserve; sprang a 250/1 shock in a maiden at this track last year; not as good since so others preferred.,94,116,102,,https://www.rp-assets.com/svg/7/0/9/328907.svg,133,0093-0,100,"Athea, Co. Limerick",2,1,50,N/A,,26,29,26,29,29,23,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Lenjoleur De Palma,hrs_46024846,4,gelding,b,FR,Ecurie Cerdeval,Evolue De Palma,Born To Sea,Poliglote,E McNamara,Paddy J Kennedy & Anne M Kennedy,R20,,145,Some fair runs in defeat in UK; one to consider for local yard if market support; reserve,Second reserve; some fair runs in defeat over hurdles when trained in UK; one to consider for local yard if market support.,91,107,88,,https://www.rp-assets.com/svg/8/2/3/362328.svg,142,3443-4,45,"Rathkeale, Co. Limerick",11,1,9,N/A,,11,12,11,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:00,Adare Manor Opportunity Handicap Hurdle,16,IRE,,Hurdle,4yo+,,8260,18,Yielding,Turf,8 hurdles,FALSE,FALSE,,,"5/1 Paul's Dream,  Ifitwasme, 11/2 Targa Flavio, 13/2 Fast Felix, 9/1 Fool Me Once, 12/1 Katherine, 14/1 South Of Killerig, 16/1 Aclass,  Gaoithe Glory,  Kilbarry Ce Ce,  Oh So Charming,  Jake Peter,  Metamorpheus, 18/1 Wardens Whisper, 20/1 Carlas Big Jim,  Kelly's Cosmos, 50/1 Hereditary Rule, 66/1 Tupelo Mississippi",Kilbrin Rocco,hrs_35025473,6,gelding,b,IRE,Mr J Curtin,Kashmir Lady,Shirocco,Rock Of Gibraltar,Eoin Christopher McCarthy,Jim Curtin,R21,,147,Won a D'patrick h'cap for former yard in 2024; best watched off a long time; reserve,Third reserve; won a Downpatrick handicap for former yard in 2024; best watched having been off a long time.,91,115,-,,https://www.rp-assets.com/svg/b/7/7/329577b.svg,434,/0908-,100,"Athea, Co. Limerick",2,1,50,N/A,,15,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Moonovercloon,hrs_27684524,8,gelding,b,IRE,S Gillen,Fiery Flame,Sea Moon,Luso,Matthew J Smith,S Gillen & Midlands Partnership,1,,167,Better over fences than hurdles and can look a hard ride at times,Better over fences than hurdles and hasn't been overly threatening in this discipline in last three races; can look a hard ride at times.,121,128,100,James Smith(5),https://www.rp-assets.com/svg/0/7/9/242970.svg,29,730786,50,"Kilmessan, Co. Meath",4,1,25,N/A,,17,15,13,15,15,13,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Cafe Con Leche,hrs_18739875,9,gelding,b/br,IRE,Castleton Lyons & Kilboy Estate,Cafe Lassere,Camacho,Giant's Causeway,C Byrnes,Anthony David Bustin & Paul Mc Kernan & Aisling McCarthy,2,,164,Four wins over hurdles but this season's efforts have been thoroughly underwhelming,Now 0-25 on Flat after a remote finish on heavy ground here three days ago; has won four times over hurdles but this season's efforts have been thoroughly underwhelming.,118,123,61,Mr A D Bustin(7),https://www.rp-assets.com/svg/9/7/5/313579.svg,117 (3F),92-9P0,31,"Ballingarry, Co Limerick",13,1,8,N/A,,23,26,23,26,26,23,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Ira Hayes,hrs_41072892,6,gelding,ch,IRE,Sean Hoare,Dangan Dawn,Mahler,Presenting,John C McConnell,Ira Hayes Partnership,3,,163,Point/bumper/maiden winner; tailed off on handicap debut in April but this might be easier,"Point/bumper/maiden winner; well beaten in his three races this year, the latest in April when 40-1 for handicap debut at Punchestown; the tongue-tie tried then is left off.",117,129,107,Alex Harvey,https://www.rp-assets.com/svg/5/6/8/351865.svg,148,11360-,42,"Stamullen, Co Meath",24,2,8,N/A,,17,19,17,19,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Duty Bound,hrs_27068916,6,gelding,b,GB,Queen Elizabeth II,Key Point,Kingman,Galileo,J P Flavin,"O'Brien, Bermingham, O'Neill, Flavin",4,,161,Mark has suffered for two wins this year but didn't run at all badly last time,"Kept to hurdling since a winning chase debut in August of last year; has won two of his last three races, both 2m4f handicaps and the first of those here; mark has suffered but it wasn't a bad run last time and he's not ruled out.",115,122,116,Donagh Meyler,https://www.rp-assets.com/svg/5/1/6/346615.svg,33,8-1515,,"Tramore, Co Waterford",1,0,0,N/A,,13,13,11,13,13,12,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Jolie Jewel,hrs_38217620,6,mare,b,FR,M Arnaud Chaille-Chaille & M Pascal Magne,Verysland,Spider Flight,Saint Des Saints,Brian M McMahon,Daniel Kelly,5,,161,Continues to give her running no matter what the trip and remains on a competitive mark,Has only a Cork maiden to show for her 13 races but continues to give her running no matter what the trip (ran over 3m2f latest); good chance of being involved off a competitive mark.,115,124,95,J J Slevin,https://www.rp-assets.com/svg/b/1/3/346931b.svg,45,32-253,75,"Scarriff, Co Galway",4,0,0,N/A,,13,17,12,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Noticebox,hrs_40225080,5,gelding,ch,GB,T C Dawson,Simply Business,Gemix,Maresca Sorrento,Gavin Cromwell,John J Brennan & David Flynn,6,,161,Progressive in maidens until last time and might not be too badly handicapped,Picked up a wound when disappointing in his latest maiden (strong favourite) and had been steadily progressive; doesn't look badly treated on his second at Wexford with the winner since going on to better things.,115,126,89,Keith Donoghue,https://www.rp-assets.com/svg/2/9/8/353892.svg,51,4-3327,42,"Navan, Co. Meath",44,4,9,N/A,,9,12,10,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Walnut Beach,hrs_22805293,8,gelding,b,IRE,"M Larkin, T Monaghan & Mabaki Inv Uc",Ohio,Free Eagle,Teofilo,Patrick J Flynn,Ms H Brassil,7,,161,Tailed off in his final hurdle race and seems better over fences these days,Fair effort on the Flat 20 days ago but was tailed off in his final hurdle race and seems better over fences these days.,115,122,88,Peter Smithers(7),https://www.rp-assets.com/svg/0/7/7/261770.svg,192 (20F),13369-,44,"Carrick-On-Suir, Co Waterford",9,0,0,N/A,,26,26,23,26,26,23,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",I Am Mimi,hrs_37617832,6,gelding,b,FR,Mme Marie-Pierre Lejeune,Dearly Des Places,Gris De Gris,Laverock,Gavin Cromwell,Pimlico Flooring Porter Partnership,8,,159,Won on handicap debut and following effort probably wasn't his true running,"Made a successful handicap debut at Ballinrobe in May (2m, good) and couldn't have given his true running back there two months ago; could yet prove himself worthy of this mark.",113,120,76,Eoin Staples(7),https://www.rp-assets.com/svg/5/0/0/344005.svg,65,533-16,42,"Navan, Co. Meath",44,4,9,N/A,,11,9,9,9,9,7.5,7.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/25/2025,16:35,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",20,IRE,,Hurdle,4yo+,,9440,18,Yielding,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Noticebox, 7/1 Malina Girl, 8/1 Jolie Jewel, 10/1 Love At Sea,  I Am Mimi,  Duty Bound, 12/1 Jeriko De Baune, 14/1 Shadow Paddy,  Club Manager,  From The Ashes,  Burru, 16/1 One Big Boum,  Positive Thinker,  Ira Hayes, 20/1 Walnut Beach,  Little Mixup,  Moonovercloon, 33/1 Cafe Con Leche",Little Mixup,hrs_23962001,8,gelding,b,IRE,N Flynn,Liss Agragh,Shirocco,Old Vic,Denis Gerard Hogan,Mark McDonagh,9,,159,Chasing didn't go well a year ago and has most struggled back over hurdles,Has won four times over hurdles but chasing didn't go well a year ago and has mostly struggled back over hurdles.,113,123,93,Mark McDonagh,https://www.rp-assets.com/svg/9/5/1/148159.svg,192,00007-,37,"Cloughjordan, Co Tipperary",22,2,9,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
