course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Fox In Flight,hrs_57255079,2,gelding,ch,GB,Mr J R & Mrs E M Lloyd,Flying Foxy,Cityscape,Foxwedge,David Marnane,MRC International,8,7,125,Better second time out at the Curragh when keeping on into mid division over 6f,Better second time out at the Curragh when keeping on into mid division over 6f; probably one who will come into his own in handicaps.,-,77,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,13,06,88,"Bansha, Co Tipperary",9,1,11,N/A,,6.5,5.5,,5.5,5.5,5.5,5.5,5.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Private Larry,hrs_58165233,2,colt,b,IRE,Barry Judge,New To Wexford,Inns Of Court,New Approach,Alan McIntyre,Ruth McCreery,9,6,125,"6,500euros yearling; 2nd foal; half-sister to Spanish/Moroccan 8.4f-1m1f winner Lady Aida","6,500euros yearling; second foal; half-sister to Spanish/Moroccan 8.4f-1m1f winner Lady Aida; dam unraced half-sister to Czech Derby winner Roches Cross and dam of 6f 2yo/7f Group 3 winner/Dewhurst second Leiter Mor; best watched on debut.",-,-,-,Leigh Roche,https://www.rp-assets.com/svg/3/7/9/344973.svg,,,,"Clifden, Kilkenny",2,0,0,N/A,,51,34,,34,34,34,34,34,38,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Whatchadoin,hrs_54432427,2,colt,b,IRE,Clare Castle Farm,American Spirit,Starman,Rock Of Gibraltar,Josh Halley,Carly Halley,10,10,125,Raced freely and didn't stay 7f here earlier this month; can go well back at 6f,Placed in 6f maidens at Naas (yielding) and the Curragh (good) before flying too high in a Listed race; raced freely and didn't stay 7f here earlier this month; can go well back at 6f.,76,86,53,Seamie Heffernan,https://www.rp-assets.com/svg/6/3/6/266636.svg,19,73355,100,"Fethard , Co Tipperary",1,0,0,N/A,,3.25,2.25,,2.25,2.25,2.2,2.25,2.25,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",My Cubby Bear,hrs_55211184,2,filly,b,IRE,Miss Leonora Keane,Lamazonia,Mayson,Elusive City,Henry De Bromhead,Envirogreen Housing Services Ltd,11,13,122,"Showed a bit of promise at the Curragh (7f, soft to heavy), beaten about 10l into midfield","Showed a bit of promise at the Curragh (7f, soft to heavy), beaten about 10l into midfield; can improve.",-,72,-,Wayne Hassett(3),https://www.rp-assets.com/svg/4/3/3/312334.svg,25,6,67,"Knockeen, Co Waterford",46,11,24,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Alkutonic,hrs_53116385,2,filly,b,IRE,Wardstown Stud Ltd,Gianetta,Alkumait,First Defence,Henry De Bromhead,Gerard J O'Neill,12,12,120,Promising rules debut before reportedly failing to handle the first bend at Gowran,Second in Naas barrier trial in May; ran well from a wide draw on Leopardstown debut (6.5f) and reportedly struggled with the first bend at Gowran where never a factor; has ability.,-,84,-,Conor Cusack(7),https://www.rp-assets.com/svg/7/4/5/326547.svg,77,80,67,"Knockeen, Co Waterford",46,11,24,N/A,,19,19,,19,19,19,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Lady Duquesa,hrs_56843717,2,filly,b,IRE,Lady Bamford,Spirit Of India,Mehmas,Galileo,Gavin Cromwell,Owen Daley & John J Brennan & Coragh Bloodstock Limited,13,8,120,"Low level form thus far, beaten 11l in two 6f maidens at Naas; one for another day","Low level form thus far, beaten 11l in two 6f maidens at Naas; one for another day.",-,63,-,Robert Whearty,https://www.rp-assets.com/svg/8/3/0/362038.svg,17,09,50,"Navan, Co. Meath",46,5,11,N/A,,29,29,,29,29,29,29,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Lady Kai,hrs_35321888,5,mare,b,IRE,Eadling Farm Ltd,Lady Karr,Sea The Stars,Mark Of Esteem,Ross O'Sullivan,Mrs Catherine Kinane,1,8,140,"C&D winner last year, split El Bello and Glady Eagle when second at Tipperary in August",C&D winner last year; split today's rivals El Bello and Glady Eagle when second at Tipperary in August; beaten favourite when seventh of 19 at the Curragh last time.,67,73,-,Chris Hayes,https://www.rp-assets.com/svg/1/1/0/48011.svg,13,-43U27,60,"Kilcullen, Co Kildare",16,3,19,N/A,,5.5,4,,4,4,3.75,4,4,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Pearl Jewel,hrs_36528037,4,filly,b,IRE,M Enright,Princess Pearlita,Free Eagle,Manduro,Chris Timmons,Future Stars & Brian Murray Partnership,2,3,140,"Close third when favourite here last time, has an edge over Voice Of Reason","Solid record at this venue, one win and four places from 11 starts; close third when favourite here last time; has an edge over Voice Of Reason on that running.",67,76,66,Gary Carroll,https://www.rp-assets.com/svg/0/2/3/344320.svg,15,060853,17,"Drumree, Co Meath",12,0,0,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Trishuli River,hrs_35321916,5,mare,b,IRE,Trishuli Rock Partnership,Trishuli Rock,Poet's Word,Fastnet Rock,Shane Crawley,Hon The River Syndicate,3,2,140,Has a good overall record at this venue (three wins and four places) good chance,"Has a decent overall record at this venue (three wins and four places); good chance that she will get this trip, which she tackles for the first time.",67,74,51,Wayne Hassett(3),https://www.rp-assets.com/svg/0/3/1/348130.svg,12,-20005,100,"Macetown, Tara, Co Meath",1,0,0,N/A,,11,7.5,,7.5,7.5,7,6.5,7.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Theophilos,hrs_29621578,6,gelding,ch,IRE,Newtown Anner Stud,Catchphrase,Teofilo,Dubawi,Gerard Keane,Boyneside Syndicate,4,17,139,"Losing run goes back to a turf success in April 2023, fair sixth here 12 days ago",Losing run goes back to a turf success in April 2023; below form when sixth in a claimer at Roscommon in August; better when taking the same place at this venue 12 days ago.,66,73,40,Jack Kearney(3),https://www.rp-assets.com/svg/c/2/0/118202c.svg,12,502566,30,"Trim, Co Meath",10,0,0,N/A,,23,23,,23,23,23,23,23,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Voice Of Reason,hrs_31188262,5,gelding,b/br,IRE,M G White Ltd,Hurricane Emma,Churchill,Mr Greeley,William Delahunty,Michael John Delahunty,5,9,139,"Ran a fine race when third at 33-1 over C&D last month, not beaten far in sixth last time","Ran a fine race when third at 33-1 over C&D last month; not beaten far in sixth last time, though not certain to match Trishuli River (fifth) judged on overall form.",66,73,43,Seamie Heffernan,https://www.rp-assets.com/svg/8/4/0/339048.svg,15,996636,33,"Mullinavat, Co Kilkenny",3,0,0,N/A,,13,13,,13,13,13,13,13,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",El Bello,hrs_25759692,6,gelding,gr,GB,Mickley Stud,Ya Halla,El Kabeir,Dark Angel,Raymond Hurley,Jim Finn,6,10,137,,,64,68,57,Nicola Burns(5),https://www.rp-assets.com/svg/4/9/6/363694.svg,25,388197,,"Clonakilty, Co Cork",0,0,None,N/A,,17,15,,15,15,15,15,15,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Desert Friend,hrs_15441307,9,gelding,ch,IRE,Rabbah Bloodstock Limited,Assabiyya,Universal,Cape Cross,P J F Murphy,Mrs Margaret Ahern,7,5,136,"Has been unable to sustain the good form shown in May/June, makes stable debut",Has been unable to sustain the good form shown in May/June; makes stable debut; plenty to prove at this stage.,63,71,-,Ben Coen,https://www.rp-assets.com/svg/5/2/9/314925.svg,59,234069,13,"Castlecomer, Co Kilkenny",8,0,0,N/A,,34,41,,41,41,41,41,41,32,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Lady Plimsoll,hrs_47985742,3,filly,b,IRE,David Byrne & Pierce Molony,Miss Plimsoll,Le Brivido,Arch,M D O'Callaghan,Mrs M D O'Callaghan,8,7,136,"Won a Ballinrobe claimer on good ground, proved she stays this far with Thurles second",Won a Ballinrobe claimer on good ground for John O'Donoghue; proved she stays this far with Thurles second on her second start for this stable; capable of getting in the mix.,69,72,12,Jamie Powell,https://www.rp-assets.com/svg/9/7/5/296579.svg,20,064152,33,"The Curragh, Co. Kildare",13,1,8,N/A,,5,6.5,,6.5,6.5,6,6,6.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Glady Eagle,hrs_55700988,5,horse,b,IRE,Stall Oberlausitz,Glady Romana,Mastercraftsman,Doyen,W P Mullins,Stawomir Pegza,9,14,135,"Winner in Poland, good Irish debut, struggled on heavy at Listowel, premature to write off","Dual winner in Poland at 9.5f/1m4f; long absence before two runs for this yard, finishing third when favourite at Tipperary (1m4f, yielding) and reportedly unsuited by heavy ground when tailed off at Listowel; premature to write off, tongue-tie added.",62,70,-,J M Sheridan,https://www.rp-assets.com/svg/8/6/5/346568.svg,37,/10-30,67,"Muine Bheag, Co Carlow",23,5,22,N/A,,3.5,4.5,,4.5,4.5,4.33,4.33,4.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Gracesolution,hrs_25427682,8,mare,ch,IRE,Richard O'Hara,Solution Set,Notnowcato,Desert King,Ross O'Sullivan,Patrick McGuill,10,13,135,"C&D win in March was first success since 2022, fair fourth here on latest, cheekpieces now",C&D win in March was first success since 2022; fair fourth here on latest; closely matched with Voice Of Reason; cheekpieces now.,62,76,45,Shane Markey(10),https://www.rp-assets.com/svg/7/3/0/213037.svg,40,135264,60,"Kilcullen, Co Kildare",16,3,19,N/A,,10,8.5,,8.5,8.5,7.5,8,8.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Grey Fable,hrs_30017484,5,gelding,gr,IRE,Eimear Mulhern,Satwa Ruby,Starspangledbanner,Verglas,Karl Thornton,Derby Bar Syndicate,11,16,135,"Two 2024 wins at Chester, not far off Trishuli River and Theophilos here recently","Both wins at Chester over an extended 1m4f in July 2024; has been struggling in 2025; better here 12 days ago, not far off Trishuli River and Theophilos.",62,72,40,Robbie Colgan,https://www.rp-assets.com/svg/2/6/4/300462.svg,12,2-7667,50,"Skerries, Co Dublin",2,0,0,N/A,,23,29,,29,29,29,17,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Sottsands,hrs_43418165,3,filly,b,IRE,Rathbran House Stud,Haze,Sottsass,Oasis Dream,Adrian McGuinness,Bronsan Racing,12,4,130,"16-race maiden, placed three times, inconsistent and needs to find extra to feature","16-race maiden, placed three times; inconsistent and needs to find extra to feature",63,73,-,Adam Caffrey,https://www.rp-assets.com/svg/0/5/8/325850.svg,21,603530,41,"Lusk, Co Dublin",22,2,9,N/A,,21,29,,29,29,26,26,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Boogie Inthejungle,hrs_45824492,3,filly,ch,GB,Fresh Prince Partnership,My Only One,Bungle Inthejungle,Frankel,Gavin Cromwell,Kiva Cromwell,13,11,129,"Down the field on her first two handicap starts, tries this trip for the first time",Encouraging fourth in a Navan maiden on sole 2yo outing; down the field on her first two handicap starts; tries this trip for the first time; unwise to rule out coming from this source.,62,70,39,Robert Whearty,https://www.rp-assets.com/svg/0/4/2/319240.svg,12,4-7908,50,"Navan, Co. Meath",46,5,11,N/A,,29,23,,23,23,21,23,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Clementines Dream,hrs_44450546,3,filly,ch,IRE,Barronstown Stud,Portrayal,Churchill,Saint Ballado,M C Grassick,Mrs Renata Coleman,14,15,129,"Fair run on first of two starts last year, off since April, headgear added, hard to assess","Fair run on first of two starts last year; off since April; headgear added; hard to assess, others have more compelling claims.",62,74,-,Donagh O'Connor,https://www.rp-assets.com/svg/1/2/3/95321.svg,173,68-8,75,"Curragh, Co. Kildare",4,2,50,N/A,,34,29,,26,21,29,26,21,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:40,Happy Halloween Handicap,12,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Trishuli River,It could be worth taking a chance that three-time course winner TRISHULI RIVER gets this trip on her first attempt,"5/2 Glady Eagle, 5/1 Lady Plimsoll, 13/2 Trishuli River, 7/1 Pearl Jewel, 8/1 Lady Kai,  Gracesolution, 10/1 Theophilos,  Voice Of Reason,  El Bello, 12/1 Sottsands, 14/1 Boogie Inthejungle, 16/1 Desert Friend,  Grey Fable, 20/1 Clementines Dream",Tickling,hrs_53181366,3,filly,ch,IRE,Bio Enhance Ireland & Waldgeist Synd,Catwalk,Waldgeist,Pivotal,M A Molloy,M A Molloy,R15,12,128,"First reserve, well on top in the closing stages when winning at Thurles, on the upgrade",Well on top in the closing stages when winning at Thurles; on the upgrade and looks capable of being in the mix off her revised mark; first reserve.,61,66,-,Killian Leonard,https://www.rp-assets.com/svg/8/0/2/94208.svg,20,704731,50,"Thurles, Co Tipperary",4,1,25,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
