course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Brosna Shine,hrs_51434418,4,filly,b,GB,Whitley Stud,Baby Shine,No Risk At All,King's Theatre,Stephen Gerard Carey,Tony Kilduff,2,,161,"Fine run in valuable Punchestown bumper on debut, dam won on heavy, go well if fit","Definite promise when a 3.75l third of 18 on debut in the valuable Goffs Defender bumper at Punchestown in April (16.5f, yielding); dam won on heavy so this ground could suit; may be up to earning some black type if she's fit.",-,117,66,Mr Finian Maguire,https://www.rp-assets.com/svg/8/1/5/144518.svg,201,3-,100,"Kilcullen, Co Kildare",1,0,0,N/A,,11,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Caoimhe,hrs_50667043,4,filly,b,IRE,Rathbarry Stud,Queen Of The Glen,Blue Bresil,King's Theatre,Gavin Cromwell,Patrick K McCarthy,3,,161,"Point winner, half-sister to a bumper winner, worth a market check on Rules' bow","Blue Bresil filly won a mares' maiden for Jimmy Kelly at Castlelands (3m, soft) by 5.5l in March; the jury is out on the strength of that form but she clearly has ability and she's a half-sister to a bumper winner; check the market.",-,-,-,Mr D G Lavery,https://www.rp-assets.com/svg/b/0/0/217300b.svg,(252P),1-,29,"Navan, Co. Meath",51,1,2,N/A,,5,6,,5,5.5,6,5.5,5.5,6.8,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Churchfield Annie,hrs_56157913,4,filly,b,IRE,Con O'Keeffe,Kilbarry Classic,Joshua Tree,Classic Cliche,Emmet Mullins,Conor Dermot O'Brien,4,,161,"Two solid runs on gd-yld, related to heavy ground winners, yard won this last year","Built on promise of Tipperary third (2m, gd-yld) when narrowly denied at Galway on similar ground (2m); different ground here but she's related to two useful heavy ground winners and John Gleeson rode the winner of this race for these connections last year.",-,108,81,Mr J L Gleeson,https://www.rp-assets.com/svg/3/6/3/344363.svg,21,32,50,"Bagenalstown, Co. Carlow",8,0,0,N/A,,9,11,,11,10,11,10,10,11.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Closutton,hrs_46416384,5,mare,b,IRE,Patrick Mullins,Screaming Witness,Shantou,Shernazar,W P Mullins,Whitegrass Racing Syndicate,5,,161,"Downpatrick winner, over 5l behind Some Pretender latest, may not turn that around","One of three for yard; justified favouritism on debut at Downpatrick in July (2m3f, good); over 5l behind stablemate Some Pretender upped to Listed company on softer ground at Gowran last time; can't see any reason why she can turn that form around.",-,115,79,Mr J H Williamson,https://www.rp-assets.com/svg/c/7/8/252187c.svg,44,16,45,"Muine Bheag, Co Carlow",14,4,29,N/A,,19,19,,19,19,19,19,19,22,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Easter Bonnet,hrs_57439361,4,filly,b,FR,Mme Jacky Mullins,Pink Hat,Doctor Dino,Presenting,W P Mullins,Temple Bloodstock Shadows Syndicate,6,,161,"Preferred by Patrick Mullins, easy win on debut, obvious chance if handles ground","One of three for yard and preferred by Patrick Mullins; sent off the 4-7 favourite on debut at Punchestown (2m, gd-yld) last month and won accordingly; obvious chance if handling this softer ground (mixed messages in pedigree).",-,118,72,Mr P W Mullins,https://www.rp-assets.com/svg/5/2/8/359825.svg,33,1,45,"Muine Bheag, Co Carlow",14,4,29,N/A,,2.38,3,,3,2.88,3,2.88,2.88,3.35,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Louve d'Arc,hrs_57439368,4,filly,b,FR,Mme Nicole Terriere & M Jean-Charles Haimet,Altesse D'Arc,Silverwave,Policy Maker,William Harvey,Niamh Harvey,7,,161,"Fine run on debut when not far behind Churchfield Annie, could go well at a price","Outran her odds of 22-1 on debut at Galway (2m, gd-yld) when a 2.25l fourth (2l behind Churchfield Annie in second); her half-brother Hartur d'Arc won on heavy so these conditions could suit; might go well at a price.",-,106,77,Ms L A Byrne,https://www.rp-assets.com/svg/5/4/9/350945.svg,21,4,,"Balbriggan, Co Dublin",1,0,0,N/A,,34,41,,41,41,41,41,41,55,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Oldschool Outlaw,hrs_47837062,5,mare,b,IRE,Ms M McKenna,Myztique,Walk In The Park,High Chaparral,Gordon Elliott,Francis Mangan,8,,161,"Not disgraced in Grade 2 latest, dam 4th in this in 2015, lacks a run but can't discount","Placed in two point-to-points; ran a lovely race when runner up on Rules' debut at Leopardstown (2m, yielding) in March; not disgraced in an Aintree Grade 2 mares' bumper (2m1f, gd-sft) the following month; dam (won on heavy) was fourth in this in 2015; lacks a recent run but can't discount.",-,114,90,Mr H C Swan,https://www.rp-assets.com/svg/3/5/6/294653.svg,227,2327-,60,"Longwood, Co Meath",46,8,17,N/A,,5,3,,2.88,2.88,3,2.63,2.88,3.4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Royal Hillsborough,hrs_49789600,5,mare,ch,IRE,Hugh Suffern Bloodstock,Dansana,Conduit,Insan,S R B Crawford,Trevor Campbell,9,,161,"Ayr winner, hung badly left when pulled up on latest, best watched after that","Won a four-runner Ayr bumper (2m, soft) on debut in February; that form hasn't worked out and she pulled up after hanging badly left when tried in Listed company at Fairyhouse in April (2m, gd-yld); probably best watched on that evidence.",-,102,45,Mr S Connor,https://www.rp-assets.com/svg/c/8/9/144398c.svg,224,1P-,75,"Larne, Co Antrim",5,0,0,N/A,,41,34,,34,34,34,34,34,38,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Some Pretender,hrs_55061594,5,mare,b,GB,Rowland Crellin,Belle Brook,Great Pretender,Alderbrook,W P Mullins,Syndicates.Racing,10,,161,"Won on debut at Galway, creditable Listed run latest, can collect more black type","One of three for yard; had two subsequent winners behind when narrowly justifying favouritism at Galway on debut in August (2m1f, good); had a couple of these behind when an 8l third in a Listed bumper at Gowran (2m, soft) on latest; capable of collecting more black type.",-,116,49,Miss J Townend,https://www.rp-assets.com/svg/c/7/2/275327c.svg,44,13,45,"Muine Bheag, Co Carlow",14,4,29,N/A,,7,9,,9,8.5,8.5,8.5,8.5,10,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Arnis Master,hrs_26356477,6,gelding,ch,GER,Gestut Karlshof,Absolute Gold,Tai Chi,Kendargent,Andreas Suborics,Stall Siepenblick,1,5,127,,,-,126,-,Martin Seidl,https://www.rp-assets.com/svg/5/1/2/321215.svg,28,-64123,,Germany,5,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Interstellar,hrs_41091722,4,colt,ch,ITY,Soc Ag Capannacce & Giorgi Teodora Ec,Irene Watts,Zoffany,Miswaki Tern,Endo Botti,Scuderia Pink And Black Srl,2,7,127,,,-,124,-,Dario Vargiu,https://www.rp-assets.com/svg/9/9/8/343899.svg,14,111353,43,Italy,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Kabir,hrs_47281724,3,colt,ch,IRE,Beech Tree Stud,Khameela,Far Above,Equiano,Endo Botti,Scuderia Pink And Black Srl,3,6,123,,,-,126,-,Dario Di Tocco,https://www.rp-assets.com/svg/9/9/8/343899.svg,14,232111,43,Italy,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Mr Darcy,hrs_37246167,4,colt,b,ITY,A Botti Srl Societa' Di Allenamento Di Alduino Botti,Super Dukessa,Fa Ul Sciur,Duke Of Marmalade,Endo Botti,Alma Racing Srl,4,3,127,,,-,106,-,Salvatore Sulas,https://www.rp-assets.com/svg/5/7/4/321475.svg,28,2-1229,43,Italy,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Next Mine,hrs_46944597,3,colt,b,GER,Gestut Wittekindshof,Next Holy,Dabirsim,Holy Roman Emperor,Waldemar Hickst,Eckhard Sauren,5,4,123,,,-,127,-,Thore Hammer Hansen,https://www.rp-assets.com/svg/7/1/3/113317.svg,28,332322,,Germany,7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Want And Power,hrs_50369312,3,colt,ch,IRE,Mme E Commins,Walk On Bye,Without Parole,Danehill Dancer,J Reynier,Team Valor International,6,2,123,,,-,111,-,Rene Piechulek,https://www.rp-assets.com/svg/3/4/6/364643.svg,176,-44172,,France,5,1,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,13:40,Premio Vittorio di Capua (Group 2) (3yo+) (Grande Course) (Turf),8,ITY,Class 1,Flat,3yo+,,"£92,966",7,Good,Turf,,FALSE,FALSE,,,,Woodchuck,hrs_35257733,5,gelding,b,FR,Haras De La Huderie,Reinedetroie,Birchwood,Dunkerque,N Bellanger,David Dromard,7,1,127,,,-,129,-,Antonio Orani,https://www.rp-assets.com/svg/9/9/2/330299.svg,14,123311,100,France,1,1,100,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Alburno,hrs_38159499,4,colt,b,IRE,S H Bloodstock Limited,Princess Raihana,New Bay,Cape Cross,Grizzetti Galoppo SRL,Incolinx,1,11,125,,,-,126,-,Dario Vargiu,https://www.rp-assets.com/svg/5/2/0/39025.svg,28,1-1815,,Italy,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Atoso,hrs_37407594,6,gelding,b,GER,Elke Kupka,Albara,Guiliani,Barathea,Frau Sarka Schutz,Ingolf Heinecke,2,8,125,,,-,121,-,Michaela Malacova,https://www.rp-assets.com/svg/8/9/7/335798.svg,44,459671,,Germany,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Bremen,hrs_36095437,4,colt,b,IRE,Coolmore,Sea Siren,Galileo,Fastnet Rock,Krzysztof Ziemianski,Millennium Stud Sp. z o.o.,3,4,125,,,-,121,-,Marco Ghiani,https://www.rp-assets.com/svg/4/2/9/357924.svg,49,532131,,Poland,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Charme De Chat,hrs_30764573,5,gelding,b,IRE,Sunderland Holding Inc,Sea Of Trust,Camacho,Sea The Stars,Antonio Marcialis,Nilo Chesi,4,2,125,,,-,-,-,Dario Di Tocco,https://www.rp-assets.com/svg/8/6/8/318868.svg,1093,353213,,Italy,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Flag's Up,hrs_23000243,7,gelding,b,IRE,Razza Del Velino,Baby Revolution,War Command,High Chaparral,Stefano Botti,Roberto Saggini,5,6,125,,,-,129,-,Mario Sanna,https://www.rp-assets.com/svg/8/5/8/112858.svg,14,413174,17,Italy,6,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Martin The Saxon,hrs_44450721,3,colt,b,IRE,Barouche Stud (IRE) Ltd,Black Martini,Saxon Warrior,Street Sense,Antonio Marcialis,Danny Aston Stable,6,10,121,,,-,-,-,Antonio Orani,https://www.rp-assets.com/svg/9/3/2/331239.svg,392,114458,,Italy,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Name Lord,hrs_45345678,3,colt,b,GER,Gestut Wittekindshof,Near Dam,Lord Of England,Dalakhani,Andreas Suborics,Gestut Wittekindshof,7,5,121,,,-,124,-,Martin Seidl,https://www.rp-assets.com/svg/5/4/0/60045.svg,28,5-4274,,Germany,5,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,New Emerald,hrs_36970206,4,gelding,b/br,GER,Stall Emerald,Nouvelle Gorl,Protectionist,Soldier Hollow,Marcel Weiss,Stall Emerald,8,9,125,,,-,120,-,Sean Byrne,https://www.rp-assets.com/svg/3/6/5/205563.svg,50,-36444,100,Germany,3,1,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Principe,hrs_23013424,7,gelding,b,GER,Gestut Fahrhof,Paraisa,Free Eagle,Red Ransom,P Schiergen,Klaus Allofs & Stiftung Gestut Fahrhof,9,7,125,,,-,124,-,Esentur Turganaaly Uulu,https://www.rp-assets.com/svg/0/5/8/184850.svg,70,911213,,Germany,4,1,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,Smoke Plume,hrs_46975313,4,colt,b,GB,Overbury Stallions Ltd,Plume Rose,Advertise,Marchand De Sable,Marlena Stanislawska,M Choglastou,10,3,125,,,-,113,-,Salvatore Sulas,https://www.rp-assets.com/svg/0/1/5/351510.svg,49,336665,,Poland,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Siro,11/16/2025,14:55,Premio Federico Tesio (Group 3) (3yo+) (Grande Course) (Turf),11,ITY,Class 1,Flat,3yo+,,"£41,318",11,Good,Turf,,FALSE,FALSE,,,,The Tweed,hrs_41442877,4,colt,b,ITY,Fiordello Sauro,Persefone,Albert Dock,Mujahid,R Biondi,Sauro Andrea Fiordelli,11,1,125,,,-,113,-,Miguel A Franco Acosta,https://www.rp-assets.com/svg/7/4/6/240647.svg,358,315223,,Italy,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Paradis Reine,hrs_51244025,3,filly,b,JPN,Okada Stud,Paradise Garden,Kizuna,Closing Argument,Teruhiko Chida,Makio Okada,1,1,119,,,-,129,-,Mirai Iwata,https://www.rp-assets.com/svg/3/7/1/170173.svg,28,-12483,,Japan,4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Stellenbosch,hrs_38466106,4,filly,b,JPN,Northern Farm,Bloukrans,Epiphaneia,Rulership,Sakae Kunieda,Katsumi Yoshida,2,2,123,,,-,129,-,Christophe-Patrice Lemaire,https://www.rp-assets.com/svg/6/5/9/61956.svg,91,33-080,,Japan,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Shinryokuka,hrs_33328274,5,mare,b,JPN,Shimokobe Farm,Lei Carla,Satono Diamond,King Kamehameha,Masahiro Takeuchi,Kentaro Yui,3,3,123,,,-,130,-,Hatsuya Kowata,https://www.rp-assets.com/svg/1/2/0/256021.svg,77,-06564,,Japan,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Kana Tape,hrs_41229608,6,mare,b,JPN,Northern Racing,Ticker Tape,Lord Kanaloa,Royal Applause,Noriyuki Hori,Charles E Fipke,4,4,123,,,-,128,-,Damian Lane,https://www.rp-assets.com/svg/0/9/8/118890.svg,35,6-1213,,Japan,4,1,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Safira,hrs_36640590,4,filly,b,JPN,Northern Farm,Salomina,Heart's Cry,Lomitas,Manabu Ikezoe,Silk Racing Co Ltd,5,5,123,,,-,129,-,Atsuya Nishimura,https://www.rp-assets.com/svg/9/9/1/82199.svg,35,1-3100,,Japan,6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Erika Express,hrs_49012957,3,filly,b,JPN,Mishima Bokujo,Enticed,Epiphaneia,Galileo,Haruki Sugiyama,Masahiro Miki,6,6,119,,,-,128,-,Yutaka Take,https://www.rp-assets.com/svg/2/2/4/293422.svg,28,-15002,,Japan,3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Regaleira,hrs_38792782,4,filly,b,JPN,Northern Farm,Roca,Suave Richard,Harbinger,Tetsuya Kimura,Sunday Racing Co Ltd,7,7,123,,,-,135,-,Keita Tosaki,https://www.rp-assets.com/svg/6/7/5/111576.svg,56,551-01,,Japan,4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto,11/16/2025,18:40,Queen Elizabeth II Cup (Grade 1) (3yo+ Fillies & Mares) (Turf),11,JPN,Class 1,Flat,3yo+,,"£678,420",16,Good To Firm,Turf,,FALSE,FALSE,,,,Vermicelles,hrs_36036266,5,mare,ch,JPN,Okada Stud,Maroon Drop,Gold Ship,Conduit,Keiji Yoshimura,Normandy Thoroughbred Racing Co Ltd,8,8,123,,,-,123,-,Katsuma Sameshima,https://www.rp-assets.com/svg/0/9/7/217790.svg,42,-36683,,Japan,4,1,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
