course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Dgalwaygallivantor,hrs_34099527,6,gelding,b,IRE,Kevin Galvin,Moon Over Monaloo,Dansant,Dashing Blade,Gavin Cromwell,Gallivantors Syndicate,7,,158,,,102,113,18,Keith Donoghue,https://www.rp-assets.com/svg/9/5/5/328559.svg,418,69/13-,43,"Navan, Co. Meath",60,1,2,N/A,,8.5,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Arctic Piper,hrs_40669041,6,mare,b,IRE,Edward Kearney Ltd,Arctic Lady,Walk In The Park,Soldier Hollow,Patrick T Foley,Miss S Foley,8,,156,,,100,117,100,Simon Torrens,https://www.rp-assets.com/svg/b/3/6/115663b.svg,194,954F-0,,"Bagenalstown, Co Carlow",3,0,0,N/A,,23,29,,29,29,26,26,29,30,,,17,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Down Around,hrs_29748600,8,gelding,b,IRE,Noel Dooly,Teoleena,Sea Moon,Teofilo,P J Rothwell,GVD Syndicate/R Dooly,9,,156,,,100,121,75,Tiernan Power Roche(3),https://www.rp-assets.com/svg/2/8/8/343882.svg,37,0-0023,37,"Tinahely, Co Wicklow",35,2,6,N/A,,8,6,,6,6,6,5.5,6,4.8,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Hatfield Hammer,hrs_38118983,6,gelding,b,IRE,R McCabe,Moray Firth,Elusive Pimpernel,Halling,Paul Nolan,Paul Nolan,10,,154,,,98,115,104,Eoin Staples(7),https://www.rp-assets.com/svg/h/5/3/55335h.svg,50,-1256P,33,"Enniscorthy, Co. Wexford",15,1,7,N/A,,15,26,,26,21,26,23,21,19.5,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Liberated Light,hrs_27110405,6,gelding,b,IRE,Brucetown Farms Ltd,Hikari,Muhaarar,Galileo,John E & Thomas Kiely,Mrs Claire Gleeson,11,,154,,,98,117,88,Mr J L Gleeson,https://www.rp-assets.com/svg/5/9/2/182295.svg,18,147-00,,"Dungarvan, Co Waterford",0,0,None,N/A,,34,41,,41,41,41,41,41,34,,,17,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",No Demand,hrs_52741871,6,gelding,b,IRE,John Joe Shaughnessy,Little Demand,Gatewood,Le Vie Dei Colori,Darren Collins,TMLDJ Syndicate,12,,151,,,95,118,97,Philip Donovan(3),https://www.rp-assets.com/svg/7/8/5/223587.svg,61,959588,,"Ryehill, Co Galway",1,0,0,N/A,,21,29,,29,29,29,29,29,26,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Kazbek,hrs_52205041,5,gelding,ch,IRE,Mr Denis Hickey,Roaming Wild,Hillstar,Presenting,Peter Fahey,Ms Bernadette Leigh,13,,150,,,94,114,100,Danny Mullins,https://www.rp-assets.com/svg/d/8/0/194708d.svg,33,868603,25,"MonasterevIn, Co. Kildare",4,0,0,N/A,,15,17,,17,17,17,17,17,18,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Miss Lia,hrs_40352319,5,mare,b,IRE,Kenneth Parkhill,Salmiakki,Califet,Milan,P J Rothwell,Sussex By The Sea Syndicate/David L'Estrange,R14,,147,,,91,118,101,,https://www.rp-assets.com/svg/5/4/4/361445.svg,46,8-6252,37,"Tinahely, Co Wicklow",35,2,6,N/A,,8,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Lady Iseult,hrs_29326752,10,mare,ch,IRE,P J Reynolds,Bonny River,Dylan Thomas,Exit To Nowhere,Dermot A McLoughlin,B P Beggan,R15,,141,,,85,117,-,,https://www.rp-assets.com/svg/b/2/6/31162b.svg,755,PP040/,14,"Bodeen, Ratoath, Co Meath",7,0,0,N/A,,34,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",No Big Deal,hrs_34002983,5,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Zoffany,Galileo,Charles O'Brien,John P McManus,1,,167,,,99,99,96,Eoin Staples(7),https://www.rp-assets.com/svg/z/7/8/20887z.svg,28,40-321,,"Straffan, Co Kildare",0,0,None,N/A,,4,4.5,,4.5,4.5,4,4,4.5,4.6,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Answering,hrs_24228519,10,gelding,b,IRE,Mrs Claire Doyle,Gemmeus,Ask,Bigstone,Timothy Doyle,Mrs Claire Doyle,2,,166,,,98,104,79,Mr D Doyle(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,21,-098UP,,"Moyne, Co Tipperary",1,0,0,N/A,,34,41,,41,41,41,41,41,34,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Spring Evening,hrs_32264582,5,gelding,b,IRE,W Powell-Harris,Blossom Gate,Ivawood,Westerner,Yvonne Latta,William Powell-Harris,3,,165,,,97,100,-,Michael Kenneally(7),https://www.rp-assets.com/svg/3/3/4/152433.svg,323 (59F),4/09-,,"Enniscorthy, Co.Wexford",1,0,0,N/A,,26,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Struck Oil,hrs_51766239,4,gelding,b,IRE,Kenneth Parkhill,Pearl Diamond,Poet's Word,Arcadio,Gavin Cromwell,Flooring Porter Syndicate,4,,163,,,95,100,50,Keith Donoghue,https://www.rp-assets.com/svg/5/8/5/278585.svg,21,70-007,43,"Navan, Co. Meath",60,1,2,N/A,,9,4.5,,4.33,4,4.5,4,4,5.6,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Freddie Robdal,hrs_24675168,8,gelding,b,IRE,James Flood,Miss Ira Zarad,Valirann,Darazari,Henry De Bromhead,Dave Clerkin Racing Club,5,,161,,,93,97,91,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/1/6/295617.svg,102,71-546,43,"Knockeen, Co Waterford",47,5,11,N/A,,13,23,,23,23,21,23,23,18,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Moulane West,hrs_23352938,9,gelding,b,IRE,Stuart Rothwell,Celtic Blaze,Jet Away,Charente River,Mark Michael McNiff,Martin H McGowan,6,,161,,,93,103,100,J J Slevin,https://www.rp-assets.com/svg/b/8/3/300238b.svg,27,185479,50,"Strandhill, Co. Sligo",2,0,0,N/A,,13,29,,29,29,29,29,29,25,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Hillstar Blues,hrs_50036329,4,gelding,b,IRE,Michael Conlon,Tranquil Lass,Hillstar,Tragic Role,Sean Aherne,Eoin A Barry,7,,160,,,92,101,88,Sean O'Keeffe,https://www.rp-assets.com/svg/8/5/8/146858.svg,55,8-0540,,"Conna, Co. Cork",1,0,0,N/A,,21,26,,26,26,26,26,26,28,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Bowgate Street,hrs_34153483,6,mare,b,IRE,Pate Ltd,Morning Babe,Champs Elysees,Yeats,M Flannery,Oron Construction Services Limited,8,,155,,,87,105,92,Danny Gilligan,https://www.rp-assets.com/svg/0/1/9/334910.svg,27,760355,,"Ballinrobe, Co Mayo",1,0,0,N/A,,10,13,,13,13,12,12,13,10,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Bringsty,hrs_23858408,7,gelding,b,GB,Whitwell Bloodstock,Postale,Muhaarar,Zamindar,Noel C Kelly,Over the Road Syndicate,9,,155,,,87,105,84,Conor Stone-Walsh,https://www.rp-assets.com/svg/2/7/4/337472.svg,41,-70635,40,"Draperstown, Co. Derry",5,0,0,N/A,,10,17,,17,17,17,8.5,17,20,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Centaq,hrs_51373665,5,gelding,b,IRE,M & K O'Riordan,Qeasy,Centaurian,Kahyasi,Dermot A McLoughlin,Kay McMahon Madden,10,,152,,,84,103,90,Patrick M O'Brien(5),https://www.rp-assets.com/svg/6/1/3/223316.svg,35,674229,14,"Bodeen, Ratoath, Co Meath",7,0,0,N/A,,13,15,,15,15,15,13,15,8,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Getaway Henry,hrs_30567943,8,gelding,b,IRE,Ms Christina O'Leary,Pick And Mix,Getaway,Sendawar,Daniel Joseph O'Leary,Knockgloss Racing Partnership,11,,151,,,83,104,95,Donagh Meyler,https://www.rp-assets.com/svg/8/4/3/256348.svg,21,460542,,"Charleville, Co. Cork",0,0,None,N/A,,8,7,,7,7,6.5,6.5,7,8.8,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Destivelle,hrs_29636642,6,mare,b,IRE,Mr Michael Connolly,Alpine Jerry,Vadamos,Jeremy,Ciaran Murphy,Michael Byrnes,12,,150,,,82,102,85,Simon Torrens,https://www.rp-assets.com/svg/b/4/8/99884b.svg,21,0-0031,29,"Mullingar, Co. Westmeath",8,0,0,N/A,,4,4,,4,4,3.75,4,4,4.5,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Chesterbaylad,hrs_44690233,4,gelding,b,IRE,Sunderland Holding Inc,Sea The Sun,Ribchester,Sea The Stars,Ms Helen P Markham,Brian A Heaslip,13,,148,,,80,103,89,Harry Sexton(7),https://www.rp-assets.com/svg/7/8/5/348587.svg,21,-5098P,,"Grange Con, Co Wicklow",0,0,None,N/A,,51,51,,51,51,51,51,51,34,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Chemdawg,hrs_31565457,6,mare,ch,IRE,Churchtown House Stud & Partners,Sannkala,Australia,Medicean,Oliver McKiernan,Keep The Faith Bloodstock Limited,14,,147,,,79,99,64,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,157 (24F),0074-3,14,"Rathcoole, Co Dublin",7,0,0,N/A,,19,29,,29,29,29,29,29,21,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Glory Sky,hrs_28535836,5,mare,ch,IRE,Knocktartan House Stud,Artax Hope,Cotai Glory,Kyllachy,Ray Hackett,Ray Hackett,15,,146,,,78,100,88,Liam Quinlan,https://www.rp-assets.com/svg/3/2/1/242123.svg,35,000-77,33,"Nenagh, Co. Tipperary",3,0,0,N/A,,41,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Mayo For Sam,hrs_35553182,5,mare,b,IRE,Matilda Mary Geraghty,Mearu,Vocalised,Intense Focus,M Flannery,Win Sam Soon Syndicate,16,,146,,,78,101,57,Cian Quirke,https://www.rp-assets.com/svg/9/5/2/358259.svg,44,009-00,,"Ballinrobe, Co Mayo",1,0,0,N/A,,51,51,,51,51,51,51,51,38,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Dontdooddson,hrs_9741200,12,gelding,b,FR,"M Goulven, Mlle Celine, M Pierre-Yves Berthouloux & Mme Fa",Aulne River,Irish Wells,River Mist,Darren Collins,Profit In Your Pocket Racing Club,17,,143,,,75,104,94,Philip Donovan(3),https://www.rp-assets.com/svg/3/5/8/331853.svg,57,501479,,"Ryehill, Co Galway",1,0,0,N/A,,21,34,,34,34,34,34,34,14,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Slea Head,hrs_51557604,7,gelding,b,IRE,Ian Patrick Browne,Dancing Dynamo,Policy Maker,Waky Nao,Peter Maher,Ian Patrick Browne,18,,140,,,72,93,63,Shane O'Callaghan(5),https://www.rp-assets.com/svg/b/2/0/162702b.svg,101,000580,,"Donore, Co Kildare",5,0,0,N/A,,41,51,,51,51,51,51,51,30,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,15:10,Racing Again On The 27th November Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,5900,18,Soft,Turf,9 hurdles,FALSE,FALSE,,,"9/2 Destivelle, 6/1 Getaway Henry, 8/1 No Big Deal,  Freddie Robdal,  Bringsty, 10/1 Bowgate Street,  Centaq, 12/1 Struck Oil,  Spring Evening, 14/1 Dontdooddson, 16/1 Moulane West,  Answering,  Chemdawg,  Glory Sky, 25/1 Hillstar Blues,  Chesterbaylad,  Mayo For Sam, 33/1 Slea Head",Royal Time,hrs_37687419,6,gelding,b,IRE,E J P Kane,Billythefilly,Court Cave,Exit To Nowhere,Shane Crawley,E J P Kane,R19,,162,,,94,101,-,,https://www.rp-assets.com/svg/3/1/2/49213.svg,14,280-30,,"Macetown, Tara, Co Meath",1,0,0,N/A,,23,29,,29,29,29,29,29,27,,,7,,,,,,,,,,,,,,,,,,,,,,,,
