course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Cali Case,hrs_46077976,3,gelding,b,GB,Barton Stud Partnership,South Bay,Showcasing,Exceed And Excel,Joe Ponting,Mrs Shelley Tucker Partnership,4,3,132,,,61,73,56,Charlie Tucker(7),https://www.rp-assets.com/svg/4/9/2/287294.svg,53,7-5050,100,"Wotton-Under-Edge, Gloucs",2,0,0,R497994,H152420,11,34,,34,29,34,34,29,48,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Fletchers Dream,hrs_38417092,4,gelding,b,GB,Paul & Catriona Brocklehurst Bloodstock,Poet's Princess,Advertise,Poet's Voice,Alan Brown,The Jocks And The Geordies II,5,2,132,,,61,74,56,Tom Eaves,https://www.rp-assets.com/svg/3/2/3/350323.svg,37,095169,75,"Yedingham, N Yorks",4,0,0,R497994,H385469,9,9,,8.5,9,9,9,9,10,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Bluebells Boy,hrs_32599448,6,gelding,b,GB,Hever Stud Farm Ltd,Pompeia,Outstrip,Singspiel,Hayley Burton,R A Popely,NR,9,131,,,60,-,-,NON-RUNNER,https://www.rp-assets.com/svg/c/2/6/10562c.svg,6,536732,50,"Newmarket, Suffolk",4,0,0,R497994,H943159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Buraback,hrs_25121453,6,gelding,b,IRE,Mrs C Burns,Gailes First,Buratino,Vale Of York,Derek Shaw,D & J Racing Partnership,7,5,131,,,60,74,60,Lewis Edmunds,https://www.rp-assets.com/svg/3/1/4/332413.svg,175,291743,60,"Sproxton, Leics",5,0,0,R497994,H025498,8.5,15,,13,13,15,13,13,18,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",No Knee Never,hrs_37014040,4,gelding,b,IRE,Sweetmans Bloodstock,Question Times,No Nay Never,Shamardal,James Owen,Nick Bradley Racing 18,8,1,128,,,57,72,50,Harry Davies,https://www.rp-assets.com/svg/3/6/3/239363.svg,12,60-069,64,"Newmarket, Suffolk",52,9,17,R497994,H232731,5.5,12,,12,12,12,12,12,14.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Rogue Thunder,hrs_31785761,5,gelding,ch,GB,Whatton Manor Stud,Represent,Night Of Thunder,Exceed And Excel,Patrick Morris,The Bright Start Partnership,9,6,116,,,45,72,69,Cam Hardie,https://www.rp-assets.com/svg/6/6/7/362766.svg,2,488956,74,"Prescott, Merseyside",19,3,16,R497994,H541040,10,9,,8,9,9,8.5,8.5,10,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Falmouth Boy,hrs_36739850,4,gelding,b,IRE,McCracken Farms,One Dollar More,Kodiac,New Approach,Tony Carroll,Dr S Fleming,10,10,116,,,45,72,45,Jack Doughty,https://www.rp-assets.com/svg/1/1/4/353411.svg,42,80-P77,44,"Cropthorne, Worcs",43,6,14,R497994,H408689,34,34,,34,34,34,34,34,55,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Combustion,hrs_37505181,4,gelding,b,GB,Glebe Farm Stud,Chicklade,Harry Angel,Firebreak,Chelsea Banham,Mulligans Racing Club & David Reynolds,1,8,135,,,63,75,62,Joey Haynes,https://www.rp-assets.com/svg/1/9/1/356191.svg,248,-11112,25,"Cowlinge, Suffolk",4,0,0,R438847,H257447,6,6,,5.5,6,6,5.5,6,7,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Twilight Madness,hrs_22440453,7,horse,ch,GB,Crossfields Bloodstock Ltd,Rhal,Twilight Son,Rahy,Simon Hodgson,P R Hedger & P C F Racing Ltd,2,7,135,,,63,75,59,Alistair Rawlinson,https://www.rp-assets.com/svg/9/8/6/252689.svg,5,537681,100,"Dogmersfield, Hants",2,2,100,R438847,H017578,2.88,2.88,,2.88,2.88,2.88,2.88,2.88,3.25,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Fancy Dancer,hrs_41090854,3,filly,gr,GB,Plantation Stud,Bedouin Dancer,Dandy Man,Pivotal,Hayley Burton,Ruby Red Racing & Hayley Burton,3,4,134,,,62,72,44,Daniel Muscutt,https://www.rp-assets.com/svg/3/6/2/365263.svg,53,161960,50,"Newmarket, Suffolk",4,0,0,R438847,H328102,21,41,,34,41,41,41,41,60,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Rye,hrs_46078060,3,filly,b,GB,Mickley Stud,Get Even,Massaat,Multiplex,Tony Carroll,Rye Racing,4,3,133,,,61,72,64,Jack Doughty,https://www.rp-assets.com/svg/2/8/4/358482.svg,14,465225,44,"Cropthorne, Worcs",43,6,14,R438847,H949357,4.5,6,,6,6,6,6,6,7,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Clover Time,hrs_43003352,3,gelding,ch,GB,Miss S Sands & Mrs Lynette Andersen,Clann Force,Havana Grey,Kyllachy,Michael Appleby,RP Racing Ltd,5,1,133,,,61,73,59,Robert Havlin,https://www.rp-assets.com/svg/3/0/5/229503.svg,67,0-9822,53,"Oakham, Rutland",17,3,18,R438847,H934301,6,8,,8,8,8,8,8,8.8,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Act Of Violence,hrs_36454222,4,gelding,gr,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Outstrip,Paco Boy,David Loughnane,Peter R Ball,6,9,132,,,60,72,62,Jack Mitchell,https://www.rp-assets.com/svg/8/0/2/192208.svg,14,979646,38,"Stoke Heath, Shropshire",21,1,5,R438847,H096875,7,5,,5,4.5,4.5,4.6,4.5,4.9,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Knightmare,hrs_42846727,3,gelding,b,IRE,Phoenix Thoroughbred,French Battle,Mehmas,Declaration Of War,Dylan Cunha,Buccaneers Racing & D Cunha,7,2,132,,,60,74,45,Kyle Strydom,https://www.rp-assets.com/svg/b/9/2/362529b.svg,6,-44006,53,"Newmarket, Suffolk",18,1,6,R438847,H415106,15,21,,21,21,21,21,21,29,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Eldeyaar,hrs_28577640,6,gelding,br,IRE,Shadwell Estate Company Limited,Wardat Dubai,Slade Power,Mawatheeq,Antony Brittain,Northgate Lodge Racing Club,8,6,120,,,48,71,54,Cam Hardie,https://www.rp-assets.com/svg/b/5/5/59455b.svg,45,855236,62,"Warthill, N Yorks",13,1,8,R438847,H440403,13,17,,17,17,17,17,17,20,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:30,Join The Midnite Movement Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Combustion, 4/1 Twilight Madness, 5/1 Rye, 6/1 Clover Time,  Eldeyaar, 15/2 Act Of Violence, 12/1 Knightmare, 14/1 Red Walls, 16/1 Fancy Dancer",Red Walls,hrs_21986076,7,gelding,b,GB,E H Jones (paints) Ltd,Gemini Glory,Heeraat,Tale Of Ekati,Lisa Williamson,E H Jones (paints) Ltd,9,5,117,,,45,71,66,James Sullivan,https://www.rp-assets.com/svg/4/1/9/40914.svg,13,827408,,"Kelsall, Cheshire",2,0,0,R438847,H325995,34,51,,51,51,51,51,51,70,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Good Earth,hrs_18882045,8,gelding,b,IRE,Stall Parthenaue,Madhatten,Acclamation,Dream Ahead,Michael Herrington,Mrs H Lloyd-Herrington,1,10,135,,,65,76,61,Tom Eaves,https://www.rp-assets.com/svg/9/4/5/235549.svg,34,592623,60,"Willoughton, Lincs",5,0,0,R639328,H743431,9.5,12,,12,12,12,12,12,13.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Insuspense,hrs_45950660,3,filly,b,GB,Brightwalton Bloodstock Ltd,Incharge,Bated Breath,Kingman,Oliver Cole,Brightwalton Bloodstock Ltd,2,6,135,,,65,76,35,Hector Crouch,https://www.rp-assets.com/svg/b/0/1/223610b.svg,128,-63433,33,"Whatcombe, Oxon",6,0,0,R639328,H880172,6,8,,7.5,7.5,8,7.5,7,9,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Blue Force,hrs_35864409,4,gelding,b,IRE,Mr & Mrs Reddy Coffey,Miss Fay,Blue Point,Sayif,Antony Brittain,John And Tony Jarvis And Partner,3,2,135,,,65,76,72,Cam Hardie,https://www.rp-assets.com/svg/5/2/1/272125.svg,48,-10849,62,"Warthill, N Yorks",13,1,8,R639328,H065998,8.5,4.5,,4.33,4.33,4.33,4.5,4.33,5.1,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Level Up,hrs_25810869,6,gelding,b,IRE,Cabalo Ltd,Kamarinskaya,Hot Streak,Storm Cat,David Evans,Mrs E Evans,NR,11,135,,,65,75,-,NON-RUNNER,https://www.rp-assets.com/svg/f/7/4/144347f.svg,32,365157,36,"Pandy, Monmouths",14,1,7,R639328,H227320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Peregrine Falcon,hrs_41876807,3,filly,b,IRE,Newtown Anner Stud,Fascinating Falcon,Showcasing,Fastnet Rock,Patrick Morris,The Franny Norton Racing Club,5,5,135,,,65,76,59,Cian Horgan(5),https://www.rp-assets.com/svg/9/8/6/356689.svg,9,242333,74,"Prescott, Merseyside",19,3,16,R639328,H239248,8,10,,10,10,10,10,10,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Sub Thirteen,hrs_36614949,4,gelding,b,GB,Copgrove Hall Stud,So Refined,Territories,Cape Cross,Tony Carroll,Wayne Clifford & Alexander Miller,6,3,134,,,64,74,-,William Carson,https://www.rp-assets.com/svg/7/5/0/334057.svg,39,-64612,44,"Cropthorne, Worcs",43,6,14,R639328,H983745,4,7,,7,6.5,7,7,6.5,7.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Invincible Crown,hrs_41938680,3,gelding,b,IRE,Tally-Ho Stud,Nurse Dee,Inns Of Court,Kodiac,Ruth Carr,Grange Park Racing VIII & Mrs R Carr,7,8,133,,,63,74,71,James Sullivan,https://www.rp-assets.com/svg/0/6/1/241160.svg,14,124104,73,"Stillington, N Yorks",11,2,18,R639328,H975845,6,9.5,,9.5,9.5,9.5,9.5,9.5,10.5,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Candy Warhol,hrs_25745853,6,gelding,b,USA,Glidawn Stud,Costume,Twirling Candy,Danehill,Scott Dixon,"Homecroft Wealth, Paul J Dixon & Partners",8,1,130,,,60,74,71,Kieran O'Neill,https://www.rp-assets.com/svg/3/6/9/332963.svg,14,316793,33,"Rolleston, Nottinghamshire",12,0,0,R639328,H472096,13,7,,6.5,7,6.5,6.5,7,7.6,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Gustav Graves,hrs_24698562,7,gelding,b,GB,Elwick Stud,Bondesire,Bobby's Kitten,Misu Bond,Derek Shaw,Big Lachie Syndicate,9,7,130,,,60,77,65,Joanna Mason,https://www.rp-assets.com/svg/2/2/7/276722.svg,14,566212,60,"Sproxton, Leics",5,0,0,R639328,H306456,5.5,5,,5,5,5,5,5,6,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Watermelon Sugar,hrs_23566858,6,gelding,gr,IRE,Aughamore Stud,Looks Great,Gutaifan,New Approach,Chelsea Banham,A Searle,10,4,124,,,54,75,51,Joey Haynes,https://www.rp-assets.com/svg/2/5/5/275552.svg,33,900000,25,"Cowlinge, Suffolk",4,0,0,R639328,H412861,34,34,,34,29,34,34,29,36,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:00,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,Gustav Graves,Course specialist GUSTAV GRAVES (nap) arrives in rude health and can post his eighth win here. Insuspense is feared most.,"3/1 Sub Thirteen, 4/1 Gustav Graves, 5/1 Insuspense, 6/1 Invincible Crown, 7/1 Peregrine Falcon, 8/1 Good Earth, 10/1 Blue Force, 12/1 Candy Warhol, 16/1 Banana, 33/1 Watermelon Sugar",Banana,hrs_24277351,6,mare,b,GB,The Snailwell Stud,Bazzana,Aclaim,Zebedee,Scott Dixon,Scott Dixon Racing & M Mahony,11,9,120,,,50,75,69,Aidan Keeley,https://www.rp-assets.com/svg/9/9/2/315299.svg,39,850420,33,"Rolleston, Nottinghamshire",12,0,0,R639328,H460213,21,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,Pearly Squirrel,"The suggestion is PEARLY SQUIRREL, who ran promisingly over C&D on her debut for Dave Lougnane. Minshaar is second choice.","11/4 Penelope Valentine, 3/1 Noisy Music,  Minshaar, 5/1 Pearly Squirrel, 14/1 La Fleur Petrus,  Dream Illusion, 16/1 Bella Bisbee,  Lady Kameko",Penelope Valentine,hrs_39060126,3,filly,b,GB,Biddestone Stud Ltd,Paco's Angel,Blue Point,Paco Boy,James Owen,The Rogues Gallery,1,6,135,,,69,80,68,Harry Davies,https://www.rp-assets.com/svg/3/5/5/292553.svg,18,314341,64,"Newmarket, Suffolk",52,9,17,R242300,H186573,3.25,3.75,,3.75,3.75,3.75,3.5,3.75,4.2,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,Pearly Squirrel,"The suggestion is PEARLY SQUIRREL, who ran promisingly over C&D on her debut for Dave Lougnane. Minshaar is second choice.","11/4 Penelope Valentine, 3/1 Noisy Music,  Minshaar, 5/1 Pearly Squirrel, 14/1 La Fleur Petrus,  Dream Illusion, 16/1 Bella Bisbee,  Lady Kameko",Noisy Music,hrs_37987936,4,filly,b,IRE,Rabbah Bloodstock Limited,Music Show,Showcasing,Noverre,Michael Appleby,J & A Young (Racing) Limited,2,4,133,,,67,80,63,Alistair Rawlinson,https://www.rp-assets.com/svg/0/4/7/346740.svg,30,861225,53,"Oakham, Rutland",17,3,18,R242300,H958276,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,4.4,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,20:30,Always Gamble Responsibly At BetMGM Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,Pearly Squirrel,"The suggestion is PEARLY SQUIRREL, who ran promisingly over C&D on her debut for Dave Lougnane. Minshaar is second choice.","11/4 Penelope Valentine, 3/1 Noisy Music,  Minshaar, 5/1 Pearly Squirrel, 14/1 La Fleur Petrus,  Dream Illusion, 16/1 Bella Bisbee,  Lady Kameko",La Fleur Petrus,hrs_38449929,4,filly,b,USA,Stratford Place Stud,Cheval Blanche,Street Boss,Stay Thirsty,David Menuisier,Chris Wright & The Grand Crus Lovers,3,5,132,,,66,78,56,Robert Havlin,https://www.rp-assets.com/svg/0/9/2/352290.svg,213,14-054,50,"Pulborough, W Sussex",12,1,8,R242300,H680242,19,8,,8,7,7,7,7,8.6,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
