course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Alkutonic,hrs_53116385,2,filly,b,IRE,Wardstown Stud Ltd,Gianetta,Alkumait,First Defence,Henry De Bromhead,Gerard J O'Neill,12,15,128,"Beaten over 5l on h'cap debut over 5f here last month, others make more appeal","Not disgraced in a C&D maiden in October; beaten over 5l on handicap debut over 5f here last month, weakening late; dropped 3lb and steps back up in trip; others make more appeal.",60,71,59,W J Lee,https://www.rp-assets.com/svg/7/4/5/326547.svg,19,8044,53,"Knockeen, Co Waterford",36,0,0,R544366,H239676,8,13,,13,13,13,13,13,13.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Kc Bear,hrs_52496164,2,gelding,b,IRE,M Fahy & Rathbarry Stud,Nymfia,Kodi Bear,Invincible Spirit,Noel Meade,Harcourt Racing Syndicate,13,14,128,,,60,67,65,Colin Keane,https://www.rp-assets.com/svg/6/3/8/332836.svg,12,0883,63,"Castletown, Co Meath",9,2,22,R544366,H775511,10,8,,8,8,7.5,8,8,8.8,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Royal County Glory,hrs_55484499,2,gelding,ch,IRE,Mr M Enright,Wychwood Whisper,Cotai Glory,Belardo,Kevin Michael Smith,Kevin John Smith,14,7,127,"Beaten 0.5 over C&D latest (Kc Bear 0.5l behind), go well again off 2lb higher",Has run very well on his last two starts over this C&D; beaten just 0.5l when second of 14 here on latest; closely matched with Kc Bear on that form and he should be thereabouts again off 2lb higher.,59,68,66,Julian Pietropaolo(7),https://www.rp-assets.com/svg/0/6/3/193360.svg,12,860302,100,"Kilmessan, Co Meath",2,1,50,R544366,H423971,4.5,6.5,,6.5,6.5,6,6,6.5,8.6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Klein Blue,hrs_57942101,2,filly,br,GB,D A Thorpe,Duljanah,Sergei Prokofiev,Dream Ahead,Mrs John Harrington,Klein Blue Partnership,R15,12,124,"Long odds and no show in maidens, blinkers on for handicap bow, check the market",First reserve; long odds and soundly beaten in three maidens at 6f-7f; raced far too keenly here on latest; blinkers go on for handicap bow; check the market.,56,65,36,,https://www.rp-assets.com/svg/4/4/4/363444.svg,12,090,,"Moone, Co Kildare",3,0,0,R544366,H613088,8.5,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Lilo Pelekai,hrs_55764590,2,filly,b,IRE,M P & R J Coleman,Three Decades,Sottsass,Invincible Spirit,Jack Foley,Donnchadh Doyle,R16,16,122,"125-1 and beaten 13l in C&D handicap on latest, hard to fancy; reserve",Second reserve; showed little in maidens and not much encouragement in first two handicaps; 125-1 and beaten 13l when last of 14 over this C&D latest; hard to fancy.,54,65,-,Killian Leonard,https://www.rp-assets.com/svg/0/3/8/193830.svg,28,09000,,"Bagenalstown, Co Carlow",0,0,None,R544366,H383280,51,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,17:45,Irishinjuredjockeys.com Nursery Handicap,6,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"9/2 Royal County Glory, 11/2 Battleforsupremacy, 13/2 The Right One,  Kc Bear, 7/1 Coincidental Glory, 15/2 This Guy, 17/2 Badger's Cove, 10/1 Alkutonic, 12/1 Pivotal Terms, 14/1 Practical Move,  Realistic Dream, 20/1 Plushy, 25/1 Stolen Treasure, 28/1 California Baby",Stone Bear,hrs_54149935,2,filly,b,IRE,Foxhill Bloodstock Ltd,Symposium,Kodi Bear,Exceed And Excel,Ross O'Sullivan,John Bowden,R17,9,121,"Not far behind two of these latest, dropped 2lb, place claims if gets a run; reserve",Third reserve; not beaten far when fifth in a C&D handicap on latest (behind Royal County Glory and Kc Bear); dropped 2lb and place claims if getting a run.,53,66,63,,https://www.rp-assets.com/svg/2/2/4/204422.svg,12,75075,38,"Kilcullen, Co Kildare",17,1,6,R544366,H783104,10,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Akissfromarose,hrs_59461059,2,gelding,b,IRE,Paul Marsh,Coquette Noire,Kameko,Holy Roman Emperor,Daniel James Murphy,Mrs John Murphy,1,3,133,"E35,000 breeze up buy, Kameko gelding, half-brother to three winners, check market","Kameko gelding was a E35,000 breeze up purchase in May; half-brother to three winners inc Thunderbolt Rocks (8.6f 2yo/9.4f AW; RPR 90) and New Year Honours (1m4f AW/1m5f Flat, 81; 2m hurdle); dam 7f winner (73); check the market.",-,-,-,James Ryan,https://www.rp-assets.com/svg/5/3/7/23735.svg,,,100,"Curragh, Co Kildare",2,0,0,R253548,H700317,21,41,,,41,,41,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Arcabulle,hrs_57942073,2,gelding,b,IRE,Lodge Park Stud,Coolnagree,Coulsty,Dark Angel,Gavin Cromwell,Cromwell & Monaghan Partnership,2,15,133,"Decent runs here in maidens at 6f-7f, minor place claims in first-time blinkers",Has run to a similar level in two maidens here at 6f and 7f; wide draw a negative but minor place claims nonetheless in first time blinkers for yard that seems to be hitting form.,-,81,57,Shane Foley,https://www.rp-assets.com/svg/2/4/4/363442.svg,14,36,38,"Navan, Co. Meath",49,3,6,R253548,H792924,19,67,,51,51,67,41,51,16,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Chirac,hrs_59461066,2,colt,b,IRE,J Hanly,Black Rodded,Acclamation,Bahamian Bounty,John James Feane,Ms Charlotte Musgrave,3,2,133,"Acclamation colt, dam 5.7f 2yo winner, market best guide on debut","Acclamation colt; half-brother to four winners inc Louis Treize (5f/6f inc 2yo/AW; RPR 83), General Assembly (5f inc AW; 83) and Nevile Chamberlain (Swedish 6f-8.6f); dam 5.7f 2yo winner (70); market best guide on debut.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/b/7/2/95327b.svg,,,,"Curragh, Co Kildare",1,0,0,R253548,H355781,11,13,,12,13,12,13,13,15,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Equilux,hrs_53504094,2,colt,gr,IRE,Whisperview Trading Ltd,Gossamer Seed,St Mark's Basilica,Choisir,Joseph Patrick O'Brien,Mrs A M O'Brien,4,11,133,"Soundly beaten in two maidens at 7f-1m, may do better when tackling handicaps",Promise in a Naas barrier trial but has failed to land a blow in a 7f maiden at Fairyhouse and a 1m maiden at this venue; may do better when tackling handicaps.,-,57,-,Scott McCullagh,https://www.rp-assets.com/svg/h/5/4/49345h.svg,19,80,44,"Owning Hill, Co Kilkenny",28,6,21,R253548,H433292,34,67,,67,67,67,67,67,22,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Flanker Jet,hrs_50434146,2,gelding,b,GB,Mr & Mrs R & P Scott,Critical Time,Oasis Dream,Pivotal,Robson De Aguiar,Giselle De Aguiar,NR,13,133,"Rated 83, good second over C&D after break latest, obvious chance but draw not ideal","Barrier trial winner was highly tried to no avail after Curragh debut fourth (7f, good); back from a break with a creditable second over C&D last month; rated 83 and has an obvious chance but could have been drawn better.",83,90,-,NON-RUNNER,https://www.rp-assets.com/svg/b/1/6/326661b.svg,14,4642,75,"Mullingar, Westmeath",8,1,13,R253548,H568415,8.5,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Gold Find,hrs_57622152,2,colt,b,GB,Kirtlington Stud Ltd,Dance On The Hill,Havana Gold,Danehill Dancer,Daniel McLoughlin,Gold Find Partnership,6,16,133,"Not beaten far in two maidens here at 7f-1m, needs more in first-time cheekpieces",Not beaten that far in a pair of maidens here over 7f-1m; beaten 3.5l when fifth of 13 on latest (1m); needs more in first-time cheekpieces dropped back in distance.,-,74,53,Ben Coen,https://www.rp-assets.com/svg/0/3/0/363030.svg,33,75,100,"Newbridge, Co Kildare",2,0,0,R253548,H751175,26,34,,34,29,29,21,29,23,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Golden Trigger,hrs_58165226,2,colt,ch,IRE,Stockvale Bloodstock Ltd,Piccadilly Filly,Ghaiyyath,Exceed And Excel,Miss Natalia Lupini,EKM Syndicate,7,4,133,,,-,88,74,Wayne Lordan,https://www.rp-assets.com/svg/5/6/7/363765.svg,19,33,,"Banbridge, Co Down",4,0,0,R253548,H527384,3.5,3.25,,3.25,3,2.75,3,3,3.85,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Goldinthesea,hrs_58745141,2,colt,b,IRE,Pier House Stud,Jabhaat,No Nay Never,Hard Spun,Joseph Patrick O'Brien,Sean & Bernardine Mulryan,8,10,133,,,-,-,-,J M Sheridan,https://www.rp-assets.com/svg/1/4/5/274541.svg,,,44,"Owning Hill, Co Kilkenny",28,6,21,R253548,H243031,4,9.5,,9.5,9.5,9.5,8,9.5,10,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Mahi Mahi,hrs_57942045,2,colt,b,GB,Hellwood Stud Farm,Love Island,Lope Y Fernandez,Acclamation,Stephen Thorne,Nawaf Alrajhi,9,5,133,"Promise in both starts including over C&D latest, tongue tie must eke out more",Promise over 1m here on debut for Adrian Murray in October and again on debut for this yard when a 4.75l fourth of 14 over C&D (5-2 favourite); new tongue-tie needs to eke out a bit more.,-,82,58,Jack Kearney(3),https://www.rp-assets.com/svg/9/6/8/364869.svg,14,34,75,"Rush, Co Dublin",8,4,50,R253548,H436216,8.5,12,,12,12,12,11,12,9.2,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Point Cartwright,hrs_58811389,2,gelding,b,IRE,Gce Farm Ltd,Quiritis,Space Blues,Galileo,Adrian McGuinness,Mrs Sarah Collins,10,14,133,"50-1, slowly away and always behind on debut here over 1m, watch down in trip",50-1 when slowly away and always behind on debut here over 1m; best watched dropped back in trip.,-,54,41,Adam Caffrey,https://www.rp-assets.com/svg/3/7/1/261173.svg,19,9,52,"Lusk, Co Dublin",21,4,19,R253548,H441545,67,251,,251,201,151,201,201,27,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Suir Monad,hrs_59461073,2,gelding,gr,IRE,Gerard Mullins,Zucchini Flower,Dark Angel,Flower Alley,Andrew Slattery,Ms M Flanagan,11,1,133,"Dark Angel gelding, dam US 1m/8.3f dirt stakes winner, check the market","Dark Angel gelding was a E38,000 yearling; bought back for E45,000 at the breeze ups in May; half-brother to four US winners inc Candy Flower (Graded-placed 8.5f turf; RPR 104) and Phantom Vision (5f AW/turf inc 2yo; 97); dam US 1m/8.3f dirt stakes winner; check the market.",-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/6/5/3/365356.svg,,,54,"Thurles, Co Tipperary",13,1,8,R253548,H259470,34,7,,7,6,6.5,6.5,6,12,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Thirsty Owl,hrs_58811396,2,gelding,b,IRE,Tullpark Ltd,Love Oasis,Nando Parrado,Oasis Dream,Gavin Cromwell,Owen Daley & Ben Halsall,12,12,133,"Just 2l behind Watch Tower here on debut, should improve for that run, player","Pleasing debut over C&D last month, staying on nicely for a 2.25l fourth (2l behind Watch Tower); entitled to improve plenty for that initial experience and should get a lot closer to Watch Tower now; player.",-,83,36,Donagh O'Connor,https://www.rp-assets.com/svg/3/1/6/364613.svg,21,4,38,"Navan, Co. Meath",49,3,6,R253548,H390301,10,17,,17,17,15,17,17,12.5,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Watch Tower,hrs_55061706,2,colt,ch,IRE,Manister House Stud & Gatewood Bell,Novantae,Starspangledbanner,Pivotal,G M Lyons,J Kirkland,13,17,133,"Rated 77, beaten a neck over C&D after break latest, strip fitter now, big chance",Has earned a rating of 77 after three runs; beaten a neck over C&D on latest last month on return from 102 days off; should strip fitter now and he's a leading contender.,77,89,42,Colin Keane,https://www.rp-assets.com/svg/b/8/9/277198b.svg,21,452,50,"Dunsany, Co Meath",4,0,0,R253548,H843433,2.88,2.75,,2.75,2.75,2.75,2.75,2.75,2.98,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Peachy Canyon,hrs_57191442,2,filly,b,IRE,Corduff Stud,Proxy,Acclamation,Frankel,Henry De Bromhead,Ben Halsall,14,7,128,"20,000 Acclamation filly, good run in a barrier trial, could go well on debut","Acclamation filly was a 20,000 yearling; sister to 1m4f winner Vervain (RPR 61); dam eight-race maiden (placed 1m4f; 70) caught the eye when a closing third in a 7f barrier trial at Leopardstown in August; could go well on debut.",-,-,-,W J Lee,https://www.rp-assets.com/svg/6/7/1/297176.svg,,,53,"Knockeen, Co Waterford",36,0,0,R253548,H189690,17,17,,13,17,17,17,17,14,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Another Day Done,hrs_58596482,2,colt,b,IRE,Whisperview Trading Ltd,Elleanthus,Sottsass,War Command,Joseph Patrick O'Brien,D Michaux,R15,6,133,,,-,66,38,,https://www.rp-assets.com/svg/5/8/3/364385.svg,7,76,44,"Owning Hill, Co Kilkenny",28,6,21,R253548,H605980,13,126,,126,126,126,126,126,32,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Incredible Army,hrs_57909551,2,colt,b,IRE,M Phelan,Loulwa,Invincible Army,Montjeu,Jack Foley,Donnchadh Doyle,R16,9,133,"Beaten 15l on debut over C&D four weeks ago when 33-1, may need more time",Second reserve; modest effort in a barrier trial and was beaten 15l on debut over C&D four weeks ago when 33-1; may need more time.,-,42,13,Jack Cleary(5),https://www.rp-assets.com/svg/0/3/8/193830.svg,28,0,,"Bagenalstown, Co Carlow",0,0,None,R253548,H428692,26,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:15,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Watch Tower,Thirsty Owl shaped nicely behind WATCH TOWER in a C&D maiden three weeks ago but the Lyons colt can confirm the placings.,"13/8 Watch Tower, 5/2 Golden Trigger, 15/2 Goldinthesea, 10/1 Mahi Mahi, 14/1 Arcabulle,  Gold Find,  Thirsty Owl, 16/1 Akissfromarose,  Chirac,  Peachy Canyon, 33/1 Equilux,  Suir Monad, 40/1 Point Cartwright",Galileo Noir,hrs_58931061,2,colt,b,IRE,Middlelane Farm,Sundiata,Saxon Warrior,Showcasing,Noel Meade,Patrick Sexton,R17,8,133,,,-,59,46,,https://www.rp-assets.com/svg/6/4/7/364746.svg,19,7,63,"Castletown, Co Meath",9,2,22,R253548,H338822,23,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),12/10/2025,18:45,Book Online At DundalkStadium.com Handicap,7,IRE,,Flat,3yo+,0-60,5900,12,Standard,AW,,FALSE,FALSE,,,"11/4 Drafted, 9/2 Beat The Devil, 5/1 Ballymagreehan, 13/2 Just Jump, 15/2 Bamako, 8/1 Lahore Da King, 12/1 Jazzy Dancer, 16/1 Brains, 20/1 Macadam's Rock, 22/1 Kayamite, 25/1 Snowballs, 28/1 Bella Colombia,  Manhattan Dandy, 33/1 Marbush",Bella Colombia,hrs_36738478,4,filly,b,IRE,Cottage Lodge Stud,Daanaat,The Last Lion,Kheleyf,W McCreery,COR Racing Syndicate,1,4,142,,,60,65,-,Nathan Crosse,https://www.rp-assets.com/svg/9/0/9/333909.svg,399 (65J),94347-,,"Rathbride, Co Kildare",4,0,0,R752669,H271473,17,34,,34,34,29,34,34,32,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
