course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Miss Abby Jools,hrs_30765084,6,mare,b,IRE,Mrs C Hartery & J Dewberry,Sinful Pleasure,Kodi Bear,Sinndar,Timothy Doyle,Miss Niamh Doyle,R15,7,131,Last year's second needs to improve on recent turf form; reserve,First reserve; dual C&D winner and just denied in this race last year off 1lb lower; needs to improve on recent turf form.,61,75,67,Ronan Whelan,https://www.rp-assets.com/svg/7/8/7/277787.svg,57,558420,,"Moyne, Co Tipperary",1,0,0,N/A,,11,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Our Dagger,hrs_37192281,4,gelding,b,IRE,Ballyhane,Plym,Elzaam,Notnowcato,Gerard Kyne,Thunderstride Syndicate,R16,17,130,Poor recent form on heavy; return to AW to suit but wide draw to overcome; reserve,Second reserve; two AW wins in Britain early this year at 7f; two poor Galway efforts for current yard on unsuitably testing ground (veterinary excuses latest); wide draw here.,60,75,-,Luke McAteer,https://www.rp-assets.com/svg/3/6/5/361563.svg,23,-11600,,"Claregalway, Co Galway",0,0,None,N/A,,13,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,15:55,Christmas Party Nights At Dundalk Stadium Handicap,8,IRE,,Flat,4yo+,,6785,14,Standard,AW,,FALSE,FALSE,Moyassr,Recent C&D winner MOYASSR can follow up off a 6lb higher mark,"7/2 Moyassr, 11/2 Benavente, 15/2 Rampage, 8/1 Comfort Line, 10/1 Ozark Daze,  Everylittlestep, 12/1 Stormie Outlook,  Velvet Skies,  Hurricane Helen,  Notforalongtime, 14/1 Hexagonal,  Daonethatgotaway, 16/1 Chavajod, 20/1 Spanish Princess",Ferrybank,hrs_22006775,7,gelding,b,GB,Highclere Stud & Jake Warren Ltd,Hewayaat,Cable Bay,Cape Cross,T M Walsh,Mrs Helen Walsh,R17,11,130,Three wins here at 6f-8f but recent turf form none too encouraging; reserve,Third reserve; three wins here at 6f-8f; recent turf form none too encouraging.,60,76,40,,https://www.rp-assets.com/svg/5/2/0/37025.svg,49,746580,,"Kill, Co Kildare",1,1,100,N/A,,17,19,,19,19,,SP,19,10,,,7,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Jazz Forever,hrs_32909982,5,gelding,gr,IRE,Thomas G Lennon,Harranda,Elzaam,Red Ransom,Paul W Flynn,P McGuire & Patrick Joseph Kelly,1,5,142,"Below form of late, too keen here 12 days ago on comeback run; more expected of","Dual-purpose performer's sole win came over C&D off 64 in April 2024; hasn't been at his best on the Flat or over hurdles of late, too keen on return from 7 months absence here 12 days ago over 1m4f; more expected of on the back of that with hood re-applied and back in trip (good draw too).",60,62,33,Ben Coen,https://www.rp-assets.com/svg/0/3/4/267430.svg,12,69-800,17,"Colehill, Co Longford",6,0,0,N/A,,19,23,,23,23,21,21,23,20,,,11,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Doctor Grace,hrs_31188206,5,mare,b,IRE,Dundalk Racing Club& Mrs Barbara McCourt,Firecrown,Buratino,Iffraaj,Adrian McGuinness,Dundalk Racing Club,2,14,139,Out of form of late; back in trip and handicapper relenting so don't rule out entirely,Well below her best since scoring over 1m5f at Down Royal in July; back in trip and handicapper relenting so don't rule out entirely.,57,64,35,Adam Caffrey,https://www.rp-assets.com/svg/4/2/8/18824.svg,21,040700,56,"Lusk, Co Dublin",18,3,17,N/A,,13,10,,10,10,10,10,10,9.6,,,9.2,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Battle Borne,hrs_54525478,3,gelding,b,IRE,Mr N O'Hare,Rope A Dope,Acclamation,Bungle Inthejungle,Gavin Cromwell,Nigel O'Hare,3,12,137,Very lightly raced 3yo never sighted after slow start over this trip a week ago,Very lightly raced 3yo ran okay on handicap debut here (1m) last month but never sighted after slow start over this trip a week ago.,59,58,29,Robert Whearty,https://www.rp-assets.com/svg/6/3/1/292136.svg,7,49660,40,"Navan, Co. Meath",60,1,2,N/A,,19,19,,19,19,19,19,19,18,,,11,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Colugo,hrs_42261282,4,filly,b,IRE,Old Carhue Stud,Jawaaneb,Footstepsinthesand,Kingmambo,Ian Patrick Donoghue,WotADay Syndicate,4,4,136,Maiden has been running well over shorter trips but not an obvious improver upped in trip,"Maiden has been running well here over shorter trips, albeit bit below best last time; doesn't appear an obvious candidate for this step up in trip.",54,62,53,Colin Keane,https://www.rp-assets.com/svg/2/7/8/314872.svg,12,093446,60,"Clonalvy, County Meath",17,2,12,N/A,,7,5.5,,5.5,5.5,5,5,5.5,5.5,,,5.6,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Milverton,hrs_44199225,6,gelding,b,GB,Ksenia Dyshaev-Jones & Nikolai Dyshaev,Princess Spirit,Outstrip,Invincible Spirit,Karl Thornton,Karl Thornton,5,6,135,Maiden not getting any nearer in handicaps; only second start on AW but hard to fancy,Maiden not getting any nearer in handicaps on turf; only second start on AW but hard to fancy.,53,63,37,Robbie Colgan,https://www.rp-assets.com/svg/b/0/5/278250b.svg,51,700097,,"Skerries, Co Dublin",4,0,0,N/A,,26,34,,34,34,34,34,34,36,,,18,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Rising Sky,hrs_42326592,3,filly,b,IRE,Ballyhane Stud,Hidden Sky,Dandy Man,Sea The Stars,Anthony McCann,Glenhoy,6,11,135,Encouraging C&D effort a fortnight ago; worth another shot at this trip,"Consistent if limited maiden at around 1m; encouraging C&D effort a fortnight ago, staying on again after not clear run (a few of these ahead), to suggest she is worth another shot at this trip.",57,64,51,Luke McAteer,https://www.rp-assets.com/svg/9/9/8/352899.svg,14,634647,44,"Castleblaney, Co. Monaghan",9,1,11,N/A,,10,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Rock Basher,hrs_35700084,6,gelding,b,IRE,Luke Comer,Ginger Mulligan,Rock Of Gibraltar,On The Ridge,Denis Gerard Hogan,James McAuley,7,15,135,Claimed here last month after much improved claimer second; 10lb rise however,"Claimed for 5,000euros after much improved neck defeat in 1m claimer here in late October; hit with a 10lb rise for that effort so needs to take a big step forward back in handicap company for new yard.",53,61,36,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,21,005502,52,"Cloughjordan, Co Tipperary",29,3,10,N/A,,6,11,,11,11,11,11,11,8.4,,,4.9,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Aingeal Dorcha,hrs_22459794,7,gelding,gr,IRE,David Barry,Aquatint,Markaz,Dansili,Andrew Slattery,Men Of Forty Eight Syndicate,8,3,134,Yet to hit form since August return; belatedly tries the AW off much reduced mark,Two wins from 22 starts on turf (both on good ground); way below best on softer ground since returning from mammoth absence in August; belatedly tries the AW off much reduced mark.,52,63,-,Adam Browne-Souza(7),https://www.rp-assets.com/svg/5/0/7/150705.svg,30,/70000,50,"Thurles, Co Tipperary",12,0,0,N/A,,29,21,,21,21,19,19,21,17.5,,,12,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Anightaway,hrs_56559272,4,gelding,ch,IRE,F Killen,Blanche Neige,Night Of Thunder,Halling,Sean Davis,Ms Sinead O'Scanaill,9,13,134,AW/handicap debut and best watched unless market suggests otherwise,Three-figure odds when down the field in three turf maidens towards end of season; AW/handicap debut and best watched unless market suggests otherwise.,52,55,-,Sean Davis,https://www.rp-assets.com/svg/7/2/8/359827.svg,39,000,,"Maynooth, Co Kildare",1,0,0,N/A,,5,7.5,,7.5,7.5,7,7,7.5,9.2,,,4.5,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",La Campanella,hrs_57255212,3,filly,ch,IRE,Noel Cogan,Isabella Vite,Profitable,Dark Angel,Gerard Keane,Aron Crehan & Adam McLaughlin,10,1,134,Lightly raced 3yo having AW/handicap debut with no obvious claims; good draw though,Three maiden runs have been on soft/heavy when never counting; another switched to AW for handicap debut and hard to make a case for; does have a good draw.,56,52,-,Mark Crehan(3),https://www.rp-assets.com/svg/3/3/5/362533.svg,23,080,50,"Trim, Co Meath",4,0,0,N/A,,7,26,,23,23,26,23,23,18,,,9.6,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Tero d'Rosa,hrs_53602164,3,gelding,b,IRE,P G Connolly,Esilly Rose,Galileo Chrome,Vale Of York,Ross O'Sullivan,Ross O'Sullivan Racing Syndicate,11,7,132,Much improved recent C&D third (fourth has won since); major player from okay draw,"Definite improvement on C&D AW debut a fortnight ago, coming home well into third (fourth won next time); same mark and looks a likely major player from a decent enough draw.",54,62,43,Shane Foley,https://www.rp-assets.com/svg/4/6/5/284564.svg,14,790703,44,"Kilcullen, Co Kildare",18,1,6,N/A,,4.5,3.5,,3.25,3.5,3.25,3.25,3.5,3.95,,,5,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Celtic Druid,hrs_43860033,4,gelding,b,IRE,Miss Ciara McGee,Lady Aoy,Churchill,Indian Haven,T G McCourt,Pints & Punters Syndicate/Ms Denise McCourt,12,10,130,Recent decent C&D fifth but bit to find with third-placed Tero d'Rosa on that form,"Bellewstown win over the summer came at 1m4f, most recently decent C&D fifth but bit to find with third-placed Tero d'Rosa on that form.",48,62,43,James Ryan,https://www.rp-assets.com/svg/8/0/4/349408.svg,14,180855,30,"Stamullen, Co Meath",10,0,0,N/A,,11,9,,9,9,8.5,8.5,9,9.8,,,9.4,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Hell Left Loose,hrs_16553747,9,gelding,b,GB,R D And M Close,Yarrita,Hellvelyn,Tragic Role,Denis Gerard Hogan,Premierracing.club,13,9,129,"0-11 at this track, well held here a fortnight ago over 7f; marked step up in trip now","Last month's Gowran win was his first success since 2021 and came on heavy ground; 0-11 at this track, well held here a fortnight ago over 7f; marked step up in trip now.",47,64,40,Mel Sheridan(10),https://www.rp-assets.com/svg/b/0/4/362540b.svg,14,575159,52,"Cloughjordan, Co Tipperary",29,3,10,N/A,,26,34,,34,34,34,34,34,21,,,18,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Marians Gal,hrs_34746586,5,mare,b,IRE,Dr Noel Cogan & Patrick Williams,Supreme Spirit,Kuroshio,Invincible Spirit,Kevin Michael Smith,Peter Durnin,14,16,128,Just fair C&D effort last month from a similar draw; has it to do,"Maiden ran well when third over C&D in September, not as good latest in similar contest under more positive ride from a wide draw; similar draw here so has it to do.",46,65,55,Julian Pietropaolo(7),https://www.rp-assets.com/svg/0/3/2/298230.svg,40,6-0336,,"Kilmessan, Co Meath",1,0,0,N/A,,9,7.5,,7.5,7.5,7,7,7.5,6.8,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Bella Boyne,hrs_44075906,3,filly,b,IRE,Craig Lennon & Ger Teahon,Stained Glass,River Boyne,Dansili,John C McConnell,John C McConnell,R15,2,119,"No impact as yet in handicaps, 2lb wrong here; reserve",First reserve; no impact as yet in handicaps; 2lb wrong here.,41,62,39,,https://www.rp-assets.com/svg/6/6/8/118866.svg,33,90-007,15,"Stamullen, Co Meath",28,2,7,N/A,,34,67,,67,67,67,67,67,38,,,7,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:25,Book Online At DundalkStadium.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Tero d'Rosa, 13/2 Jazz Forever, 15/2 Celtic Druid, 8/1 Colugo, 9/1 Marians Gal, 10/1 Doctor Grace,  Rising Sky,  Rock Basher, 12/1 Aingeal Dorcha, 14/1 Battle Borne,  La Campanella,  Hell Left Loose, 16/1 Anightaway, 20/1 Milverton",Kartayaz,hrs_21678685,8,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Karamaya,Iffraaj,Invincible Spirit,G A Kingston,We Win Entertainment Limited,R16,8,122,Last win came over C&D in December 2022; hard to fancy off much-reduced mark; reserve,Second reserve; last win came over C&D in December 2022; hard to fancy off much-reduced mark based on recent form.,40,60,32,,https://www.rp-assets.com/svg/8/8/1/349188.svg,76,483705,,"Drogheda, Co Louth",1,0,0,N/A,,26,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:55,Book Online At DundalkStadium.com Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Sarmiento Power, 5/1 Thompson Gunner, 13/2 Someone's Wish,  Sporting Aclaim, 8/1 Nibras Rainbow, 9/1 Albion Princess, 14/1 Mapa,  Pure Granite,  Jazz Dreamers,  Kitty Bear, 16/1 Waystar,  Nyota, 20/1 River Derwent,  Lady Luck",Thompson Gunner,hrs_42226135,4,gelding,b,IRE,Danny Coogan,Aussie Opera,Highland Reel,Aussie Rules,Cian Hughes,D Coogan,1,6,140,C&D comeback second a fortnight augurs well; Keane takes over now,Maiden but arrives here on the back of a good C&D clear second a fortnight ago on return from 102-day break; Keane takes over now off 5lb higher mark.,58,62,40,Colin Keane,https://www.rp-assets.com/svg/b/7/8/151887b.svg,14,000002,67,"Newcastle, Co. Dublin",3,0,0,N/A,,3.25,3.25,,3.25,3.25,3,3,3.25,3.15,,,3.1,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:55,Book Online At DundalkStadium.com Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Sarmiento Power, 5/1 Thompson Gunner, 13/2 Someone's Wish,  Sporting Aclaim, 8/1 Nibras Rainbow, 9/1 Albion Princess, 14/1 Mapa,  Pure Granite,  Jazz Dreamers,  Kitty Bear, 16/1 Waystar,  Nyota, 20/1 River Derwent,  Lady Luck",Mapa,hrs_36894242,4,filly,b,CAN,Arika Everatt- Meeuse & Nancy Recio,Two Timing Girl,Mitole,Two Step Salsa,Ms Sheila Lavery,Sue Chadwick,2,15,138,"Regressive this year on turf, cheekpieces having no beneficial effect on latest; AW debut","Maiden ran well in defeat several times last year but regressive this year on turf, cheekpieces having no beneficial effect on latest; AW debut.",56,63,-,Rory Cleary,https://www.rp-assets.com/svg/3/9/0/308093.svg,29,007005,33,"Summerhill, Co. Meath",3,0,0,N/A,,11,17,,17,17,17,17,17,8.4,,,8,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:55,Book Online At DundalkStadium.com Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Sarmiento Power, 5/1 Thompson Gunner, 13/2 Someone's Wish,  Sporting Aclaim, 8/1 Nibras Rainbow, 9/1 Albion Princess, 14/1 Mapa,  Pure Granite,  Jazz Dreamers,  Kitty Bear, 16/1 Waystar,  Nyota, 20/1 River Derwent,  Lady Luck",Sarmiento Power,hrs_36207493,4,gelding,ch,IRE,Coolawn Stud,Lady's Purse,Churchill,Doyen,Matthew J Smith,Spoonful Of Irish Syndicate,3,10,138,Too keen back at 1m4f (raced wide) last time but remains of interest if settling better,"Good run of recent form here, winning over 1m4f before decent second over this trip; too keen back at longer trip (raced wide) last time but remains of interest if settling better.",56,64,57,Robbie Colgan,https://www.rp-assets.com/svg/4/7/1/297174.svg,12,000125,75,"Kilmessan, Co. Meath",5,1,20,N/A,,4.33,4.5,,4.33,4.5,4.5,4.5,4.5,4.6,,,3.65,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/19/2025,16:55,Book Online At DundalkStadium.com Handicap (Div II),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"9/2 Sarmiento Power, 5/1 Thompson Gunner, 13/2 Someone's Wish,  Sporting Aclaim, 8/1 Nibras Rainbow, 9/1 Albion Princess, 14/1 Mapa,  Pure Granite,  Jazz Dreamers,  Kitty Bear, 16/1 Waystar,  Nyota, 20/1 River Derwent,  Lady Luck",Someone's Wish,hrs_36192471,5,gelding,b,IRE,M Dunphy &  E Cantillon,Crystal Mountain,Buratino,Monashee Mountain,Gordon Elliott,Call It What You Like Syndicate,4,1,137,"Touched off over 1m4f early in the year, back from chasing","AW winner in Britain at around this trip and largely campaigned over jumps by current yard, winning over both fences and hurdles at Downpatrick; didn't count over fences at Down Royal last month and having only third run at this track, having been touched off over 1m4f early in the year.",55,61,-,Declan McDonogh,https://www.rp-assets.com/svg/9/0/6/214609.svg,285 (19J),/66-20,62,"Longwood, Co Meath",65,12,18,N/A,,4.33,5,,5,5,4.33,4.5,5,5.6,,,5.1,,,,,,,,,,,,,,,,,,,,,,,
