course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",On The Tide,hrs_29117263,7,gelding,b,IRE,Anthony Murphy,Jopa,Beat Hollow,Beneficial,Seamus Neville,Mrs S Neville,7,,166,"Behind on seasonal return at Listowel, completely tailed off at Downpatrick, up against it","Off the mark chasing in 2m4f Wexford handicap in April (yielding), always behind on last month's seasonal return at Listowel; completely tailed off at Downpatrick; up against it.",98,102,8,Philip Donovan(3),https://www.rp-assets.com/svg/b/7/3/32137b.svg,20,510-95,67,"Bridgetown, Co Wexford",3,0,0,N/A,,41,41,,34,41,41,41,41,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Volez Vous,hrs_38449915,6,mare,b,IRE,Roger Symes,Inouette,Yeats,Heron Island,D Deacon,R & J Symes Partnership,8,,155,"Improved over hurdles from a modest base, can feature off this mark if jumping adequately",Got her act together over hurdles towards the end of last season with two Clonmel wins on contrasting ground; up a total of 15lb for those wins (margin roughly one length in both); chased home an easy winner at Tipperary on her seasonal debut; can be a player off this mark if jumping adequately on chase debut.,87,-,-,Benjamin P Kennedy(7),https://www.rp-assets.com/svg/6/9/5/362596.svg,24,P011-2,100,"Enniscorthy, Co. Wexford",1,0,0,N/A,,17,21,,21,21,21,21,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Diamonds Diva,hrs_41813884,5,mare,b,IRE,J Lenihan,Classic Theatre,Walk In The Park,King's Theatre,Patrick Cronin,Patrick Cronin,9,,154,"Recent handicap hurdle run represented a small step in the right direction, more needed",Recent handicap hurdle run represented a small step in the right direction; a lot more needed.,86,-,-,Kevin A Murphy(7),https://www.rp-assets.com/svg/4/5/3/43354.svg,14,7-9P87,100,"Doneraile, Co Cork",1,0,0,N/A,,34,34,,34,34,34,34,34,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Stily,hrs_39959696,5,gelding,b,FR,Jl D'Argentre,Kauto Etoilee,Clovis Du Berlais,Saint Cyrien,Michael J McDonagh,Michael J McDonagh,10,,153,"Only six finishers when third at Glway, he will need to raise his game to win here","Two respectable handicap hurdle runs in September; shaped quite well when around 9l third at Galway on his second handicap chase start; however, there were only six finishers and he will need to raise his game to win here.",85,101,85,Sean O'Keeffe,https://www.rp-assets.com/svg/1/8/2/41281.svg,23,638563,,"Shannon, Co Clare",1,0,0,N/A,,9.5,17,,17,17,17,17,17,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Lariat,hrs_15233379,9,gelding,ch,GB,Marston Stud,Lasso,Poet's Voice,Indian Ridge,Liam P Cusack,Martin John Kavanagh,11,,152,"Maiden hurdler, no chasing experience, overall record suggests he will find a few too good","Two Flat wins from 56 starts, placed 16 times; 26-race maiden over hurdles, placed five times; fair run on the Flat last week; no chasing experience; overall record suggests he will find a few too good.",84,-,-,Danny Gilligan,https://www.rp-assets.com/svg/3/1/3/185313.svg,31 (8F),8-2659,25,"Mountrath, Co Laois",5,0,0,N/A,,29,23,,23,23,23,23,23,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Fancy Prospect,hrs_37890496,6,mare,b,IRE,W & J Flood,Patrola,Court Cave,Westerner,Eoin Doyle,Prospect Partnership,12,,151,"Won a four-runner point for Cormac Doyle the season before last, snippets of hurdles form",Won a four-runner point for Cormac Doyle the season before last; up with the pace throughout when fifth in a 3m handicap hurdle at Clonmel in February; pulled up at Gowran the following month and absent since; tongue-tie for the first time.,83,-,-,John Shinnick(3),https://www.rp-assets.com/svg/6/1/6/346616.svg,236,0545P-,60,"Mooncoin, Co Kilkenny",5,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Futurum Regem,hrs_14995246,9,gelding,b,IRE,Barry Judge,Desert's Queen,Sir Prancealot,Desert Prince,Hugh Paul Finegan,Morgan Ryan & Hugh Paul Finegan,13,,151,"Flat/hurdles winner, unplaced in five consecutive handicap chase outings since July",Flat/hurdles winner; unplaced in five consecutive handicap chase outings since July; failed to make an impact in a Flat handicap last week.,83,106,91,Eoghan Finegan(7),https://www.rp-assets.com/svg/2/7/3/309372.svg,15 (8F),-40895,33,"Nobber, Co Meath",4,0,0,N/A,,34,34,,34,34,34,34,34,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Game And Glory,hrs_21615083,9,mare,b,IRE,Tim Hegarty,Putland's Bridge,Fame And Glory,Flemensfirth,P J Rothwell,J J Leckey,14,,142,"Has been pulled up in five of her last seven races, the outlook is bleak at this stage",Has been pulled up in five of her last seven races; the outlook is bleak at this stage.,74,106,-,Dylan Robinson,https://www.rp-assets.com/svg/c/7/5/113557c.svg,20,-0PP9P,22,"Tinahely, Co Wicklow",28,0,0,N/A,,34,51,,51,51,51,51,51,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Tennesse Boy,hrs_48643931,6,gelding,b,IRE,Charel Park Stud,Marie's Guest,Pillar Coral,Intikhab,Robert Tyner,Exors of the Late David Cotter,15,,141,"Beaten 1/2l in a 3m2f handicap chase at Sligo a month ago, hood added, should go close",Sent off at 7-2 and duly produced an improved effort when beaten only 1/2l in a 3m2f handicap chase at Sligo a month ago; hood now added to usual tongue-tie; should go close for trainer who hit the target in a handicap chase at Clonmel last week.,73,104,56,Phillip Enright,https://www.rp-assets.com/svg/1/7/8/361871.svg,29,-09P02,100,"Kinsale, Co Cork",1,1,100,N/A,,5,6.5,,6.5,6.5,6,5.5,6.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Greenway Machine,hrs_11763171,13,gelding,b,IRE,Joe Fogarty,Go For Grogan,Robin Des Pres,Digamist,Ms Helen P Markham,Peter Killeen,16,,140,"Veteran showed there was still plenty of life in him last year, struggling this year","Veteran showed there was still plenty of life in him last year; struggling this year; has made the frame at Downpatrick on his last two starts, but beaten a long way on both occasions.",72,103,49,Sam Ewing,https://www.rp-assets.com/svg/3/0/6/280603.svg,20,-7UP43,,"Grange Con, Co Wicklow",0,0,None,N/A,,34,26,,23,26,26,26,26,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Fr Gilligansvoyge,hrs_11245388,12,gelding,b,GB,Whitson Bloodstock Limited,Maiden Voyage,Yeats,Slip Anchor,John G Carr,Richard J Farrell,17,,140,"First reserve, veteran with 1-39 record over fences, unlikely to improve his strike rate",Veteran with 1-39 record over fences; that sole success in the confined Bishopscourt Cup at the 2023 Punchestown festival; a couple of fair handicap runs this term before completely out of his depth in a Grade 3 event last time; first reserve.,72,95,71,Patrick M O'Brien(5),https://www.rp-assets.com/svg/b/5/1/193515b.svg,15,-94256,,"Maynooth, Co Kildare",3,0,0,N/A,,26,34,,34,34,34,34,34,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Katzoff,hrs_17762115,8,gelding,gr,IRE,Rockfield Farm,Loved,Mastercraftsman,Galileo,J Morrison,J Morrison,18,,140,"Second reserve, unplaced in eight runs over fences, 5lb out of the handicap","0-18 over hurdles, placed once; unplaced in eight runs over fences, 5lb out of the handicap here; second reserve.",72,91,64,Mike O'Connor,https://www.rp-assets.com/svg/1/0/9/18901.svg,18,66S690,,"Tallow, Co Waterford",2,0,0,N/A,,51,81,,81,81,81,81,81,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,14:30,www.thurlesraces.ie Handicap Chase,21.5,IRE,,Chase,4yo+,0-100,5900,18,Good,Turf, fences,FALSE,FALSE,,,"7/2 Volez Vous, 9/2 Due Course, 5/1 Smallcraftwarning,  Tennesse Boy, 6/1 River Vale,  The Striker Dylan,  Lady Rose Hackett, 12/1 Stily,  Lariat, 14/1 Betty Dutton, 16/1 Fancy Prospect,  Futurum Regem, 20/1 Diamonds Diva, 25/1 On The Tide,  Greenway Machine, 66/1 Game And Glory",Robin Elite,hrs_31644522,7,gelding,b,IRE,Rceh Trust Company Limited,Saratoga Baby,Champs Elysees,High Chaparral,Eugene M O'Sullivan,G Sivyer,R19,,140,"Third reserve, point winner, no merit in three handicap chase attempts this season","Point winner in May; no merit in his hurdles form or in three handicap chase attempts this season; third reserve,",72,84,54,,https://www.rp-assets.com/svg/8/0/8/320808.svg,7,-1PP08,17,"Lombardstown, Co Cork",6,0,0,N/A,,41,23,,23,23,23,23,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Barnahash Mason,hrs_58165247,6,gelding,b,IRE,Keara O'Connor & Jonathan Sweeney,Barnahash,Sandmason,Clerkenwell,Jonathan Sweeney,John M Sweeney,1,,158,By a useful stallion but likely bet watched for future reference,"One of two runners for yard; second foal; dam dual point winner, half-sister to two point winners; by a useful stallion but likely bet watched for future reference.",-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/5/2/5/214525.svg,,,,"Kildinan, Co Cork",2,0,0,N/A,,17,17,,17,17,17,17,17,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Chisum,hrs_49757722,5,gelding,ch,IRE,Hugh Suffern,Mourneseafood Lass,Conduit,Generous,Miss Natalia Lupini,Neil McKnight,2,,158,Fourth at Downpatrick in July over this trip; has to find improvement but  could do it,The best of two maiden hurdle runs for former yard when fourth at Downpatrick in July over this trip on good ground; has to find improvement but it could be forthcoming.,-,105,50,Ben Harvey,https://www.rp-assets.com/svg/0/5/4/218450.svg,108,9-4,60,"Banbridge, Co Down",10,1,10,N/A,,8,7.5,,7.5,7.5,7.5,7.5,7.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Found A Diamond,hrs_47345172,5,gelding,br,IRE,Mr K D Cotter,Katmai,Diamond Boy,Bob Back,Ross O'Sullivan,T J Ward,3,,158,Runner-up at Cork over 2m4f last time; this trip should suit fine and is a big player,Runner-up in a Limerick bumper in testing ground in January and the best of four maiden hurdle runs came when runner-up at Cork over 2m4f last time; this trip should suit fine and is a big player.,106,119,111,Shane Markey(7),https://www.rp-assets.com/svg/e/1/1/220111e.svg,18,652-62,50,"Kilcullen, Co Kildare",18,3,17,N/A,,2.5,2.88,,2.88,2.88,2.88,2.75,2.88,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Mister Loolah,hrs_48854001,5,gelding,bl,IRE,Edmund Vaughan,Miss Maiden Over,Sageburg,Carlo Bank,Alexander Ott,Alexander Ott,4,,158,Point winner has been soundly beaten in a bumper and maiden hurdle; has to improve plenty,Point winner has been soundly beaten in a bumper and maiden hurdle so has to improve plenty.,-,99,23,Mr L Burke-Ott(7),https://www.rp-assets.com/svg/3/7/7/301773.svg,11,29-146,50,"Boherbue, Mallow",2,0,0,N/A,,29,41,,41,34,29,34,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Rebel Budz,hrs_40352627,6,gelding,br,IRE,Tolisons Bloodstock Ltd,Quarry Puttens,Malinas,Oscar,Paul O'Flynn,Thomas O'Flynn,5,,158,Point winner was 17l behind an impressive winner at Listowel on bumper debut; be involved,Got off the mark in points on sixth start in March on yielding ground; was 17l behind an impressive winner at Listowel on bumper debut but was fighting out the placings; should have improved from that and be involved.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/4/7/181747.svg,36,U321-4,,"Mallow, Co Cork",0,0,None,N/A,,5.5,3,,2.88,3,3,2.88,3,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",The Goose's Acre,hrs_47655503,5,gelding,b,IRE,Drumlin Bloodstock,Tip Tap Toe,Milan,Getaway,Eamon Courtney,Michael N O'Sullivan,6,,158,Mild promise in three bumpers and two maiden hurdles; has to find plenty more to score,Mild promise in three bumpers and two maiden hurdles (29l third last time) but will have to find plenty more to score.,-,103,75,Ricky Doyle,https://www.rp-assets.com/svg/9/3/9/193939.svg,16,845-73,,"Killarney, Co. Kerry",0,0,None,N/A,,9,9.5,,9,9.5,9.5,9,9.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Wartime Leader,hrs_38884825,5,gelding,b,IRE,Rjb Bloodstock Ltd,Katiyra,Churchill,Peintre Celebre,Denis Gerard Hogan,James McAuley,7,,158,Showed ability without winning in bumpers; needs repeat of his best form tackling hurdles,Showed ability without winning in bumpers for Pat Doyle and Willie Mullins before fourth on debut for this yard at Tramore; needs a repeat of his best form tackling hurdles.,-,-,-,Daniel King,https://www.rp-assets.com/svg/2/9/0/254092.svg,21,2/354,28,"Cloughjordan, Co Tipperary",29,2,7,N/A,,5.5,10,,10,10,10,10,10,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Barnahash Hill,hrs_57191379,5,mare,gr,IRE,Keara O'Connor & Jonathan Sweeney,Barnahash,Kingston Hill,Clerkenwell,Jonathan Sweeney,Richard Flynn,8,,151,Beaten a long way in a bumper on debut and best watched for now,Second runner for yard; beaten a long way in a bumper on debut and best watched for now.,-,-,-,Richard Condon(5),https://www.rp-assets.com/svg/c/7/1/60817c.svg,34,0,,"Kildinan, Co Cork",2,0,0,N/A,,34,34,,34,34,SP,34,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,10/30/2025,15:00,Irish Stallion Farms EBF Maiden Hurdle,22.5,IRE,,Hurdle,5yo+,,8850,11,Good,Turf, hurdles,FALSE,FALSE,Found A Diamond,"A running on second at Cork over 2m4f last time, FOUND A DIAMOND can go one better over a trip that should suit.","7/4 Found A Diamond, 3/1 Chisum, 7/2 Wartime Leader, 8/1 Rebel Budz, 14/1 The Goose's Acre, 16/1 Paudie's Wings, 22/1 Mister Loolah, 25/1 Barnahash Mason, 28/1 Cant Touch This, 50/1 Barnahash Hill, 66/1 Katie's Casper",Cant Touch This,hrs_35335874,6,mare,b,IRE,Mrs Carmel Stephenson,Cara Carlotta,Ol' Man River,Presenting,Thomas Gibney,Horse Owners United Syndicate,9,,151,Pulled-up after breaking a blood vessel last time; can only be watched,Runner-up in a point in 2023; back after a long break in a Wexford maiden hurdle in August by pulled-up after breaking a blood vessel; can only be watched.,-,-,-,James Smith(5),https://www.rp-assets.com/svg/4/7/2/283274.svg,62,2/P,50,"Trim, Co. Meath",4,0,0,N/A,,23,29,,29,29,29,29,29,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
