course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Arrycan,hrs_19357401,11,gelding,b,IRE,William Barron,Garrai Ard,Arakan,Idris,Liam P Cusack,Shannon Street Syndicate,5,,162,Rated 16lb lower over hurdles; poor in recent runs but signs of return to form last time,"Rated 16lb lower over hurdles and went close at Sligo in May when a 2l second (3m2f, good); poor in three runs following but signs of a return to form when second at Tramore last time over fences (2m6f, good); capable on his best day.",94,101,55,Richard Deegan,https://www.rp-assets.com/svg/4/2/9/278924.svg,46,-2PP92,20,"Mountrath, Co Laois",5,1,20,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Vroomvroomboo,hrs_38532858,7,mare,ch,IRE,Mr P Glynn,Playing Around,Dylan Thomas,Act One,James Andrew Fahey,Greg Woods,6,,162,Some decent efforts in defeat on good ground; fifth in a chase Wednesday,"Some decent efforts in defeat in handicaps on good ground; good third at Cork in July off current mark (2m4f, good); well beaten at Navan on yielding ground (2m3f); fifth in beginners' chase at Sligo Wednesday.",94,102,94,Kevin Sexton,https://www.rp-assets.com/svg/3/9/7/338793.svg,1,093505,,"Stradbally, Co Laois",8,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Coffeys Forge,hrs_23490117,9,gelding,b,IRE,Miss Jessica Finnegan,Blue Berlais,Yeats,Saint Des Saints,Gordon Elliott,Kieron Gammell,7,,161,Beginners' chase winner in May; 0-13 over hurdles but lightly raced for age,"Got first win under rules when a comfortable victor of a Downpatrick beginners' chase in May over an extended 2m3f on good; no wins from 13 tries over timber but he is lightly raced for his age, so could still be improving and the rider's claim is a plus.",93,99,85,Paddy Cleary(7),https://www.rp-assets.com/svg/9/8/2/187289.svg,132,0329-1,40,"Longwood, Co Meath",57,5,9,N/A,,6.5,9,8.5,9,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Poetic Focus,hrs_46045363,5,mare,b,IRE,Patrick Cashman,Western Focus,Yeats,Westerner,Paul Nolan,Paul Nolan,8,,160,Slight sign of promise at Bellewstown in May and at Galway last time; rider is flying,"Slight sign of promise when a staying on fifth at Bellewstown in May over extended 2m4f (good), but pulled up at Wexford following that; another decent effort at Galway last time when keeping on for fourth (2m6f, good to yielding); rider is flying at the moment.",92,103,74,Eoin Staples(7),https://www.rp-assets.com/svg/5/3/3/55335.svg,24,P-05P4,25,"Enniscorthy, Co. Wexford",12,1,8,N/A,,8.5,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Roc My Haarth,hrs_46515259,6,gelding,b,IRE,Ms Sharon O'Brien,Timo,Shirocco,Alhaarth,Ray Hackett,Ballyvara Racing Syndicate,9,,160,Two good runs in h'caps on softer conditions; absence a worry as is better ground,"Almost made immediate impact upon entering handicap company when a 1l third at Limerick in January (2m5f, heavy); followed that with a third at Gowran in March off same mark (2m4f, soft); tailed off at Naas on good to yielding when last seen so better conditions are a worry, as is his 182-day break.",92,103,69,Daniel King,https://www.rp-assets.com/svg/5/4/3/318345.svg,182,05330-,40,"Nenagh, Co. Tipperary",5,0,0,N/A,,8.5,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Scottish Dancer,hrs_29890063,6,gelding,b,IRE,Norelands B/Stock & Emma Capon B/Stock,Destalink,Highland Reel,Rail Link,Eoin Doyle,Mrs Christina Hughes,10,,160,In good form last year inc' one win but poor in two recent starts; something to prove now,"Got his first hurdles win at Downpatrick in summer last year (2m6f, good); followed that with three placed finishes at Tramore at 19.5f-21.5f on decent ground; pulled up at Ballinrobe on seasonal return and tailed off at Roscommon last time; something to prove now.",92,98,22,Paddy Cody(7),https://www.rp-assets.com/svg/9/1/3/278319.svg,58,322-P0,20,"Mooncoin, Co Kilkenny",5,0,0,N/A,,17,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Dark Berkshire,hrs_54432448,5,gelding,b,IRE,Pat Hickey,Dark Vinnie,Berkshire,Vinnie Roe,P J Rothwell,P J Rothwell,11,,156,Beaten huge distances in maidens; can only be watched on h'cap debut,Beaten huge distances in four maiden starts; can do better in handicaps but can only be watched for now.,88,78,53,Tiernan Power Roche(5),https://www.rp-assets.com/svg/1/0/2/144201.svg,27,0008,29,"Tinahely, Co Wicklow",24,1,4,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Lady Nightingale,hrs_35054677,6,mare,gr,IRE,Ballinaroone Stud Ltd,Tickity Bleue,Pillar Coral,Tikkanen,Paul Stephen Kiely,Kilbriens Syndicate,12,,156,Best effort was a 3.5l second in m'den last October; has struggled in h'caps; needs more,"Standout effort a 3.5l second in a Fairyhouse maiden last October; has struggled in handicaps, beaten 16l at Kilbeggan on latest; needs more.",88,102,-,Cian Quirke,https://www.rp-assets.com/svg/4/1/6/248614.svg,27,76-P09,,"Dungarvan, Co Waterford",0,0,None,N/A,,21,17,17,17,17,17,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Great Bird,hrs_40553814,5,mare,b/br,IRE,Mrs Kathleen Wickham,Knock View Vic,Westerner,Kalanisi,Liz Doyle,Great Bird Partnership,13,,155,Slight improvement to take fourth on h'cap debut in April; needs to improve,"Showed little in three maidens but showed slight improvement to take fourth of 17 on handicap debut at Limerick in April (2m3f, good); that form has taken some knocks and needs to improve all the same.",87,96,59,Sean Flanagan,https://www.rp-assets.com/svg/5/9/6/353695.svg,175,7084-,,"Crossabeg, Co Wexford",1,0,0,N/A,,15,15,12,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Tedworth,hrs_41598074,5,gelding,b,IRE,Damien Duncan,Culmore Girl,Sholokhov,Chevalier,Michael Barry,Michael Barry,14,,150,Well beaten in m'dens and largely the same in h'caps; others more appealing,"Well beaten in maidens and largely the same in handicaps; finished an 8.5l sixth when last seen at Kilbeggan (3m1f, good to yielding); others more appealing.",82,103,98,John Shinnick(3),https://www.rp-assets.com/svg/8/5/0/54058.svg,27,75U746,,"Fermoy, Co Cork",0,0,None,N/A,,21,10,10,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",How Decc,hrs_29327123,7,gelding,b/br,IRE,Fintina Kealey & Irene Giles,Mandarli,Lucky Speed,Darsi,James Andrew Fahey,Miss Heather Heffernan,15,,148,Hurdles form uninspiring; tailed off latest off 4lb higher; makes stable debut,"Hurdles form is uninspiring; tailed off at Thurles, latest off 4lb higher; makes stable debut.",80,90,66,Miss H Heffernan(7),https://www.rp-assets.com/svg/4/0/7/235704.svg,308,04430-,,"Stradbally, Co Laois",8,0,0,N/A,,51,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Sallap,hrs_45568397,5,mare,b,IRE,Denis Cleary,Emmy Lou,Court Cave,Presenting,S Curling,W G Cleary,16,,141,Very modest form so far; tailed off latest at Wexford; tongue tie on now,"Very modest form so far, her fourth on penultimate being a remote one (27l behind the winner); beaten even further at Wexford last time; tongue tie on now.",73,101,81,Sean O'Keeffe,https://www.rp-assets.com/svg/3/8/9/88983.svg,34,0-9940,40,"Cashel, Co. Tipperary",5,0,0,N/A,,34,13,13,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Rajjnatin,hrs_30865513,7,gelding,b,IRE,Peter McCutcheon,Sonic Night,Rajj,Night Shift,Miss Evanna McCutcheon,Mrs Francine McCutcheon,R17,,147,Makes hurdles debut back from long absence after 4 poor maiden hurdle runs; reserve,First reserve; makes handicap hurdle debut after a lengthy absence following poor runs in four maiden hurdles in 2022/2023; can't be fancied.,79,96,-,Philip Donovan(3),https://www.rp-assets.com/svg/9/6/2/319269.svg,798,00/08/,33,"Mortlestown, Co. Tipperary",3,1,33,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",Take Chance,hrs_46483101,5,gelding,b,FR,S & A Berger & C Gallorini-Berger,Saalewuste,No Risk At All,Next Desert,John C McConnell,Mrs Orla Cleary-O'Kane,R18,,165,Well behind in m'dens and PU in two recent handicaps; reserve,Second reserve; well behind in three maiden hurdles and always behind and failed to complete in two recent handicaps.,97,94,80,,https://www.rp-assets.com/svg/2/2/4/151422.svg,24,5786PP,36,"Stamullen, Co Meath",47,3,6,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,16:25,Glenary Handicap Hurdle,23,IRE,,Hurdle,4yo+,0-100,5900,16,Good,Turf,14 hurdles,FALSE,FALSE,,,"4/1 Coffeys Forge,  Wing Back, 6/1 Arrycan, 8/1 Smallcraftwarning, 10/1 Kilkee Bay, 12/1 Sharetheknowledge, 13/1 Poetic Focus, 14/1 Roc My Haarth,  Tedworth, 15/1 Great Bird, 18/1 Vroomvroomboo, 20/1 Scottish Dancer, 25/1 Dark Berkshire,  Lady Nightingale, 28/1 Sallap, 33/1 How Decc",The Little Yank,hrs_19645780,10,gelding,b,IRE,Patrick & Morgan Cahalan,Long Walk Home,Westerner,Presenting,John Patrick Ryan,Bitview Partnership,R19,,165,Is 4-55 over hurdles with most recent win coming in June off current mark; reserve,"Third reserve; sixth over fences in 5.18 Sligo on Wednesday; 4-55 over hurdles with most recent win coming at Kilbeggan in June off current mark (3m, good); finished 10.5l behind at Listowel last month.",97,102,18,,https://www.rp-assets.com/svg/3/1/9/245913.svg,1,764496,40,"Templemore, Co Tipperary",10,0,0,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,17:00,Irish Stallion Farms EBF Captain Christy Rated Novice Chase,24,IRE,,Chase,5yo+,,11800,7,Good,Turf,16 fences,FALSE,FALSE,Ocean Of Mercy,Lightly raced OCEAN OF MERCY (nap) has returned from a break in red hot form and there is likely more improvement to come,"9/4 What's Up Darling, 4/1 Ocean Of Mercy, 5/1 Ambitious Fellow,  Donnie Devito, 6/1 Baltic Bird, 7/1 Ho My Lord, 20/1 Chinx Of Light",Baltic Bird,hrs_29577163,6,gelding,b,GB,Ammerland Verwaltung Gmbh & Co Kg,Baltic Baroness,Frankel,Shamardal,William Durkan,William Durkan,1,,161,Unable to follow up debut chase success next time in June; well beaten on Flat latest,"Winner on Flat, over fences and two-time hurdling winner; unable to follow up Downpatrick debut chase success when 9.5l behind recent Kerry National winner Spanish Harlem in June; tailed off over hurdles at the Galway festival and well beaten at Bellewstown on the Flat so needs to come back to form.",129,133,47,Patrick M O'Brien(5),https://www.rp-assets.com/svg/b/5/5/20655b.svg,61 (37F),73-140,67,"Sandyford, Co. Dublin",3,1,33,N/A,,7.5,15,13,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,17:00,Irish Stallion Farms EBF Captain Christy Rated Novice Chase,24,IRE,,Chase,5yo+,,11800,7,Good,Turf,16 fences,FALSE,FALSE,Ocean Of Mercy,Lightly raced OCEAN OF MERCY (nap) has returned from a break in red hot form and there is likely more improvement to come,"9/4 What's Up Darling, 4/1 Ocean Of Mercy, 5/1 Ambitious Fellow,  Donnie Devito, 6/1 Baltic Bird, 7/1 Ho My Lord, 20/1 Chinx Of Light",Ocean Of Mercy,hrs_23281272,9,gelding,gr,IRE,Dr Brid Corkery,Dalkey Pride,Ask,King's Ride,Paul Hennessy,The Turner Family,2,,161,1-1 over fences following easy success last time; more improvement likely,"In good form since returning from a 956-day absence, reeling off a Ballinrobe maiden hurdle win before a comfortable debut beginners' chase success at Kilbeggan last time (2m4f, yielding) with Ho My Lord 7.5l behind him that day; he should handle this step up in trip; he is lightly raced and there is likely more to come.",-,139,114,Niall Prendergast(7),https://www.rp-assets.com/svg/b/8/4/315848b.svg,27,22/411,100,"Rathvawn, Co Kilkenny",2,0,0,N/A,,2.88,3.25,2.88,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,17:00,Irish Stallion Farms EBF Captain Christy Rated Novice Chase,24,IRE,,Chase,5yo+,,11800,7,Good,Turf,16 fences,FALSE,FALSE,Ocean Of Mercy,Lightly raced OCEAN OF MERCY (nap) has returned from a break in red hot form and there is likely more improvement to come,"9/4 What's Up Darling, 4/1 Ocean Of Mercy, 5/1 Ambitious Fellow,  Donnie Devito, 6/1 Baltic Bird, 7/1 Ho My Lord, 20/1 Chinx Of Light",What's Up Darling,hrs_29012648,8,gelding,b,IRE,William Mangan,Carries Darling,Shirocco,Flemensfirth,Gordon Elliott,Gigginstown House Stud,3,,161,Off the mark over fences at ninth attempt; cheekpieces can bring further improvement,"Off the mark over fences on the ninth attempt at Killarney last time, responding well for pressure to run out a comfortable victor at the finish (2m7f, good); closely matched with Donnie Devito based on Galway beginners' chase meeting; cheekpieces may help him now and he looks a key contender despite a penalty.",130,143,132,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,42,B30-41,40,"Longwood, Co Meath",57,5,9,N/A,,4.33,3.75,3.75,3.5,3,3.25,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,17:00,Irish Stallion Farms EBF Captain Christy Rated Novice Chase,24,IRE,,Chase,5yo+,,11800,7,Good,Turf,16 fences,FALSE,FALSE,Ocean Of Mercy,Lightly raced OCEAN OF MERCY (nap) has returned from a break in red hot form and there is likely more improvement to come,"9/4 What's Up Darling, 4/1 Ocean Of Mercy, 5/1 Ambitious Fellow,  Donnie Devito, 6/1 Baltic Bird, 7/1 Ho My Lord, 20/1 Chinx Of Light",Ambitious Fellow,hrs_23056061,9,gelding,b,IRE,John Noonan,Native Beauty,Fame And Glory,King's Theatre,Peter Fahey,W B D Partnership,4,,157,Four-time hurdles winner is 0-8 over fences but good runs in defeat; needs to jump better,Four-time hurdles winner; 0-8 over fences but has run well in defeat; needs to jump better than he did in the Blazers last time when unseating at the ninth but had finished second in the Connacht National at Roscommon before that when headed late on.,125,140,53,Sam Ewing,https://www.rp-assets.com/svg/0/2/5/357520.svg,62,P0-32U,62,"MonasterevIn, Co. Kildare",13,1,8,N/A,,12,13,13,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,17:00,Irish Stallion Farms EBF Captain Christy Rated Novice Chase,24,IRE,,Chase,5yo+,,11800,7,Good,Turf,16 fences,FALSE,FALSE,Ocean Of Mercy,Lightly raced OCEAN OF MERCY (nap) has returned from a break in red hot form and there is likely more improvement to come,"9/4 What's Up Darling, 4/1 Ocean Of Mercy, 5/1 Ambitious Fellow,  Donnie Devito, 6/1 Baltic Bird, 7/1 Ho My Lord, 20/1 Chinx Of Light",Chinx Of Light,hrs_23921471,9,gelding,gr,IRE,S Lanigan-O'Keeffe,Sparkling Sword,Shantou,Broadsword,John C McConnell,Derek Kierans,5,,157,Outsider of field on ratings and twice a faller in five chase starts; distant third latest,"Outsider of the field on ratings and hadn't run over fences since 2022 before returning to this sphere with a distant third at Ballinrobe last time (2m7f, good); twice a faller in five chase starts so hard to be confident in.",114,120,28,Alex Harvey,https://www.rp-assets.com/svg/c/9/8/192489c.svg,38,8-U573,36,"Stamullen, Co Meath",47,3,6,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,10/2/2025,17:00,Irish Stallion Farms EBF Captain Christy Rated Novice Chase,24,IRE,,Chase,5yo+,,11800,7,Good,Turf,16 fences,FALSE,FALSE,Ocean Of Mercy,Lightly raced OCEAN OF MERCY (nap) has returned from a break in red hot form and there is likely more improvement to come,"9/4 What's Up Darling, 4/1 Ocean Of Mercy, 5/1 Ambitious Fellow,  Donnie Devito, 6/1 Baltic Bird, 7/1 Ho My Lord, 20/1 Chinx Of Light",Donnie Devito,hrs_35513366,6,gelding,br,IRE,"E Motherway, Warrenstown & Drumlin",Pacific Pearl,Sholokhov,Westerner,Ross O'Sullivan,T J Ward,6,,157,Appeared to be getting the hang of things over fences with a 1l third latest; in the mix,"Dual hurdles winner last year at about 2m4f; appeared to be getting the hang of things over fences with a 1l third at the Galway festival (2m6f, good) where What's Up Darling was 1.5l behind off level weights; avoids a penalty and a repeat of his latest effort should see him in the mix.",126,140,96,Donagh Meyler,https://www.rp-assets.com/svg/e/1/1/220111e.svg,62,07-343,46,"Kilcullen, Co Kildare",24,1,4,N/A,,4.5,4.5,4.5,4.33,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
