course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Gloriously Glam,hrs_41191192,3,filly,ch,IRE,Mrs P O'Rourke,Abstain,Profitable,Araafa,Adrian McGuinness,Dooley Thoroughbreds & J Fairhurst & Deepak Dhand,8,14,134,"Profiting from a drop in grade to win a claimer at Gowran two weeks ago, raised 6lb",Won a Sligo nursery for Jessica Harrington last year and some good runs in defeat after; mostly below that form for this yard until profiting from a drop in grade to win a claimer at Gowran two weeks ago; 6lb rise might not be too much with her confidence restored.,76,82,81,Adam Caffrey,https://www.rp-assets.com/svg/9/8/0/360089.svg,14,090361,36,"Lusk, Co Dublin",22,3,14,N/A,,10,19,19,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Ard Na Mara,hrs_43164590,4,filly,b,IRE,J S Bolger & J Dowling,Ardnosach,Profitable,Teofilo,J S Bolger,Mrs J S Bolger & James Peter Dowling,9,13,133,"Won C&D maiden a year ago, started the season brightly, has failed to build on that so far","Won C&D maiden a year ago. made a good start to the season when second over 1m2f at Leopardstown; Tipperary run in April was too bad to be true; better when seventh of 18 at Leopardstown in June, though not quite up to scratch since she was sent off favourite.",70,82,60,Ross Coakley,https://www.rp-assets.com/svg/4/0/1/302104.svg,103,64-207,67,"Coolcullen, Co Carlow",6,0,0,N/A,,12,9,8.5,8.5,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Kashel Spring,hrs_52087168,3,filly,b,IRE,Dr Dean Harron,Karakama,Australia,Redoute's Choice,Joseph Patrick O'Brien,Dr Dean & Mrs Harron Partnership,10,1,131,"Won a weak maiden, did not seem to stay when beaten 10l in fourth over 1m4f at Roscommon","Showed improved form in July to run away with a weak Ballinrobe maiden over just short of 1m2f; did not seem to stay when beaten 10l in fourth over 1m4f at Roscommon, fading from over a furlong down.",73,83,74,Julian Pietropaolo(7),https://www.rp-assets.com/svg/2/5/1/358152.svg,15,606814,42,"Owning Hill, Co Kilkenny",45,3,7,N/A,,13,12,12,11,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Victoria Kesia,hrs_37505090,4,filly,b,IRE,Mr Chris McHale,Kesia,Territories,Australia,Joseph G Murphy,Tony Auld & Crampscastle Bloodstock Ltd,11,16,131,"Won a 1m soft-ground Limerick maiden in April, down the field in Galway festival handicap",Won a 1m soft-ground Limerick maiden in April; down the field in Galway festival handicap on her only start since then; Narlita finished second in that event.,68,83,51,Gary Carroll,https://www.rp-assets.com/svg/1/7/5/356571.svg,47,2-4610,45,"Fethard, Co Tipperary",11,0,0,N/A,,19,19,19,19,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Electric Beauty,hrs_47282326,3,filly,gr,IRE,Tipper House Stud,Set Fire,Mastercraftsman,Bertolini,Michael Mulvany,Clearys Syndicate,12,2,130,"Back to form with a 40-1 victory over an extended 1m at Galway last week, raised 10lb",Won a 7f handicap at Leopardstown in July; next three outings were well short of that standard; returned to form in style with an emphatic 40-1 victory over an extended 1m at Galway last week; raised 10lb for that.,72,80,74,Wesley Joyce(3),https://www.rp-assets.com/svg/0/3/5/300530.svg,7,410081,17,"Kells, Co. Meath",12,1,8,N/A,,7,15,13,13,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Adrienne,hrs_44295293,3,filly,gr,IRE,Mrs Helen Walsh,Lafayette Hill,Kodi Bear,War Command,T M Walsh,Mrs Helen Walsh,13,7,129,"Seldom too far away, fourth in a 19-runner maiden at Naas last month offers some hope","Has reached the first three in three of her 12 races and fourth on four occasions; needs to find a bit extra, but her fourth in a 19-runner maiden at Naas last month offers some hope; winner Noli Timere subsequently won a Navan handicap from Neo Smart",71,81,80,Colin Keane,https://www.rp-assets.com/svg/5/2/0/37025.svg,43,244474,,"Kill, Co Kildare",1,0,0,N/A,,12,12,11,11,11,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Lily Parr,hrs_46265415,3,filly,ch,GB,Juddmonte Farms Ltd,Solar Pursuit,Belardo,Galileo,Ms Sheila Lavery,Ms Sheila Lavery,14,12,126,Disappointing in her last three races given the promise she showed on debut last year,"Disappointing in her last three races given the promise she showed on debut last year; has had a break; perhaps premature to write off, but hard to be confident.",68,78,56,Robbie Colgan,https://www.rp-assets.com/svg/3/9/4/235493.svg,110,50-09,29,"Summerhill, Co. Meath",7,0,0,N/A,,41,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",God Knows,hrs_31149090,6,mare,b,IRE,Richard Brabazon,Placere,Divine Prophet,Noverre,P Sweeney,P Sweeney,R15,6,130,"First reserve, decent run at the Curragh before Down Royal second, shortlist if running","Won 1m Bellewstown claimer in July, after which he left Dick Brabazon; good run on second outing for this stable, finishing fifth in a 21-runner contest over 1m at the Curragh; another solid display when second over a longer trip at Down Royal 11 days ago; first reserve.",67,82,76,Patrick McGettigan(7),https://www.rp-assets.com/svg/6/8/9/205986.svg,11,9-1052,50,"Letterkenny, Co Donegal",2,0,0,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Boogie Inthejungle,hrs_45824492,3,filly,ch,GB,Fresh Prince Partnership,My Only One,Bungle Inthejungle,Frankel,Gavin Cromwell,Kiva Cromwell,R16,17,124,"Second reserve, promise on her only start at two, hard to assess on her two 2025 outings",Promise on her only start at two; hard to assess on her two 2025 outings; second reserve.,66,80,69,Robert Whearty(3),https://www.rp-assets.com/svg/0/4/2/319240.svg,33,4-79,26,"Navan, Co. Meath",27,3,11,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:18,Irish Stallion Farms EBF Fillies Handicap,9.5,IRE,,Flat,3yo+,,9440,14,Yielding,Turf,,FALSE,FALSE,Its All Peachy,Having bounced back to form by beating higher-rated rivals in a maiden at Clonmel IT'S ALL PEACHY (nap) get the vote to defy a penalty,"7/2 Its All Peachy, 6/1 Thrifty Of Digby, 13/2 Electric Beauty, 7/1 Dancing Teapot,  Adrienne, 8/1 Gloriously Glam, 10/1 Presence,  Ardeur,  Narlita,  Ard Na Mara, 12/1 Kashel Spring, 14/1 Victoria Kesia,  Lily Parr, 16/1 Arch Enemy",Katherine,hrs_27983277,8,mare,b,IRE,P & O McCarthy,Garrienderk Mist,Shirocco,Beneficial,Adrian Sexton,Jackman Byrne Lomax Partnership,R17,5,127,"Third reserve, three-time hurdles winner, only three runs on the Flat, others preferred","Three-time hurdles winner, only three runs on the Flat, others preferred; third reserve.",64,78,66,,https://www.rp-assets.com/svg/4/9/8/343894.svg,128 (106J),5/7-6,,"Athy, Co Kildare",1,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Goldsmith,hrs_24685892,6,gelding,b,IRE,Mrs Iise Smits,Ingot Of Gold,Shalaa,Dubawi,H D McGuigan,Kyle Browne McGuigan,1,15,142,Slow starts of late; returns to longer trip and drops in grade but hard to be confident in,"All five wins in Britain came on AW at 1m-1m2f; best run for current yard was slow-starting Naas second (1m, yielding), even more slowly away at same venue latest when soundly beaten; returns to longer trip and drops in grade but hard to be confident in.",60,63,46,Scott McCullagh,https://www.rp-assets.com/svg/8/0/8/316808.svg,43,-00020,,"Letterkenny, Co. Donegal",3,0,0,N/A,,19,17,13,15,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Mogwli,hrs_18323564,8,gelding,gr,IRE,Mrs Amanda McCreery,Susiescot,Bungle Inthejungle,Verglas,W McCreery,W McCreery,2,4,138,Well held since Gowran win and not sure this step up in trip is a positive,Heavily-raced 8yo was scoring for the seventh time when winning over a mile at Gowran in May; well held since however and not sure this step up in trip is a positive.,56,64,49,Megan Telford-Kelly(10),https://www.rp-assets.com/svg/9/1/3/252319.svg,21,610608,55,"Rathbride, Co Kildare",11,0,0,N/A,,17,23,23,23,23,23,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Roderick,hrs_14220710,9,gelding,b,GB,Broughton Bloodstock,Reeling N' Rocking,Pastoral Pursuits,Mr Greeley,P Sweeney,P Sweeney,3,5,135,"Best form at 1m, this easy track gives him a chance of staying but others preferred",Naas success over a mile in July was the furthest he's won over; didn't appear to stay 1m2f at Navan latest; this easier track gives him a chance of staying but others preferred.,53,63,52,Rory Mulligan(7),https://www.rp-assets.com/svg/6/8/9/205986.svg,10,225150,50,"Letterkenny, Co Donegal",2,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Warazam,hrs_41228999,4,filly,b,IRE,Mr Seamus Bergin,Ta,Elzaam,Red Ransom,Jarlath P Fahey,Miss C M Mills,4,14,135,Good Clonmel second at this trip 5 days ago; major player off same mark,"Maiden knocking on the door on AW last year and again on turf this summer, most recently making much of running over this trip at Clonmel five days ago when beaten 0.75l; quick return off same mark and seems sure to go close with rider now claiming 7lb although wide draw not ideal.",53,64,55,Joseph Harnett(7),https://www.rp-assets.com/svg/4/0/6/101604.svg,5,23-342,67,"MonasterevIn, Co. Kildare",3,0,0,N/A,,3,3,3,3,2.88,3,3,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Sottsands,hrs_43418165,3,filly,b,IRE,Rathbran House Stud,Haze,Sottsass,Oasis Dream,Adrian McGuinness,Bronsan Racing,5,12,134,Stiff 1m2f at Navan found her out but respected back on an easier track here,Early Dundalk form was quite promising and pick of turf form came off reduced mark when third over just short of this trip at Tipperary last month (yielding); stiff 1m2f at Navan found her out five days later but respected back on an easier track here.,57,65,55,Adam Caffrey,https://www.rp-assets.com/svg/0/5/8/325850.svg,10,506035,36,"Lusk, Co Dublin",22,3,14,N/A,,8,11,11,10,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Tero d'Rosa,hrs_53602164,3,gelding,b,IRE,P G Connolly,Esilly Rose,Galileo Chrome,Vale Of York,Ross O'Sullivan,Ross O'Sullivan Racing Syndicate,6,10,134,Upped in trip here off 4lb lower and remains unexposed so don't rule out,Middling runs in three maidens and never dangerous on handicap debut over 7f at Gowran last time; upped in trip here off 4lb lower and remains unexposed so don't rule out.,57,64,29,Donagh O'Connor,https://www.rp-assets.com/svg/4/6/5/284564.svg,14,7907,40,"Kilcullen, Co Kildare",10,1,10,N/A,,5,6.5,6,5.5,6.5,6,5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Sea View Lady,hrs_50369431,3,filly,b,IRE,Otto Daniel Kueres,View The Bay,Kodi Bear,Casamento,M A Cahill,O D Kueres,7,3,132,Recent comeback run at Tipperary mildly encouraging but more needed,Recent comeback run at Tipperary mildly encouraging but more needed.,55,59,45,Alan Persse(7),https://www.rp-assets.com/svg/1/3/6/252631.svg,16,90005,,"Carrick-On-Suir, Co Tipperary",1,0,0,N/A,,12,19,19,17,17,19,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Fleetfootsoldier,hrs_32909968,5,gelding,b,IRE,Minch Bloodstock,Bittersweet,Footstepsinthesand,Power,Miss Natalia Lupini,C McGuckin,8,1,130,Nearly two years without a win; new yard and handicapper giving him every chance,Three wins over 1m on AW and turf in 2023; safely held in three runs this year and has since joined current yard; handicapper giving him every chance (10lb below last winning mark).,48,62,47,Jamie Powell(3),https://www.rp-assets.com/svg/6/8/2/40286.svg,68,69-050,80,"Banbridge, Co Down",5,2,40,N/A,,10,3.5,3.5,3.5,3.25,3.5,3.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Reponse Finale,hrs_45226454,3,filly,gr,IRE,J G Reid,Best Steps,Inns Of Court,Acclamation,Liam Casey,Liam Casey,9,2,130,Hard to make a case for on recent form despite reduced mark; hood now discarded,Maiden after 11 starts and hard to make a case for on recent form despite reduced mark; hood worn last time now discarded.,53,60,54,Alan Casey(10),https://www.rp-assets.com/svg/b/7/4/54347b.svg,14,070840,,"Clonmel, Co Tipperary",1,0,0,N/A,,41,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,9/16/2025,16:48,See You On The 14th & 15th October Handicap (Div I),9.5,IRE,,Flat,3yo+,0-60,5900,14,Yielding,Turf,,FALSE,FALSE,Warazam,Not great strength in depth and perhaps a good opportunity for last week's Clonmel second WARAZAM to gain a belated first win,"4/1 Warazam, 11/2 Sottsands, 7/1 Roderick,  Fleetfootsoldier, 8/1 Tero d'Rosa, 12/1 Goldsmith,  Mogwli,  Rock Basher, 14/1 Lady Delila, 16/1 Reponse Finale,  Churchill Gale,  Shuyak, 20/1 Sea View Lady,  The Black Stuff",Churchill Gale,hrs_41876793,3,filly,b,IRE,Whisperview Trading Ltd,Syrena,Churchill,Gale Force Ten,T G McCourt,John P McGovern,10,8,129,Maiden after nine starts and continues to struggle in handicaps (various trips),Maiden after nine starts and continues to struggle in handicaps (various trips).,52,64,33,Sadhbh Tormey(10),https://www.rp-assets.com/svg/5/3/3/114335.svg,14,6-0079,20,"Stamullen, Co Meath",10,2,20,N/A,,34,51,51,41,41,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
