course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Mr Eastwood,hrs_42880726,8,gelding,b,IRE,Mrs Phyllis Bowe,Lucy Stone,Jet Away,Sonus,Ray Hackett,Ray Hackett,4,,166,Was tailed-off on chase debut at Kilbeggan last time and can't be fancied,Lightly-raced maiden over hurdles was tailed-off on chase debut at Kilbeggan last time and can't be fancied.,-,25,4,Paul Kavanagh(7),https://www.rp-assets.com/svg/3/2/1/242123.svg,26,7P-738,,"Nenagh, Co. Tipperary",3,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Rebellious Gale,hrs_26008318,9,gelding,b,IRE,A J Martin,Victrix Gale,Califet,Presenting,A J Martin,Tomas McCabe & V R Walsh,5,,166,Best of three chase efforts came when a 10l third in a Bangor handicap in 2024; needs more,Record of 1-21 over hurdles but some decent efforts in defeat recently; the best of three chase efforts came when a 10l third in a Bangor handicap last year; needs more.,92,105,-,Kevin Sexton,https://www.rp-assets.com/svg/9/0/4/298409.svg,11,-0B244,29,"Summerhill, Co. Meath",18,0,0,N/A,,8.5,9.5,9,9.5,9,8.5,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Tyson,hrs_40493873,5,gelding,b/br,GER,Ulrike Rominger,Tinina,Lord Of England,Montjeu,Paul Nolan,John Synnott & Joe Hobbs,6,,166,Rated 96 over h'dles; the hood worn previously replaces blinkers; seems  yard first string,Maiden after nine starts over hurdles but some solid efforts lately; rated 96 in that sphere; the hood worn previously replaces blinkers; seems to be yard's first string on chasing debut.,-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/5/4/6/342645.svg,47,270-44,30,"Enniscorthy, Co. Wexford",10,1,10,N/A,,8,13,12,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Hurricane Honey,hrs_35351267,6,mare,b,IRE,Robert & Miss Melanie Downes,Beesplease,Court Cave,Snurge,Adrian Murray,Robert Downes,7,,159,Well beaten in two chase starts including a Bangor handicap last time; needs much more,Got off the mark over hurdles in a Downpatrick handicap in July; well beaten in two chase starts since including a Bangor handicap last time; needs much more.,93,97,37,Kieren Buckley,https://www.rp-assets.com/svg/0/8/5/330580.svg,19,90-137,14,"Rathowen, Co. Westmeath",21,1,5,N/A,,13,19,19,17,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Quarry Tiepy,hrs_30123051,8,mare,b,IRE,John White,Rosetiepy,Leading Light,Apple Tree,W P Mullins,Luke McMahon,8,,159,Was better on chase debut at Downpatrick last time; this longer trip looks likely to suit,Point winner didn't make any progress in four hurdle starts but was better on chase debut at Downpatrick last time; this longer trip looks likely to suit and looks a big player.,-,111,111,Paul Townend,https://www.rp-assets.com/svg/c/5/9/236495c.svg,12,/57573,56,"Muine Bheag, Co Carlow",36,8,22,N/A,,3.75,2.88,2.88,2.75,2.75,2.63,2.63,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Stretchemout,hrs_40920026,5,mare,b,IRE,Mountainview Stud Ltd Tipperary,Chevalier Jet,Kingston Hill,Chevalier,Gordon Elliott,G King & Nick Courtney & Joe Murphy & Conor Brett,9,,159,Maiden over hurdles; was a long way behind Quarry Tiepy on chasing debut at Downpatrick,"Point winner failed to win over hurdles but was second in a maiden; however, was a long way behind Quarry Tiepy on chasing debut at Downpatrick.",-,92,89,Jack Kennedy,https://www.rp-assets.com/svg/9/9/6/353699.svg,12,269-P8,39,"Longwood, Co Meath",54,3,6,N/A,,10,12,11,11,12,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Vroomvroomboo,hrs_38532858,7,mare,ch,IRE,Mr P Glynn,Playing Around,Dylan Thomas,Act One,James Andrew Fahey,Greg Woods,10,,159,Some good hurdle runs but not the last twice and has to do much better on chasing debut,Maiden after 10 hurdles starts; some good runs but not the last twice and has to do much better on chasing debut.,-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/3/9/7/338793.svg,11,-09350,,"Stradbally, Co Laois",7,0,0,N/A,,17,34,29,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,15:35,Gracie's Bar Beginners Chase,21,IRE,,Chase,4yo+,,6490,11,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"2/1 Quarry Tiepy, 7/2 Fremantle Doctor, 6/1 Rebellious Gale, 7/1 Tyson, 11/1 Whiskey Serenade, 12/1 Hatfield Hammer, 14/1 Hurricane Honey,  Stretchemout, 20/1 Captain P,  Vroomvroomboo, 50/1 Mr Eastwood",Whiskey Serenade,hrs_47620909,5,mare,b,GB,Mr P W Gillbard,Santera,Blue Bresil,Gold Away,Gavin Cromwell,Riverview Racing Syndicate,11,,159,Pulled up in a Listowel handicap five days ago so questions on chasing debut,Won 1-7 in points; the best of four hurdle runs when third in a Tramore maiden but was pulled up in a Listowel handicap five days ago so questions on chasing debut.,-,-,-,Keith Donoghue,https://www.rp-assets.com/svg/3/2/8/313823.svg,5,3-773P,36,"Navan, Co. Meath",56,6,11,N/A,,12,8,8,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Walk In The Dark,hrs_30002392,8,gelding,b,IRE,Another Gaye Syndicate,Another Gaye,Walk In The Park,Classic Cliche,Brendan Maurice Walsh,John Callaghan,1,,168,Decent runs on two of three chase starts last year; pulled-up over hurdles when last seen,Decent runs on two of three chase starts last year; pulled-up over hurdles when last seen in December and will have to be at best on return.,99,102,-,Danny Mullins,https://www.rp-assets.com/svg/2/0/3/239302.svg,276,66/4P-,33,"Doneraile, Co Cork",3,0,0,N/A,,19,29,29,26,26,29,17,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Due Course,hrs_35055048,7,gelding,br,IRE,P Connell,A Long Way,Sageburg,Gamut,Gavin Cromwell,A M Murray & Grant Harrison,2,,166,Two hurdle wins but beaten a long way in two h'cap chases and blinkers need to work,Two hurdle wins but was beaten a long way in two handicap chases over the summer and blinkers need to work in a big way.,97,91,40,Keith Donoghue,https://www.rp-assets.com/svg/b/5/6/279465b.svg,70,80-959,36,"Navan, Co. Meath",56,6,11,N/A,,7.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Cornmarket,hrs_30330027,6,gelding,b,IRE,Mrs Cora Houlihan,Sauanna Belle,Elzaam,Acclamation,John J Cullen,John J Cullen & Michael C Barrett,3,,163,Last three runs here; won consecutive h'cap hurdles before a solid fourth; chasing debut,Last three runs here; won consecutive handicap hurdles over 2m4f before a solid fourth over a similar trip; has a shout if jumping soundly on chasing debut.,94,-,-,Alan King(7),https://www.rp-assets.com/svg/5/9/5/362595.svg,55,0P-114,,"Rosserk, Ballina, Co. Mayo",0,0,None,N/A,,6,7.5,7.5,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",The Striker Dylan,hrs_38884734,7,gelding,b,IRE,Ms Debbie O'Neill,Medicine Woman,Affinisea,Stowaway,Liam P Cusack,John T Murray,4,,163,Maiden after 12 h'dle runs was just denied at Wexford on chasing bow; should go close,Maiden after 12 hurdle runs but some decent efforts; was just denied at Wexford on chasing bow last time and with improvement from that should go close.,94,101,77,Brian Hayes,https://www.rp-assets.com/svg/4/8/4/270484.svg,33,2-0932,,"Mountrath, Co Laois",2,0,0,N/A,,4,3.5,3.5,3.5,3.5,3.25,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Futurum Regem,hrs_14995246,9,gelding,b,IRE,Barry Judge,Desert's Queen,Sir Prancealot,Desert Prince,Hugh Paul Finegan,Morgan Ryan & Hugh Paul Finegan,5,,159,Two hurdle wins; best chase run came at Galway last time and a chance off 3lb lower,Two hurdle wins from 27 runs; best chase run came when beaten 8l at Galway last time and has a chance off 3lb lower.,90,98,83,Ben Harvey,https://www.rp-assets.com/svg/2/7/3/309372.svg,23,87-408,,"Nobber, Co Meath",2,0,0,N/A,,15,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",St Anthonys Corner,hrs_41598067,5,mare,br,IRE,Thomas James,Mexican Sky,Soldier Of Fortune,Yeats,Norman Lee,Thomas O'Donnell,6,,155,Debut maiden hurdle winner but mostly disappointing since and needs a revival chasing,Surprise debut maiden hurdle winner in 2024 but has been mostly disappointing since and needs a revival chasing with cheekpieces added.,86,-,-,J J Slevin,https://www.rp-assets.com/svg/9/3/7/245739.svg,23,44-090,33,"Gort, Co. Galway",3,0,0,N/A,,21,23,23,21,23,21,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Sydney Cruiser,hrs_35596302,7,mare,b,IRE,Mrs Kate McMahon,The King's Miss,Altruistic,Millenary,Ciaran Murphy,"Mrs K McMahon,Declan & Erica Burke",7,,154,Got off the mark over hurdles here but was poor at Bellewstown since; chasing debut,Got off the mark over hurdles here over a similar trip to this but was poor at Bellewstown since; has to rebound on chasing debut but is at least proven on this track.,85,-,-,Eoghan Finegan(7),https://www.rp-assets.com/svg/8/9/2/331298.svg,35,P42415,25,"Mullingar, Co. Westmeath",12,1,8,N/A,,10,10,10,9.5,9.5,8.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Aliunde,hrs_29409590,8,gelding,b,IRE,G Quirk,Becky Thatcher,Ocovango,Milan,Mark Michael McNiff,Fearghal & Bronagh Eastwood,8,,153,Won over fences last year off 1lb higher; well beaten over h'dles and fences lately,"Won over fences last year at Kilbeggan off 1lb higher; however, has been well beaten over hurdles and fences lately so others preferred.",84,102,87,Phillip Enright,https://www.rp-assets.com/svg/9/4/3/303349.svg,23,0-PF00,,"Strandhill, Co. Sligo",1,0,0,N/A,,29,15,15,13,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Likable Chancer,hrs_18828502,11,gelding,b,IRE,Hugh Fitzpatrick,Native Side,Gold Well,Be My Native,Daniel John Howard,Ms Annette Daffy,9,,152,Narrowly won his third chase at Tramore last time; go well with a repeat off 5lb higher,Narrowly won his third chase at Tramore last time; has been competitive off similar marks to this so can go well with a repeat off 5lb higher.,83,104,62,Shane O'Callaghan(5),https://www.rp-assets.com/svg/9/1/4/219419.svg,47,8-7041,,"Malbay, Co Clare",1,0,0,N/A,,5,7.5,6.5,7.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Feast,hrs_27698314,8,gelding,b,IRE,Sullivan Bloodstock,Lolli,Walk In The Park,High Chaparral,Patrick J McKenna,Mrs Orla Cleary-O'Kane,10,,145,,,76,-,-,Anna McGuinness(7),https://www.rp-assets.com/svg/2/2/4/151422.svg,11,/08506,50,"Dugannon, Co Tyrone",2,0,0,N/A,,17,23,23,21,23,21,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Moonshine Girl,hrs_40941838,6,mare,ch,IRE,George Mullins,Georgina Valleya,Sea Moon,King's Theatre,Paul John Gilligan,Out Of The Woods Syndicate,11,,145,Regressive maiden over hurdles has to do better on chasing debut,Regressive maiden over hurdles though has run well in defeat at times; has to do better on chasing debut.,76,-,-,Danny Gilligan,https://www.rp-assets.com/svg/5/8/5/343585.svg,23,F73048,33,"Athenry, Co Galway",6,0,0,N/A,,12,9,9,8,8.5,8,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:10,Frank O'Beirne Memorial Handicap Chase,21,IRE,,Chase,4yo+,0-100,5900,12,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"3/1 The Striker Dylan, 9/2 Likable Chancer, 11/2 Futurum Regem, 6/1 Cornmarket, 8/1 Sydney Cruiser, 10/1 Walk In The Dark, 14/1 Due Course,  Fr Gilligansvoyge, 16/1 Moonshine Girl, 20/1 Aliunde,  Feast, 22/1 St Anthonys Corner",Fr Gilligansvoyge,hrs_11245388,12,gelding,b,GB,Whitson Bloodstock Limited,Maiden Voyage,Yeats,Slip Anchor,John G Carr,Richard J Farrell,12,,140,,,71,97,71,Patrick M O'Brien(5),https://www.rp-assets.com/svg/b/5/1/193515b.svg,37,PP-942,,"Maynooth, Co Kildare",0,0,None,N/A,,13,26,19,23,23,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:43,Solar Generation Chase,21,IRE,,Chase,4yo+,,7375,5,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"8/11 Jesse Evans, 9/4 A Penny A Hundred, 15/2 Fascile Mode, 12/1 Riaan, 20/1 Huntsgrove",Fascile Mode,hrs_33465292,7,gelding,b,IRE,Mrs H Mullins,C'Est La Mode,Walk In The Park,Presenting,Thomas Mullins,Mrs Helen Mullins & M J Lomax,1,,164,"Good hurdles run latest, jumping an issue in this sphere, a lot to find with Jesse Evans","Bounced back to form with a fine effort in a listed handicap hurdle at the Galway Festival in August; jumping has been an issue at times in this sphere and with a rating of 133, has a lot to find with Jesse Evans on the figures.",133,137,71,Danny Mullins,https://www.rp-assets.com/svg/6/0/3/352306.svg,60,PF9-72,50,"Goresbridge, Co Kilkenny",2,0,0,N/A,,7.5,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:43,Solar Generation Chase,21,IRE,,Chase,4yo+,,7375,5,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"8/11 Jesse Evans, 9/4 A Penny A Hundred, 15/2 Fascile Mode, 12/1 Riaan, 20/1 Huntsgrove",Jesse Evans,hrs_21614901,9,gelding,b,IRE,Gerry & Aoife Hanratty,American Princess,So You Think,Desert Prince,Noel Meade,Jack Singleton,2,,164,"Top rated at 151, fine effort in Galway Plate, this trip should suit, the one to beat","Top rated in here at 151; superb effort when runner up in the Galway Plate on latest, not quite seeing out 22.5f trip; drops back slightly in distance here and this looks a gilt-edged opportunity; the one to beat.",151,155,136,Donagh Meyler,https://www.rp-assets.com/svg/4/6/4/283464.svg,63,3-3112,62,"Castletown, Co Meath",23,4,17,N/A,,1.67,1.73,1.73,1.67,1.67,1.62,1.62,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:43,Solar Generation Chase,21,IRE,,Chase,4yo+,,7375,5,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"8/11 Jesse Evans, 9/4 A Penny A Hundred, 15/2 Fascile Mode, 12/1 Riaan, 20/1 Huntsgrove",Riaan,hrs_31287711,8,gelding,b,IRE,Whitebarn Farming Ltd,Pretty Moon,Diamond Boy,Moon Madness,Gordon Elliott,Philip J Reynolds,3,,164,"Rated 132, capable of running well but inconsistent, risks attached","Rated 132; has caught the eye in some valuable handicap chases but consistency is not his strong suit and he has unseated, pulled up and been beaten 28l on his last three starts; capable of running well but comes with risks attached.",132,140,48,Danny Gilligan,https://www.rp-assets.com/svg/d/4/9/60794d.svg,61,62-UP0,39,"Longwood, Co Meath",54,3,6,N/A,,12,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:43,Solar Generation Chase,21,IRE,,Chase,4yo+,,7375,5,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"8/11 Jesse Evans, 9/4 A Penny A Hundred, 15/2 Fascile Mode, 12/1 Riaan, 20/1 Huntsgrove",Huntsgrove,hrs_35650188,7,gelding,b,IRE,Hugh Fitzpatrick,Grangeclare Pearl,Kalanisi,Old Vic,John Patrick Ryan,John Patrick Ryan,4,,158,"108 rated hurdler, beaten 22l on chase debut latest, up against it in this company",Winning hurdler (rated 108) was beaten 22l on his chasing debut at Kilbeggan on latest; looks to be up against it in this company.,-,114,96,Harry Sexton(7),https://www.rp-assets.com/svg/7/7/4/46477.svg,26,134386,50,"Templemore, Co Tipperary",6,0,0,N/A,,41,67,51,51,51,67,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo,10/1/2025,16:43,Solar Generation Chase,21,IRE,,Chase,4yo+,,7375,5,Good To Yielding,Turf,14 fences,FALSE,FALSE,,,"8/11 Jesse Evans, 9/4 A Penny A Hundred, 15/2 Fascile Mode, 12/1 Riaan, 20/1 Huntsgrove",A Penny A Hundred,hrs_35336042,6,mare,b,FR,Mrs Jacky Mullins,One Day More,Jukebox Jury,Flemensfirth,W P Mullins,Brendan T O'Sullivan,5,,157,"Good efforts in quality h'caps last twice, won her bumper here, can make a race of it","Mare is 1-8 over fences and rated 132; solid runs in defeat in a Grade 3 mares' novice handicap at Cheltenham and the Mayo National last two starts; in good hands, won her bumper here and may provide most resistance to Jesse Evans.",132,145,118,Paul Townend,https://www.rp-assets.com/svg/6/5/1/328156.svg,128,4432-3,56,"Muine Bheag, Co Carlow",36,8,22,N/A,,3.5,3,3,3,3,2.88,2.88,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
