course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Chris's Mate,hrs_35881265,4,gelding,b,GB,Bearstone Stud,Seaperle,Washington DC,Firebreak,Gary Harrison,Miss Sarah Harrison,12,12,126,"0-10; fair fourth on return at Newcastle 11 days ago, but needs to build on it","0-10 since his debut in June 2023; back from another 14 months off when fourth of ten at Newcastle (6f, Tapeta) 11 days ago, but needs to build on it and he has the outside stall.",46,61,40,Rowan Scott,https://www.rp-assets.com/svg/3/2/0/295023.svg,11,9649-4,57,"Lesmahagow, Lanarks",7,0,0,R076418,H732445,34,29,,29,29,29,26,29,29,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Desert Footsteps,hrs_41152916,4,filly,b,GB,Mr & Mrs A E Pakenham,Desert Run,Footstepsinthesand,Desert Prince,Marcus Tregoning,Mr And Mrs A E Pakenham,1,6,135,Three runs since returning in September have been blowouts; hard to recommend,"Made a successful handicap debut at Chepstow (1m, good) in September last year, but three runs since returning in September have been blowouts, the latest here (9.5f); hard to recommend.",55,61,28,Harry Davies,https://www.rp-assets.com/svg/9/8/3/160389.svg,27,16-000,25,"Whitsbury, Hants",4,0,0,R369991,H867993,19,21,,21,19,19,19,19,25,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Sedgemoor,hrs_34471864,4,gelding,ch,IRE,Pier House Stud,Kemble,Churchill,Kodiac,John Butler,Deerfield Syndicate,2,3,134,1-15; has gone backwards from a promising return/stable debut in August; best watched,"1-15; has gone backwards from a promising return/stable debut at Newcastle (7f, Tapeta) in August; probably best watched unless the market suggests otherwise.",54,72,46,Stevie Donohoe,https://www.rp-assets.com/svg/4/3/1/280134.svg,11,750070,40,"Newmarket, Suffolk",10,2,20,R369991,H498749,3,3.75,,3.75,3.5,3.5,3.25,3.5,4.8,,,3.55,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Haworth Star,hrs_35513471,5,gelding,b,IRE,Ballyhane,Days Of Summer,Bated Breath,Bachelor Duke,Max Young,The Regal Eagles,3,5,134,1-18; good effort on penultimate start but he isn't very consistent; risks attached,"1-18; could be given a good chance on his second of 14 at Newcastle (6f, Tapeta) on his penultimate start, but isn't very consistent so he comes with risks attached.",54,67,54,Hector Crouch,https://www.rp-assets.com/svg/b/4/8/316284b.svg,13,-95027,10,"Droitwich Spa, Worcs",10,0,0,R369991,H423303,10,9.5,,9.5,9,9,9,9,9.4,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Havana Club,hrs_42647878,3,gelding,ch,GB,Plantation Stud,Last Tango,Havana Gold,Peintre Celebre,Adrian Wintle,Eamonn J Kelly,4,8,132,1-17; close third over 6f here six days ago; no problem with 7f; a player,"1-17, but was back off his winning mark when beaten two necks into third of 12 here (6f) six days ago; no problem with the step back up in trip and a player.",52,68,55,Donagh Murphy(7),https://www.rp-assets.com/svg/c/0/5/50050c.svg,6,540843,20,"Westbury-On-Severn, Gloucs",5,0,0,R369991,H043724,5,9.5,,9.5,9,9.5,9,9,10,,,5.7,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Urban Dandy,hrs_29931587,5,gelding,ch,IRE,Pier House Stud,Pretty Pebble,Dandy Man,Cape Cross,Tony Coyle & Kaine Wood,Tony Coyle,5,7,129,"Mainly consistent, but has only won one of his last 37 starts; others more compelling","Newcastle regular who is mainly consistent and landed a 0-50 classified event there (1m) in March, but that his only success in his last 37 starts; others more compelling.",49,68,52,Kevin Stott,https://www.rp-assets.com/svg/2/7/7/173772.svg,11,265347,,"Norton, N Yorks",3,0,0,R369991,H277572,11,6,,5,4.5,6,4.5,4.5,7.2,,,8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",The Cola Kid,hrs_20828619,8,gelding,gr,GB,Mrs A Shone,George's Gift,Lethal Force,Haafhd,Grace Harris,Mrs S M Maine,6,1,128,"One win in last 27 runs, but only beaten a neck here six days ago; a repeat may be enough","Only success in his last 27 starts came in a 0-50 classified event at Bath (5.7f, good) in June, but he has been running well in handicaps lately as when beaten a neck into second of 13 here (6f) six days ago; stays this far and a repeat may be good enough.",48,70,59,Tyler Heard,https://www.rp-assets.com/svg/2/2/1/159122.svg,6,776242,71,"Shirenewton, Gwent",7,0,0,R369991,H933340,4.5,6,,6,5,5.5,5,5,5.9,,,4.7,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Rock Master,hrs_43418067,3,gelding,b,IRE,Peter & Hugh McCutcheon,Miss Gibraltar,Mehmas,Rock Of Gibraltar,Tony Carroll,KHDRP,7,11,127,"0-14, but hasn't been with Tony Carroll for long; a step up wouldn't be a total surprise","0-14 and finished over 4l behind The Cola Kid when sixth of 13 here (6f) six days ago, but he hasn't been with Tony Carroll for long so a step up wouldn't be a total surprise.",47,64,46,William Carson,https://www.rp-assets.com/svg/2/8/0/225082.svg,6,423266,29,"Cropthorne, Worcs",41,5,12,R369991,H528304,10,13,,13,12,12,12,12,13,,,11,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Darla's Secret,hrs_42226149,3,gelding,b,IRE,Trio Bloodstock,Mountain Dreams,Zoustar,Temple City,Seb Spencer,Eco-Power Racing,8,2,126,Out of the frame in all nine starts and needs to find plenty more if he is to figure,Out of the frame in all nine starts and needs to find plenty more if he is to figure.,46,63,41,Dale Swift,https://www.rp-assets.com/svg/5/4/1/331145.svg,25,-86669,17,"Malton, N Yorks",6,0,0,R369991,H204929,21,29,,29,29,26,29,29,25,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Vitalline,hrs_22149918,7,gelding,b,GB,Whitsbury Manor Stud,Vitta's Touch,Due Diligence,Touch Gold,Keiran Burke,Mrs Michelle Anne Crook,9,12,126,"Five-time AW winner and has run with credit lately, but stall 12 makes things tricky","Five-time AW winner, the latest in a 0-50 classified event at Lingfield (7f, Polytrack) in June; has run with credit in a couple of handicaps since, but the outside stall makes things tricky.",46,69,56,Josephine Gordon,https://www.rp-assets.com/svg/0/5/8/304850.svg,52,749536,50,"Whitcombe, Dorset",6,0,0,R369991,H708590,19,13,,12,13,12,13,13,13.5,,,10,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Weston Court,hrs_35767522,4,gelding,b,IRE,Martin Kelly,Mollie's Girl,National Defense,Elusive Pimpernel,Ronald Harris,R Jarrett,10,4,126,"Favourably handicapped on his two turf wins in the summer of 2024, but still more needed","Favourably handicapped on his two turf wins in the summer of 2024 and not completely disgraced over C&D four weeks ago; still more needed, though.",46,62,41,Sean D Bowen,https://www.rp-assets.com/svg/0/4/7/331740.svg,28,-88406,,"Earlswood, Monmouths",0,0,None,R369991,H099234,29,21,,21,19,17,17,19,19,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Evoluir,hrs_35580720,4,gelding,b,IRE,Epona Bloodstock Ltd,Bright New Day,Cable Bay,New Approach,Micky Hammond,Anthony Bithell,11,9,126,"C&D winner in February, but patchy form since; others make more appeal","Landed a 0-50 classified event over C&D in February, but his form since then has been patchy; may have needed last month's return, but others still make more appeal.",46,67,39,Aiden Brookes(3),https://www.rp-assets.com/svg/4/8/6/145684.svg,25,854658,41,"Middleham, N Yorks",27,4,15,R369991,H915934,11,23,,23,21,21,19,21,26,,,14.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:30,Best Odds Guaranteed At BetMGM Handicap (Div II),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 Havana Club,  The Cola Kid, 7/1 Haworth Star,  Rock Master, 8/1 Vitalline, 10/1 Weston Court, 12/1 Urban Dandy,  Evoluir, 14/1 Desert Footsteps,  Sedgemoor,  Kodebreaker, 20/1 Darla's Secret",Kodebreaker,hrs_24506209,6,gelding,b,IRE,Old Carhue Stud,Coachhouse Lady,Kodi Bear,Rahy,Michael Herrington,Michael Herrington Racing Club,12,10,126,Losing run up to 19 despite a sliding mark; makes limited appeal,Infrequent winner whose current losing run is up to 19 despite a sliding mark; makes limited appeal.,46,67,55,Zak Wheatley(3),https://www.rp-assets.com/svg/1/7/3/294371.svg,31,694665,44,"Willoughton, Lincs",9,0,0,R369991,H496101,17,15,,15,15,13,15,15,13.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Token Love,hrs_54304747,3,gelding,b,FR,"Scea L'Aubay, Ecurie De Roebeck",Snowy Amour,Goken,Azamour,Oliver Greenall & Josh Guerriero,"Bouch, Cronshaw And Morris",1,8,135,"Has posted two duck eggs since handicapping, latest here","Runner-up in one of his novice attempts but far from solid otherwise; has posted two duck eggs since handicapping, latest here.",60,62,35,Aiden Brookes(3),https://www.rp-assets.com/svg/b/5/2/359725b.svg,37,42700,31,"Oldcastle, Cheshire",32,2,6,R117981,H836102,29,51,,51,41,34,41,41,34,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Shielas Well,hrs_42163240,3,filly,b,IRE,Piercetown Stud,Amchitka,Saxon Warrior,Cape Cross,Thomas Faulkner,T Faulkner,2,11,135,Generally consistent for Grant Tuer; 2lb below last winning mark; could go well,"Record of 3-22 for Grant Tuer; generally consistent; sold for 7,500gns since last run; 2lb below last winning mark and could go well.",60,73,20,Stevie Donohoe,https://www.rp-assets.com/svg/8/2/2/142228.svg,35,433343,67,"Devauden, Monmouths",6,0,0,R117981,H736972,19,23,,23,21,19,21,21,25,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",The Dark Baron,hrs_42615769,3,gelding,b,IRE,Gigginstown House Stud,Baroness,Dark Angel,Declaration Of War,Kathy Turner,R J Manning,3,6,133,Record of 2-4 in Flat races for current yard; won over C&D on AW debut latest; respected,"Ex-Irish gelding who is 2-4 in Flat races for current yard, most recently winning over C&D on AW debut; may have more to offer on this surface; respected.",58,74,62,Laura Coughlan(3),https://www.rp-assets.com/svg/4/2/7/14724.svg,37,909141,50,"Sigwells, Somerset",3,0,0,R117981,H668546,2.63,1.67,,1.67,1.67,1.67,1.67,1.67,1.97,,,3.05,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Study Of Motion,hrs_46078067,3,filly,b,IRE,Niarchos Family,Psychometry,Study Of Man,Danehill Dancer,Daniel & Claire Kubler,Innovate Racing II,4,2,132,Gives the impression this new trip will suit on handicap debut; interesting,"Thrice-raced filly who showed some promise over 1m at Chelmsford most recently, while shaping as if this longer trip will suit on handicap debut; interesting.",57,68,28,Hector Crouch,https://www.rp-assets.com/svg/6/5/3/350356.svg,81,9-73,22,"Lambourn, Berks",14,2,14,R117981,H445807,4,5.5,,5.5,5,5,5,5,5.7,,,4.2,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Homeland,hrs_40919438,3,gelding,b,GB,Highclere Stud,Karen's Caper,Land Force,War Chant,Thomas Faulkner,T Faulkner,5,7,132,Turf winner for Michael Dods; held by The Dark Baron on C&D running last time,"Record of only 1-14 for Michael Dods, the win on turf; looks held by The Dark Baron on C&D running last time; sold for 4,000gns since.",57,71,59,Zoe Lewis(7),https://www.rp-assets.com/svg/d/8/2/142228d.svg,37,165976,67,"Devauden, Monmouths",6,0,0,R117981,H596278,19,15,,15,15,15,15,15,19,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Magic Runner,hrs_46078081,3,filly,b,GER,Gestut Gorlsdorf,Magma,Sea The Moon,Dubai Destination,Ruth Carr,Rc Syndicate Xviii,6,13,132,Maiden; bounced back to form with close third over C&D most recently; fighting chance,Still a maiden but bounced back to form with close third over C&D most recently and holds a fighting chance off the same mark.,57,73,52,James Sullivan,https://www.rp-assets.com/svg/3/6/6/361663.svg,27,425003,60,"Stillington, N Yorks",10,1,10,R117981,H455692,6.5,11,,10,10,11,9,10,11,,,9.6,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Broadstone,hrs_44015629,3,gelding,ch,GB,Pursuit Of Success Llc,Tilly Frankl,New Bay,Frankel,John Norton,Jaffa Racing Syndicate,7,9,128,Maiden who has inconsistent form for current yard; not a solid option,"Maiden who has inconsistent form for current yard and isn't a solid option; well beaten, albeit upped to 1m4f, at this track most recently.",53,69,-,Mark Winn,https://www.rp-assets.com/svg/4/8/4/97484.svg,28,06994D7,,"High Hoyland, S Yorks",0,0,None,R117981,H559633,29,34,,34,34,29,34,34,18,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",Bona Verba,hrs_44450574,3,filly,ch,IRE,J S Bolger,Verbosity,Dawn Approach,Vocalised,David Evans,Dave & Emma Evans,8,12,128,Maiden; possible danger off current mark provided she takes well to first-time headgear,Eight-race maiden; has inconsistent form but looks a possible danger off current mark provided she takes well to first-time headgear; prominent in betting last time.,53,69,59,Pat Cosgrave,https://www.rp-assets.com/svg/d/4/0/242504d.svg,6,388409,50,"Pandy, Monmouths",13,1,8,R117981,H905836,11,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,20:00,Midnite Are Upping The Betting Game Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,The Dark Baron,"With further progress plausible, THE DARK BARON (nap) is taken to follow up his C&D success. Study Of Motion is second pick.","9/4 The Dark Baron, 4/1 Study Of Motion, 6/1 Magic Runner, 10/1 Bona Verba,  An Fear Beag,  Spinning Dancer,  Ballarat Bertie, 12/1 Shielas Well, 14/1 Homeland, 16/1 Broadstone, 20/1 Token Love, 40/1 Mister Knockout,  Nora Barnacle",An Fear Beag,hrs_51156063,3,gelding,b,IRE,Mrs Max Morris,Crime Of Passion,Make Believe,Acclamation,John Butler,J Butler,9,1,125,Far from solid on his 7f form but may improve for this new trip,Looks far from solid on his 7f form but gives the impression he may improve for this new trip; market support would enhance optimism.,50,71,50,Grace McEntee,https://www.rp-assets.com/svg/9/3/1/12139.svg,54,88008,40,"Newmarket, Suffolk",10,2,20,R117981,H412812,13,21,,21,21,21,17,21,20,,,16.5,,,,,,,,,,,,,,,,,,,,,,,
