course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Tour Guide Tom,hrs_55882274,3,gelding,b,IRE,Martin Sheridan,Queen Of Soul,Acclamation,Kodiac,C Byrnes,Touring Around Partnership,6,6,134,"Not a bad debut run on AW, below that level on turf debut latest, a bit to prove for now","Debut run for Ger Lyons at Dundalk not devoid of promise but didn't build on that switched to turf on debut for this yard at Down Royal (7f, yielding); a bit to prove for now.",-,60,35,Adam Caffrey,https://www.rp-assets.com/svg/3/4/2/362243.svg,14,59,55,"Ballingarry, Co Limerick",11,0,0,N/A,,13,26,26,26,26,23,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:05,Roscommon Racecourse (C & G) Maiden,7.5,IRE,,Flat,3yo+,,7080,7,Heavy,Turf,,FALSE,FALSE,Galley Point,GALLEY POINT is readily preferred after his much-improved effort on his second start at Killarney,"5/4 Galley Point, 5/2 Teffian Warrior, 6/1 Millraceflow, 9/1 Hexagonal, 14/1 Tour Guide Tom, 16/1 Harry Longabaugh, 20/1 Variance",Variance,hrs_49481362,3,gelding,gr,IRE,Grangemore Stud & Doc Bloodstock,Summer Daydream,Dark Angel,Footstepsinthesand,C W J Farrell,C W J Farrell,7,1,134,"No impact in either start on AW and on soft, hard to make a case for","No impact on sole AW start in Britain and same story on debut for this stable at the Curragh (1m2f, soft) when 100-1; hard to make a case for.",-,48,31,Rory Cleary,https://www.rp-assets.com/svg/c/6/1/175916c.svg,16,70,100,"Bunclody, Co. Wexford",5,0,0,N/A,,26,41,41,41,29,34,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Earls,hrs_20041469,8,gelding,b,IRE,M Enright,Princess Pearlita,Dream Ahead,Manduro,Gavin Cromwell,Martin Sheridan,1,8,142,"Won here for the third time last month, solid effort latest, needs more off this mark",Won around here for the third time last month off 6lb lower; struggled at Listowel off revised rating but back on track at the Curragh latest; soft ground fine but needs a bit more off this mark.,82,84,71,Sam Coen(7),https://www.rp-assets.com/svg/3/9/9/111993.svg,9,650183,42,"Navan, Co. Meath",58,8,14,N/A,,9.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Buttermere Ridge,hrs_36035881,4,gelding,ch,IRE,Sh Bloodstock & Sean Martin,Buttermere,Profitable,Street Cry,Oliver McKiernan,Keep The Faith Bloodstock Limited,2,6,140,"Form nosedived since debut win, no sign of revival latest, others preferred",Form has nosedived since debut win and no signs of improvement when tailed off at Tipperary on latest; others preferred.,80,78,15,Keithen Kennedy(5),https://www.rp-assets.com/svg/4/1/1/322114.svg,8,4490-6,17,"Rathcoole, Co Dublin",6,0,0,N/A,,51,101,101,81,67,81,81,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Thyer,hrs_36137262,4,gelding,b,GB,Nawara Stud Limited,Magical Rhythms,Gleneagles,Pioneerof The Nile,Maurice Andrew Ahern,Maurice Andrew Ahern,3,7,140,"Not much encouragement to take from two runs for this yard, best form on good ground",Won two in Britain for former stable but not much encouragement to take from two starts for current yard and his best form is on good ground.,80,89,67,Julian Pietropaolo(7),https://www.rp-assets.com/svg/7/0/9/357907.svg,14,023200,,"Mallow, Co Cork",8,0,0,N/A,,67,67,67,67,51,67,67,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Finsceal Annie,hrs_36427090,4,filly,ch,IRE,M Ryan,Annamanamoux,Finsceal Fior,Leroidesanimaux,Ciaran Murphy,Legends Galore Syndicate,4,3,139,"Back to back wins in June, short headed at Laytown latest, ground may not suit today",Won two races within a week at Leopardstown in June; back on song after below par runs at that venue and Galway with a short head defeat at Laytown; career high mark now and not sure she wants very testing ground.,79,82,74,Jamie Powell,https://www.rp-assets.com/svg/8/9/0/346098.svg,39,911002,36,"Mullingar, Co. Westmeath",14,0,0,N/A,,15,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Sindria,hrs_45255938,3,filly,b,IRE,Ringfort Stud Ltd,Miss Liguria,Kodiac,Galileo,Joseph Patrick O'Brien,Sights On Gold Three Partnership,5,11,139,"Far too keen on stable debut latest, first-time hood needs to help settle better","Won a Leopardstown maiden (7f, soft) for Dermot Weld in June; far too keen when down the field on debut for this yard in a hot 1m fillies' handicap back there latest; first-time hood needs to help her settle better.",82,77,65,Dylan Browne McMonagle,https://www.rp-assets.com/svg/0/3/9/361930.svg,30,7-810,48,"Owning Hill, Co Kilkenny",88,12,14,N/A,,15,17,17,15,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Four Blondes,hrs_36387379,4,filly,ch,IRE,Foxhill Bloodstock Ltd,Symposium,Gleneagles,Exceed And Excel,Ross O'Sullivan,John Bowden,6,12,137,"Mixed bag this season, good C&D run penultimate, handles soft, chance if in the mood","Up and down form this season; runner up over C&D (good) on penultimate then beaten 6l at Fairyhouse (7f, yielding) on latest; remains 1lb above last win but in the mix if on a going day; handles soft.",77,84,76,Gavin Ryan,https://www.rp-assets.com/svg/2/2/4/204422.svg,21,274829,71,"Kilcullen, Co Kildare",15,1,7,N/A,,21,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Free Solo,hrs_18504633,8,gelding,ch,IRE,Niarchos Family,Amuser,Showcasing,Galileo,P J F Murphy,Mrs Margaret Ahern,7,14,137,"C&D win in August, up 10lb and beaten twice since, handicapper may be in charge","Beat Four Blondes by 4.25l when winning over C&D (good) in August; got a 10lb hike and beaten twice since, including behind Earls over C&D on soft; handicapper may be in charge for now.",77,85,76,Ben Coen,https://www.rp-assets.com/svg/5/2/9/314925.svg,16,244158,40,"Castlecomer, Co Kilkenny",5,0,0,N/A,,29,13,13,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Merisi Diamond,hrs_32401754,6,gelding,b,IRE,Mr Tommy Murphy,Lucy Diamonds,Caravaggio,Orpen,Ms Joanna Morgan,David Brennan & J Tuite & Ms Joanna Morgan & Jeremy Greene,8,13,136,"Won this last year off 3lb higher, tailed off on latest, risky but could rebound",Four-time winner including this race off 3lb higher last year; jockey reported he didn't feel right when tailed off over C&D latest; risky after that but wouldn't be a big surprise were he to bounce back on ground he relishes.,76,88,42,Ronan Whelan,https://www.rp-assets.com/svg/0/9/8/322890.svg,42,4-0490,,"Ballivor, Co Meath",0,0,None,N/A,,15,11,9,10,9.5,11,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Royal Alliance,hrs_42452088,3,gelding,b,FR,French Bloodstock Agency,Alliance D'Or,Persian King,Linngari,Maurice Andrew Ahern,K Jardine & Maurice Andrew Ahern,9,4,135,"AW winner in Britain, heavy defeats both Irish starts, can only be watched for now",AW winner for George Boughey in Britain has suffered heavy defeats in two Irish starts; can only be watched for now.,78,86,14,Leigh Roche,https://www.rp-assets.com/svg/1/6/7/361761.svg,14,-34000,,"Mallow, Co Cork",8,0,0,N/A,,51,81,81,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Fast Tara,hrs_31982531,5,mare,ch,IRE,Tinnakill Bloodstock & Jack Cantillon,Tarasila,Fast Company,Shamardal,Paul W Flynn,Annette Kelly,10,9,134,"Solid efforts last twice, down 1lb for 0.5l defeat latest, has won on heavy, big chance",Has returned from a break with two solid 1m runs at Bellewstown (soft) and Navan (yielding) where beaten just 0.5l and she is 1lb lower here; sole previous win came on heavy; big chance.,74,90,58,Luke McAteer,https://www.rp-assets.com/svg/9/8/8/261889.svg,5,-57042,40,"Colehill, Co Longford",15,1,7,N/A,,5.5,5,5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Counterculture,hrs_37220078,4,filly,ch,GB,Nicola Morrall,Silca Chiave,Sixties Icon,Pivotal,W McCreery,Mrs Joya Burns,11,10,131,"C&D maiden winner on heavy, runner up here last month, same mark now, visored",Back from a break with a C&D (soft) second 1.5l behind Earls early last month and same mark now; won her maiden over C&D on heavy and not a bad run at the Curragh latest; solid chance if the visor ekes out a little bit more.,71,85,44,W J Lee,https://www.rp-assets.com/svg/2/2/4/157422.svg,9,5-0205,45,"Rathbride, Co Kildare",22,6,27,N/A,,8.5,5,5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Quatre Bras,hrs_35651483,4,gelding,b,IRE,Angela Roche,Waitingfortheday,Sea The Stars,Elzaam,Richard John O'Brien,Frank J Lynch & Maria Lynch,12,1,131,"Needs to bounce back from below par run at the Curragh, testing ground fine","One of two for yard; excellent effort at Listowel last month (8.5f, heavy) but didn't back it up when down the field at the Curragh latest; needs to bounce back from that; testing ground fine.",71,85,58,Andrew Slattery,https://www.rp-assets.com/svg/4/1/7/315714.svg,9,-00830,25,"Ballingarry, Co Limerick",4,1,25,N/A,,21,23,23,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Ribee,hrs_47773908,3,gelding,b,IRE,Oristown Stud,White Light,Ribchester,Dubawi,Michael Mulvany,Lee Regan Partnership,13,18,129,"Easy Bellewstown win off 9lb lower, solid effort again latest, in form, drawn wide","One of two for yard; tongue tie was credited for his improved display when winning by 6l at Bellewstown (1m, soft); creditable run under 7lb penalty at Killarney; 3lb higher again here and in form but drawn wide.",72,83,66,Gary Carroll,https://www.rp-assets.com/svg/3/2/4/352423.svg,7,205013,57,"Kells, Co. Meath",14,4,29,N/A,,6,8,8,7,7.5,8,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Spanish Temptress,hrs_47282368,3,filly,gr,IRE,Rossenarra Bloodstock Ltd,Sweet Temptation,Phoenix Of Spain,Amadeus Wolf,Richard John O'Brien,Phoenix Rising Syndicate,14,5,129,"Two Killarney wins this season, up 7lb for latest and up in grade, should go well again","One of two for yard; two wins at Killarney this season, including a 1.25l success off 7lb lower a week ago (1m, soft); Keane was on board for her July victory and returns to the plate here; up in grade but should go well again.",72,82,72,Colin Keane,https://www.rp-assets.com/svg/7/0/9/351907.svg,7,210991,25,"Ballingarry, Co Limerick",4,1,25,N/A,,4.5,9,8.5,7.5,8,9,8.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Electric Beauty,hrs_47282326,3,filly,gr,IRE,Tipper House Stud,Set Fire,Mastercraftsman,Bertolini,Michael Mulvany,Clearys Syndicate,15,2,128,"Won off 9lb lower at Galway, beaten twice off revised mark since, preferred by Joyce","One of two for yard; 40-1 winner at Galway off 9lb lower; has come up short off revised mark twice since but preferred by Joyce, soft ground fine and she is nicely drawn.",71,85,72,Wesley Joyce(3),https://www.rp-assets.com/svg/0/3/5/300530.svg,11,008155,57,"Kells, Co. Meath",14,4,29,N/A,,12,12,11,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Mercurial,hrs_24517843,6,gelding,b,IRE,Thomas Foley,Conjuring,Prince Of Lir,Showcasing,John J Nallen,John J Nallen,R16,15,130,"Runner up off 10lb higher last year, likes testing ground, go well if gets in; reserve",First reserve; runner up in this last year off 80 and 10lb lower now; jockey reported he didn't handle the track on latest at Listowel; likes testing ground and could go well if getting a run.,70,83,54,,https://www.rp-assets.com/svg/3/6/9/21963.svg,20,-00084,33,"Clonmel, Co.Tipperary",3,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Pandion Power,hrs_36738534,4,gelding,b,IRE,Noel Lawlor,Selimonte,Footstepsinthesand,Camelot,J P Murtagh,Nanboku Syndicate,R17,16,124,"Won off 11lb lower at this meeting last year, back on song latest, cheekpieces on; reserve","Second reserve; won off 11lb lower over C&D on this card last year; back to form at Gowran latest (1m, heavy), reeled in late on; 4lb hike for that seems harsh but can't discount in first-time cheekpieces.",64,87,65,Rory Mulligan(7),https://www.rp-assets.com/svg/9/1/4/315419.svg,23,307002,50,"Coolaghknock Glebe,Co Kildare",34,3,9,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon,10/13/2025,14:35,Guinness Handicap,7.5,IRE,,Flat,3yo+,,8850,15,Heavy,Turf,,FALSE,FALSE,Counterculture,COUNTERCULTURE was runner up behind Earls here last month and she may be able to turn the tables if the first-time visor works,"7/2 Spanish Temptress, 4/1 Fast Tara, 11/2 Ribee, 7/1 Earls, 15/2 Finsceal Annie, 10/1 Electric Beauty, 12/1 Sindria,  Four Blondes,  Counterculture, 14/1 Free Solo, 16/1 Merisi Diamond, 18/1 Quatre Bras, 66/1 Buttermere Ridge, 100/1 Thyer,  Royal Alliance",Greek Gift,hrs_41189484,3,filly,b,IRE,Shirley Blade Partnership,Shirley Blade,Magna Grecia,Dylan Thomas,Denis Gerard Hogan,A+ Equine Partners,R18,17,119,"Two-time winner on quick ground in Britain, low key stable debut latest, watch; reserve",Third reserve; two-time winner for Karl Burke on good and good to firm; always in rear on debut for this yard at the Curragh nine days ago; 1lb wrong and best watched for now.,62,82,75,,https://www.rp-assets.com/svg/4/2/7/362724.svg,9,2469-0,43,"Cloughjordan, Co Tipperary",28,3,11,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
