course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Punchestown,11/13/2025,15:18,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,20.5,IRE,,Hurdle,4yo+,,11800,6,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Vitorio Piel,"A stylish debut bumper winner at the festival here in May, VITORIO PIEL had an excuse for his eclipse on hurdling debut at the venue","8/11 Vitorio Piel, 13/8 Yeshil, 8/1 Eagle's Quest, 12/1 Jonny Carrol, 20/1 Campbell Black, 100/1 Kofino",Jonny Carrol,hrs_51650060,4,gelding,b,IRE,Liam Gavin,Ostarakov,Harzand,Sholokhov,Gordon Elliott,M J Hanrahan,6,,157,Needs to raise his game to win a maiden judged on displays at Limerick and Tipperary,Remote third over 2m5f at Limerick in April; got a bit closer when fifth at Tipperary in May; needs to raise his game to win a maiden.,-,103,86,Sam Ewing,https://www.rp-assets.com/svg/c/0/7/51270c.svg,183,3-5,55,"Longwood, Co Meath",58,11,19,N/A,,12,12,,12,12,12,12,12,8,,,8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Accustomed,hrs_40786501,5,gelding,b,IRE,Rathbarry Stud,Solita,Shirocco,King's Theatre,E D Delany,Leonard Kinsella,1,,168,Second in course maiden last month; chance on handicap bow but faces different conditions,"Point-to-point winner improved on previous form under rules when 11l second of 14 in a maiden at this course (2m4f, good to yielding) last month; entitled to respect on his handicap bow but will face different conditions.",100,102,56,Jordan Gainford,https://www.rp-assets.com/svg/b/8/5/119658b.svg,30,-97F42,,"Laytown, Co Meath",3,0,0,N/A,,9,9,,9,9,9,9,9,7.4,,,7.4,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Hatfield Hammer,hrs_38118983,6,gelding,b,IRE,R McCabe,Moray Firth,Elusive Pimpernel,Halling,Paul Nolan,Paul Nolan,2,,166,,,98,103,92,Eoin Staples(7),https://www.rp-assets.com/svg/h/5/3/55335h.svg,43,-1256P,9,"Enniscorthy, Co. Wexford",13,1,8,N/A,,11,11,,11,11,11,11,11,8,,,8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Aswellasabentley,hrs_48322862,4,gelding,b,IRE,Floral Spinner Syndicate,Floral Spinner,Walk In The Park,Alflora,Gavin Cromwell,C Beckett,3,,164,Best work at finish when fourth at Downpatrick last month; step up in trip should suit,Never a factor in four starts for Liam Lennon; made stable debut at Kilbeggan in April when keeping on for fourth (2m2f); did best work at finish when fourth at Downpatrick (17.5f) last month; step up in trip should suit.,97,99,88,Keith Donoghue,https://www.rp-assets.com/svg/2/4/3/342342.svg,34,88P4-4,36,"Navan, Co. Meath",58,1,2,N/A,,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,6,,,6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Welcome Aboard,hrs_49325955,5,gelding,b,IRE,Ms Ruth Murphy,Kivalina,Mahler,Kayf Tara,Aidan Anthony Howard,John P McManus,4,,163,Big improver on handicap debut; shorter trip not sure to suit but respected,"Only a hint of promise in three maidens; improved significantly on handicap debut in June when third of 20 at this course (3m, good to yielding), keeping on well to the line; drop in trip not sure to suit but respected nonetheless.",95,101,68,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,159,900-3,,"Curragh, Co Kildare",1,0,0,N/A,,6,6,,6,6,6,6,6,6.8,,,6.8,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Blue Reed,hrs_34253751,6,gelding,b,FR,Dr V Bernard Stoffel,Carambole,Brave Mansonnien,Astarabad,Cian Collins,Rocket Syndicate,5,,162,,,94,108,91,Mr K P Healy(7),https://www.rp-assets.com/svg/8/0/5/344508.svg,96,6-8456,,"Navan, Co Meath",5,0,0,N/A,,15,15,,15,15,15,15,15,9.4,,,9.4,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Great Island,hrs_29691242,9,gelding,b,IRE,Sean Griffin,Kilaspy,Ocovango,Oscar,Eoin Griffin,Mrs Martina Griffin,6,,160,Only had one run last season when tailed off at Navan; best watched after 257-day absence,"Took a big rise in the ratings for a wide-margin Gowran win (2m4f, heavy) on handicap debut in September 2023; only had one run last season when tailed off at Navan; best watched after 257-day absence.",92,106,41,Calum Hogan(7),https://www.rp-assets.com/svg/1/1/7/149711.svg,257,700/8-,67,"Slieverue, Co Kilkenny",6,3,50,N/A,,29,29,,29,29,29,29,29,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",My Good Pal,hrs_34746621,6,gelding,b,IRE,James Canty,Over To Joes,Mount Nelson,Power,Gavin Cromwell,Yellow Sticker Syndicate,7,,158,Back to form when third of 20 here last month but best form is on decent ground,Won a 2m4f Wexford handicap hurdle in August off 82; two poor efforts over fences followed before remote sixth hurdling at Listowel; back to form when third of 20 here last month but best form is on decent ground.,90,105,63,Mr B M Coonan(7),https://www.rp-assets.com/svg/b/8/7/303478b.svg,30,21U663,36,"Navan, Co. Meath",58,1,2,N/A,,9,9,,9,9,9,9,9,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",It's Never Simple,hrs_33096784,7,gelding,b,IRE,Swordlestown Little,Third Dimension,Vadamos,Suave Dancer,Martin Brassil,John P McManus,8,,157,Chase winner was pulled up last time; 0-7 over hurdles; has a bit to prove in this sphere,Only his second chase start when getting up close home over 2m5f at Roscommon (yielding) in August; pulled up next time at Wexford; 0-7 over hurdles so has a bit to prove in this sphere.,89,101,51,Ricky Doyle,https://www.rp-assets.com/svg/z/7/8/20887z.svg,76,8-481P,,"Dunmurray, Co Kildare",3,0,0,N/A,,13,13,,13,13,13,13,13,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Kinturk Maggie,hrs_48853812,5,mare,b,IRE,Mr James Melia,Dew On The Grass,Kingston Hill,King's Theatre,Thomas Gibney,James Melia,9,,157,Return to softer ground should help on reappearance but she's hard to fancy,"A hint of ability in three maiden hurdles but well beaten in opening three handicaps, pulling up at Wexford when last seen in May; return to softer ground should help on reappearance but she's hard to fancy.",89,102,71,James Smith(5),https://www.rp-assets.com/svg/9/1/9/189919.svg,180,0087-P,33,"Trim, Co. Meath",6,0,0,N/A,,51,51,,51,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Monty's Way,hrs_25637857,7,gelding,b,IRE,Newtown Anner Stud Farm Ltd,Monty's Girl,Fastnet Rock,High Chaparral,George Stanley,George Stanley,10,,157,,,89,101,39,Patrick M O'Brien(5),https://www.rp-assets.com/svg/9/6/8/58869.svg,40,1P0-6P,,"Ratoath, Co Meath",0,0,None,N/A,,51,51,,51,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Sean Mc,hrs_49044471,5,gelding,b,IRE,Mrs M Nolan & Paul Mernagh,Thimble Royale,Mahler,Bob Back,Paul Nolan,Dominic Delaney,11,,157,,,89,95,60,Richard Deegan,https://www.rp-assets.com/svg/7/3/9/264937.svg,224,7090-,9,"Enniscorthy, Co. Wexford",13,1,8,N/A,,21,21,,21,21,21,21,21,11,,,11,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",My Boy Christy,hrs_48052375,5,gelding,b,IRE,Oldcourt Stud,Alderimli,Walk In The Park,Alderbrook,Liam G O'Brien,R Kenneally & J P Lambe,12,,156,Fourth at Wexford in first-time cheekpieces last month; leading rider booked again,Tailed off in first two maiden hurdles; much better effort on return from an absence when fourth of 11 at Wexford in first-time cheekpieces (retained) last month; leading rider booked again for handicap bow; chance.,88,88,46,Darragh O'Keeffe,https://www.rp-assets.com/svg/4/2/7/352724.svg,17,00-4,,"Fethard, Co Tipperary",1,0,0,N/A,,17,17,,17,17,17,17,17,10,,,10,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Roccabaker,hrs_29721972,7,mare,b,IRE,Ronan Tynan,Ma Baker,Shirocco,Robin Des Champs,David Harry Kelly,Meadows Racing Club,13,,155,"Runner-up at Wexford (2m4f, yielding) on latest; should be in the mix again up 2lb","Didn't show much in maidens for Andy Slattery; midfield on stable/handicap debut at Listowel after huge layoff; appreciated step up in trip when runner-up at Wexford (2m4f, yielding) on latest; should be in the mix again up 2lb.",87,104,67,Cian Quirke,https://www.rp-assets.com/svg/4/2/7/212724.svg,18,7F7/92,50,"Rathvin, Co Tipperary",4,0,0,N/A,,8,8,,8,8,8,8,8,6,,,6,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Without Exception,hrs_37687447,6,gelding,b,IRE,J Mangan,The Big Nun,Sans Frontieres,Beat All,P J Rothwell,J J Leckey,14,,155,Course winner on heavy in February; fine return effort at Fairyhouse; shortlisted,"Rounded off last season with a course handicap win (2m4f, heavy) in February off 78; fine return effort when runner-up at Fairyhouse nine days ago from 6lb higher, with the front pair pulling nicely clear; up another 3lb but shortlisted.",87,103,54,Tiernan Power Roche(3),https://www.rp-assets.com/svg/c/7/5/113557c.svg,9,/7P1-2,42,"Tinahely, Co Wicklow",26,2,8,N/A,,7,7,,7,7,7,7,7,5.7,,,5.7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Spanish John,hrs_31851477,7,gelding,ch,IRE,John Kenny,Black Belt,Vendangeur,Big Bad Bob,P A Fahy,Ballinaboley Plant Hire Syndicate,15,,154,Thrown in off 86 over hurdles if he can put it all together; won off this mark in the past,"Dual-purpose performer posted two wins on the Flat this season, latterly at Bellewstown last month on soft; rated 68 on the level, he looks thrown in off 86 over hurdles if he can put it all together; won off this mark in the past.",86,103,91,Harry Sexton(7),https://www.rp-assets.com/svg/0/2/8/333820.svg,45 (17F),30-343,,"Leighlinbridge, Co Carlow",4,0,0,N/A,,10,10,,8,8.5,10,9,8.5,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Halsafari,hrs_13850648,12,gelding,b,IRE,John Bowe,Solerina,Doyen,Toulon,James M Barcoe,John P Bowe & Michael J Bowe,16,,153,Veteran had been off the track since October 2023 when pulled up at Wexford last month,Veteran had been off the track since October 2023 when pulled up at Wexford last month on first run for this yard; will appreciate testing ground but comes with obvious risks attached.,85,102,-,Brian Hayes,https://www.rp-assets.com/svg/6/8/0/306086.svg,18,/003/P,20,"Gowran, Co. Kilkenny",5,0,0,N/A,,41,41,,41,41,41,41,41,7,,,7,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/13/2025,15:48,Matchbook Best Odds On Horse Racing Handicap Hurdle,20.5,IRE,,Hurdle,4yo+,0-100,5900,22,Soft To Heavy,Turf, hurdles,FALSE,FALSE,Spanish John,SPANISH JOHN (nap) is running off a lenient mark back over hurdles and will handle underfoot conditions,"5/1 Without Exception,  Welcome Aboard, 13/2 Roccabaker, 9/1 Aswellasabentley, 10/1 Accustomed,  Yoursimplythebest,  My Good Pal, 11/1 Ballinaboola Jet, 12/1 Spanish John, 14/1 My Boy Christy,  Blue Reed, 16/1 Run For Cover,  Hatfield Hammer, 20/1 It's Never Simple, 25/1 Sean Mc, 50/1 Halsafari, 66/1 Monty's Way,  Kinturk Maggie,  Three County Star,  Great Island,  Rideau Canal, 100/1 Rajjnatin",Run For Cover,hrs_40514586,6,mare,b,IRE,John Murray,Catch The Rascal,Champs Elysees,Presenting,Martin Brassil,Ms Elaine Murray,17,,153,Good run behind Without Exception here in February; enters calculations on that run,"No impact in maidens but better effort on handicap debut here (2m4f, heavy) behind Without Exception in February; looked a tricky ride at Kilbeggan (24.5f); drop in trip and testing conditions should help her settle.",85,92,61,Conor Brassil(5),https://www.rp-assets.com/svg/3/3/7/342733.svg,150,/906-9,,"Dunmurray, Co Kildare",3,0,0,N/A,,23,23,,23,23,23,23,23,5.7,,,5.7,,,,,,,,,,,,,,,,,,,,,,,
