course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Pivotal Attack,hrs_54463997,2,filly,ch,GB,Miss K J Keir,Romp,Pinatubo,Pivotal,Joseph G Murphy,Robert J W Moran,3,2,128,"Looked useful when winning at Galway, hard to see her being good enough in this grade",Finished well over 6f on Fairyhouse debut; appreciated the step up to 7f when beating Aidan O'Brien-trained favourite and subsequent Cork winner Black Caviar Gold on yielding ground at Galway; takes a massive jump in class.,-,101,53,Gary Carroll,https://www.rp-assets.com/svg/6/5/4/251456.svg,47,51,40,"Fethard, Co Tipperary",12,0,0,N/A,,34,29,29,29,23,29,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Precise,hrs_53211277,2,filly,ch,IRE,Whisperview Trading Ltd,Way To My Heart,Starspangledbanner,Galileo,A P O'Brien,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,4,7,128,"Group 3 winner at Goodwood, looks like the outsider for three for Ballydoyle","Finished in front of Pivotal Attack when second over 6f on debut at Fairyhouse; easy winner when stepped up to 7f at Cork; backed that up with a Group 3 win at Goodwood, form due to be put to the test by fourth-placed Sukanya in the 2.15 at Leopardstown on Saturday.",102,109,90,Ronan Whelan,https://www.rp-assets.com/svg/c/5/1/296815c.svg,21,211,56,"Cashel, Co Tipperary",49,9,18,N/A,,17,7.5,7.5,7.5,7,7.5,7.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Skydance,hrs_53211291,2,filly,b,GB,Skymarc Farm Inc And Ecurie Des Monceaux,Paix,Night Of Thunder,Muhaarar,W McCreery,Al Shira'aa Racing Limited,5,5,128,Last of six when Composing dominated Suzie Songs in a Group 2 over C&D last month,Ran well when third to Beautify in a 6f Group 2 here in June; comfortably beaten by both Suzie Songs and Composing either side of that; a struggling last of six when Composing dominated Suzie Songs in a Group 2 over C&D last month.,95,103,93,W J Lee,https://www.rp-assets.com/svg/8/0/7/317708.svg,22,3326,60,"Rathbride, Co Kildare",15,0,0,N/A,,51,126,126,101,81,126,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Suzie Songs,hrs_53743221,2,filly,ch,IRE,Moyglare Stud Farm,Florence Camille,Starspangledbanner,Galileo,G M Lyons,Moyglare Stud Farm,6,3,128,"2-2 before failing to cope with Composing when trying this trip for the first time, hooded",Beat the useful Havana Anna on debut at Cork and caused a surprise when getting the better of hot favourite Flushing Meadows in the Anglesey Stakes; raced a bit too keenly and failed to cope with Composing when trying this trip for the first time in Debutante Stakes; hooded now.,104,110,90,Colin Keane,https://www.rp-assets.com/svg/9/3/3/18339.svg,22,112,52,"Dunsany, Co Meath",29,0,0,N/A,,23,17,17,15,15,17,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,14:40,Moyglare Stud Stakes (Group 1) (Fillies),7,IRE,Class 1,Flat,2yo,,236000,7,Yielding,Turf,,TRUE,FALSE,Composing,The unbeaten Venetian Sun may not have the stamina to resist COMPOSING whose liking for this trip is already established,"5/4 Composing, 13/8 Venetian Sun, 6/1 Beautify, 10/1 Suzie Songs, 12/1 Precise, 33/1 Pivotal Attack,  Skydance",Venetian Sun,hrs_52896816,2,filly,b,IRE,Tally-Ho Stud,Johara,Starman,Iffraaj,K R Burke,Tony Bloom & Ian McAleavy,7,1,128,"Unbeaten in four races, already a Group 1 winner against the colts, 7f could stretch her","A revelation since a debut success at Carlisle, climbing the Pattern level at a rapid rate; landed the Group 3 Albany Stakes and the Group 2 Duchess Of Cambridge Stakes (beating the subsequent Lowther winner Royal Fixation); gamely resisted the Coventry winner Gstaad in the Prix Morny; tough and talented, hard to be sure she will stay 7f at this stage.",113,120,99,Clifford Lee,https://www.rp-assets.com/svg/b/5/0/335305b.svg,21,1111,47,"Coverham, North Yorkshire",42,11,26,N/A,,2.75,3.25,3.25,3,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Art Power,hrs_19261676,8,gelding,gr,IRE,Owenstown Bloodstock Ltd,Evening Time,Dark Angel,Keltos,Tim Easterby,King Power Racing Co Ltd,1,3,132,"Boasts a fine record at this track, should be sharper for last month's seasonal debut here","Winner of four of his seven starts at this venue; went through last season without adding to a career tally of nine wins; career highlight, a Group 1 Ascot success in October 2023; faded late into fourth behind Bucanero Fuerte when making a belated start to the season over 6f here last month.",109,117,93,Rossa Ryan,https://www.rp-assets.com/svg/f/1/1/252211f.svg,36,2500-4,44,"Great Habton, N Yorks",90,12,13,N/A,,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Bucanero Fuerte,hrs_34746320,4,colt,b,GB,Gestut Zur Kuste Ag,Frida La Blonde,Wootton Bassett,Elusive City,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,2,2,132,"2023 Phoenix Stakes winner, back in excellent shape, 2-2 this season, strong contender","2023 Phoenix Stakes winner; disappointing last autumn (including when seventh in this race) after a Group 3 win at Naas in the spring; after a brief spell at stud, made a reassuring start to the campaign with a 5f Naas win over Powerful Nation in May; followed up with a 6f Group 2 win here last month; big player.",115,124,99,Colin Keane,https://www.rp-assets.com/svg/d/4/2/315224d.svg,36,670-11,14,"Rathowen, Co. Westmeath",7,0,0,N/A,,6,6,5.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Erosandpsyche,hrs_23324854,7,gelding,b,IRE,Allevamento Poggio San Giorgio Sas,Sciolina,Sepoy,Oratorio,Daniel James Murphy,P B Dreeling,3,16,132,"Second in this race in 2022, useful form this season but merely in Listed company","Smart form in 2022 for Paddy Twomey, including second in this race on soft; showed he retained ability when third behind Powerful Nation in a Listed race at Cork in June; two uninspiring runs before second to Grande Marques at Tipperary.",104,117,106,Gary Carroll,https://www.rp-assets.com/svg/7/4/9/299947.svg,14,2-3872,43,"Curragh, Co Kildare",7,1,14,N/A,,51,51,51,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Night Raider,hrs_36302623,4,colt,br,IRE,Linden Bloodstock Ltd,Dorraar,Dark Angel,Shamardal,K R Burke,Wathnan Racing,4,8,132,"4-4 on AW, an excellent fourth behind Asfoora in the Nunthorpe, might not want it too soft","Made it 4-4 on AW with a Listed win last November; only one win from nine races on turf; however, comes into the reckoning now following an excellent fourth behind Asfoora in the Nunthorpe. was previously on the wrong side at Goodwood, in a race in which She's Quality was second; might not want it too soft.",109,128,98,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,23,-30064,47,"Coverham, North Yorkshire",42,11,26,N/A,,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Two Stars,hrs_34948690,5,gelding,b,IRE,Churchtown House Stud & Liam Butler,Glowing Star,Starspangledbanner,Clodovil,J A Stack,Mrs Anne Gaffney & Tom Gaffney & Liam J Butler,5,12,132,"Up an aggregate 19lb for early-season wins here and Naas, suited by soft ground.",Consistent sprint handicapper last year; won off a mark of 91 over C&D on his seasonal debut; raised 11lb for that and took another 8lb rise for beating useful yardstick My Mate Alfie in a Listed race at Naas in April; suited by soft ground.,108,120,103,J M Sheridan,https://www.rp-assets.com/svg/9/2/8/359829.svg,139,212-11,57,"Golden, Co. Tipperary",6,1,17,N/A,,7.5,9.5,8.5,9.5,9.5,9.5,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Arizona Blaze,hrs_39961950,3,colt,b,GB,Andrew Bengough & Partners,Liberisque,Sergei Prokofiev,Equiano,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,6,4,131,Experienced and generally reliable sort; C&D Group 2 winner before lapse in the Nunthorpe,"Very experienced for his age; winner of six of his 16 starts and placed eight times; strong form in winning with something to spare from Mgheera in a C&D Group 2 in July; faded in the final quarter-mile of the Nunthorpe; could bounce back and helps to give the stable a strong hand, with Bucanero Fuerte also in the mix.",113,127,116,David Egan,https://www.rp-assets.com/svg/c/4/2/315224c.svg,23,316210,14,"Rathowen, Co. Westmeath",7,0,0,N/A,,9,6.5,6,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Powerful Nation,hrs_40942034,3,colt,b,IRE,Kevin Walsh,Atlantic Queen,Sioux Nation,Society Rock,Andrew Slattery,Kevin Sean Tommy Walsh Partnership,7,10,131,Consistent before a C&D failure behind Arizona Blaze; failed to rebound at Tipperary,Highly consistent before a Group 2 C&D failure behind Arizona Blaze; failed to rebound from that in a recent Listed race at Tipperary won by Grande Marques,107,121,90,Andrew Slattery,https://www.rp-assets.com/svg/1/4/5/307541.svg,14,2-2189,48,"Thurles, Co Tipperary",31,2,6,N/A,,34,51,51,51,41,41,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Whistlejacket,hrs_40918626,3,colt,ch,IRE,"Camas Park, Lynch Bages & Summerhill",Adventure Seeker,No Nay Never,Bering,A P O'Brien,P M Brant & Mrs J Magnier & M Tabor & Derrick Smith,8,7,131,"Smart last year, troubled run in Commonwealth Cup, started slowly in July Cup, blinkers on",Won the July Stakes and Prix Morny last season; 6f  Listed winner on reappearance; no luck in running on his way to sixth-place finish in the Commonwealth Cup; slowly away and never looked like making an impression in the July Cup; blinkered for the first time.,108,121,108,Christophe Soumillon,https://www.rp-assets.com/svg/2/8/7/261782.svg,64,5-1260,56,"Cashel, Co Tipperary",49,9,18,N/A,,10,12,12,11,10,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Asfoora,hrs_28693742,7,mare,b/br,AUS,Noor Elaine Farm,Golden Child,Flying Artie,I Am Invincible,Henry Dwyer,Noor Elaine Farm Pty Ltd,9,1,129,"Top-class Australian mare, came good again in the Nunthorpe, set a high standard","Top-class Australian mare, highly durable, winner of 11 of her 27 races; landed the Group 1 King Charles III at Royal Ascot last year; could only dead-heat for fifth in this season's edition and was well below best at Goodwood (She's Quality, second); returned to form with a vengeance when taking the Nunthorpe in emphatic; sets the standard; two wins on soft in 2023.",114,130,105,Dylan Browne McMonagle,https://www.rp-assets.com/svg/3/4/4/248443.svg,23,-17571,,Australia,1,0,0,N/A,,5,4.33,4,4,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Mgheera,hrs_33149956,5,mare,b,GB,David Redvers & Framont Ltd,Blue Aegean,Zoustar,Invincible Spirit,Ed Walker,Lord Lloyd Webber And Arthur Mitchell,10,14,129,"Slow-starting tendency is a concern, C&D second to Arizona Blaze  before Nunthorpe eighth","Beat today's rival She's Quality to win 5f Group 2 Temple Stakes at Haydock in May; did not compete at Royal Ascot after spreading a plate; outpointed by Arizona Blaze in a C&D Group 2 here in July; was a bit slow out of the stalls, and it was the same story in the Nunthorpe, could feature if avoiding a recurrence.",108,126,111,William Buick,https://www.rp-assets.com/svg/3/5/7/357753.svg,23,6-1128,45,"Upper Lambourn, Berks",39,7,18,N/A,,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",Nighteyes,hrs_35388444,4,filly,b,IRE,Owenstown Bloodstock Ltd,Penny Pepper,Night Of Thunder,Fast Company,David O'Meara,Akela Thoroughbreds Limited,11,5,129,"Well held in fifth behind Bucanero Fuerte here last month, has run only once over 5f","Won a 6f Listed race at Naas last season; outran her 100-1 odds with a Group 1 fourth placing over 6f at Royal Ascot; has done most of her arcing over 6f, including when well held in fifth behind Bucanero Fuerte here last month.",104,122,104,Daniel Tudhope,https://www.rp-assets.com/svg/4/6/6/314664.svg,36,-83425,53,"Upper Helmsley, N Yorks",46,3,7,N/A,,21,23,21,23,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/14/2025,15:15,Bar One Racing Flying Five Stakes (Group 1),5,IRE,Class 1,Flat,3yo+,,236000,16,Yielding,Turf,,TRUE,FALSE,Art Power,"Winner of four of his seven races at this venue, ART POWER is tipped in the hope he can hit top form on his second start of the season","7/2 Asfoora, 5/1 Bucanero Fuerte, 6/1 Arizona Blaze, 8/1 Night Raider, 10/1 Art Power,  Whistlejacket,  Mgheera,  She's Quality, 12/1 Two Stars, 16/1 Nighteyes, 20/1 Powerful Nation, 33/1 Erosandpsyche,  Grande Marques, 50/1 Lady With The Lamp,  Saratoga Special, 66/1 Vadream",She's Quality,hrs_36035531,4,filly,b,IRE,Rathbarry Stud,Quality Time,Acclamation,Exceed And Excel,Jack W Davison,Aristia Park Bloodstock & Partners,12,13,129,"Mid-field in the Nunthorpe, deserves respect on overall form in British Group 2/3 races","1-15 in stakes race, that win gained in a 5f Listed event last season; despite that poor strike rate, she deserves plenty of credit for consistency this season; runner-up in four consecutive British Group 2/3 races before well held in mid-field behind Asfoora in the Nunthorpe.",108,125,106,James Ryan,https://www.rp-assets.com/svg/6/6/8/357866.svg,23,-22220,43,"Dunboyne, Co Meath",7,1,14,N/A,,12,15,15,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
