course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Tell Nobody Nothin,hrs_40225339,5,gelding,ch,IRE,Ms Patricia Hunt,Bonny Kate,Doyen,Beneficial,Noel Meade,Mrs Patricia Hunt,12,,152,"Questions to answer after his last two runs, Wexford display looked too bad to be true",Won a 2m2f Downpatrick maiden hurdle last September; weak chase form and has questions to answer after his last two runs over hurdles; Wexford display looked too bad to be true,103,108,-,Sam Ewing,https://www.rp-assets.com/svg/c/7/4/91347c.svg,33,U2-490,57,"Castletown, Co Meath",16,1,6,N/A,,10,11,11,11,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",The Dabbler,hrs_12169626,12,gelding,b,IRE,Michael Heery,Lirfox,Presenting,Foxhound,Liam P Cusack,Michael P Heery,13,,151,"Veteran has been out of form in two outings since returning from a break, hard to fancy",Veteran has been out of form in two outings since returning from a break; hard to see him improving his 2-32 chase record at this stage.,102,128,77,Mr P W Gleeson(7),https://www.rp-assets.com/svg/3/8/2/180283.svg,93,436-00,50,"Mountrath, Co Laois",4,0,0,N/A,,26,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Solly Attwell,hrs_29621823,7,gelding,b,IRE,Noel Collins,Polly Anthus,Vendangeur,Kahyasi,Cian Collins,Del Boy Partnership,14,,149,"Fair form in handicap hurdles, flopped in his first handicap chase, capable of better",Fair form in handicap hurdles last year; flopped in his first handicap chase at Kilbeggan; capable of better,100,115,90,Jordan Gainford,https://www.rp-assets.com/svg/e/0/1/346310e.svg,30,B30-8P,30,"Navan, Co Meath",10,1,10,N/A,,15,12,12,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Futurum Regem,hrs_14995246,9,gelding,b,IRE,Barry Judge,Desert's Queen,Sir Prancealot,Desert Prince,Hugh Paul Finegan,Morgan Ryan & Hugh Paul Finegan,15,,142,Poor form in two handicap chase runs despite having a much lower mark than over hurdles,Poor form in two handicap chase runs despite having a much lower mark than over hurdles.,93,114,95,Paddy Hanlon(7),https://www.rp-assets.com/svg/2/7/3/309372.svg,24,087-40,50,"Nobber, Co Meath",2,0,0,N/A,,41,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Spellacy's Cross,hrs_34571362,6,gelding,b,IRE,Stephen Dowling,Kenzie,Doyen,Presenting,James M Barcoe,James M Barcoe & J F O'Neill,16,,141,"Needs to bounce back from a poor Tramore run, previously showing decent hurdle/chase form","Needs to bounce back from a poor Tramore run; previously showing decent hurdle/chase form, runner-up in three consecutive races; Harry Sexton's claim an asset.",92,124,82,Harry Sexton(7),https://www.rp-assets.com/svg/7/7/0/353077.svg,24,462226,75,"Gowran, Co. Kilkenny",8,0,0,N/A,,7,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Duel Concept,hrs_50699166,5,mare,b,IRE,P Hore,Flemerelle,Diamond Boy,Flemensfirth,Miss Hilary McLoughlin,Conor Breen,1,,165,"Modest efforts all three starts, top rider booked but hard to fancy on form","Huge odds and soundly beaten all three starts, two in bumpers and one in a maiden hurdle; top rider booked but hard to fancy on form.",-,86,74,Mr Derek O'Connor,https://www.rp-assets.com/svg/d/6/8/301086d.svg,48,9-70,25,"Thurles, Co. Tipperary",4,1,25,N/A,,101,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Evelyn,hrs_50036483,5,mare,b,IRE,Yellowford Bloodstock&pfm Farming Enterp,Lackaneen Leader,Order Of St George,Oscar,Mrs Julie Cashin,J R Weston,2,,165,"Mild promise in a couple of bumpers, beaten 24l over timber latest, needs more",Mild promise in a couple of bumpers without really threatening to win; beaten 24l in a Cork maiden hurdle latest; needs to find more back in this sphere.,-,102,56,Mr R Sugrue(7),https://www.rp-assets.com/svg/1/9/0/12091.svg,35,066-07,,"Killenaule, Co Tipperary",1,0,0,N/A,,67,67,67,51,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Hope And Mercy,hrs_56590968,5,mare,b,IRE,Patrick Aspell,Sister Alphonsus,Idaho,Milan,Martin Brassil,P Aspell,3,,165,"Idaho mare, dam unraced, hooded for debut, likely best watched","Idaho mare is a first foal; dam unraced half-sister to smart 2m-2m5f hurdle/chase winner Go Roger Go, out of bumper winner; hooded for debut and likely best watched.",-,-,-,Mr D Clarke(7),https://www.rp-assets.com/svg/1/5/5/35551.svg,,,25,"Dunmurray, Co Kildare",4,0,0,N/A,,23,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Isdistheone,hrs_56590975,5,mare,br,IRE,John Dunford (jnr),Whatareyousaying,Berkshire,Witness Box,Robert Murphy,Robert Murphy,4,,165,"Berkshire mare, half-sister to a bumper winner, check the market",Berkshire mare is a half-sister to winners Chosen Witness (bumper and 2m/3m hurdle) and Whatsyourproblem (2m hurdle); dam bumper winner from family of classy chaser Captain Christy; worth a market check on debut.,-,-,-,Mr D Kiely(7),https://www.rp-assets.com/svg/4/6/8/114864.svg,,,,"Cappoquin, Co Waterford",1,0,0,N/A,,29,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Katdezire,hrs_46450313,5,mare,b,FR,M Gilles Le Baron,Katkogarie,Authorized,Ballingarry,S Curling,Michael Fennessy Jnr,5,,165,"13-2 for debut but never figured, hood goes on, likely capable of better at some stage","Was sent off at just 13-2 on debut at Sligo but never landed a blow; hood reached for; nicely bred, in good hands and likely capable of better at some stage.",-,35,11,Mr D Doyle(7),https://www.rp-assets.com/svg/8/0/5/316508.svg,32,7,29,"Cashel, Co. Tipperary",7,1,14,N/A,,23,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Nothing Da Now,hrs_47620902,5,mare,b,IRE,Close Holding Ltd,No Bodys Flame,Idaho,Saddlers' Hall,Maike Magnussen,M Hastings,6,,165,"Idaho mare, half sister to two hurdles winners, yard not known for bumper winners, watch","Cheaply bought Idaho mare is a half-sister to hurdle winners Ossifer Hops (2m3f) and Aube Me Yang (2m); dam unplaced bumpers, sister to 3m hurdle winner Boyoboy; yard not known for bumper winners; watch.",-,-,-,Mr Finian Maguire,https://www.rp-assets.com/svg/0/6/9/49960.svg,,,,"Templemore, Co Tipperary",0,0,None,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Peppa's Dancer,hrs_55484478,8,mare,b,IRE,Mrs Sheila Kelleher,Kittydan,Fame And Glory,Milan,Daniel John Howard,Ms Annette Daffy,7,,165,"80-1 and well beaten here on debut last month, may need more time",Sent off at 80-1 on debut at this venue last month and was beaten 39l; may need a bit more time.,-,73,-,Mr E P O'Brien(5),https://www.rp-assets.com/svg/9/1/4/219419.svg,37,0,,"Malbay, Co Clare",1,0,0,N/A,,81,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Run For Power,hrs_56590982,5,mare,b/br,IRE,Mr & Mrs Hugh Martin,Run For Sol,Ocovango,Solon,C Byrnes,Alice Power,8,,165,"Ocovango mare, half-sister to Run To Oscar, looks a likely type on paper, interesting","Ocovango mare is a half-sister to three winners inc Run For Oscar (bumper, useful 1m6f-2m2f Flat and 2m-3m1f hurdle) and Run For Mary (bumper, 1m6f/2m1f Flat and 2m hurdle); dam 1m Flat and 2m2f/2m4f hurdle winner; likely type on paper.",-,-,-,Mr Alan O'Sullivan(7),https://www.rp-assets.com/svg/4/2/7/361724.svg,,,67,"Ballingarry, Co Limerick",6,2,33,N/A,,5.5,5,5,4.33,4.33,4.5,3.75,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Survivors Sister,hrs_35055020,6,mare,b,IRE,Mr J P Finlay,Pale Face,Mount Nelson,High Chaparral,Paul John Gilligan,John J McGrath & T C Quinn,9,,165,"Maiden pointer, has shown ability in that sphere but likely best watched on Rules' bow",Maiden point-to-pointer; has shown ability in that sphere but lacks a recent run and probably best watched on Rules' debut.,-,-,-,Mr O T Gilligan(7),https://www.rp-assets.com/svg/3/2/7/361723.svg,(120P),23F2-P,60,"Athenry, Co Galway",5,0,0,N/A,,51,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Courtmac Gesture,hrs_51155979,4,filly,b,IRE,Gce Farm Ltd,Millys Gesture,Walk In The Park,Milan,Colin Motherway,Mrs T Tobin,10,,163,"Beaten around 20l in both previous bumpers, outside place shout if handles ground",4yo beaten similar distances in both bumper starts on good ground at Clonmel and Listowel (5-1 in latter race); outside place chance if handling softer conditions.,-,89,36,Mr M J Kenneally(7),https://www.rp-assets.com/svg/3/6/2/356263.svg,100,3-5,,"Youghal, Co Cork",0,0,None,N/A,,21,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Marsh Lady,hrs_56157941,4,filly,b,IRE,Mr R Moran,Supreme Departure,Valirann,Supreme Leader,James M Barcoe,James M Barcoe,11,,163,"25-1 and beaten 58l on debut at Ballinrobe, hard to fancy on that run",4yo was 25-1 for her debut at Ballinrobe and was beaten 58l; Jody Townend keeps the faith but she is hard to fancy on the back of that first run.,-,51,-,Miss J Townend,https://www.rp-assets.com/svg/2/7/4/152472.svg,14,9,75,"Gowran, Co. Kilkenny",8,0,0,N/A,,51,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Maximillian Lady,hrs_50402639,4,filly,b,IRE,Mr K Haverty,Lady Legacy,Maxios,Fame And Glory,C W J Farrell,C W J Farrell,12,,163,"Fine effort on Rules' debut at Ballinrobe, different ground here, chance if acts on it","4yo was pulled up in sole point-to-point but much better on Rules' debut in a Ballinrobe bumper (16.5f, good) last month when a 3.25l second of 11 at 7-1; different ground here, chance if acts on it.",-,106,29,Mr T A Halford(7),https://www.rp-assets.com/svg/c/6/1/175916c.svg,14,P-2,50,"Bunclody, Co. Wexford",4,0,0,N/A,,3.5,3.75,3.75,3.5,3.5,3.75,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Mercurial Sea,hrs_49609049,4,filly,b,IRE,G Rossiter & M Allen,Cloudante,Affinisea,Cloudings,Nigel Thomas Slevin,Judith Long,13,,163,"Placed at Sligo in June but didn't back it up at Cork, unproven on soft ground","4yo's standout effort came when a 4.75l third of 15 at Sligo (18.5f, good) in June; didn't back that up at Cork on latest and is unproven on soft ground.",-,98,61,Mr J M Halford(7),https://www.rp-assets.com/svg/4/8/7/277784.svg,59,F83-38,,"Enfield, Co Meath",1,0,0,N/A,,17,23,21,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,19:22,Kenny Developments Irish EBF Mares' Flat Race,16.5,IRE,,Flat,4yo+,,7080,17,Yielding,Turf,,FALSE,FALSE,Run For Power,"Narrow preference is for Charles Byrnes' RUN FOR POWER, a half-sister to the yard's very useful Flat/jumps performer Run For Oscar","6/4 Runaway Rosie, 100/30 Maximillian Lady, 5/1 Riverwoods, 10/1 Run For Power, 11/1 Mercurial Sea, 18/1 Courtmac Gesture, 20/1 Hope And Mercy,  Road To The Sea, 22/1 Katdezire, 25/1 Whispering Willow,  Isdistheone, 28/1 Nothing Da Now, 33/1 Survivors Sister,  Evelyn, 50/1 Marsh Lady,  Peppa's Dancer, 66/1 Duel Concept",Riverwoods,hrs_54644604,4,filly,b,IRE,Anthony Gannon,Marsa Road,Walk In The Park,Jeremy,Henry De Bromhead,W N Cotter & R W Cotter,14,,163,"Much better effort in Wexford maiden hurdle latest, go well if handling softer conditions","Much-improved effort on second start when runner up in a Wexford maiden hurdle (2m1f, good) a month ago; could go well for top yard if handling softer conditions.",-,-,-,Mr H C Swan,https://www.rp-assets.com/svg/9/7/2/296279.svg,33,72,50,"Knockeen, Co Waterford",15,0,0,N/A,,6.5,7,7,7,6.5,7,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
