course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",You Oughta Know,hrs_35232232,7,gelding,b,IRE,P Reynolds,Pont De Alma,Beat Hollow,Soldier Of Fortune,W P Mullins,Luke McMahon,16,,153,"Hacked up at Wexford, merit of that form is questionable, riding plans point to his chance","Two bumper wins in 2023, maiden hurdle scorer last year; has picked up more experience since beaten by today's rival Anyway over 2m4f at Kilbeggan in June; hacked up at Wexford last month; hard to evaluate the form; however, riding plans point to a leading chance.",137,163,114,Paul Townend,https://www.rp-assets.com/svg/c/5/9/236495c.svg,26,4-U221,57,"Muine Bheag, Co Carlow",14,3,21,N/A,,6,5,5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Arctic Fly,hrs_34473852,7,mare,b,IRE,Edward Kearney Ltd,Arctic Lady,Walk In The Park,Soldier Hollow,W P Mullins,Brendan T O'Sullivan,17,,152,"Good recent form at shorter distances, question mark about her ability to stay effectively",Last season's novice chase campaign was cut short after two failures to complete; returned in good shape to win at Tipperary and backed that up with a second placing at Galway; those races were over shorter distances; a question mark about her ability to stay effectively.,136,153,133,Sean O'Keeffe,https://www.rp-assets.com/svg/6/5/1/328156.svg,52,1PP-12,57,"Muine Bheag, Co Carlow",14,3,21,N/A,,21,26,26,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",San Salvador,hrs_20987498,9,gelding,ch,IRE,Mrs Ann Marie O'Brien,Angel Chorus,El Salvador,Dylan Thomas,Joseph Patrick O'Brien,Annus Mirabilis Syndicate,18,,152,"Three Flat wins this year, jumping was untidy at times on return to chasing at Galway","Three Flat wins this year, the latest over 1m5f at Ballinrobe in July; jumping was untidy at times on return to chasing at Galway; down the field in the Cheltenham Festival novice handicap in which Anyway finished second; plenty to prove.",136,157,137,J J Slevin,https://www.rp-assets.com/svg/g/3/2/236123g.svg,54,44F0-4,47,"Owning Hill, Co Kilkenny",75,10,13,N/A,,10,8.5,8,8,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Nara,hrs_35148876,5,mare,b,FR,Bloodstock Agency Ltd,Natsuke,Jeu St Eloi,Chichicastenango,Henry De Bromhead,John P McManus,R19,,152,"First reserve, won mares' Grade 2 in January, failed to do herself justice at Punchestown",Won a mares' Grade 2 novice event over 2m5f at Thurles in January; failed to do herself justice in a Punchestown festival handicap won by Sea Music; first reserve.,136,148,130,,https://www.rp-assets.com/svg/d/7/8/20887d.svg,145,F121P-,33,"Knockeen, Co Waterford",21,1,5,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Busselton,hrs_21659750,8,gelding,b,FR,Aleyrion Bloodstock Ltd,Blessed Luck,Mastercraftsman,Rock Of Gibraltar,Joseph Patrick O'Brien,Friendship Partnership,R20,,151,"Second reserve, winner of this race in 2022, won the La Touche at Punchestown in May","Winner of this race as 5yo in 2022; has tended to struggle in recent years, except for a Flat win at last year's Galway festival and a hard-earned victory in the 4m1f La Touche over the banks at Punchestown in May; sharpened by a recent hurdles run; second reserve.",135,152,119,Richard Deegan,https://www.rp-assets.com/svg/b/1/1/351611b.svg,16,64P1-3,47,"Owning Hill, Co Kilkenny",75,10,13,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",In Excelsis Deo,hrs_32264330,7,gelding,b,FR,Oliver De La Garoullaye,Gratia Plena,Saddex,Solid Illusion,E Bolger,John P McManus,R21,,151,"Third reserve, not the most dependable sort when trained by Harry Fry, hard to fancy","Not the most consistent sort when trained by Harry Fry, though won a Grade 2 handicap chase at Cheltenham in April last year (2m4f, good) for that stable; made mistakes at Punchestown on first outing for Enda Bolger; hard to fancy; third reserve.",135,156,130,,https://www.rp-assets.com/svg/z/7/8/20887z.svg,108,PU00-5,,"Bruree, Co Limerick",1,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Bynx,hrs_22857492,7,mare,b,IRE,"Caroline, Mark & Stephanie Hanly",Volcanic Lady,Vadamos,Invincible Spirit,Martin Hassett,BTF Racing Club,1,,161,"In fine form over fences and on the Flat, probably up against it in this company","Dual-purpose mare comes into this in fine fettle; won a Wexford handicap chase easily off 107 early last month and ran another fine race on the Flat 27 days ago at Navan; rated 114 and likely up against it in this company, however.",114,120,98,Sean Flanagan,https://www.rp-assets.com/svg/b/8/4/304848b.svg,49 (27F),PP7-31,45,"Burnchurch, Co Tipperary",11,0,0,N/A,,23,23,21,21,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Enjoy The Dream,hrs_26890927,6,mare,gr,GB,Gestut Hof Ittlingen & Sebastian Weiss,Enjoy The Life,Mastercraftsman,Medicean,Andrew McNamara,Andrew Heffernan,2,,161,"First win since 2022 in Tramore novice latest, ground versatile, go well again","Grade 2 juvenile hurdle winner in 2022 won first race since in a four-runner Tramore novice chase (15.5f, good) last month, jumping well; handles most ground, steps back up in trip and could be the one to benefit if Zenta fluffs her lines.",122,128,115,Brian Hayes,https://www.rp-assets.com/svg/1/4/0/346041.svg,41,2522-1,60,"Athboy, Co. Meath",5,0,0,N/A,,7,8.5,8,8.5,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Speculatrix,hrs_34253849,6,mare,b,GB,Mill House Stud (shropshire) Ltd,Scorpio Queen,No Risk At All,Scorpion,Gordon Elliott,Gigginstown House Stud,3,,161,"Ran out an easy winner of a Downpatrick beginners' latest, easy ground a worry","Ran out an easy winner of a Downpatrick beginners' chase (19.5f, good) on latest; has a future in this sphere but the ground has to be a concern for her (non-runner on account of yielding ground at Killarney in May).",121,129,77,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,30,F14-31,29,"Longwood, Co Meath",31,1,3,N/A,,5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Zenta,hrs_32180785,6,mare,b,FR,E A R L De Cordelles Et Al,Zenturie,Pastorius,Tiger Hill,W P Mullins,John P McManus,4,,161,"Grade 1 winner over hurdles, 1-8 over fences, failed to complete two of last three, risky","Three-time winning hurdler, including a Grade 1, is 1-8 over the bigger obstacles; rated 140 so well clear on the figures but has failed to complete two of her last three starts and jumped poorly the last twice; talented but a risky proposition.",140,141,-,Paul Townend,https://www.rp-assets.com/svg/z/7/8/20887z.svg,56,13P-3P,57,"Muine Bheag, Co Carlow",14,3,21,N/A,,2.88,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Cloonainra,hrs_37890538,6,mare,br,IRE,Martin Peyton,Ashes Summer,Financial Reward,Rock Of Gibraltar,John C McConnell,Pauline Conlon & BK Vets Partnership,5,,154,"Point winner, rated 120 over hurdles, has gone well fresh, not discounted on chase bow",Point-to-point winner and 120 rated hurdler makes chasing debut; solid effort in a Punchestown handicap hurdle when last seen in April; has gone well fresh before so not dismissed.,-,-,-,Paddy Hanlon(7),https://www.rp-assets.com/svg/2/2/0/353022.svg,147,22515-,32,"Stamullen, Co Meath",23,1,4,N/A,,9,7,7,6,6,7,6.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Costanuci,hrs_27902588,8,mare,b,IRE,James Reeves,Back In Town,Doyen,Bob Back,John Queally,Kieran McHugh,6,,154,"0-7 over fences and rated 110, pulled up last time at Tramore, others appeal more",Three-time winning hurdler has earned a rating of 110 after seven starts over fences; has placed on three occasions but was pulled up on her latest start at Tramore; others make more appeal.,110,128,95,J J Slevin,https://www.rp-assets.com/svg/9/9/0/84099.svg,38,33-34P,,"Dungarvan, Co Waterford",1,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Me Wee Bonnie Lass,hrs_36208011,6,mare,b,IRE,Ms Danielle McSorley,Vie En Rose,Doyen,Croco Rouge,Gavin Cromwell,Mark Coleman,7,,154,"124 rated hurdler, promise on chase debut, ground versatile, go well if fit after break","Three wins over timber and rated 124 in that sphere; not a bad effort on chase debut at Killarney in May after 284 day break (hampered two out); will have learned plenty from that, is ground versatile and could go well if fit after another break.",-,128,100,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/1/8/332810.svg,136,4/48-3,43,"Navan, Co. Meath",43,5,12,N/A,,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:58,Ballygarry Estate Hotel & Spa Mares Novice Chase,19.5,IRE,,Chase,4yo+,,10030,8,Yielding,Turf,14 fences,FALSE,FALSE,,,"9/4 Zenta, 9/2 Me Wee Bonnie Lass, 5/1 Enjoy The Dream,  Mystical Goddess, 11/2 Speculatrix, 13/2 Cloonainra, 14/1 Bynx, 20/1 Costanuci",Mystical Goddess,hrs_38666432,6,mare,b,IRE,Colm Griffin,Whyalla,Walk In The Park,Bandari,Henry De Bromhead,Off Our Marbles Syndicate,8,,154,"Point and maiden hurdle winner, highly tried, bred for chasing, can't dismiss","Point-to-point and maiden hurdle winner; highly tried to no avail last three starts and beaten 30l in the Grade 2 mares' novice at Cheltenham when last seen in March; in good hands, bred for this game and dangerous to dismiss.",-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/5/5/349559.svg,195,/1640-,33,"Knockeen, Co Waterford",21,1,5,N/A,,7,3.75,3.5,3.75,3.5,3.75,3.75,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Apache Tribe,hrs_47620965,5,gelding,ch,IRE,Cyrus Buttimer,Sacral Nirvana,Jukebox Jury,Mansonnien,Noel C Kelly,Conor McGlone,1,,168,"Point winner for the influential Denis Murphy, can build on a solid bumper debut at Galway","Chase-winning dam has produced four French winners, including the 2018 Grand Steeple-Chase de Paris winner On The Go; Oldtown point-to-point winner in February for the influential Denis Murphy before fetching 85,000GBP at Cheltenham sale; can build on a solid bumper debut at Galway; realistic chance of confirming form with Ring Of Kerry and Poetic Glory.",-,110,81,Mr O McGill(5),https://www.rp-assets.com/svg/2/3/6/352632.svg,55,21-5,33,"Draperstown, Co. Derry",9,1,11,N/A,,3.5,3,2.63,3,2.88,3,3,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Casafierna,hrs_51373574,5,gelding,b,IRE,Mrs K Healy,Knockfierna,Casamento,Flemensfirth,Brian Mortell,Mrs Karina Healy,2,,168,"Two runs in April, tailed off in a bumper, struggled in a maiden hurdle, can be ruled out","Two runs in April; tailed off in a bumper, struggled in a maiden hurdle; can be ruled out.",-,-,-,Mr P W Gleeson(7),https://www.rp-assets.com/svg/7/1/1/102117.svg,160,07-,,"Ballyneety, Co Limerick",0,0,None,N/A,,81,301,301,301,201,251,301,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Caught Again,hrs_48323261,7,gelding,b,IRE,John Kidd,Shaddy,Libertarian,Shantou,William Cronin,William Cronin,3,,168,"Last of 18 when sent off at 250-1 on his debut at Clonmel last winter, readily discounted",Last of 18 when sent off at 250-1 on his debut at Clonmel last winter; readily discounted.,-,-,-,Mr W T Cronin(7),https://www.rp-assets.com/svg/7/0/0/33007.svg,223,0-,,"Doneraile, Co Cork",0,0,None,N/A,,201,301,301,251,201,251,251,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Larkfield Liberty,hrs_53181660,5,gelding,b,IRE,Mr James Brennan,Larkfield Lass,Libertarian,Presenting,R P Rath,James Joseph Brennan,4,,168,"Beaten 22l when sixth of 11 on debut at Bellewstown, needs to improve and settle better",Beaten 22l when sixth of 11 on debut at Bellewstown; needs to improve and settle better; top point-to-point rider booked.,-,93,6,Mr R James(7),https://www.rp-assets.com/svg/6/4/4/237446.svg,28,6,,"Enniscorthy, Co. Wexford",0,0,None,N/A,,41,101,101,67,51,81,67,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Mickey Hulie,hrs_40553667,5,gelding,b,IRE,J W Nicholson,Ma Garrett,Pour Moi,Mahler,David Harry Kelly,John W Nicholson,5,,168,"Two wins from five starts in points, stamima-laden pedigree, could make his presence felt","Two wins from five starts in points; signed off with a good-ground win in May, with this rider aboard; dam, by Mahler, a 2m4f hurdle winner from a family associated with stamina; could make his presence felt in a bumper over this trip.",-,-,-,Mr Alan O'Sullivan(7),https://www.rp-assets.com/svg/2/0/9/40902.svg,(122P),9123-1,25,"Rathvin, Co Tipperary",4,0,0,N/A,,8.5,8.5,8,8,8,8.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Mistyburn,hrs_52495352,5,gelding,b,IRE,Mr Geoff Flanagan,Queen Althea,Policy Maker,Bach,P J Rothwell,Nice Little Earner Syndicate,6,,168,"Point winner for Ger Quinn on good ground, fair bumper debut at Wexford, tongue-tie on now","Brother to bumper winner Jessqueen, half-brother to two Flat winners; won a good-ground Necarne maiden point in May for Ger Quinn before being sold for E30,000; fair fifth of ten bumper debut at Wexford; needs to improve with tongue-tie on now.",-,94,-,Miss P Elvin(7),https://www.rp-assets.com/svg/3/5/1/361153.svg,62,3-15,27,"Tinahely, Co Wicklow",11,0,0,N/A,,8.5,34,34,29,26,29,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Poetic Glory,hrs_50666966,5,gelding,b,GB,Dr Bryan Mayoh,Lifeboat Mona,Telescope,Kayf Tara,Emmet Mullins,Mrs A F Mee,7,,168,"Second in a point, has a bit to find with Apache Tribe on Galway bumper run, may improve","Brother to bumper/hurdle winner Thirtyfour Thirty; dam useful bumper/hurdle winner; runner-up in Quakerstown point-to-point in April; has a bit to find with Apache Tribe on Galway bumper run, and closely matched with Ring Of Kerry; may improve.",-,103,74,Mr J L Gleeson,https://www.rp-assets.com/svg/0/2/2/18220.svg,55,9P2-0,67,"Bagenalstown, Co. Carlow",9,1,11,N/A,,5.5,6.5,6.5,5.5,6.5,6.5,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,17:33,Listowel Vintners Association INH Flat Race,20,IRE,,NH Flat,5yo+,,7080,15,Yielding,Turf,,FALSE,FALSE,,,"9/4 Apache Tribe, 11/4 Poetic Glory, 4/1 Ring Of Kerry, 8/1 Mickey Hulie, 9/1 Rebel Budz, 12/1 West Of Bally, 14/1 Mistyburn,  Glenmalure Lady, 16/1 Larkfield Liberty, 20/1 Wing It Prof, 66/1 Uptaurintop,  White Meadow, 100/1 Casafierna,  Aboras Mahler, 200/1 Caught Again",Rebel Budz,hrs_40352627,6,gelding,br,IRE,Tolisons Bloodstock Ltd,Quarry Puttens,Malinas,Oscar,Paul O'Flynn,Thomas O'Flynn,8,,168,"Improved gradually during last season's campaign in points, a leading rider booked here","Improved gradually during last season's campaign in points, signing off with a victory over subsequent winners Stan Wellback and Wherememoenygone at Liscarroll; third has won a chase from a modest handicap mark for Ben Pauling; a leading rider booked here.",-,-,-,Mr Finian Maguire,https://www.rp-assets.com/svg/7/4/7/181747.svg,(178P),6U321-,,"Mallow, Co Cork",0,0,None,N/A,,9,8,7.5,6.5,8,7.5,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
