course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Aingeal Dorcha,hrs_22459794,7,gelding,gr,IRE,David Barry,Aquatint,Markaz,Dansili,Andrew Slattery,Men Of Forty Eight Syndicate,5,15,137,"Course winner, no show in four runs since mammoth layoff, others appeal more",Two-time winner (including here over 9.5f) hasn't shown enough in four runs since returning from a mammoth layoff; others preferred.,55,48,36,Jimmy Dalton(10),https://www.rp-assets.com/svg/5/0/7/150705.svg,8,5/7000,57,"Thurles, Co Tipperary",35,2,6,N/A,,41,17,,15,17,15,15,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Simpson's Paradox,hrs_29842267,5,gelding,b,IRE,Niarchos Family,Alpha Lupi,Mastercraftsman,Rahy,John Andrew Kinsella,Village Partnership,6,8,136,,,54,-,45,Scott McCullagh,https://www.rp-assets.com/svg/6/3/8/348836.svg,376 (317J),56558-,50,"Rathdrum, Co Wicklow",2,0,0,N/A,,26,5.5,,5,5.5,5,5,5.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Navajo River,hrs_35979412,5,gelding,b,IRE,Luke Comer,Isle Of Beauty,Kargali,Refuse To Bend,Anthony Mullins,Mrs Margaret Comer,7,6,135,"Soundly beaten in two starts since return from over a year off, hard to fancy",Beaten a cumulative distance of 70l in two starts since returning from over a year off; very hard to make a case for.,53,37,-,Ross Coakley,https://www.rp-assets.com/svg/5/0/1/33105.svg,57,046-90,67,"Gowran, Co Kilkenny",3,1,33,N/A,,29,67,,41,51,67,51,51,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Roderick,hrs_14220710,9,gelding,b,GB,Broughton Bloodstock,Reeling N' Rocking,Pastoral Pursuits,Mr Greeley,P Sweeney,P Sweeney,8,7,135,"1m win off 5lb lower at Naas in July, below par twice since over further, needs to rebound","Won for the fifth time at Naas in July (1m, yielding) off 5lb lower; not as good in two starts since at around 1m2f; return to this trip a plus but needs to bounce back.",53,63,52,Adam Grant(10),https://www.rp-assets.com/svg/6/8/9/205986.svg,44,225150,67,"Letterkenny, Co Donegal",3,1,33,N/A,,21,12,,12,12,12,12,12,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Rock Etoile,hrs_21714903,7,gelding,b,IRE,Tullamaine Castle Stud,Etoile De Lune,Fastnet Rock,Zamindar,Andrew Slattery,John J Moloney,9,12,134,,,52,65,42,Adam Browne-Souza(7),https://www.rp-assets.com/svg/3/2/8/292823.svg,11,860945,57,"Thurles, Co Tipperary",35,2,6,N/A,,8,9.5,,9,9,9.5,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Launch Time,hrs_45824457,3,gelding,b,GB,Francesca Archibald & Alison Jackson,Blondikova,Time Test,Pivotal,Cian Hughes,Noel Flanagan,10,14,130,"Improve efforts last twice at 1m2f, drop in trip a plus, testing ground an unknown",Step up to 1m2f has elicited improved performances the last twice at Navan on good and yielding ground; drop back to 1m a plus but unproven on testing ground.,51,66,57,Eryka Snioch(10),https://www.rp-assets.com/svg/3/4/0/147043.svg,12,-40033,33,"Newcastle, Co. Dublin",3,0,0,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Super Over,hrs_22957466,7,gelding,ch,IRE,Michael Fennessy,First Rains,Pearl Secret,Green Desert,C Byrnes,Cathal Byrnes,11,16,130,"Four-time AW winner, 0-13 on turf, beaten 7.25l latest, difficult to fancy",Four-time AW winner yet to score on turf; well behind La Tulipe Noire at Cork on penultimate and beaten 7.25l at Thurles on latest; difficult to fancy.,48,50,39,Sean Davis,https://www.rp-assets.com/svg/e/2/6/294962e.svg,11,759090,60,"Ballingarry, Co Limerick",17,2,12,N/A,,11,34,,34,29,34,34,29,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Blackjack Hills,hrs_52236233,3,gelding,ch,IRE,Mrs P O'Rourke,Sleeptalker,Ribchester,Street Cry,Matthew J Smith,Debbie Kelly,12,13,129,"Yet to show winning potential in handicaps, blinkers need to spark something","Yet to show winning potential in first three handicaps; failed to beat a rival at Down Royal latest (1m5f, good); drops markedly in trip; blinkers need to spark something.",50,66,41,Robbie Colgan,https://www.rp-assets.com/svg/7/3/4/294437.svg,45,069900,40,"Kilmessan, Co. Meath",10,1,10,N/A,,26,9,,8,8.5,9,8.5,8.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",My Kurkum,hrs_21912359,7,gelding,b,GB,Miss K Rausing,Fresh Strike,Dariyan,Smart Strike,R K Watson,Foo's Yer Doos Partnership,13,2,126,"Long losing run, placed twice in May on good ground, forecast rain may not be ideal",Without a win since June 2022; placed in successive starts at Sligo and Roscommon in May on good ground; soundly beaten on soft latest so forecast rain may not be ideal.,44,67,62,Neve Bennett(7),https://www.rp-assets.com/svg/7/3/2/362237.svg,7,0-2280,,"Killylea, Co Armagh",6,0,0,N/A,,26,34,,34,34,34,34,34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Sporting Aclaim,hrs_54525513,3,gelding,b,GB,Let's Get Racing,Grape Shot,Aclaim,Nathaniel,Denis Gerard Hogan,T & M Partnership,14,4,123,"Modest form on the Flat and over hurdles, often slowly away, may need more time","Modest form in four turf starts on the Flat, often slowly away; tame effort in a Cork maiden hurdle on latest; may need more time.",44,65,34,Alan Casey(10),https://www.rp-assets.com/svg/6/9/7/88796.svg,24 (8J),70880,41,"Cloughjordan, Co Tipperary",29,3,10,N/A,,51,51,,51,51,51,51,51,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Lady Delila,hrs_32401635,5,mare,b,IRE,Alexandre & Yvonne Arrault,The Night Lady,The Gurkha,Raven's Pass,C P Donoghue,C P Donoghue,15,9,122,"Stayed on well latest, this stiffer test could suit, go close with repeat off same mark","Maiden showed more when staying on strongly for a 1l fourth at Killarney (1m, soft) on latest; same mark here and this stiffer track could suit; go close with a repeat.",40,63,55,N G McCullagh,https://www.rp-assets.com/svg/4/6/3/18364.svg,14,0-0794,100,"Monasterevin, Co Kildare",1,0,0,N/A,,9.5,11,,11,10,11,11,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:19,Racing Club Membership Handicap (Div II),8.5,IRE,,Flat,3yo+,0-60,5900,16,Soft,Turf,,FALSE,FALSE,,,"11/4 La Tulipe Noire, 9/2 Mythical Rock, 11/2 Slaney Swagger, 13/2 Launch Time, 8/1 Rock Etoile,  Lady Delila, 12/1 Lust, 16/1 Super Over, 20/1 Roderick,  Lisabetta, 22/1 My Kurkum, 25/1 Simpson's Paradox, 28/1 Sporting Aclaim, 33/1 Aingeal Dorcha,  Blackjack Hills, 50/1 Navajo River",Lisabetta,hrs_21725396,7,mare,b,IRE,Yeomanstown Stud,Casablanca Jewel,Gutaifan,Kalanisi,Timothy Doyle,Mrs Claire Doyle,16,10,122,"C&D winner on heavy, 6lb wrong but rider claims 7lb, can't discount back here","Dual-course winner including over C&D on heavy; badly out of form this year and 6lb wrong, though rider's claim negates that; can't discount back at her favourite track.",40,39,29,Julian Pietropaolo(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,130,70-060,13,"Moyne, Co Tipperary",8,0,0,N/A,,23,23,,23,21,23,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Duchess Anne,hrs_54027134,4,filly,br,IRE,Evan Newell,Kodianne,Decorated Knight,Kodiac,Mrs Denise Foster,Readsland Racing,1,2,133,"4yo rated 43, beaten in handicaps the last twice, unlikely to be the answer",4yo rated 43 after five runs and heavy handicap defeats the last twice; unlikely to be the answer here.,43,63,51,Gary Carroll,https://www.rp-assets.com/svg/b/0/3/339730b.svg,12,56800,,"Longwood, Co Meath",2,0,0,N/A,,81,151,,151,151,126,151,151,490,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Candleford Green,hrs_46233649,3,filly,ch,IRE,Barnane Stud & Sunderland Holding Inc,Dorcas Lane,Sea The Stars,Norse Dancer,W P Mullins,Barnane Stud,2,8,129,,,77,87,63,Colin Keane,https://www.rp-assets.com/svg/d/0/0/266400d.svg,23,2-67,61,"Muine Bheag, Co Carlow",24,5,21,N/A,,2.38,2.1,,2.1,2,2,2,2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Crackles,hrs_43228101,3,filly,b,FR,Sda Hafsia Haras Medded,Eternity,Cracksman,Elusive City,Kieran P Cotter,Up The Bog Road Syndicate,3,1,129,"Bombed out off 52 on handicap debut, testing ground a query, blinkers now tried","Showed a glimmer on stable debut at Navan (1m, good) but bombed out on handicap debut back there (1m2f, yielding) off 52 on latest; testing ground an unknown; blinkers go on.",49,62,48,Jamie Powell,https://www.rp-assets.com/svg/3/6/0/318063.svg,12,0-960,43,"Portarlington, Co Laois",7,0,0,N/A,,81,51,,51,51,51,51,51,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Maeve Brennan,hrs_55731788,3,filly,b,IRE,J S Bolger,New To Town,Teofilo,New Approach,J S Bolger,Eleanora Kennedy & Mrs J S Bolger,4,7,129,"Ahead of Candleford Green on debut at the Curragh, open to improvement, could go well","Teofilo filly offered something to build on when a 5.75l sixth of 15 on debut at the Curragh (1m2f, yld-sft, Candleford Green 1.75l behind); raced a bit keenly but should know more now and open to improvement on just her second start; could go well.",-,72,66,Declan McDonogh,https://www.rp-assets.com/svg/0/9/0/350090.svg,23,6,8,"Coolcullen, Co Carlow",12,0,0,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Metamorphic,hrs_42780983,3,filly,b,GB,Flaxman Stables Ireland Ltd,Mississippi Delta,Frankel,Giant's Causeway,Mrs John Harrington,Flaxman Stables Ireland Ltd,5,6,129,"Rated 70, as ability but well beaten on first run on soft latest, not easy to predict","Is 0-4 and rated 70; denied a clear run when showing promise on penultimate at the Curragh (1m1f, gd-yld); sweating and well below that level on soft at Clonmel latest; hard to predict.",70,84,63,Shane Foley,https://www.rp-assets.com/svg/c/3/0/211003c.svg,39,4567,41,"Moone, Co Kildare",32,5,16,N/A,,9.5,8.5,,7.5,8.5,7.5,7.5,8.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Rocket Robyn,hrs_57041509,3,filly,ch,GB,Miss K J Keir,Glee Club,Harry Angel,Kyllachy,Martin Hassett,Noel R Walsh,6,9,129,"Shaped like further would suit both 7f starts, not bred to stay, place chance if she does","Decent efforts in first two starts, both at 7f on yielding ground; not bred for this trip but shaped like further would suit in those two previous runs; place shout if she stays.",-,78,44,Wayne Hassett(3),https://www.rp-assets.com/svg/7/4/7/294747.svg,9,69,50,"Burnchurch, Co Tipperary",6,0,0,N/A,,29,34,,34,34,29,34,34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Shemiyka,hrs_53993919,3,filly,b,IRE,His Highness The Aga Khan's Studs S C,Shehreen,Night Of Thunder,Iffraaj,D K Weld,Exors Of The Late H H Aga Khan,7,5,129,,,-,49,9,Chris Hayes,https://www.rp-assets.com/svg/e/9/1/355319e.svg,44,9,27,"Curragh, Co Kildare",22,1,5,N/A,,21,13,,12,12,12,13,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Therewillbeglory,hrs_54998125,3,filly,b,IRE,Redpender Stud Ltd,Selva Real,Cotai Glory,Royal Applause,Andrew Slattery,Vincent Duignan,8,4,129,"Rated 76, runner up four times at 7f-1m, longer trip a plus but testing ground a query",Rated 76; runner up in all four starts at 7f-1m on good and yielding ground; cheekpieces worn last time discarded; worth a go at this longer trip but whether testing ground will suit is debatable; obvious chance if she acts on it.,76,90,77,Andrew Slattery,https://www.rp-assets.com/svg/8/2/1/114128.svg,9,2222,57,"Thurles, Co Tipperary",35,2,6,N/A,,2.63,2.25,,2.25,2.2,2.25,2.25,2.2,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,16:50,Gowran Park Racing Club Fillies Maiden,9.5,IRE,,Flat,3yo+,,7080,9,Soft,Turf,,FALSE,FALSE,,,"11/8 Therewillbeglory, 15/8 Candleford Green, 5/1 Maeve Brennan, 13/2 Metamorphic, 16/1 Rocket Robyn, 20/1 Shemiyka, 33/1 Crackles, 50/1 Duchess Anne, 100/1 Turlough Abu",Turlough Abu,hrs_55484450,3,filly,ch,IRE,Golden Vale Stud,Few Words,Soldier's Call,Fraam,V T O'Brien,Jarlath McDonagh,9,3,129,"Long odds and heavy defeats all four starts (three on the Flat), seems safe to rule out",Triple-figure odds for three Flat maidens and a maiden hurdle and has run accordingly; seems safe to rule out.,-,41,40,Leigh Roche,https://www.rp-assets.com/svg/7/3/3/184337.svg,49 (38J),000,,"Athenry, Co Galway",2,0,0,N/A,,81,301,,301,151,301,301,151,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,17:25,Racing Again November 8th Handicap,12,IRE,,Flat,3yo+,,7670,16,Soft,Turf,,FALSE,FALSE,,,"9/2 Narlita, 11/2 Calzaghi, 6/1 Kool One, 13/2 Son Of Hypnos, 7/1 Duke Of Leggagh, 8/1 Day Trader, 10/1 Paradise Lost, 14/1 So Golden,  Alexa Next, 16/1 Ina Mina,  Daboya, 18/1 Party Dress, 22/1 Northern Ruler, 25/1 God Of Thunder, 28/1 Shelbourne, 40/1 Autocrat",God Of Thunder,hrs_23566767,6,gelding,b,IRE,Corrin Stud,Tawjeeh,Tagula,Haafhd,Denis Gerard Hogan,Premier Racing Club,1,2,140,"Won off 7lb lower in June, out of form since and best turf form on good ground","Won at Limerick in June (12.5f, good) off 7lb lower; generally out of form since and the forecast rain is not in his favour.",80,86,69,Terry Casey(7),https://www.rp-assets.com/svg/c/7/2/230927c.svg,3,060047,41,"Cloughjordan, Co Tipperary",29,3,10,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,17:25,Racing Again November 8th Handicap,12,IRE,,Flat,3yo+,,7670,16,Soft,Turf,,FALSE,FALSE,,,"9/2 Narlita, 11/2 Calzaghi, 6/1 Kool One, 13/2 Son Of Hypnos, 7/1 Duke Of Leggagh, 8/1 Day Trader, 10/1 Paradise Lost, 14/1 So Golden,  Alexa Next, 16/1 Ina Mina,  Daboya, 18/1 Party Dress, 22/1 Northern Ruler, 25/1 God Of Thunder, 28/1 Shelbourne, 40/1 Autocrat",Duke Of Leggagh,hrs_30208157,5,gelding,gr,IRE,Larry Mulvany,Lucky Beguine,Tough As Nails,Key Of Luck,Michael Mulvany,L Mulvany,2,12,137,"Won off 8lb lower on penultimate, forecast rain a big plus, has gone well here before","Gained sixth win of his career at Bellewstown on penultimate (12.5f, soft); beaten off revised mark off 77 latest but he'll relish testing conditions if the rain comes and he's gone well here before.",77,83,72,Wesley Joyce(3),https://www.rp-assets.com/svg/8/8/2/49288.svg,7,158415,40,"Kells, Co. Meath",15,2,13,N/A,,8.5,11,,9.5,11,9.5,9.5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,17:25,Racing Again November 8th Handicap,12,IRE,,Flat,3yo+,,7670,16,Soft,Turf,,FALSE,FALSE,,,"9/2 Narlita, 11/2 Calzaghi, 6/1 Kool One, 13/2 Son Of Hypnos, 7/1 Duke Of Leggagh, 8/1 Day Trader, 10/1 Paradise Lost, 14/1 So Golden,  Alexa Next, 16/1 Ina Mina,  Daboya, 18/1 Party Dress, 22/1 Northern Ruler, 25/1 God Of Thunder, 28/1 Shelbourne, 40/1 Autocrat",Calzaghi,hrs_36095465,5,gelding,b,IRE,Kildaragh Stud,Daliana,Raven's Pass,Verglas,Kevin Thomas Coleman,Mrs Eileen Coleman,3,3,136,,,76,81,73,Julian Pietropaolo(7),https://www.rp-assets.com/svg/8/9/8/248898.svg,8,3-8632,47,"Carrick-on-Suir, Co. Tipperary",17,0,0,N/A,,4.33,4.33,,4,4.33,4.33,4.2,4.33,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,17:25,Racing Again November 8th Handicap,12,IRE,,Flat,3yo+,,7670,16,Soft,Turf,,FALSE,FALSE,,,"9/2 Narlita, 11/2 Calzaghi, 6/1 Kool One, 13/2 Son Of Hypnos, 7/1 Duke Of Leggagh, 8/1 Day Trader, 10/1 Paradise Lost, 14/1 So Golden,  Alexa Next, 16/1 Ina Mina,  Daboya, 18/1 Party Dress, 22/1 Northern Ruler, 25/1 God Of Thunder, 28/1 Shelbourne, 40/1 Autocrat",Day Trader,hrs_37589237,4,gelding,b,FR,Haras D'Etreham & Ecurie Vivaldi,My Year Is A Day,Expert Eye,King's Best,A J Martin,Ballyboys Partnership,4,4,136,"Sharper for recent run over timber, handles testing ground, can't be discounted","Won twice on the Flat in France and a maiden hurdle for current yard back in June; well beaten in that sphere on return from a break on latest; sharper for that, Keane up and handles soft ground; can't discount.",76,83,71,Colin Keane,https://www.rp-assets.com/svg/7/5/8/357857.svg,346 (25J),59783-,45,"Summerhill, Co. Meath",11,2,18,N/A,,12,23,,21,23,23,21,23,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/20/2025,17:25,Racing Again November 8th Handicap,12,IRE,,Flat,3yo+,,7670,16,Soft,Turf,,FALSE,FALSE,,,"9/2 Narlita, 11/2 Calzaghi, 6/1 Kool One, 13/2 Son Of Hypnos, 7/1 Duke Of Leggagh, 8/1 Day Trader, 10/1 Paradise Lost, 14/1 So Golden,  Alexa Next, 16/1 Ina Mina,  Daboya, 18/1 Party Dress, 22/1 Northern Ruler, 25/1 God Of Thunder, 28/1 Shelbourne, 40/1 Autocrat",Northern Ruler,hrs_41723430,4,gelding,b,GB,"Fittocks Stud, White Birch & St Albans",Time Saver,Kingman,Frankel,M D O'Callaghan,David L'Estrange & M J Smith & Oisin Mahon,5,11,134,"AW winner, yet to take flight for this yard, best turf form on quick ground",AW winner for Karl Burke in January; yet to take flight for this yard and best turf form is on good to firm; others appeal more.,74,79,52,Leigh Roche,https://www.rp-assets.com/svg/0/1/2/358210.svg,7,859709,35,"The Curragh, Co. Kildare",17,0,0,N/A,,34,51,,41,34,51,41,34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
