course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Chanceitlucky,hrs_39959332,6,gelding,b,IRE,Mr Neil Rawle,Seedless,Yorgunnabelucky,Mtoto,Adrian Murray,Neil Rawle,3,,166,"Tongue tie reached for after another heavy defeat at Navan, look elsewhere",Tongue tie reached for after another heavy defeat at Navan; look elsewhere.,-,64,33,Eoin G Kelly(7),https://www.rp-assets.com/svg/5/1/8/331815.svg,24,P/090,31,"Rathowen, Co. Westmeath",16,1,6,N/A,,151,151,151,126,126,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Come On McCaff,hrs_57008301,5,gelding,br,IRE,Peter McCaffrey,Bell Walks Caroll,Sageburg,Carroll House,T G McCourt,Ms Susanna McCaffrey,4,,166,"Stoutly bred Sageburg gelding, brother to 3m6f winner, likely best watched","Sageburg gelding; half-brother to point/3m-3m6f chase winner Yanmare; dam pulled up in point, half-sister to 2m4f-3m chase winner Clare Man; stoutly bred and likely best watched on debut.",-,-,-,Patrick M O'Brien(5),https://www.rp-assets.com/svg/2/7/6/128672.svg,,,45,"Stamullen, Co Meath",20,2,10,N/A,,51,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Dunany Shore,hrs_35025501,6,gelding,gr,IRE,Fergus Cumiskey,Blayney Queen,Masterofthehorse,Desert King,Conor David Maxwell,Breen White,5,,166,"No show in points, beaten 40l at 125-1 on Rules' debut, others preferred",Didn't show much in point-to-points and similar story on Rules' debut at Gowran when beaten 40l at 125-1.,-,78,-,Ivan Ryan(7),https://www.rp-assets.com/svg/7/0/8/196807.svg,10,0/P7/0,,"Stamullen, Co. Meath",4,0,0,N/A,,67,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Reiki Revolution,hrs_43859900,5,gelding,b,IRE,James F Dunne,Presenting Gems,Wings Of Eagles,Presenting,Gavin Cromwell,James F Dunne,6,,166,"New yard, best form at around 3m-3m1f, top rated at 112, trip a worry but  should go well",Ran well in defeat in multiple maidens and novices for Philip Rothwell; best efforts have come over 3m-3m1f so not sure this trip will suit but he's top rated at 112 and he should still go well on stable debut.,112,117,66,Keith Donoghue,https://www.rp-assets.com/svg/3/4/5/165543.svg,53,-43232,51,"Navan, Co. Meath",60,8,13,N/A,,1.83,1.83,1.83,1.8,1.83,1.83,1.73,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",The Goose's Acre,hrs_47655503,5,gelding,b,IRE,Drumlin Bloodstock,Tip Tap Toe,Milan,Getaway,Eamon Courtney,Michael N O'Sullivan,7,,166,"Promise in bumpers, beaten 23l on hurdles debut at Ballinrobe, needs more",Has shown glimmers of promise in bumpers; beaten 23l on hurdle debut at Ballinrobe latest (16.5f); more needed.,-,95,67,Ricky Doyle,https://www.rp-assets.com/svg/9/3/9/193939.svg,140,845-7,,"Killarney, Co. Kerry",0,0,None,N/A,,26,26,26,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Back Light,hrs_57718766,4,gelding,b,IRE,Mrs E Davies,Knockalane Beauty,Hillstar,Stowaway,Kieran P Egan,Patrick Campbell,8,,164,"Hillstar gelding, dam sister to useful On Fiddlers Green, watch unless market speaks","Hillstar gelding; dam unraced sister to useful 2m3f-3m1f hurdle/chase winner On Fiddlers Green, out of unraced half-sister to bumper/3m hurdle winner Believe You Me; likely best watched on debut unless market speaks.",-,-,-,Shane O'Callaghan(5),https://www.rp-assets.com/svg/c/6/8/94186c.svg,,,,"Caragh, Co Kildare",1,0,0,N/A,,41,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Boltlander,hrs_57255541,4,gelding,gr,IRE,James Grace,Grey Nua,Wings Of Eagles,Beneficial,Gordon Elliott,Grace & O'Brien Partnership,9,,164,"25-1 and midfield on debut, this trip more suitable but overlooked by Kennedy","Sent off at 25-1 on debut and beaten 24l at Roscommon (15.5f, gd-yld); this trip probably more suitable but Kennedy prefers the chances of Button Rock.",-,89,62,Sam Ewing,https://www.rp-assets.com/svg/b/0/0/227900b.svg,15,7,45,"Longwood, Co Meath",51,12,24,N/A,,41,41,34,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Euro Maker,hrs_51766225,4,gelding,b,IRE,Michael Dervan,Nuqood,Policy Maker,Tamayuz,Adrian Murray,Michael Dervan,10,,164,"Late gains over 2m1f on debut, tongue tie and longer trip need to spark improvement","Late gains without threatening to get involved on debut at Ballinrobe (2m1f, good); tongue tie and longer trip need to bring about plenty of improvement.",-,93,49,Sean Flanagan,https://www.rp-assets.com/svg/b/4/6/153764b.svg,186,0-,31,"Rathowen, Co. Westmeath",16,1,6,N/A,,41,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Kanog Bay,hrs_49974239,4,gelding,b,IRE,Daniel Cleere,Chika Boom,Tirwanako,Kalanisi,Ian Patrick Donoghue,Gerard Browne & Matthew Rogers,11,,164,"Soundly beaten in first two maiden hurdles, do better when tackling handicaps",Soundly beaten in first two starts over hurdles; may do better when sent handicapping.,-,79,36,Caragh Monaghan(7),https://www.rp-assets.com/svg/2/7/0/329072.svg,11,F4-90,55,"Clonalvy, County Meath",11,2,18,N/A,,81,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Kilt,hrs_37860599,4,gelding,b,IRE,James Wigan,Dank,Kingman,Dansili,P J Rothwell,D W Sloan & William Jones,12,,164,"Flat winner, heavy defeats both starts over hurdles, others make more appeal",Flat winner has suffered heavy defeats in both starts over hurdles; others make more appeal.,-,88,58,Tiernan Power Roche(5),https://www.rp-assets.com/svg/6/2/8/358826.svg,36,90,46,"Tinahely, Co Wicklow",24,1,4,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Light Her Up,hrs_39699331,7,mare,b,IRE,Joseph Sheahan,Andreas Pride,Leading Light,Croco Rouge,Hugh Paul Finegan,James Finegan,13,,159,"Promise in bumpers, no impact over hurdles, off since October 2024, passed over",Promise in bumpers hasn't been replicated in two starts over hurdles; beaten 58l when sixth at Galway when last seen in October 2024; passed over.,-,105,40,Eoghan Finegan(7),https://www.rp-assets.com/svg/1/2/8/321821.svg,352,34086-,,"Nobber, Co Meath",1,0,0,N/A,,51,51,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Youre A Derry Girl,hrs_32668454,8,mare,b,IRE,Paddy Kinsella,Drumderry,Leading Light,Shernazar,S G Walsh,S G Walsh,14,,159,"Bumper winner, runner up twice in maiden hurdles, rated 108, leading claims",Bumper winner; runner up twice from seven starts in maiden hurdles and rated 108; beaten just 2.75l on penultimate at Ballinrobe; not as good at Roscommon latest but capable of better and she holds leading claims.,108,120,102,Paddy Cody(7),https://www.rp-assets.com/svg/9/4/8/32849.svg,15,P-5224,,"Mullinavat, Co Kilkenny",0,0,None,N/A,,4,4,3.75,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,15:35,Play Final One Standing By William Hill Maiden Hurdle,20,IRE,,Hurdle,4yo+,,7080,15,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Youre A Derry Girl,YOURE A DERRY GIRL has run well in defeat at this trip and is narrowly preferred to Button Rock,"6/5 Reiki Revolution, 11/4 Youre A Derry Girl, 4/1 Button Rock, 14/1 Boltlander, 16/1 Accustomed,  The Goose's Acre, 20/1 Back Light,  Euro Maker, 25/1 Come On McCaff, 28/1 Kilt, 50/1 Kanog Bay,  Light Her Up, 80/1 Dunany Shore,  Poyraz Approach, 100/1 Chanceitlucky",Poyraz Approach,hrs_43826776,4,filly,b,IRE,Boherguy Stud,Cosmic Approach,Awtaad,New Approach,Matthew J Smith,ABD Syndicate,15,,157,"Flat winner in Germany, hard to fancy on evidence of two previous runs over hurdles",Flat winner in Germany; impossible to fancy on the evidence of her two previous runs over hurdles.,-,79,45,James Smith(5),https://www.rp-assets.com/svg/1/2/0/304021.svg,15,P9,29,"Kilmessan, Co. Meath",7,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,16:05,William Hill Each Way Extra Challenge Series Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,20,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Mellem,Given a little improvement from a Gowran run that came after a break MELLEM might prove good enough,"9/2 Mellem, 5/1 Demanding Gerry, 11/2 Gortmore Lady, 6/1 County Graduate,  Dunany Point, 10/1 My Good Pal, 12/1 Pleasureofpressure,  I'm Flattered, 14/1 Justicialism,  Diamond Approach,  Newport, 20/1 Container Madness,  Massabielle,  Pachmena,  Pourquoi Poi,  Westoftignes, 25/1 Stonecarthy, 33/1 Colorado Charlie,  Ballinaboola Jet, 50/1 Dream Shaper, 66/1 Rajjnatin,  Head For Home",Pachmena,hrs_21369180,8,mare,b,IRE,Kildaragh Stud,Tiger Spice,Sir Percy,Royal Applause,Matthew J Smith,Michael Meegan,NR,,168,"Modest strike rate on the Flat, still a maiden over hurdles, fell on Sunday,shard to fancy",Modest strike rate on the Flat (3-55); still a maiden over hurdles; 20-1 when faller at Cork on Sunday; hard to fancy.,100,106,15,James Smith(5),https://www.rp-assets.com/svg/8/2/0/332028.svg,2,440-5F,29,"Kilmessan, Co. Meath",7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,16:05,William Hill Each Way Extra Challenge Series Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,20,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Mellem,Given a little improvement from a Gowran run that came after a break MELLEM might prove good enough,"9/2 Mellem, 5/1 Demanding Gerry, 11/2 Gortmore Lady, 6/1 County Graduate,  Dunany Point, 10/1 My Good Pal, 12/1 Pleasureofpressure,  I'm Flattered, 14/1 Justicialism,  Diamond Approach,  Newport, 20/1 Container Madness,  Massabielle,  Pachmena,  Pourquoi Poi,  Westoftignes, 25/1 Stonecarthy, 33/1 Colorado Charlie,  Ballinaboola Jet, 50/1 Dream Shaper, 66/1 Rajjnatin,  Head For Home",I'm Flattered,hrs_38884769,5,mare,b,IRE,Mrs Noreen McManus,Just For You,Churchill,Fastnet Rock,Padraig Roche,I'm Flattered Syndicate,2,,166,"Went up 6lb for Kilbeggan win, out of the money at Roscommon, not sure to stay 2m4f",Went up 6lb for 2m Kilbeggan win; out of the money at Roscommon; not sure to stay 2m4f as effectively as some of these rivals.,98,101,92,Aidan Kelly(3),https://www.rp-assets.com/svg/8/7/3/345378.svg,15,80-717,29,"Coolaghknock Glebe, Co Kildare",7,1,14,N/A,,21,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,16:05,William Hill Each Way Extra Challenge Series Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,20,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Mellem,Given a little improvement from a Gowran run that came after a break MELLEM might prove good enough,"9/2 Mellem, 5/1 Demanding Gerry, 11/2 Gortmore Lady, 6/1 County Graduate,  Dunany Point, 10/1 My Good Pal, 12/1 Pleasureofpressure,  I'm Flattered, 14/1 Justicialism,  Diamond Approach,  Newport, 20/1 Container Madness,  Massabielle,  Pachmena,  Pourquoi Poi,  Westoftignes, 25/1 Stonecarthy, 33/1 Colorado Charlie,  Ballinaboola Jet, 50/1 Dream Shaper, 66/1 Rajjnatin,  Head For Home",Westoftignes,hrs_54494734,6,gelding,b,IRE,Evan McGibney,Tara Glory,Westerner,Kayf Tara,Adrian Murray,John McGivney,3,,166,"Down the field on handicap debut at Navan, plenty of weight here, hard to make a case",Mild promise in maidens; down the field on handicap debut at Navan; plenty of weight here; hard to make a case.,98,99,84,Eoin G Kelly(7),https://www.rp-assets.com/svg/2/9/6/49692.svg,24,6640,31,"Rathowen, Co. Westmeath",16,1,6,N/A,,21,21,21,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,16:05,William Hill Each Way Extra Challenge Series Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,20,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Mellem,Given a little improvement from a Gowran run that came after a break MELLEM might prove good enough,"9/2 Mellem, 5/1 Demanding Gerry, 11/2 Gortmore Lady, 6/1 County Graduate,  Dunany Point, 10/1 My Good Pal, 12/1 Pleasureofpressure,  I'm Flattered, 14/1 Justicialism,  Diamond Approach,  Newport, 20/1 Container Madness,  Massabielle,  Pachmena,  Pourquoi Poi,  Westoftignes, 25/1 Stonecarthy, 33/1 Colorado Charlie,  Ballinaboola Jet, 50/1 Dream Shaper, 66/1 Rajjnatin,  Head For Home",Justicialism,hrs_23166059,7,gelding,b,IRE,Tally-Ho Stud,Peronism,Vadamos,Street Cry,Gerald Stephen Quinn,N J Houston,4,,165,"Long absence is a drawback, his trainer's point-to-point team is in good shape","Two wins in 2022; ran only three times last year; long absence is a drawback; however, worth noting his trainer has his point-to-point team in fine shape for the recent opening of the point-to-point season.",97,108,-,Richard Deegan,https://www.rp-assets.com/svg/0/5/2/224250.svg,508,00/30-,,"Ballymena, Co Antrim",0,0,None,N/A,,21,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,10/14/2025,16:05,William Hill Each Way Extra Challenge Series Handicap Hurdle,20,IRE,,Hurdle,4yo+,0-100,5900,20,Good To Yielding,Turf,12 hurdles,FALSE,FALSE,Mellem,Given a little improvement from a Gowran run that came after a break MELLEM might prove good enough,"9/2 Mellem, 5/1 Demanding Gerry, 11/2 Gortmore Lady, 6/1 County Graduate,  Dunany Point, 10/1 My Good Pal, 12/1 Pleasureofpressure,  I'm Flattered, 14/1 Justicialism,  Diamond Approach,  Newport, 20/1 Container Madness,  Massabielle,  Pachmena,  Pourquoi Poi,  Westoftignes, 25/1 Stonecarthy, 33/1 Colorado Charlie,  Ballinaboola Jet, 50/1 Dream Shaper, 66/1 Rajjnatin,  Head For Home",Dunany Point,hrs_39296467,6,gelding,b,IRE,Amanda Larkin,Rory's Mystrey,Masterofthehorse,Pilsudski,Conor David Maxwell,Breen White,5,,161,"One of the more dependable members of this field, Listowel third gives him every chance",Has generally held form well since winning at Bellewstown in April; one of the more dependable members of this field; Listowel third gives him every chance.,93,103,91,Kieren Buckley,https://www.rp-assets.com/svg/7/0/8/196807.svg,20,278623,,"Stamullen, Co. Meath",4,0,0,N/A,,12,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
