course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Asad Zabeel,hrs_25121985,6,horse,b,GB,Shadwell Estate Company Limited,Gharbeya,Dubawi,More Than Ready,Musabbeh Al Mheiri,Shadwell Stable,1,1,137,,,105,108,-,Richard Mullen,https://www.rp-assets.com/svg/3/5/6/61653.svg,329,1691-1,,UAE,,,,R525753,H973988,4.33,4.33,,3.75,4,4,4.33,4,4,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Drew's Gold,hrs_34830544,5,rig,b,USA,Woodford Thoroughbreds LLC,Frolic's Revenge,Violence,Vindication,Bhupat Seemar,RRR Racing,2,12,134,,,103,101,-,Tadhg O'Shea,https://www.rp-assets.com/svg/6/7/3/234376.svg,251,75/390,,United Arab Emirates,,,,R525753,H006012,5,5.5,,5,5.5,5.5,5,5.5,5,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Echo Point,hrs_23716175,7,gelding,ch,IRE,Godolphin,Yodelling,Dubawi,Medaglia d'Oro,Musabbeh Al Mheiri,Nasir Askar,3,9,134,,,103,104,-,Connor Beasley,https://www.rp-assets.com/svg/0/8/6/241680.svg,6,-15517,,UAE,,,,R525753,H787909,11,11,,10,11,10,10,11,8.6,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Army Ethos,hrs_35149702,4,gelding,b,GB,Plantation Stud,Dream Dana,Shalaa,Dream Ahead,Fawzi Abdulla Nass,Victorious Forever & Fawzi Nass,4,8,131,,,100,109,-,Adrie de Vries,https://www.rp-assets.com/svg/8/2/4/362428.svg,280,803-14,,Bahrain,,,,R525753,H457257,15,17,,17,17,17,17,17,13.5,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Ma Yetal,hrs_38532410,4,gelding,b,USA,John C. Oxley (Ky),Delightful Melody,Flameaway,Tapit,Michael Costa,Sheikh Ahmed Al Maktoum,5,5,131,,,100,87,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,286,1/1-70,,UAE,,,,R525753,H996595,5,5.5,,5,5.5,5,5,5.5,4.6,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Mister Saint Paul,hrs_26063023,6,horse,b,FR,Mme Anne Delarue,Elusive Kay,Dariyan,Elusive City,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,6,2,129,,,98,64,-,Jose Santiago,https://www.rp-assets.com/svg/r/2/7/59472r.svg,1014,46/80/,,United Arab Emirates,,,,R525753,H483430,81,67,,67,67,67,67,67,18.5,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Chaldero,hrs_30850309,5,gelding,ch,FR,Bloodstock Agency Ltd,Charmey,Morandi,Motivator,Miroslav Nieslanik,Dr Eva Nieslanikova,7,11,126,,,95,108,-,Ray Dawson,https://www.rp-assets.com/svg/7/7/7/246777.svg,83,621217,,Czech Republic,,,,R525753,H101985,29,23,,23,23,23,23,23,21,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Desperate Hero,hrs_29972544,5,gelding,gr,GB,P Taplin & Mike Channon Bloodstock Ltd,El Che,Captain Gerrard,Winker Watson,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,8,10,125,,,94,92,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,27,-69054,,United Arab Emirates,,,,R525753,H640667,13,13,,13,13,13,13,13,7.4,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Straight And Level,hrs_36485337,5,gelding,b,USA,Dr. Catherine Wills,Fly Swift,Kantharos,City Zip,Bhupat Seemar,Nr Club Llc & Temirbek Ismailov,9,6,125,,,94,107,-,Antonio Fresu,https://www.rp-assets.com/svg/6/1/4/354416.svg,28,424025,,United Arab Emirates,,,,R525753,H629090,10,10,,10,10,10,10,10,7.6,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Deep Hope,hrs_29226260,6,gelding,b,USA,LNJ Foxwoods,Addictive,Siyouni,Twirling Candy,Bhupat Seemar,Ghrghar Stables,10,4,119,,,89,109,-,Sandro Paiva,https://www.rp-assets.com/svg/0/9/6/353690.svg,21,044327,,United Arab Emirates,,,,R525753,H600027,13,12,,11,12,12,12,12,10.5,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Dapper Valley,hrs_35054516,4,gelding,b,IRE,Gce Farm Ltd,Colgin,Dandy Man,Canford Cliffs,Bhupat Seemar,Deva Racing,11,7,117,,,85,109,-,Andrew Slattery,https://www.rp-assets.com/svg/4/1/3/313314.svg,65,391171,,United Arab Emirates,,,,R525753,H624387,15,12,,12,12,12,12,12,8.4,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,16:25,Dubai Islands (Handicap) (Dirt),6,UAE,,Flat,3yo+,85-105,"£39,130",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Drew's Gold, 5/1 Asad Zabeel, 6/1 Dapper Valley, 7/1 Echo Point,  Road Bloc, 8/1 Deep Hope, 17/2 Ma Yetal, 10/1 Straight And Level, 16/1 Army Ethos,  Desperate Hero, 20/1 Mister Saint Paul,  Chaldero",Road Bloc,hrs_32766006,7,gelding,b,USA,"Jd Stuart, Ar Enterprises, Inc & Godolphin",Jan's Perfect Star,Street Sense,Imperialism,Osama Refai,Sayed Hashish & Mrs Hana Refai,12,3,117,,,85,113,-,Sam Hitchcott,https://www.rp-assets.com/svg/4/7/3/297374.svg,7,951915,,UAE,,,,R525753,H030472,13,19,,19,17,17,17,17,12,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Yotarid,hrs_32837294,5,gelding,br,IRE,Shadwell Estate Company Limited (Ire),Hadaatha,Shamardal,Sea The Stars,Michael Costa,Sheikh Ahmed Al Maktoum,1,4,137,,,95,100,-,Ray Dawson,https://www.rp-assets.com/svg/b/1/8/14781b.svg,300,/111-2,,UAE,,,,R165446,H158878,11,12,,12,12,11,11,12,8.8,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Al Shibli,hrs_24907715,6,gelding,b,GB,Shadwell Estate Co Ltd,Rayaheen,Shamardal,Nayef,Musabbeh Al Mheiri,Nasir Askar,2,2,136,,,94,97,-,Antonio Fresu,https://www.rp-assets.com/svg/0/8/6/241680.svg,27,010716,,UAE,,,,R165446,H461202,13,17,,15,17,15,15,17,21,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Billy Webster,hrs_35123620,4,gelding,b,IRE,Herbertstown House Stud,Some Site,Profitable,Nayef,Doug Watson,Akarem Racing,3,8,136,,,94,97,-,Pat Dobbs,https://www.rp-assets.com/svg/8/5/7/351758.svg,27,-64665,,United Arab Emirates,,,,R165446,H312812,11,17,,13,17,15,15,17,16.5,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Rasas,hrs_37988083,4,colt,ch,USA,Mr. & Mrs. Al Mazzetti,Free Space,World Of Trouble,Aldebaran,A bin Harmash,Sky Racing,4,15,136,,,94,98,-,Connor Beasley,https://www.rp-assets.com/svg/0/3/9/205930.svg,271,-13300,,United Arab Emirates,,,,R165446,H364742,12,15,,13,15,15,15,15,12.5,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Vespasian,hrs_27983438,6,gelding,b,IRE,Ballylinch Stud,Lady Livius,Acclamation,Titus Livius,Simon & Ed Crisford,Rabbah Racing,5,12,136,,,94,105,-,Daniel Tudhope,https://www.rp-assets.com/svg/3/8/1/246183.svg,97,121-20,,"Newmarket, Suffolk",,,,R165446,H898881,5.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Haasim,hrs_37889999,5,gelding,b,IRE,Godolphin,Hanky Panky,Fastnet Rock,Galileo,Musabbeh Al Mheiri,Al Leith Racing,6,1,132,,,91,103,-,Richard Mullen,https://www.rp-assets.com/svg/3/9/8/354893.svg,28,312740,,UAE,,,,R165446,H334528,23,26,,23,26,26,26,26,21,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Columnist,hrs_41442128,3,gelding,b,GB,Peter Balding,Sand And Deliver,Ardad,Royal Applause,Hamad Al Jehani,Wathnan Racing,7,7,130,,,89,104,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,105,870598,,"Newmarket, Suffolk",,,,R165446,H906027,8,9,,9,9,9,9,9,8.4,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Transcending Glory,hrs_35596365,4,gelding,b,IRE,Mountarmstrong Stud,Reflect Alexander,Cotai Glory,Kodiac,Mohammad Mardood,Transcending Glory Syndicate,8,14,130,,,89,102,-,Adrie de Vries,https://www.rp-assets.com/svg/9/6/4/365469.svg,190,95-003,,United Arab Emirates,,,,R165446,H866280,34,17,,17,17,17,17,17,16.5,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Markakol,hrs_34471010,4,gelding,b,GB,E. L. Banks,Mrs Gallagher,Starspangledbanner,Oasis Dream,Bhupat Seemar,Sheikh Abdul Aziz bin Humaid Al Nuaimi,9,13,128,,,87,96,-,Tadhg O'Shea,https://www.rp-assets.com/svg/d/6/7/130476d.svg,40,-40133,,United Arab Emirates,,,,R165446,H858502,8.5,9,,9,9,9,9,9,8,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Manshod,hrs_50754515,7,gelding,ch,AUS,Arrowfield Pastoral Pty Ltd (Aus),Ballet Blanc,Animal Kingdom,Redoute's Choice,Michael Costa,Sheikh Ahmed Al Maktoum,10,5,127,,,86,100,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,20,11,,UAE,,,,R165446,H011321,5,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Open Mind,hrs_25082190,6,gelding,br,GB,Highclere Stud,Bonhomie,Cable Bay,Shamardal,Saeed bin Suroor,Godolphin,11,11,126,,,85,98,-,Oisin Orr,https://www.rp-assets.com/svg/5/4/8/49845.svg,665,5/677-,,"Newmarket, Suffolk",,,,R165446,H053648,17,19,,19,19,19,19,19,16,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Righthere Rightnow,hrs_41189750,3,gelding,b,FR,Werner Neumann,Runner Runner,Kodiac,Dark Angel,Richard Spencer,Phil Cunningham,12,6,123,,,83,105,-,Saffie Osborne,https://www.rp-assets.com/svg/8/9/5/147598.svg,61,607554,,"Newmarket, Suffolk",,,,R165446,H465060,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,8.6,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Made In Mexico,hrs_39128600,5,gelding,b/br,AUS,E van Heemst,Black In Time,So You Think,Blackfriars,Hussain Al Marzooqi,Hussain Ali Mohd Yousef Al Marzooqi,13,16,120,,,80,-,-,Jules Mobian,https://www.rp-assets.com/svg/b/1/2/255521b.svg,191,1-5,,United Arab Emirates,,,,R165446,H592312,51,51,,51,51,51,51,51,21,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",On The Way,hrs_49144676,3,colt,d,USA,Mr. & Mrs. Brenda Robertson & Mr. & Mrs. Philip Robertson,Black Diamond Girl,Honor A. P.,Hard Spun,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,14,9,120,,,80,98,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,13,260713,,United Arab Emirates,,,,R165446,H135288,17,23,,23,23,23,23,23,23,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Grey Tycoon,hrs_45345636,3,gelding,gr,IRE,Yeomanstown Stud,Warshah,Dark Angel,Shamardal,Niels Petersen,Elkaer Stutteri,15,3,118,,,78,-,-,Maikel Narvaez Bravo,https://www.rp-assets.com/svg/8/7/6/162678.svg,453,3-,,Norway,,,,R165446,H235780,41,51,,51,51,51,51,51,22,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:00,Naya Residences (Handicap) (Turf),6,UAE,,Flat,3yo+,75-95,"£24,783",16,Good To Firm,Turf,,FALSE,FALSE,,,"9/2 Vespasian, 11/2 Manshod, 6/1 Yotarid, 10/1 Columnist,  Markakol,  Righthere Rightnow, 12/1 Open Mind,  On The Way, 14/1 Billy Webster,  Rasas, 16/1 Al Shibli, 20/1 Haasim,  Transcending Glory,  Made In Mexico,  Grey Tycoon, 66/1 Faleh",Faleh,hrs_32030775,5,gelding,b,FR,Al Shaqab Racing,Al Johrah,Frankel,Bated Breath,Rashed Bouresly,Bouresly Racing Syndicate,16,10,117,,,76,-,-,Victor Salgado,https://www.rp-assets.com/svg/9/0/1/120109.svg,27,193/09,,Kuwait,,,,R165446,H465891,101,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:35,Como Residences (Conditions) (Dirt),8,UAE,,Flat,2-3yo,,"£27,391",10,Fast,Dirt,,FALSE,FALSE,,,"10/11 Devon Island, 8/1 Tai Hang Pegasus, 10/1 Tailgunner Joe,  Brotherly Love,  Na Eem,  Petit,  Rashwan, 12/1 Don Pelicano, 33/1 Kaido,  Stormy State",Don Pelicano,hrs_59645411,3,colt,b/br,URU,Bage Do Sul,Stelatoa,Midshipman,Alcorano,Julio Olascoaga,Haras Bage Do Sul,1,8,134,,,81,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/2/3/4/194432.svg,174,1,,United Arab Emirates,,,,R969985,H201562,26,17,,15,17,15,15,17,21,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,17:35,Como Residences (Conditions) (Dirt),8,UAE,,Flat,2-3yo,,"£27,391",10,Fast,Dirt,,FALSE,FALSE,,,"10/11 Devon Island, 8/1 Tai Hang Pegasus, 10/1 Tailgunner Joe,  Brotherly Love,  Na Eem,  Petit,  Rashwan, 12/1 Don Pelicano, 33/1 Kaido,  Stormy State",Devon Island,hrs_56188923,2,colt,b,USA,Erv Woolsey & Ralph Kinder,Untraveled,Practical Joke,Canadian Frontier,Charlie Appleby,Godolphin,2,3,125,,,92,87,-,James Doyle,https://www.rp-assets.com/svg/5/4/8/49845.svg,21,21,,"Newmarket, Suffolk",,,,R969985,H238728,1.57,1.44,,1.44,1.36,1.44,1.44,1.36,1.56,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
