course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Facethepuckout,hrs_13974583,9,gelding,b,IRE,Fergus Cousins,Taarkod,Excelebration,Singspiel,M D O'Callaghan,Mrs M D O'Callaghan,7,19,133,Handles testing conditions but needs to improve markedly on recent form,"Recorded seventh career win at Limerick in June (good), some of earlier wins came in more testing conditions; recent runs well below best so needs to bounce back.",73,87,62,Jamie Powell,https://www.rp-assets.com/svg/9/7/5/296579.svg,22,664600,31,"The Curragh, Co. Kildare",13,1,8,N/A,,13,15,,15,15,13,13,15,22,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Loingseoir,hrs_20196092,9,gelding,b,IRE,M Grassick & A Goonan,Only Exception,Henrythenavigator,Jeremy,M C Grassick,W Keeling & M C Grassick & Mrs M J Grassick,8,11,133,Beat unlucky-in-running Miss Nifty by a nose over C&D recently; may not uphold that form,"Three of seven wins have come here, notably last month over this trip when coming off pace under today's rider then just holding unlucky-in-running Miss Nifty by a nose; not sure if he can uphold that form now.",73,82,71,Jack Cleary(5),https://www.rp-assets.com/svg/0/0/9/355900.svg,17,537801,50,"Curragh, Co. Kildare",2,1,50,N/A,,12,19,,19,19,17,17,19,29,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Mercurial,hrs_24517843,6,gelding,b,IRE,Thomas Foley,Conjuring,Prince Of Lir,Showcasing,John J Nallen,John J Nallen,9,3,133,Clear second over 6f here last month; stays 7f; major player on favoured ground,"Two wins have been over shorter including 6f win here last year (heavy); seasonal-best back here last month when a clear second to a well-backed winner over same trip, having raced prominently; has form at 7f; big player.",73,85,70,Seamie Heffernan,https://www.rp-assets.com/svg/3/6/9/21963.svg,12,000842,100,"Clonmel, Co.Tipperary",5,1,20,N/A,,7.5,9,,9,9,8,7.5,9,10.5,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Miss Nifty,hrs_42261877,3,filly,br,IRE,Albert Conneally,Neat 'N Nifty,Far Above,Dandy Man,Ms Sheila Lavery,Albert Conneally,10,13,129,Unlucky C&D nose defeat by Longseoir recently; good chance of reversing that form now,"On yard debut took a 1m2f Naas handicap under today's rider in June and ended a poor run of form with unlucky nose defeat by Longseoir over C&D last month, not clear run and allowing winner first run before running on really strongly at the finish; good chance of overturning that form give a clearer run if handling conditions.",70,85,74,Yudish Geerdharry(7),https://www.rp-assets.com/svg/b/3/5/44453b.svg,17,139072,50,"Summerhill, Co. Meath",4,0,0,N/A,,6.5,7,,7,7,6.5,6.5,7,9.4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Goal Exceeded,hrs_36387393,4,gelding,b,GB,Star Cottage Stud,Twinkle Twinkle,Iffraaj,Exceed And Excel,Adrian McGuinness,Ms H McGuinness/Martin W White/Declan Sheridan/Breen White,11,5,128,,,68,83,73,Adam Caffrey,https://www.rp-assets.com/svg/1/9/6/358691.svg,17,708658,38,"Lusk, Co Dublin",26,2,8,N/A,,12,12,,12,12,10,10,12,14.5,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Tofino,hrs_42615972,3,filly,b,IRE,John Kennedy,Lady Magdala,Dandy Man,Teofilo,Gavin Cromwell,Lindsay Laroche,12,15,128,Had to be switched when 3rd to Longseoir over C&D recently; player if handling conditions,"Off the mark when winning 1m handicap here in August on good ground and some good runs since in defeat, latest when C&D third behind today's rivals Longseoir and Miss Nifty, having come from the furthest back and having to be switched to far side (yielding); not certain heavy ground suits but big player if handling conditions.",69,81,59,Robert Whearty,https://www.rp-assets.com/svg/9/9/4/259499.svg,17,613023,25,"Navan, Co. Meath",52,2,4,N/A,,8.5,11,,11,11,10,10,11,14,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Verhoyen,hrs_9786623,10,gelding,b,GB,Miss K Rausing,Memory Lane,Piccolo,With Approval,M C Grassick,Paul Cullen & Joseph E Keeling & M C Grassick,13,17,126,Prolific C&D winner but bit to find with several of these on recent C&D run,Six of his eight wins have come at this track from a mark as high as 87; hasn't won since summer 2024 though and bit to find with several of these on recent C&D form behind stablemate Longseoir.,66,88,75,Ben Coen,https://www.rp-assets.com/svg/0/2/1/342120.svg,17,634069,50,"Curragh, Co. Kildare",2,1,50,N/A,,19,17,,17,17,15,15,17,20,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",La Tulipe Noire,hrs_31480344,5,mare,b,IRE,Patrick Meagher,Ambermaryrose,Berkshire,Cape Cross,Aengus King,Aengus King,14,12,124,Ran well for long way at Galway on Monday; contender back in trip here,Long losing run before recent back-to-back wins at Cork and Roscommon for 7lb claimer; good third behind an improver at Galway on Monday over extended 1m on testing ground; could go well back in trip.,64,85,73,J M Sheridan,https://www.rp-assets.com/svg/3/8/0/150083.svg,6,451153,67,"Nemarket-On-Fergus, Co Clare",6,0,0,N/A,,13,17,,17,17,15,15,17,17.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Super Exceed,hrs_37505076,4,filly,b,IRE,Barouche Stud Ireland Ltd,Power To Exceed,Ribchester,Exceed And Excel,Thomas Mullins,Mrs Helen Mullins,15,8,124,Recent second to an improver here on heavy; drop back to 7f could suit,"Yet to win a handicap but comes here on the back of two good runs in defeat over 1m, at Killarney and when beaten 1/2l by an improver in 22-runner contest here (heavy), having led a furlong out; drop back to 7f could suit.",64,86,74,Shane Foley,https://www.rp-assets.com/svg/g/1/3/90031g.svg,12,988032,60,"Goresbridge, Co Kilkenny",5,0,0,N/A,,9.5,9,,9,9,8,8,9,11,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Lady Arwen,hrs_25938801,6,mare,b,GB,Stowell Park Stud,Royale Danehill,Postponed,Danehill,Conor O'Dwyer,Hugo & Anne Kane,16,4,123,Didn't stay 1m+ at Galway on Monday; will appreciate return to 7f,Two years since her last win but best effort for some time when staying on second over this trip at Galway in September (soft); didn't get home over further at same venue on Monday so will appreciate return to 7f.,63,85,73,Rory Cleary,https://www.rp-assets.com/svg/8/9/9/323998.svg,6,7-0420,,"Friarstown, Co. Kildare",5,0,0,N/A,,26,23,,23,23,21,21,23,40,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Rosato,hrs_37110780,4,filly,b,IRE,Mr E McKenna,Cherry Wine,Raven's Pass,Dream Ahead,Charles Weld,Mrs John M Weld,17,16,123,Decent third over 6f here last month but bit to find with runner-up  Mercurial,"Three 6f wins include at Naas in July off 60; running well in defeat since, most recently decent third of 17 here last month; bit to find with second-placed Mercurial however.",63,86,81,N G McCullagh,https://www.rp-assets.com/svg/b/6/1/54216b.svg,12,144553,50,"Newbridge, Co Kildare",5,0,0,N/A,,12,12,,11,12,11,11,12,12,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Mogwli,hrs_18323564,8,gelding,gr,IRE,Mrs Amanda McCreery,Susiescot,Bungle Inthejungle,Verglas,W McCreery,W McCreery,18,2,122,Ran well over C&D last time when 2l off Longseoir; others preferred,"Two of his eight wins came over 6f at this track but he seems better over further these days; won twice over 1m this term including at Bellewstown last month, ran well over C&D last time when 2l off Longseoir; others preferred.",62,83,69,Nathan Crosse,https://www.rp-assets.com/svg/9/1/3/252319.svg,17,082515,46,"Rathbride, Co Kildare",13,0,0,N/A,,19,26,,26,26,23,23,26,26,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Tai Tam Bay,hrs_35881118,4,filly,b,IRE,Littlejohn Bloodstock Ltd,Perfect Haven,New Bay,Singspiel,Eddie & Patrick Harty,Dan Kiely/Leonard Kinsella/Mrs E P Harty/Jennifer Coyle,19,20,122,Close fourth over C&D to three of today's rivals last month; may not reverse form though,"Sole win in 23 starts came over 6f at Naas in April 2024; best runs this term have been at this track, most recently only dropping to fourth close home behind Longseoir over C&D last month, having had the run of the race; may find it hard to reverse that form but booking of talented 7lb claimer a definite plus.",62,85,75,Jessica O'Gorman(7),https://www.rp-assets.com/svg/3/8/5/358583.svg,17,097004,75,"Curragh, Co Kildare",4,2,50,N/A,,13,8.5,,8.5,7,8,8,7,10.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Edergole's Angel,hrs_41379443,3,filly,b,IRE,Annshoon Stud,Irishstone,Ribchester,Danehill Dancer,W McCreery,Chapelrock Ventures Ltd,20,10,121,Bellewstown 1m winner didn't stay 1m2f latest; drops in trip now,Came good in 1m Bellewstown handicap last month for today's rider but likely didn't stay 1m2f at Naas 10 days later; back in trip now.,62,87,64,Megan Telford-Kelly(7),https://www.rp-assets.com/svg/7/3/7/356737.svg,21,060710,46,"Rathbride, Co Kildare",13,0,0,N/A,,26,41,,41,41,34,41,41,42,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,13:55,Final Furlong Podcast With 1xBet.ie Handicap,7,IRE,,Flat,3yo+,,12390,21,Heavy,Turf,,FALSE,FALSE,,,"13/2 Miss Nifty, 15/2 Key Witness,  Tofino, 8/1 Mercurial, 10/1 Tai Tam Bay,  Loingseoir,  Super Exceed, 12/1 Greek Flower,  Rosato,  La Tulipe Noire, 14/1 Lady Arwen,  Mogwli, 16/1 Goal Exceeded,  Edergole's Angel,  Facethepuckout, 20/1 Purring Along,  Verhoyen, 25/1 Royal Alliance,  Brewing, 33/1 Mehmar,  Thyer",Purring Along,hrs_27593755,6,mare,b,IRE,David Mooney,Little Brown Jug,Urban Poet,Le Cadre Noir,P G Fahey,Michelle Shannon & D J Mooney,21,6,119,Unable to justify market support at Galway on Monday; 6lb wrong now in a better race,"Four wins all at 7f, including here this time last year off a lowly 47; went up 7lb for Down Royal win in June and has struggled since, including when well-backed at Galway on Monday, doing best work at finish; 6lb wrong.",59,84,76,Wesley Joyce(3),https://www.rp-assets.com/svg/4/2/9/358924.svg,6,474486,50,"Nurney, Co. Kildare",2,1,50,N/A,,23,17,,15,11,17,17,11,18.5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",Bottler'secret,hrs_31344257,5,gelding,b,IRE,T Kimura,Himiko,Dragon Pulse,Aussie Rules,Aidan Melia,Patrick Sheanon,1,5,135,Dual Flat winner and useful hurdler but has a lot to find on form with most of these,Dual Flat winner and useful hurdler but has a lot to find on form with most of these rivals.,85,95,71,Nicola Burns,https://www.rp-assets.com/svg/b/1/9/153191b.svg,14,411/36,,"Monasterevin, Co Kildare",8,1,13,N/A,,41,29,,26,26,29,21,26,48,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",Chally Chute,hrs_29538516,7,gelding,ch,IRE,Dominic O'Neill And Julie White,Edith Somerville,Fast Company,Refuse To Bend,Ross O'Sullivan,Ms Julie White,2,1,135,Unlucky runner-up in the Irish Cesarewitch last time; hard to beat with a  repeat of that,Is in the form of his career this year for a new yard; won a Roscommon Listed race on seasonal debut and was an unlucky runner-up in the Irish Cesarewitch last time; his new rating of 112 looks debatable but a repeat of his best will make him difficult to beat.,112,115,104,Donagh O'Connor,https://www.rp-assets.com/svg/5/8/9/100985.svg,35,050-12,55,"Kilcullen, Co Kildare",22,4,18,N/A,,2.38,2.38,,2.38,2.38,2.2,2.2,2.38,2.56,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",Duraji,hrs_36035594,4,colt,b,IRE,Springbank Way Stud,Nightime,Dubawi,Galileo,D K Weld,Jastar Capital Limited,3,6,135,Was below form at Doncaster last time and has work to do in this grade,Won a maiden in 20245 and has run well in defeat at times this year but was below form at Doncaster last time and has work to do in this grade.,98,110,92,Chris Hayes,https://www.rp-assets.com/svg/b/4/0/319904b.svg,51,-65849,50,"Curragh, Co Kildare",11,1,9,N/A,,13,15,,13,10,15,15,10,20,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",The Shunter,hrs_11952311,12,gelding,b,IRE,James O'Connor,Tornado Lady,Stowaway,Gulland,Emmet Mullins,John P McManus,4,2,135,Didn't get the clearest run when beaten 11l in Cesarewitch; handles ground; can run well,"Useful jumper has won twice on the Flat, the last being the 2023 Cesarewitch; didn't get the clearest passage when beaten 11l in this year's renewal; handles this ground and can run well.",95,105,94,Ben Coen,https://www.rp-assets.com/svg/z/7/8/20887z.svg,22,/03-90,47,"Bagenalstown, Co. Carlow",17,1,6,N/A,,19,29,,29,29,29,29,29,27,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",Uxmal,hrs_27068790,6,gelding,b,IRE,Flaxman Stables Ireland Ltd,Only Mine,Galileo,Pour Moi,Joseph Patrick O'Brien,Flaxman Stables Ireland Ltd,5,10,135,Beaten 7l by Al Riffa in this year's Curragh Cup; should be involved if close to his best,Hasn't had much racing for his age; won the Queen Alexandra Stakes at Royal Ascot in 2024 and beaten 7l by Al Riffa in this year's Curragh Cup on only run since; should be involved if close to his best.,108,112,95,Wayne Hassett,https://www.rp-assets.com/svg/c/3/0/211003c.svg,106,2/11-7,52,"Owning Hill, Co Kilkenny",57,4,7,N/A,,4,5.5,,5.5,5.5,5.5,5,5.5,6.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",Enfranchise,hrs_24456236,7,mare,b,IRE,Godolphin,Saoirse Abu,Invincible Spirit,Mr Greeley,W McCreery,Mrs A F Mee,6,4,132,A repeat of her run in a German Group 2 over this trip in May will see her involved,Listed-winning dual-purpose mare was just denied in a German Group 2 over this trip earlier this season; a repeat of that run will see her involved though was below form over 1m4f at Galway last time.,99,110,92,W J Lee,https://www.rp-assets.com/svg/0/2/2/18220.svg,54,222378,46,"Rathbride, Co Kildare",13,0,0,N/A,,13,9.5,,9,7.5,9.5,8.5,7.5,9.6,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,11/2/2025,14:30,Comer Group International Loughbrown Stakes (Group 3),16.5,IRE,Class 1,Flat,3yo+,,35400,10,Heavy,Turf,,TRUE,FALSE,,,"6/4 Chally Chute, 3/1 Uxmal, 7/1 Enfranchise, 8/1 Bonnie Moon, 12/1 Duraji,  The Shunter,  Island Hopping, 16/1 Vischio, 50/1 Two For Joy, 66/1 Bottler'secret",Vischio,hrs_20589534,8,mare,b,IRE,Kildaragh Stud,Drifting Mist,Holy Roman Emperor,Muhtathir,Emmet Mullins,Syndicates.Racing,7,9,132,Ran a cracker in a valuable Naas handicap last time but has a bit to find today,Won a valuable mares' handicap hurdle in February and some good hurdle runs since in defeat; ran a cracker back in this sphere in a valuable Naas handicap last time but has a bit to find today.,91,100,71,Gary Carroll,https://www.rp-assets.com/svg/c/7/2/275327c.svg,21,5970-2,47,"Bagenalstown, Co. Carlow",17,1,6,N/A,,19,15,,15,15,15,15,15,19.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
