course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Open Secret,hrs_38532256,4,gelding,b,GB,Godolphin,Pulcinella,Cracksman,Dubawi,Gordon Elliott,R Stokes,1,,161,,,-,119,76,Jordan Gainford,https://www.rp-assets.com/svg/d/3/6/130763d.svg,36,4,49,"Longwood, Co Meath",45,8,18,N/A,,2.88,2.75,,2.5,2.38,2.75,2.63,2.38,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Black Gem,hrs_41091155,4,gelding,br,IRE,Vimal & Gillian Khosla,Black Ruby,Waldgeist,Dansili,John C McConnell,Best Of The Rest Syndicate,2,,153,"Modest third at Kilbeggan latest (2m3f), new headgear and longer trip must eke out more","Dual-purpose maiden placed on the Flat in France; modest third on second start over hurdles at Kilbeggan latest (2m3f, gd-yld); step up in trip and new headgear combination needs to eke out more.",-,115,88,Alex Harvey,https://www.rp-assets.com/svg/0/2/1/51120.svg,93,53,27,"Stamullen, Co Meath",44,2,5,N/A,,9.5,8,,7.5,8,8,8,8,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Empire Walk,hrs_50402464,4,gelding,b,IRE,Gearoid Connaughton,Deploythetank,Walk In The Park,Deploy,J Motherway,Frank Thomas Flannery,3,,153,"Mild promise in ordinary points, bought for E26,000 in April, watch on Rules' debut","Mild promise in point-to-points earlier this year; bought for E26,000 in April after an 11.5l fourth at Ballyknock; from a good family (dam half-sister to Many Clouds) but that form is modest and he is probably best watched on Rules' debut.",-,-,-,Shane Fitzgerald,https://www.rp-assets.com/svg/8/1/6/363618.svg,(193P),54-,,"Cloyne, Co. Cork",0,0,None,N/A,,17,15,,13,15,13,13,15,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Fairlander,hrs_50433047,4,gelding,b,IRE,Michael O'Dowd,All In The Head,Crystal Ocean,King's Theatre,P J Rothwell,David L'Estrange & Eric Newnham & William Esdaile,4,,153,"11l third on sole start in points, best watched on Rules' debut unless market speaks",One of two for yard; finished an 11l third on sole start for Denis Murphy in point-to-point at Quakerstown in April; likely best watched on first start over hurdles unless the market speaks.,-,-,-,Kieren Buckley,https://www.rp-assets.com/svg/9/2/3/362329.svg,(189P),3-,23,"Tinahely, Co Wicklow",22,0,0,N/A,,15,17,,13,17,13,13,17,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Gin Tonic,hrs_51831612,4,gelding,ch,FR,M Rafael Gourmaux & Haras De Eirl L'Etoile Du Berger,Guadalcanal,No Risk At All,Kapgarde,Paul Nolan,Browne & Coffey Families,5,,153,"Runner up in sole point, bought for E120,000, local yard won this last year, check market","Promising 1.5l second in sole point-to-point at Loughanmore for Matthew Flynn O'Connor in April and bought for E120,000 the following month; one of three for local yard that won this last year and in 2019; market can guide.",-,-,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/b/5/4/362245b.svg,(190P),2-,38,"Enniscorthy, Co. Wexford",8,0,0,N/A,,6,5.5,,5.5,5,5.5,5.5,5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Grey Gardens,hrs_51766260,4,gelding,gr,FR,S A R L Ecurie Des Charmes,Love In Paradise,Nirvana Du Berlais,Dalakhani,Paul Nolan,John J Brennan,6,,153,"10-1 but never figured on debut in a Ballinrobe bumper, looks stable's third string",Was 10-1 for his debut in a Ballinrobe bumper 198 days ago but never landed a blow; looks the least likely of local stable's three runners.,-,-,-,Richard Deegan,https://www.rp-assets.com/svg/3/0/6/26603.svg,198,0-,38,"Enniscorthy, Co. Wexford",8,0,0,N/A,,19,21,,17,21,17,17,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Jessbers Wish,hrs_50433054,4,gelding,b,IRE,P Cashman,Jessber's Dream,Blue Bresil,Milan,P J Rothwell,Oliver Barden,7,,153,"Promise when third in sole point at Liscarroll, worth a market check on Rules' debut","E65,000 3yo showed potential when a 5.25l third in a Liscarroll point-to-point in March for Denis Murphy (winner since sold for 200,000GBP); worth a market check on Rules' debut.",-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/9/8/1/41189.svg,(210P),3-,23,"Tinahely, Co Wicklow",22,0,0,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Jury Foreman,hrs_57008280,4,gelding,gr,IRE,Mrs Evelyn Sheridan,Mary Sun,Jukebox Jury,Soldier Hollow,Paul Nolan,Browne & Coffey Families,8,,153,"Stayed on over 2m on debut at Listowel, steps up in trip, could go well for local yard","One of three for local yard that won this last year; not disgraced when staying on for a 22l sixth of 17 at Listowel (2m, gd-yld) on debut last month (22-1); this step up in trip looks certain to suit on that evidence and O'Keefe keeps the faith; could go well.",-,115,49,Sean O'Keeffe,https://www.rp-assets.com/svg/5/4/2/362245.svg,29,6,38,"Enniscorthy, Co. Wexford",8,0,0,N/A,,6.5,6.5,,6,5.5,6.5,6,5.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Keiths Boy,hrs_54842438,4,gelding,b,IRE,Keith Douglas,Askhilly,Jet Away,Court Cave,Seamus Fahey,Dillon Douglas,9,,153,"Similar efforts both starts over hurdles, beaten 17.5l latest, needs to find more to win","Has run to a similar level in both starts over hurdles; beaten 17.5l when third of 12 at Gowran latest (2m4f, yielding) at 25-1; minor place claims but needs to find more to win.",-,112,42,Benjamin P Kennedy(7),https://www.rp-assets.com/svg/5/2/1/360125.svg,22,873,,"MonasterevIn, Co. Kildare",0,0,None,N/A,,17,17,,15,13,17,15,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Monkeyforajuice,hrs_53539619,4,gelding,b,IRE,Mr Gerard Hickey,Dendelady,Shirocco,Presenting,Daniel G Murphy,Westpark,10,,153,"100-1 and always near the rear on debut at Galway, may need more time",100-1 and always near the rear on debut in a 2m1f maiden hurdle at Galway in August; may need more time.,-,77,-,Phillip Enright,https://www.rp-assets.com/svg/6/3/6/302636.svg,85,0,100,Midleton. Co. Cork,1,1,100,N/A,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Layenda,hrs_55061559,4,filly,gr,IRE,Mr Joe Cashman,Glenlogan,Kingston Hill,Getaway,C A Murphy,Paul McKeon,11,,146,"E6,000 Kingston Hill filly, half-sister to 2m4f-2m7f winner, check the market","Kingston Hill filly was a E6,000 foal; half-sister to 2m4f-2m7f hurdle/chase winner Salley Gardens; unraced dam out of bumper and useful 2m2f-2m4f hurdle/chase winner; locally trained and worth a market check.",-,-,-,Ross Berry(7),https://www.rp-assets.com/svg/3/6/4/49463.svg,,,,"Gorey, Co Wexford",0,0,None,N/A,,21,26,,23,26,23,23,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Ludo's Word,hrs_57439382,4,filly,b,IRE,Mrs Janice Black,You Make Me Sigh,Poet's Word,Imperial Monarch,Steve Jones,Steve Jones,12,,146,"150-1 and tailed off in a Tipperary bumper three weeks ago, seems safe to rule out",Weakened and finished tailed off when 150-1 for debut in a Tipperary bumper three weeks ago; seems safe to rule out.,-,-,-,Donagh Meyler,https://www.rp-assets.com/svg/b/6/6/61866b.svg,21,9,,"Closutton, Bagenalstow",0,0,None,N/A,,101,126,,126,126,101,126,126,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Pearl Of Shirocco,hrs_57223481,4,filly,ch,IRE,T & S Duggan,Thanks Noel,Shirocco,Tel Quel,John E & Thomas Kiely,Maria Lawless,13,,146,"20-1 and beaten 25l on debut at Killarney, bred to have a future but best watched",Half-sister to The Big Bite was 20-1 and beaten 25l on debut in a 2m1f mares' maiden hurdle at Killarney earlier this month; should do better at some stage but best watched for now.,-,99,-,Niall Moore(5),https://www.rp-assets.com/svg/4/2/5/362524.svg,21,7,,"Dungarvan, Co Waterford",4,0,0,N/A,,34,81,,67,67,81,67,67,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Trixaboutmaisie,hrs_56961576,4,filly,b,IRE,John Hore,Laurens Trix,Wings Of Eagles,Presenting,Colin Bowe,Milestone Bloodstock Limited,14,,146,"Long odds and soundly beaten both starts at Downpatrick, looks one for handicaps",Long odds and soundly beaten in a pair of Downpatrick maiden hurdles; may do better when tackling handicaps.,-,101,50,J J Slevin,https://www.rp-assets.com/svg/0/6/3/287360.svg,16,87,,"Enniscorthy, Co. Wexford",0,0,None,N/A,,51,51,,51,51,51,51,51,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Foxy Footprints,hrs_51186051,4,filly,b,IRE,Manister House Stud,Maracuja,Crystal Ocean,Medicean,M F Morris,Rachel Carthy,R15,,146,"Not a bad debut effort in a Punchestown bumper, not sure this trip will suit; reserve",First reserve; not a bad run when fourth in a Punchestown bumper on debut 12 days ago when sent off at 7-1; not sure this longer trip will suit on breeding.,-,-,-,,https://www.rp-assets.com/svg/6/5/7/332756.svg,12,4,,"Fethard, Co Tipperary",1,0,0,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:14,William Hill Each Way Extra Challenge Series Maiden Hurdle,20,IRE,,Hurdle,4yo,,5900,14,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Jury Foreman,Paul Nolan's JURY FOREMAN is preferred. He shaped like this trip would suit at Listowel last month and Sean O'Keefe keeps the faith,"5/2 Open Secret, 7/2 Gin Tonic, 6/1 Black Gem, 15/2 Jury Foreman, 8/1 Jessbers Wish, 10/1 Keiths Boy, 12/1 Fairlander,  Layenda, 14/1 Empire Walk, 20/1 Grey Gardens, 25/1 Pearl Of Shirocco, 28/1 Monkeyforajuice, 50/1 Trixaboutmaisie, 66/1 Ludo's Word",Just For One,hrs_49974428,4,gelding,b,IRE,Ms Debbie O'Neill,Medicine Woman,Affinisea,Stowaway,Daniel G Murphy,Mrs Geraldine Murphy,R16,,153,"No impact in a bumper and a maiden hurdle when massive odds, passed over; reserve",Second reserve; refused to race in sole point-to-point; no impact in a Punchestown bumper and a 2m Listowel maiden hurdle on latest when massive odds; passed over.,-,67,-,,https://www.rp-assets.com/svg/5/1/4/224415.svg,31,R0-9,100,Midleton. Co. Cork,1,1,100,N/A,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:47,Irish Stallion Farms EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,7670,5,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Mozzies Sister,MOZZIES SISTER ran well in defeat in graded company last season and she can get back on track returned to hurdles,"8/11 Mozzies Sister, 9/4 Dream On Baby, 9/2 Getaway Beo, 14/1 Workinonadream, 100/1 Mazza's Mahler",Dream On Baby,hrs_40806248,5,mare,b,IRE,Gce Farm Ltd,Dreambaby,Walk In The Park,Yeats,Emmet Mullins,Seven Heads Group Syndicate,1,,155,"Dual-purpose, running well over timber and on the Flat recent starts, rated 127, player","Dual-purpose; 1-7 over hurdles and rated 127, the win coming in a Thurles maiden last November; decent run in similar race to this when a 5l runner up at Listowel (2m4f, yld-sft) in September; solid effort on the Flat at Thurles latest (16.5f, good); player.",127,142,134,Donagh Meyler,https://www.rp-assets.com/svg/3/9/8/294893.svg,35 (17F),255-P2,61,"Bagenalstown, Co. Carlow",18,3,17,N/A,,2.75,1.62,,1.62,1.53,1.57,1.57,1.53,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:47,Irish Stallion Farms EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,7670,5,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Mozzies Sister,MOZZIES SISTER ran well in defeat in graded company last season and she can get back on track returned to hurdles,"8/11 Mozzies Sister, 9/4 Dream On Baby, 9/2 Getaway Beo, 14/1 Workinonadream, 100/1 Mazza's Mahler",Getaway Beo,hrs_57470931,5,mare,b,IRE,"Mr Mark Grace,",Nifty Nuala,Getaway,Saddlers' Hall,Gordon Elliott,Mark Grace,2,,155,"Saw off stablemate to win by 6l on debut, up in trip and this harder but unexposed","The least exposed runner in this field; justified favouritism when seeing off a stablemate to score by 6l on debut at Tipperary (16.5f, gd-yld); this much harder but a good chance she'll stay this trip on breeding; could be more to come and can't discount.",-,122,94,Jordan Gainford,https://www.rp-assets.com/svg/8/5/8/362858.svg,20,1,49,"Longwood, Co Meath",45,8,18,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:47,Irish Stallion Farms EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,7670,5,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Mozzies Sister,MOZZIES SISTER ran well in defeat in graded company last season and she can get back on track returned to hurdles,"8/11 Mozzies Sister, 9/4 Dream On Baby, 9/2 Getaway Beo, 14/1 Workinonadream, 100/1 Mazza's Mahler",Mozzies Sister,hrs_34361516,6,mare,b,IRE,Andrew Pierce,Merryisker,Arctic Cosmos,Vertical Speed,Declan Queally,For The Love Of It Syndicate,3,,155,"Rated 132, ran well multiple times in graded company last season, the one to beat","Top-rated at 132; 1-7 over hurdles; highly tried after Galway maiden win last October; failed to win but ran well in defeat in listed, grade 2 and grade 1 company at 2m4f-2m7f; below par on chase debut at Ballinrobe on latest but she's the one to beat on return to this sphere.",132,143,36,Alex Harvey,https://www.rp-assets.com/svg/7/3/6/274637.svg,44,342-22,43,"Cappagh, Co Waterford",14,1,7,N/A,,1.8,2.88,,2.88,2.75,2.75,2.75,2.75,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,10/26/2025,14:47,Irish Stallion Farms EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,7670,5,Good To Yielding,Turf,10 hurdles,FALSE,FALSE,Mozzies Sister,MOZZIES SISTER ran well in defeat in graded company last season and she can get back on track returned to hurdles,"8/11 Mozzies Sister, 9/4 Dream On Baby, 9/2 Getaway Beo, 14/1 Workinonadream, 100/1 Mazza's Mahler",Workinonadream,hrs_37068143,7,mare,b,IRE,Do Your Best Syndicate,Lady Daisy,Mount Nelson,Shernazar,P J Rothwell,Do Your Best Syndicate,4,,155,"Fairyhouse maiden winner, pulled up when last seen in March, tough task on return","Off the mark at the seventh attempt over hurdles in a maiden at Fairyhouse in January (2m4f, soft); pulled up in a handicap hurdle at Cork when last seen in March; rated 112 and this looks too big an ask on return.",112,128,109,Tiernan Power Roche(5),https://www.rp-assets.com/svg/4/3/8/176834.svg,220,5215P-,23,"Tinahely, Co Wicklow",22,0,0,N/A,,21,12,,11,12,12,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
