course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:50,Peterhead Fish Market Handicap,12.5,GB,Class 6,Flat,3yo,0-60,"£3,664",6,Good,Turf,,FALSE,FALSE,Penn Avenue,"The most solid contender is the only filly, PENN AVENUE (nap), and she is taken to win for the second time.","Evs Penn Avenue, 9/4 Falaise Blanc, 11/2 Sidney Stratton, 14/1 Bebside, 16/1 Woodshaw, 20/1 Himself",Falaise Blanc,hrs_44512769,3,gelding,b,FR,Sas Regnier & San Gabriel Inv Inc,Shadow Of The Day,Whitecliffsofdover,Until Sundown,Katie Scott,Katie Scott Racing Syndicate,4,5,123,,,48,71,57,Greg Fairley,https://www.rp-assets.com/svg/9/7/7/309779.svg,15,603731,43,"Galashiels, Scottish Borders",15,1,7,N/A,,4.5,7,6.5,6.5,7,6.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:50,Peterhead Fish Market Handicap,12.5,GB,Class 6,Flat,3yo,0-60,"£3,664",6,Good,Turf,,FALSE,FALSE,Penn Avenue,"The most solid contender is the only filly, PENN AVENUE (nap), and she is taken to win for the second time.","Evs Penn Avenue, 9/4 Falaise Blanc, 11/2 Sidney Stratton, 14/1 Bebside, 16/1 Woodshaw, 20/1 Himself",Bebside,hrs_41346410,3,gelding,ch,GB,Glebe Farm Stud,Muritz,Iffraaj,Free Eagle,Tim Easterby,Racing Knights & Ptnr,5,4,123,Placed a few times but now 0-15 and recent efforts have been disappointing,Placed a few times but now 0-15 and recent efforts have been disappointing; difficult to recommend.,48,67,60,Sean Kirrane,https://www.rp-assets.com/svg/8/6/7/319768.svg,19,067047,44,"Great Habton, N Yorks",86,13,15,N/A,,17,12,12,11,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:50,Peterhead Fish Market Handicap,12.5,GB,Class 6,Flat,3yo,0-60,"£3,664",6,Good,Turf,,FALSE,FALSE,Penn Avenue,"The most solid contender is the only filly, PENN AVENUE (nap), and she is taken to win for the second time.","Evs Penn Avenue, 9/4 Falaise Blanc, 11/2 Sidney Stratton, 14/1 Bebside, 16/1 Woodshaw, 20/1 Himself",Himself,hrs_42943768,3,gelding,b,IRE,Liam Queally,Cocohulababy,Coulsty,Casamento,Philip Kirby,Mrs J Porter,6,1,122,"0-16, unplaced all starts; needs first-time headgear to have a transformative effect","16-race maiden, unplaced all starts; tailed off on latest outing and needs first-time headgear to have a transformative effect.",47,69,49,Cam Hardie,https://www.rp-assets.com/svg/8/7/3/143378.svg,17,549648,27,"East Appleton, N Yorks",11,0,0,N/A,,19,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Maghlaak,hrs_30967818,6,gelding,b,GB,Shadwell Estate Company Limited,Ghanaati,Muhaarar,Giant's Causeway,Adrian Paul Keatley,Jimmy Fyffe & Mrs Breda Keatley,1,4,143,Ran respectably at the York Ebor festival last time; still on a workable mark,"Ran respectably in higher grade at the York Ebor festival (2m) last time and remains favourably treated, having gained sole Flat handicap win off this mark; not ruled out.",86,95,82,Oisin McSweeney,https://www.rp-assets.com/svg/9/2/7/352729.svg,24,428576,75,"Ryedale, North Yorkshire",8,2,25,N/A,,7.5,9,9,9,9,8.5,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Minstrel Knight,hrs_38058125,4,gelding,b,GB,An Bloodstock Ltd,True To Love,Advertise,Es Que Love,Edward Bethell,Gaelic Bloodstock,2,2,142,Heavy defeat when last seen but generally consistent at up to 1m6f otherwise,"Absent since heavy defeat in major 1m4f handicap at Haydock ten weeks ago; generally consistent otherwise and may rebound, provided he sees out this new trip; stays a testing 1m6f well.",85,89,69,Callum Rodriguez,https://www.rp-assets.com/svg/0/7/6/337670.svg,70,110-40,40,"Middleham, N Yorks",16,2,13,N/A,,11,11,11,10,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Paper Doll,hrs_36303008,5,mare,b,IRE,Sunderland Holdings Inc,Sea Of Heartbreak,Australia,Rock Of Gibraltar,Tristan Davidson,Hugh Brunton,3,6,134,"Successful in last three turf attempts, latest over C&D; improving mare; big player","Steadily progressive for current yard and successful in last three turf attempts (1m4f-2m2f, good), beating Simple Star over C&D latest; may not have reached her ceiling yet; major player.",77,90,70,David Nolan,https://www.rp-assets.com/svg/2/3/1/354132.svg,17,621311,50,"Irthington, Cumbria",7,0,0,N/A,,4.33,5,5,5,5,4.5,4.33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Simple Star,hrs_22731541,7,gelding,b,IRE,Sunderland Holding Inc,Simple Elegance,Sea The Stars,Street Cry,Dianne Sayer,Mrs D Monteith,4,9,132,Ran well behind Paper Doll when bidding for a Musselburgh double; in the mix,"Plentiful form at Musselburgh includes sound performances the last twice (good), winning over the extended 1m4f then second to Paper Doll over 2m2f; likely to remain competitive.",75,90,70,Connor Beasley,https://www.rp-assets.com/svg/4/7/5/31574.svg,17,-04512,67,"Hackthorpe, Cumbria",3,0,0,N/A,,6.5,8.5,8.5,8.5,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Novelista,hrs_45474814,3,colt,ch,IRE,Al Shaqab Racing,Asyad,Lope De Vega,New Approach,Charlie Johnston,Kingsley Park 39 - Gold,5,5,131,Opened his account in Goodwood event last week; may build on that win; respected,Opened his account in Goodwood contest last week when attempting 2m for the first time; may build on that success and show additional progress upped further in distance; respected.,85,89,69,Joe Fanning,https://www.rp-assets.com/svg/8/0/0/344008.svg,11,622471,59,"Middleham Moor, N Yorks",37,5,14,N/A,,3,2.38,2.2,2.38,2.25,2.25,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Dreams Adozen,hrs_31699178,5,mare,b,FR,S A R L Al Shahania Stud France,Ferevia,Kingman,Motivator,James Owen,Deva Racing (km),6,1,128,Failed to beat a rival last time on debut for new stable,Five wins for previous yard; dropped away and failed to beat a rival last time on debut for new stable; perhaps best watched unless the market suggests a return to form is expected.,71,92,78,Cam Hardie,https://www.rp-assets.com/svg/3/5/9/320953.svg,16,443599,57,"Newmarket, Suffolk",57,11,19,N/A,,15,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Letsbefrank,hrs_35963746,5,gelding,b,IRE,Newtown Anner Stud,Miss Polaris,Frankel,Polar Falcon,Jim Goldie,J S Morrison & Ms Carol Morrison,7,7,126,Inconsistent this season and finished last in small field most recently,Bagged a big bonus for winning three Sunday Series events in 2024; inconsistent this season and finished last in small field most recently; admittedly very well treated on best form.,69,92,71,Amie Waugh(3),https://www.rp-assets.com/svg/4/0/4/340404.svg,34,407045,52,"Uplawmoor, Lanarkshire",21,2,10,N/A,,17,21,21,19,17,19,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Perseus Way,hrs_26834822,6,gelding,ch,IRE,Godolphin,Bint Almatar,Sea The Stars,Kingmambo,Stuart Coltherd,S Coltherd,8,3,123,The manner of his 1m5f win last week suggests returning to further will suit,"Regained the winning thread at Hamilton (good to soft) last week, needing every yard of the stiff 1m5f; bit to prove over 2m2f but the step back up in trip seems worth exploring.",66,88,74,Andrew Mullen,https://www.rp-assets.com/svg/1/9/7/49791.svg,10,/99941,33,"Selkirk, Roxburghshire",3,1,33,N/A,,11,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:22,Scots Association Musselburgh Gold Cup Handicap (GBBPlus Race),18,GB,Class 4,Flat,3yo+,0-85,"£10,308",9,Good,Turf,,FALSE,FALSE,,,"7/2 Paper Doll, 9/2 Minstrel Knight,  Novelista, 11/2 Simple Star, 7/1 Maghlaak, 8/1 Perseus Way, 10/1 Letsbefrank, 14/1 Dreams Adozen,  Trojan Sun",Trojan Sun,hrs_41441897,5,gelding,b,GB,Elusive Bloodstock,Morena Park,Sun Central,Pivotal,Jim Goldie,Mrs Michele Craig & Jim Goldie,9,8,123,Beaten in races won by Paper Doll and Perseus Way the last twice,"Triple course winner but may have to settle for a supporting role, having been beaten in races won by Paper Doll and Perseus Way the last twice and being 3lb out of weights.",66,88,80,Kaiya Fraser,https://www.rp-assets.com/svg/1/4/8/344841.svg,10,671455,52,"Uplawmoor, Lanarkshire",21,2,10,N/A,,19,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Jannas Journey,hrs_44721719,4,filly,b,IRE,Thistle Bloodstock Limited,Dancing Cosmos,Sioux Nation,Holy Roman Emperor,Jim Goldie,James Mearns Long,1,11,140,Won five on the spin and went off too fast in a higher grade last week at Thirsk,Shot up the weights for winning five on the spin but went off too fast in a higher grade last week at Thirsk (having been raised 7lb); doesn't have to lead and could bounce back.,74,80,64,Cam Hardie,https://www.rp-assets.com/svg/0/3/0/143030.svg,7,111116,52,"Uplawmoor, Lanarkshire",21,2,10,N/A,,8.5,9,8.5,9,9,8.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Red Mirage,hrs_22689044,7,gelding,ch,IRE,Kingsley Park Ltd,Duchess Dora,Showcasing,Tagula,John & Sean Quinn,Raceshare - Red Mirage,2,3,140,,,74,80,69,Kaiya Fraser,https://www.rp-assets.com/svg/0/7/1/330170.svg,12,506133,33,"Norton, N Yorks",22,1,5,N/A,,8.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Ziggy's Condor,hrs_35336882,4,gelding,br,IRE,Ballyhane Stud,Dolly Colman,Havana Grey,Diamond Green,Richard Fahey,Middleham Park Racing XXXI,3,8,139,Never ideally positioned back over 6f last time and returns to 7f off a dangerous mark,Only 2-21 but was never ideally positioned back over 6f last time and returns to 7f off a dangerous mark.,73,80,73,Jack Garritty,https://www.rp-assets.com/svg/3/2/4/153423.svg,32,400305,38,"Musley Bank, N Yorks",56,4,7,N/A,,8,5,5,5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Rock Melody,hrs_25122426,6,mare,b,IRE,John O'Connor,Legal Lyric,Fascinating Rock,Lawman,Jim Goldie,Summerstorm Bloodstock Ltd,4,10,138,Below par this year and well held by the winner in a small field at Hamilton recently,Hasn't found her best form so far this year and was well held by the winner in a small field at Hamilton recently.,72,81,58,Amie Waugh(3),https://www.rp-assets.com/svg/4/2/4/306424.svg,10,-64502,52,"Uplawmoor, Lanarkshire",21,2,10,N/A,,7.5,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Black Storm,hrs_42715386,4,gelding,br,IRE,Old Carhue Stud,Active Approach,Ten Sovereigns,New Approach,Katie Scott,Ursa Major Racing Ltd,5,1,136,Maiden winner over this trip in Ireland and bang there in 7f handicaps for current yard,"Maiden winner over this trip in Ireland and bang there in two 7f handicaps for current yard, on good ground and the AW; 3lb rise is annoying but needs respecting.",70,79,56,Callum Rodriguez,https://www.rp-assets.com/svg/4/8/0/268084.svg,15,-08322,43,"Galashiels, Scottish Borders",15,1,7,N/A,,5,4.5,4.5,4.5,4.33,4.5,4.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Vince Le Prince,hrs_30123793,5,gelding,b,GB,Crecy Partnership,Crecy,Iffraaj,Refuse To Bend,Tim Easterby,Reality Partnerships V,6,2,136,Should be well handicapped off this mark but last three outings have been underwhelming,Should be well handicapped off this mark but last three outings have been underwhelming; behind two of these last time at Carlisle.,70,78,81,Sean Kirrane,https://www.rp-assets.com/svg/5/2/9/208925.svg,12,285057,44,"Great Habton, N Yorks",86,13,15,N/A,,8.5,10,9,10,9,9.5,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",In A Hurry,hrs_42520940,3,filly,b,GB,Whitley Stud,Tight Lines,Time Test,Fastnet Rock,David O'Meara,Alderson Burke Francis,7,7,135,,,73,79,69,David Nolan,https://www.rp-assets.com/svg/b/1/9/271791b.svg,12,262132,53,"Upper Helmsley, N Yorks",45,3,7,N/A,,7.5,8,7.5,8,8,7.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Invincible Ruby,hrs_52087504,3,filly,gr,IRE,Eimear Mulhern,Satwa Ruby,Invincible Army,Verglas,Iain Jardine,Duncan McCready,8,5,134,"Won a 7f handicap at Catterick in July but has finished last since then, over 1m and 6f","Won a 7f handicap at Catterick in July but has finished last since then, over 1m and 6f.",72,81,62,Mohammed Tabti(5),https://www.rp-assets.com/svg/3/2/9/320923.svg,21,772160,26,"Carrutherstown, D'fries & G'way",22,2,9,N/A,,19,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Judgment Call,hrs_24065300,7,gelding,br,GB,Rockwell Bloodstock,Madonna Dell'Orto,Pivotal,Montjeu,Linda Perratt,Paul Corrigan & Miss L A Perratt,9,9,134,Some near misses this season but not one to be making excuses for,Had some near misses this season but not one to be making excuses for as he has a modest strike-rate; well held at Ayr last time and too unpredictable to fancy.,68,80,38,Andrew Mullen,https://www.rp-assets.com/svg/5/5/2/330255.svg,26,009844,,"East Kilbride, S Lanarks",2,0,0,N/A,,19,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Wadacre Maestro,hrs_53081203,3,gelding,ch,GB,Wadacre Stud,Madam Valentine,Harry Angel,Primo Valentino,Charlie Johnston,Wadacre Stud,10,6,132,Scopey gelding who might be getting the hang of things after winning over C&D,Scopey gelding who might be getting the hang of things after winning over C&D (good) 18 days ago as he was nicely on top at the finish; 5lb higher.,70,78,71,Joe Fanning,https://www.rp-assets.com/svg/7/9/2/195297.svg,18,843061,59,"Middleham Moor, N Yorks",37,5,14,N/A,,7,8,8,8,8,7.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,18:52,Lothian Supply Company Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",11,Good,Turf,,FALSE,FALSE,Wadacre Maestro,If there's an improver lurking amongst these then it's WADACRE MAESTRO who got off the mark last time.,"7/2 Black Storm, 5/1 Wadacre Maestro, 6/1 In A Hurry, 7/1 Red Mirage,  Ziggy's Condor, 8/1 Jannas Journey,  Vince Le Prince, 10/1 Rock Melody, 20/1 Invincible Ruby,  Judgment Call, 25/1 Detective",Detective,hrs_19877760,9,gelding,b,GB,Juddmonte Farms Ltd,Promising Lead,Kingman,Danehill,Dianne Sayer,A Slack And D Coppola,11,4,129,Has won here but better at Carlisle and needs further than 7f these days,"Has won here but better at Carlisle and needs further than 7f these days, as latest run seemingly confirmed.",63,78,68,Connor Beasley,https://www.rp-assets.com/svg/5/1/0/357015.svg,17,071478,67,"Hackthorpe, Cumbria",3,0,0,N/A,,19,29,29,29,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,19:22,Jewson Edinburgh Craigentinny Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,664",11,Good,Turf,,FALSE,FALSE,Sanbona,Crackinthunder is unexposed and could overcome a wide draw but just preferred is the in-form SANBONA.,"7/2 Crackinthunder, 4/1 Sanbona, 9/2 Sixcor, 11/2 Ski Angel, 7/1 Dorothy May, 9/1 Shatin Venture, 12/1 Beerwah, 16/1 Pockley, 20/1 Carmina Burana, 25/1 Hard Nut,  John Kirkup",Sanbona,hrs_39961796,3,gelding,b,IRE,Rathasker Stud,Milly's Secret,Coulsty,Sakhee's Secret,Michael Dods,D J Metcalfe & M Dods,1,8,135,Winner and second on last two starts; should be in the thick of things again,"Off the mark at the 16th attempt when readily seeing off nine rivals in classified event at Wolverhampton (5f) and ran just as well when second in similar contest at Thirsk (6f, good); should be in the thick of things again.",54,62,57,Connor Beasley,https://www.rp-assets.com/svg/0/4/5/248540.svg,15,539212,44,"Piercebridge, Co Durham",31,3,10,N/A,,5.5,5,5,5,4,5,4.33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
