course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Brilliant Berti,hrs_39605048,4,colt,b,USA,Klein Racing,Believe In Bertie,Noble Mission,Langfuhr,Cherie DeVaux,Klein Racing,7,7,124,,,-,135,-,Brian Joseph Hernandez Jr,https://www.rp-assets.com/svg/4/0/9/249904.svg,70,1-8121,,North America,4,1,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Steal Sunshine,hrs_27915979,6,horse,b/br,USA,Machmer Hall,Warm Sunshine,Constitution,Unbridled's Song,Bobby S Dibona,Michael Iavarone & Julia C Iavarone,8,8,122,,,-,133,-,Luis Saez,https://www.rp-assets.com/svg/0/8/1/255180.svg,83,3-6242,,USA,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Point Lynas,hrs_24867731,6,gelding,b,IRE,Rabbah Bloodstock Limited,Initially,Iffraaj,Dansili,Edward Bethell,Julie And David R Martin And Dan Hall,9,9,122,,,-,133,-,Frankie Dettori,https://www.rp-assets.com/svg/0/9/8/260890.svg,41,-28426,40,"Middleham, N Yorks",16,3,19,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",St Anthony,hrs_27301540,6,gelding,b,USA,Alice C Bamford,Amnesia,Noble Mission,Invincible Spirit,Neil Drysdale,Alice Bamford,10,10,122,,,-,124,-,Tyler Gaffalione,https://www.rp-assets.com/svg/4/5/0/228054.svg,27,7-4475,,USA,1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Epic Ride,hrs_38370598,4,gelding,b,USA,Fred W Hertrich III,Pick A Time,Blame,Gio Ponti,John Ennis,Welch Racing LLC,11,11,122,,,-,134,-,Edgar Morales,https://www.rp-assets.com/svg/6/5/1/326156.svg,35,114242,,North America,1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Beach Gold,hrs_50154685,4,colt,b,USA,Jsm Equine Llc,Orrery,Omaha Beach,Smart Strike,Patrick L Biancone,JSM Equine LLC,12,12,122,,,-,136,-,Keith J Asmussen,https://www.rp-assets.com/svg/7/2/5/233527.svg,35,214111,,USA,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Lagynos,hrs_37835658,4,colt,ch,USA,Robert Spiegel,Steamy,Kantharos,Speightstown,Steven Asmussen,HRH Prince Sultan Bin Mishal Al Saud,13,13,122,,,-,135,-,Jose L Ortiz,https://www.rp-assets.com/svg/5/0/8/281805.svg,9,323371,,USA,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Cloe,hrs_47033021,3,filly,b,USA,Crosshaven Bloodstock,Nuhood,Tiz The Law,Smart Strike,Jose Francisco D'Angelo,Lugamo Racing Stable LLC,1,1,120,,,-,123,-,Ricardo Santana Jr,https://www.rp-assets.com/svg/0/7/4/297470.svg,57,161324,,North America,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",It Ain't Two,hrs_39960935,3,filly,b,GB,Crypto Bloodstock,Usra,Calyx,Requinto,Riley Mott,Resolute Racing,2,2,120,,,-,116,-,Junior Alvarado,https://www.rp-assets.com/svg/9/8/6/341689.svg,42,1-4723,,North America,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Classic Q,hrs_48226332,3,filly,gr/ro,USA,Winning Bloodstock,Lovely Em,Classic Empire,Scat Daddy,Mark Casse,"Gary Barber, Blue Crevalle Racing & Eclipse T'Bred Partners",3,3,120,,,-,124,-,Flavien Prat,https://www.rp-assets.com/svg/2/0/3/355302.svg,42,441712,,Canada,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Abientot,hrs_43287566,3,filly,b,USA,Killora Stud Llc,Ready Ready Ready,Not This Time,More Than Ready,Mark Casse,Tracy Farmer,4,4,120,,,-,125,-,Dylan Davis,https://www.rp-assets.com/svg/4/9/3/101394.svg,30,0-3932,,Canada,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Tabiti,hrs_43984185,3,filly,b,GB,Juddmonte Farms Ltd,Lilyfire,Kingman,First Defence,Ralph Beckett,Juddmonte,5,5,120,,,-,126,-,Frankie Dettori,https://www.rp-assets.com/svg/1/7/6/301671.svg,38,115-31,51,"Kimpton, Hants",39,6,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Jungle Peace,hrs_44939902,3,filly,b,IRE,M Brigid B Ltd,Peace Treaty,Bungle Inthejungle,War Command,Philip D'Amato,"CYBT, McLean Racing Stables Et Al",6,6,120,,,-,126,-,Joel Rosario,https://www.rp-assets.com/svg/2/2/2/351222.svg,48,-11135,,North America,12,3,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Pondering,hrs_43063076,3,filly,b,USA,Godolphin,Always Thinking,Hard Spun,Street Sense,Brendan P Walsh,Godolphin Racing LLC,7,7,120,,,-,122,-,Tyler Gaffalione,https://www.rp-assets.com/svg/9/2/2/97229.svg,35,U44121,,USA,18,4,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Shezafunkydrummer,hrs_42847238,3,filly,b,USA,Merriebelle Stable Llc,Mzima Springs,Maclean's Music,Harlan's Holiday,Larry Rivelli,Patricia's Hope LLC,8,8,120,,,-,121,-,Orlando Mojica,https://www.rp-assets.com/svg/3/9/5/186593.svg,40,1266-2,,USA,2,1,50,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Kilwin,hrs_43508703,3,filly,b,USA,Gilder-Schwarz Farms Llc,Spanish Star,Twirling Candy,Blame,George R Arnold II,BBN Racing LLC,9,9,120,,,-,122,-,Jose L Ortiz,https://www.rp-assets.com/svg/2/0/8/280802.svg,35,5-6211,,USA,1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Shisospicy,hrs_47531708,3,filly,gr/ro,USA,Bill Heiligbrodt & Corinne Heiligbrodt,Mischief Galore,Mitole,Into Mischief,Jose Francisco D'Angelo,Morplay Racing Llc/Qatar Racing Ltd,10,10,120,,,-,133,-,Irad Ortiz Jr,https://www.rp-assets.com/svg/4/2/4/359424.svg,78,-21110,,North America,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Italian Soiree,hrs_43859732,3,filly,b,USA,Repole Stable Inc,Social Call,Uncle Mo,Smart Strike,John Terranova II,"Hit The Bid Racing Stable, Morplay Racing & Randall Hartley",11,11,120,,,-,125,-,Luis Saez,https://www.rp-assets.com/svg/6/5/7/347756.svg,57,5-4561,,USA,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Gata Brazil,hrs_51024169,3,filly,b,USA,Don Alberto Corporation,American Story,Into Mischief,Ghostzapper,Brittany Russell,Nice Guys Stables,12,12,120,,,-,112,-,Ben Curtis,https://www.rp-assets.com/svg/2/6/2/253262.svg,33,717155,,USA,4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Me Governor,hrs_42847945,3,filly,b/br,USA,Mr & Mrs Mike Buckley & William Van Meter,Mocha Chip,The Factor,Trappe Shot,Carlos A David,Danbro Farms LLC,R13,13,120,,,-,129,-,Luis Saez,https://www.rp-assets.com/svg/1/3/5/346531.svg,36,4-2461,,North America,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Pop Idol,hrs_45887268,3,filly,b,CAN,Christine Hayden,Unspurned,Maclean's Music,Lemon Drop Kid,George Weaver,R A Hill Stable & George Weaver,R14,14,120,,,-,128,-,John R Velazquez,https://www.rp-assets.com/svg/6/7/7/203776.svg,30,1611-1,,USA,5,1,20,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Multiplication,hrs_56559139,3,filly,gr/ro,USA,Glen Todd,Zensational Beauty,The Factor,Zensational,W Bret Calhoun,Kat Kirk & Wayne R Sanders,R15,15,120,,,-,-,-,Edgar Morales,https://www.rp-assets.com/svg/5/4/1/323145.svg,26,-51121,,North America,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:11,AGS Music City Stakes (Grade 2) (3yo Fillies) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"SHISOSPICY is preferred to confirm placings with Kilwin, It Ain't Two, and Abientot, and may benefit if the leader fades.","5/2 Shisospicy, 4/1 Kilwin, 6/1 Classic Q,  Pop Idol, 13/2 Tabiti, 8/1 Me Governor, 10/1 Jungle Peace, 13/1 Pondering, 14/1 Abientot, 15/1 Shezafunkydrummer, 16/1 Cloe,  Italian Soiree,  Hoshiana, 18/1 It Ain't Two, 20/1 Multiplication, 33/1 Gata Brazil",Hoshiana,hrs_42748741,3,filly,b,FR,Haras De Grandcamp Earl & J-P Le Hegarat,Galtika Coat Frity,Dabirsim,Doctor Dino,Kevin Attard,Repole Stable,R16,16,120,,,-,115,-,Fraser Aebly,https://www.rp-assets.com/svg/4/7/1/166174.svg,28,04-261,,Canada,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:46,Ainsworth Franklin-Simpson Stakes (Grade 1) (3yo) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"Firm preference is for GOVERNOR SAM, who appeals to return to winning ways with the strong pace likely to suit.","9/4 Governor Sam, 5/1 Mi Bago, 6/1 Litigation, 15/2 Dream On,  Spiced Up, 8/1 Chasing Liberty, 17/2 Golden Afternoon, 14/1 Antisocial,  Out On Bail,  Stiglets, 15/1 Troubleshooting, 16/1 Bridle A Butterfly, 20/1 Warheart, 33/1 Kale's Angel,  Bucaro, 40/1 Innovator",Golden Afternoon,hrs_45886512,3,gelding,b,USA,Alexander-Groves Thoroughbreds,Afternoon,Goldencents,Street Cry,Nicholas Vaccarezza,"Eddie Greco, Pat Greco Et Al",1,1,120,,,-,121,-,Jose L Ortiz,https://www.rp-assets.com/svg/1/1/1/354111.svg,68,-42091,,North America,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:46,Ainsworth Franklin-Simpson Stakes (Grade 1) (3yo) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"Firm preference is for GOVERNOR SAM, who appeals to return to winning ways with the strong pace likely to suit.","9/4 Governor Sam, 5/1 Mi Bago, 6/1 Litigation, 15/2 Dream On,  Spiced Up, 8/1 Chasing Liberty, 17/2 Golden Afternoon, 14/1 Antisocial,  Out On Bail,  Stiglets, 15/1 Troubleshooting, 16/1 Bridle A Butterfly, 20/1 Warheart, 33/1 Kale's Angel,  Bucaro, 40/1 Innovator",Troubleshooting,hrs_47251141,3,colt,b/br,USA,Donamire Farm,Into Trouble,Not This Time,Into Mischief,Gregory D Foley,Donamire Farm,2,2,120,,,-,124,-,Tyler Gaffalione,https://www.rp-assets.com/svg/6/8/2/128286.svg,33,-12412,,USA,1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,22:46,Ainsworth Franklin-Simpson Stakes (Grade 1) (3yo) (Turf),6.5,USA,Class 1,Flat,3yo,,"£960,000",12,Firm,Turf,,FALSE,FALSE,,"Firm preference is for GOVERNOR SAM, who appeals to return to winning ways with the strong pace likely to suit.","9/4 Governor Sam, 5/1 Mi Bago, 6/1 Litigation, 15/2 Dream On,  Spiced Up, 8/1 Chasing Liberty, 17/2 Golden Afternoon, 14/1 Antisocial,  Out On Bail,  Stiglets, 15/1 Troubleshooting, 16/1 Bridle A Butterfly, 20/1 Warheart, 33/1 Kale's Angel,  Bucaro, 40/1 Innovator",Warheart,hrs_45886505,3,gelding,b/br,USA,September Farm Llc,Inside Out,Omaha Beach,Colonel John,Rodolphe Brisset,DARRS Inc,3,3,120,,,-,111,-,Ben Curtis,https://www.rp-assets.com/svg/8/8/7/233788.svg,38,1-9571,,USA,7,1,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
