course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Deanery Charlie,hrs_52417988,5,gelding,b,IRE,Mr H McDaid,Maple Lady,Walk In The Park,Saddlers' Hall,Gavin Cromwell,Hugh McDaid,8,,157,"In a leading stable, very hard to discern any positives from his form in maiden hurdles",In a leading stable; very hard to discern any positives from his form in maiden hurdles; trainer has a more obvious chance with My Good Pal.,89,91,65,Kieren Buckley,https://www.rp-assets.com/svg/1/9/0/122091.svg,18,0-000,,"Navan, Co. Meath",,,,R702519,H773702,19,23,,23,23,23,23,23,28,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Koolio Kate,hrs_38532725,6,mare,b,IRE,Leo McCormack,Thunder Belle,Soldier Of Fortune,Glacial Storm,Patrick T Foley,L P McCormack,9,,157,Some encouragement from her fourth placing in a maiden at Limerick on seasonal debut,Some encouragement from her fourth placing in a maiden at Limerick on seasonal debut; could be on the upgrade.,89,95,91,Alex Harvey,https://www.rp-assets.com/svg/6/4/6/129646.svg,25,/007-4,,"Bagenalstown, Co Carlow",,,,R702519,H619574,8.5,23,,19,23,17,23,23,29,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Sock It To Me,hrs_57071770,4,gelding,ch,IRE,Pat And Anne Millerick,A Lot Of Logic,Shirocco,Stowaway,P J Rothwell,IRE Asset Holding Limited,10,,157,"Three-figure odds and down the field in three maidens last month, chance is not obvious","Three-figure odds and down the field in three maidens last month; his chance is not obvious, though the trainer has been targeting this series successfully.",89,89,26,Tiernan Power Roche(3),https://www.rp-assets.com/svg/5/5/5/264555.svg,14,990,,"Tinahely, Co Wicklow",,,,R702519,H713170,15,19,,19,19,15,13,19,17,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Lejolicoeur Du Mou,hrs_51434299,4,gelding,gr,FR,E A R L Domaine Du Mou & Mme Lucette Blond,Cendrillon Du Mou,Jeu St Eloi,Fragrant Mix,J P Dempsey,David L'Estrange,11,,156,"No sign of worthwhile form, unseated at the last on latest after trailing throughout",No sign of worthwhile form in maidens; unseated at the last at Punchestown on latest after trailing throughout; may find his level in handicaps.,88,90,57,L P Dempsey,https://www.rp-assets.com/svg/c/9/3/9639c.svg,21,0-60U,,"Carbury, Co Kildare",,,,R702519,H477645,29,26,,26,26,23,26,26,30,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Sean Mc,hrs_49044471,5,gelding,b,IRE,Mrs M Nolan & Paul Mernagh,Thimble Royale,Mahler,Bob Back,Paul Nolan,Dominic Delaney,12,,156,"Had plenty of horses behind when eighth at Punchestown in his first handicap, may improve","No sign of winning potential in four maiden hurdle outings last season but faced stern opposition; had plenty of horses behind when eighth at Punchestown in his first handicap, may improve.",88,96,61,Eoin Staples(7),https://www.rp-assets.com/svg/7/3/9/264937.svg,30,7090-8,,"Enniscorthy, Co. Wexford",,,,R702519,H094751,9.5,4.33,,3.75,3.75,4.33,3.5,3.75,4.7,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Brown Boots,hrs_41052291,6,gelding,b,IRE,Mr James Casey,Long Long Time,Affinisea,Dr Massini,Liam P Cusack,John T Murray,13,,153,"Absent since beaten 25l in sixth place over C&D in February, needs to find extra",Absent since beaten 25l in sixth place over C&D in February; needs to find extra; less exposed than many of these.,85,97,72,Brian Hayes,https://www.rp-assets.com/svg/4/8/4/270484.svg,311,U0886-,,"Mountrath, Co Laois",,,,R702519,H247263,13,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Catchyoulater,hrs_38449894,6,gelding,b,IRE,Edward Cawley,Catchmenow,Califet,Catcher In The Rye,Edward Cawley,Edward Cawley,14,,152,"No sign of ability in maidens, long absence to overcome, first-time cheekpieces",No sign of ability in maidens; long absence to overcome; first-time cheekpieces.,84,87,-,Sarah Kavanagh(7),https://www.rp-assets.com/svg/4/9/3/21394.svg,606,0P00/,,"Batterstown, Co Meath",,,,R702519,H725230,67,51,,41,41,51,41,41,40,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Clever Court,hrs_54304418,4,gelding,b,IRE,Mrs Theresa Abbey,Alicias Lady,Court Cave,Bob Back,P J Rothwell,G Kinch,15,,152,"Weak form in three maidens, hard to fancy though his trainer is doing well in this series",Weak form in three maidens; hard to fancy though his trainer is doing well in this series.,84,97,51,Simon Torrens,https://www.rp-assets.com/svg/2/7/8/97872.svg,99,P70,,"Tinahely, Co Wicklow",,,,R702519,H253348,26,34,,34,34,26,34,34,46,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Keaner's Boy,hrs_53808860,5,gelding,b,IRE,Mr R J Keane,The Wee Girl,Lauro,Shernazar,V C Ward,Robert John Keane,16,,151,"No sign of worthwhile form in bumpers or maiden hurdles, impossible to make a case for him",No sign of worthwhile form in bumpers or maiden hurdles; impossible to make a case for him.,83,85,30,Anna McGuinness(7),https://www.rp-assets.com/svg/b/7/1/315717b.svg,50,80008P,,"Kilcock, Co Meath",,,,R702519,H049674,34,51,,51,51,29,51,41,75,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Light Her Up,hrs_39699331,7,mare,b,IRE,Joseph Sheahan,Andreas Pride,Leading Light,Croco Rouge,Hugh Paul Finegan,James Finegan,17,,151,,,83,88,-,Eoghan Finegan(7),https://www.rp-assets.com/svg/1/2/8/321821.svg,16,086-46,,"Nobber, Co Meath",,,,R702519,H199974,9.5,15,,15,15,10,15,15,23,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Run For Cover,hrs_40514586,6,mare,b,IRE,John Murray,Catch The Rascal,Champs Elysees,Presenting,Martin Brassil,Ms Elaine Murray,18,,151,"First handicap run last season was reasonably promising, not as good in two starts since",First handicap run last season was reasonably promising; not as good in two starts since then; looked an awkward ride last time.,83,94,-,Ricky Doyle,https://www.rp-assets.com/svg/3/3/7/342733.svg,30,906-90,,"Dunmurray, Co Kildare",,,,R702519,H249611,21,15,,13,13,15,13,13,16,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Massabielle,hrs_43826895,5,mare,b,IRE,David Jordan,Labeille,Mount Nelson,Laveron,Dermot A McLoughlin,J Weldon,19,,150,"Attracted some support at Punchestown only to be pulled up, perhaps unwise to rule out",Attracted some support at Punchestown two months ago only to be pulled up; perhaps unwise to rule out with new headgear combination here.,82,99,61,Liam McKenna(5),https://www.rp-assets.com/svg/1/2/7/347721.svg,60,0-086P,,"Bodeen, Ratoath, Co Meath",,,,R702519,H728034,15,12,,8,8,12,8,8,9.2,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Milesfromthehonk,hrs_53181457,5,mare,ch,IRE,Mr Brendan Laffan,Hayes Princess,Ocovango,King's Theatre,Gordon Elliott,Porch Pints Syndicate,20,,145,"Weak form in maidens, pulled up in first handicap, in a top yard, needs transformation","Weak form in maidens; pulled up at Cork in his first handicap; in a top yard, needs transformation.",77,95,75,Sam Ewing,https://www.rp-assets.com/svg/2/9/6/358692.svg,131,700P,,"Longwood, Co Meath",,,,R702519,H942217,17,17,,15,17,15,15,17,18,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,14:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20.5,IRE,,Hurdle,4yo+,0-100,5900,21,Soft To Heavy,Turf,10 hurdles,FALSE,FALSE,,,"7/2 My Good Pal, 6/1 Mount Shenshan, 7/1 Sean Mc, 8/1 Light Her Up,  Koolio Kate, 10/1 Another Girl,  Brown Boots, 12/1 Milesfromthehonk, 14/1 Couldntmakeitup,  Massabielle,  Lejolicoeur Du Mou,  Promo Queen, 20/1 Run For Cover,  Deanery Charlie, 25/1 Gamigin,  Sock It To Me,  Mastermind, 33/1 Catchyoulater,  Clever Court,  Rajsalad, 50/1 Keaner's Boy",Mastermind,hrs_10051468,11,gelding,b,IRE,Lynch Bages,Snow Gretel,Nathaniel,Green Desert,Ms Helen P Markham,Peter Killeen,21,,140,"Both wins were for Charles O'Brien early in career, some merit in last season's chase form",Both wins were for Charles O'Brien early in his career; some merit in last season's chase form; hard to see him winning at the age of 11.,72,98,-,Harry Sexton(7),https://www.rp-assets.com/svg/3/0/6/280603.svg,141,5656-9,,"Grange Con, Co Wicklow",,,,R702519,H663426,34,41,,41,41,34,41,41,50,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Araminta,hrs_59645530,4,filly,b,FR,S C E A Du Haras Des Sablonnets & M Jean-Pierre Totain,Eaux Fortes,French Fifteen,Walk In The Park,Gavin Cromwell,Sean Costine,1,,159,Yard has gone a bit quiet lately but well-bred sort needs a market check,"One of two runners for yard; Eur50,000 3yo is by a quality sire and half-sister to top-class 2m-2m3f hurdle/chase winner L'Eau Du Sud; dam French 2m2f-2m3f hurdle/chase winner; yard has gone a bit quiet lately but well-bred sort needs a market check.",-,-,-,Mr B M Coonan(7),https://www.rp-assets.com/svg/9/8/5/343589.svg,,,,"Navan, Co. Meath",,,,R363027,H811752,17,17,,17,17,15,13,17,18.5,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Ash Hobbs,hrs_49974225,4,filly,br,IRE,Arthur England,Fly Town,Jack Hobbs,Turtle Island,Henry De Bromhead,Robcour,2,,159,Point winner but the runner-up is rated only 97 over hurdles; of interest on rules debut,"Half-sister to 3m2f chase winner On Time; dam 2m chase winner, half-sister to 2m3f/3m hurdle winner City Of Sails; a decisive point winner on debut but the runner-up is rated only 97 over hurdles; sold for £170,000 afterwards and makes debut for a top yard; still of interest.",-,-,-,Mr J M Halford(7),https://www.rp-assets.com/svg/c/6/6/232866c.svg,(286P),1-,,"Knockeen, Co Waterford",,,,R363027,H607029,4,13,,12,12,13,12,12,14,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Babyburn,hrs_51434411,4,filly,b,IRE,The Beeches Stud Ltd,Old Moon,Crystal Ocean,Old Vic,W P Mullins,Mrs L Maclennan,3,,159,"Ballyburn's sister so has to be respected on debut, more so if strong in the market","Fifteenth foal; half-sister to seven winners incl' Ballyburn (high-class bumper and 2m-2m5f hurdle/chase winner for this yard) and Noble Endeavor (high-class bumper and 2m4f-3m hurdle/chase); well-bred filly by an emerging stallion and cost Eur92,000 as a 3yo; respected on debut, more so if strong in the market.",-,-,-,Mr P W Mullins,https://www.rp-assets.com/svg/c/1/5/309951c.svg,,,,"Muine Bheag, Co Carlow",,,,R363027,H775090,3,3,,3,3,2.88,3,3,4,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Beechingstoke,hrs_59645537,4,filly,b,IRE,Kedrah House Stud,Winding Bae,Berkshire,Well Chosen,Andrew Slattery,Kay Russell,4,,159,By an emerging sire (yard has done well with his progeny) and needs a market check,"Fourth foal; closely related to 2m4f hurdle winner Chosen Bae; dam unplaced in bumpers, half-sister to bumper and high-class 2m1f-3m1f hurdle/chase winner Burton Port; by an emerging sire (yard has done well with his progeny) and needs a market check.",-,-,-,Mr A P Ryan(5),https://www.rp-assets.com/svg/5/9/9/159995.svg,,,,"Thurles, Co Tipperary",,,,R363027,H214858,19,26,,26,26,21,26,26,30,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Belladaball,hrs_59645544,4,filly,b,IRE,Brian Walsh,Maisy Daisy,Elusive Pimpernel,Luso,Gavin Cromwell,B Walsh & Galloping Gallivanters,5,,159,Decent pedigree and worth a market check even though yard is a bit quiet; tongue-tie,"Second runner for yard; half-sister to winners Meetingofthewaters (point/bumper and smart 2m4f-3m hurdle/chase) and Cloudy Day (point); dam bumper winner/placed 2m hurdle, sister to two bumper winners; decent pedigree and worth a market check even though yard is a bit quiet; tongue-tie.",-,-,-,Mr B T Stone(7),https://www.rp-assets.com/svg/0/9/4/365490.svg,,,,"Navan, Co. Meath",,,,R363027,H148797,15,7,,4.5,7,6.5,4.5,7,6.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Better Be Elusive,hrs_59645551,4,filly,b,IRE,Ray Minion,Ten Times Better,Elusive Pimpernel,Beneficial,P A Fahy,George Moore,6,,159,By a decent sire and from a solid damline but likely to be better for this run,"Second foal; half-sister to 2m1f chase winner He's Gorgeous; dam bumper/2m4f hurdle winner, sister to bumper winner Stack The Deck; by a decent sire and from a solid damline but likely to be better for this run.",-,-,-,Mr R W Barron(5),https://www.rp-assets.com/svg/d/6/4/44746d.svg,,,,"Leighlinbridge, Co Carlow",,,,R363027,H527537,41,67,,67,67,67,67,67,42,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse,12/13/2025,15:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,16,IRE,,NH Flat,4yo,,6490,17,Soft To Heavy,Turf,,FALSE,FALSE,,,"15/8 Babyburn, 7/2 Brosna Shine, 7/1 Ash Hobbs, 8/1 Spring Elegance, 10/1 Araminta, 12/1 Beechingstoke,  Claudel, 14/1 Belladaball, 22/1 Easily Distracted, 25/1 Isitraininginparis,  Midnight Musical, 28/1 Let's Go Forez, 33/1 Myluckymaker, 50/1 Better Be Elusive, 66/1 Miss Kingston, 100/1 Certosa,  Hunskelper",Brosna Shine,hrs_51434418,4,filly,b,GB,Whitley Stud,Baby Shine,No Risk At All,King's Theatre,Stephen Gerard Carey,Tony Kilduff,7,,159,Third on debut in the Goffs Defender Bumper; can be involved if handling the softer ground,"Well-bred filly cost Eur105,000 as a 3yo; ran a cracker to be a close third on debut in the Goffs Defender Bumper last April; the ground is softer today but has the ability to be involved if handling it on return.",-,119,68,Mr P A King(5),https://www.rp-assets.com/svg/8/1/5/144518.svg,228,3-,,"Kilcullen, Co Kildare",,,,R363027,H308837,4.5,4,,4,4,3.5,4,4,5.2,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
