course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Victor The Rapid,hrs_31644683,5,gelding,b,IRE,Kellsgragne Stud Ltd,Nimbus Star,Estidhkaar,Nayef,P C Ng,Chu Yun Lau,8,6,121,Win and two places in five tries since joining current yard; first try at beyond 6f.,Course winner but has never been asked to go further than 6f in 12 Hong Kong outings; staying-on sixth on recent comeback; this trip may be beyond him.,64,90,-,Karis Teetan,https://www.rp-assets.com/svg/7/5/7/258757.svg,7,727136,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Sure Joyful,hrs_28850990,7,gelding,b,NZ,G W & Mrs M W Simon,Kayleen,Tarzino,Towkay,P F Yiu,"Star Chan Iu Seng, S Chan Cham Man & Winnie Chan Wing Yan",9,2,120,Consisent but 4-40 win ratio is unremarkable and has nothing in hand at these weights.,Triple C&D scorer who ran well in all ran well inn all but three of his 11 outings last term but that consistency means he remains 5lb above his highest winning mark.,63,89,-,Matthew Poon,https://www.rp-assets.com/svg/1/7/9/337971.svg,98,447914,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Master Champion,hrs_39568984,4,gelding,b,AUS,Gall Bloodstock Pty Ltd,Dendee,I Am Invincible,Denman,C S Shum,Gainesville Syndicate,1,1,135,Went close over C&D one week ago and has the plum inside draw again; good chance,Returned to form and lost out only by a neck over C&D when dropped to this grade for last week's seasonal debut; still on a good mark after subsequent 2lb nudge and has the plum inside draw again; good chance.,60,68,-,Karis Teetan,https://www.rp-assets.com/svg/2/0/0/356002.svg,7,870002,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Mega Bonus,hrs_24770249,8,gelding,ch,AUS,E Thoroughbred Pty Ltd,Exceed And Excite,Shooting To Win,Exceed And Excel,P F Yiu,"Mr & Mrs Tser Yiu Cho, J Tser Ka Ho & Johnson Tser Ka Yu",2,11,135,Ended last season in good form but faces tough task from stall 11 today,Made all over C&D in June and ended last season with two perfectly respectable runs off today's mark but faces a tough task from stall 11 today.,60,75,-,Ellis Wong(5),https://www.rp-assets.com/svg/5/0/7/303705.svg,63,425155,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",New Power,hrs_38017672,5,gelding,b,NZ,G Harvey,River Shannon,Swiss Ace,Mossman,C W Chang,"Cheung Tin Chai, Cheung Shu Yan & Cheung Shu Tak",3,3,131,Ended last season in career-best form and is well drawn today; one to consider,Led close home to score over C&D in May and bettered that form when going very close on final two outings last season; well drawn for this reappearance outing and has obvious claims if still in same form.,56,72,-,M L Yeung,https://www.rp-assets.com/svg/2/8/5/337582.svg,84,236132,,Hong Kong,8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Honest Witness,hrs_50935661,4,gelding,ch,AUS,Taj Farm Pty Ltd,Sudden Wealth,Written By,Time Thief,David A Hayes,"Arthur Antonio Da Silva, Betty Da Silva & Teresa Da Silva",4,6,127,0-5 but yet to run a bad race; likely to be on the premises again under Zac Purton,"Still a maiden after five runs but has made the frame four times, most recently when short-head second over C&D at end of last season; Zac Purton keeps the ride; likely to be right in the thick of things again.",52,69,-,Zac Purton,https://www.rp-assets.com/svg/7/5/8/227857.svg,63,44532,,Hong Kong,31,3,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Multidutch,hrs_50369340,5,gelding,b,AUS,Ms M M J Vincent,Split The Bill,Press Statement,Real Saga,A S Cruz,Perfect Ten Syndicate,5,9,127,Well down the field all six Hong Kong starts and very difficult to enthuse over,Well down the field all six Hong Kong starts (5f-1m) and very difficult to enthuse over.,52,66,-,Angus Chung(2),https://www.rp-assets.com/svg/7/4/6/155647.svg,78,009900,,Hong Kong,19,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Circuit Duffy,hrs_46634602,5,gelding,b,NZ,G Harvey,Daly River,El Roca,General Nediym,F C Lor,Cheung Ka Shing & Jason Cheung Cho Yee,6,4,126,Did not progress after C&D win last November and ended last season in very poor form,"Scored over C&D last November, his second start, but is yet to make any significant further progress and his efforts towards the end of last season were particularly disappointing.",51,82,-,L J Ferraris,https://www.rp-assets.com/svg/0/6/0/351060.svg,81,880000,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Power Summit,hrs_54644408,4,gelding,ch,NZ,Ms H E Phinney,Kay's Trophy,Per Incanto,Towkay,David Eustace,Men Din Go Syndicate,7,2,126,Made reasonably encouraging debut in July but others have more pressing claims,Made reasonably encouraging debut when eighth over 5f here in July but others in this line-up have more pressing claims.,51,64,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/5/6/245651.svg,70,8,,Hong Kong,9,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",I P O Bros,hrs_36402506,5,gelding,b,AUS,J A Keough,Lycra Lass,Smart Missile,Shamardal,Y S Tsui,Allies Dream Syndicate,8,12,123,Unplaced all nine Hong Kong starts and has stall 12 for this seasonal/stable debut,"Yet to be placed after nine Hong Kong starts, and signed off for David Hayes with a poor performance over 1m in May; drops back in trip for seasonal/stable debut; looks up against it from stall 12.",48,78,-,Richard Kingscote,https://www.rp-assets.com/svg/8/4/7/353748.svg,112,680060,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Across Da Universe,hrs_34830635,4,gelding,ch,IRE,Tally-Ho Stud,Ms Gree,Bungle Inthejungle,Toronado,P C Ng,Athy Ngai Sze Yin,9,7,122,Useful sprinter when based in Ireland but unplaced all ten HK starts; tries blinkers,Useful sprinter when based in Ireland but unplaced all ten Hong Kong starts (7f-1m); may benefit from combination of drop back in trip and first-time blinkers today but has a lot to prove.,47,89,-,Jerry Chau(2),https://www.rp-assets.com/svg/9/0/9/297909.svg,70,050000,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Exceed The Wish,hrs_46295557,5,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Sharnee Rose,Maurice,Nadeem,Mark Newnham,Ivan Yau Wai Shing,10,8,117,0-8 but did well to finish second over C&D from stall 11 in June; each-way claims,A maiden after eight runs but did well to finish second over C&D from stall 11 in June and was denied a clear run when only ninth here on final start last season; 2lb lower today and considered each-way.,42,76,-,Lyle Hewitson,https://www.rp-assets.com/svg/9/2/0/297029.svg,70,966529,,Hong Kong,21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Patch Of Watch,hrs_37821203,6,gelding,b,AUS,Three Bridges Thoroughbreds,Solar Moon,I Am Invincible,Pivotal,K L Man,Katherine Yeung Kit Yi,11,10,116,Dual Class 5 dirt winner last season; vulnerable on turf in this grade from stall 10,Dual Class 5 dirt winner last season (6f); not beaten far on either turf start since returned to this grade but has double-digit draw today and will probably remain vulnerable at this level.,41,70,-,Matthew Poon,https://www.rp-assets.com/svg/9/1/7/293719.svg,10,241647,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Glory Cloud,hrs_39061715,6,gelding,b,NZ,Okaharau Station Ltd,Lucky's Revenge,Charm Spirit,Darci Brahma,C Fownes,Fung Pak Kei,12,5,115,15-race maiden; begins new season on a tempting mark and can't be ruled out,15-race maiden; ended last season with a below-par effort but begins this new compaign on a tempting mark and can't be ruled out.,40,89,-,Alexis Badel,https://www.rp-assets.com/svg/0/3/3/283330.svg,84,-07850,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Sugar Queen Prawn,hrs_52086846,4,gelding,b,AUS,W Coe,Eminence,Tassort,Bernardini,Douglas Whyte,Lau Jun Jun,R13,13,122,Soundly beaten on all three appearances last season (6f-7f); can't be recommended,Soundly beaten on all three appearances last season (6f-7f); can't be recommended.,47,60,-,,https://www.rp-assets.com/svg/0/9/0/309090.svg,115,800,,Hong Kong,14,2,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:10,Hoi Mei Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Master Champion,"Topweight MASTER CHAMPION ran a big race in defeat over C&D last week and, well drawn again, he is selected to go one better today.","7/4 Master Champion, 3/1 Honest Witness, 4/1 New Power, 12/1 Exceed The Wish,  Glory Cloud, 16/1 Mega Bonus,  Patch Of Watch, 25/1 Power Summit,  Across Da Universe, 33/1 Circuit Duffy,  I P O Bros, 50/1 Multidutch",Gastronomique,hrs_56961198,4,gelding,b,NZ,C R Grace,Waikaha,Darci Brahma,Towkay,J Size,Wine And Dine Syndicate,R14,14,127,Has not shown enough in recent trials to warrant serious consideration on official debut,Out of a multiple 7f/1m; has not shown enough in recent trials to warrant serious consideration on this official debut.,52,-,-,,https://www.rp-assets.com/svg/6/0/4/304406.svg,,,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:45,Hoi Mei Handicap (Div III) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Genius Baby,"Preference is for GENIUS BABY, who made a quiet start to his Hong Kong career last season but signed off with a promising run in July.","7/2 The Perfect Match, 4/1 Genius Baby, 5/1 Vulcanus, 7/1 Sky Song, 8/1 Nebraskan, 12/1 Ace Power,  Spicy Spangle, 14/1 Spangle Fortune,  King Lotus,  Our Lucky Glory, 20/1 Super Universal, 66/1 Yoda's Choice",Spangle Fortune,hrs_27126645,6,gelding,b,IRE,Brian O'Neill,Hope So,Starspangledbanner,Bated Breath,K L Man,Maria Teresa Chu,1,12,118,Ran quite well on seasonal debut but will be of greater interest when back on dirt,"Made quite pleasing seasonal debut when fifth at Sha Tin (7f, turf) ten days ago but all his best form is on dirt and he'll be of much greater interest when back on that surface.",41,76,-,M L Yeung,https://www.rp-assets.com/svg/2/0/3/247302.svg,10,925835,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:45,Hoi Mei Handicap (Div III) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Genius Baby,"Preference is for GENIUS BABY, who made a quiet start to his Hong Kong career last season but signed off with a promising run in July.","7/2 The Perfect Match, 4/1 Genius Baby, 5/1 Vulcanus, 7/1 Sky Song, 8/1 Nebraskan, 12/1 Ace Power,  Spicy Spangle, 14/1 Spangle Fortune,  King Lotus,  Our Lucky Glory, 20/1 Super Universal, 66/1 Yoda's Choice",King Lotus,hrs_51988489,4,gelding,b,AUS,All Winners Thoroughbreds,L'Etoile,Royal Meeting,Pierro,Mark Newnham,Kimmy Ngan King Lin,2,7,135,C&D winner on second start but never really got involved when upped to 7f next time,Bettered low-key debut when driven out to score over C&D in May; has plenty of scope for further improvement but never really got involved when upped to 7f for latest run and it's hard to know what to expect from him.,58,66,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/6/9/300964.svg,109,918,,Hong Kong,21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:45,Hoi Mei Handicap (Div III) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Genius Baby,"Preference is for GENIUS BABY, who made a quiet start to his Hong Kong career last season but signed off with a promising run in July.","7/2 The Perfect Match, 4/1 Genius Baby, 5/1 Vulcanus, 7/1 Sky Song, 8/1 Nebraskan, 12/1 Ace Power,  Spicy Spangle, 14/1 Spangle Fortune,  King Lotus,  Our Lucky Glory, 20/1 Super Universal, 66/1 Yoda's Choice",The Perfect Match,hrs_40514474,5,gelding,b,NZ,Simms Davison,Thunderchine,Complacent,Thunder Gulch,C S Shum,Mr & Mrs Peter Kung,3,1,133,Absent for 294 days but was unlucky not to win on latest outing and has the inside draw,Scored over C&D last May and looked unlucky not to his tally here in November; has fitness to prove after 294-day absence but he's very well drawn and Hugh Bowman (his winning jockey) is back on board; big player if fully tuned up.,56,74,-,Hugh Bowman,https://www.rp-assets.com/svg/0/1/2/268210.svg,294,13592-,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:45,Hoi Mei Handicap (Div III) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Genius Baby,"Preference is for GENIUS BABY, who made a quiet start to his Hong Kong career last season but signed off with a promising run in July.","7/2 The Perfect Match, 4/1 Genius Baby, 5/1 Vulcanus, 7/1 Sky Song, 8/1 Nebraskan, 12/1 Ace Power,  Spicy Spangle, 14/1 Spangle Fortune,  King Lotus,  Our Lucky Glory, 20/1 Super Universal, 66/1 Yoda's Choice",Genius Baby,hrs_42073178,4,gelding,br,AUS,C Green,Planet Rock,Too Darn Hot,Fastnet Rock,David A Hayes,"Mr & Mrs Pang Wai Hak, Frankie Pang Ka Yeung & A Pang Ka Wai",4,3,131,Ended last season with a decent effort and booking of Zac Purton catches the eye today,Ex-Australian 4yo; yet to be placed after six Hong Kong starts but ended last season with very respectable sixth over C&D and the booking of Zac Purton catches the eye on this reappearance outing.,54,68,-,Zac Purton,https://www.rp-assets.com/svg/9/7/3/356379.svg,63,008796,,Hong Kong,31,3,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,14:45,Hoi Mei Handicap (Div III) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Genius Baby,"Preference is for GENIUS BABY, who made a quiet start to his Hong Kong career last season but signed off with a promising run in July.","7/2 The Perfect Match, 4/1 Genius Baby, 5/1 Vulcanus, 7/1 Sky Song, 8/1 Nebraskan, 12/1 Ace Power,  Spicy Spangle, 14/1 Spangle Fortune,  King Lotus,  Our Lucky Glory, 20/1 Super Universal, 66/1 Yoda's Choice",Ace Power,hrs_40054329,5,gelding,b,AUS,A Newcombe,Queen Istona,Power,Chateau Istana,Douglas Whyte,Chan Ngan Chi & Chen Yung Hung,5,10,130,Dual C&D winner last season but has very mixed record; others appeal more,"Dual C&D winner last season, more recently in first-time visor ten weeks ago, but his record was very mixed and he has another double-digit draw today; others have more persuasive profiles.",53,67,-,L J Ferraris,https://www.rp-assets.com/svg/1/7/5/314571.svg,70,716801,,Hong Kong,14,2,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
