course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Lumiere Du Large,hrs_49359079,4,filly,b,FR,Pascal Noue,Dissidente,Great Pretender,Double Bed,W P Mullins,Gigginstown House Stud,17,,159,,,-,110,91,Paul Townend,https://www.rp-assets.com/svg/3/2/5/113523.svg,218,208-,52,"Muine Bheag, Co Carlow",59,12,20,R068003,H492858,2.63,2,,1.91,1.91,2,1.91,1.91,2.22,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Nunya,hrs_57470938,4,filly,b,IRE,Declan Daly,Joe's Dream Catch,Malinas,Safety Catch,Leonard Paul Flynn,Mrs Aileen Healy,18,,159,,,-,64,13,Ryan Treacy,https://www.rp-assets.com/svg/4/4/1/261144.svg,10,790,,"Crecora, Co Limerick",1,0,0,R068003,H317188,101,251,,251,201,251,251,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Shuil Swift,hrs_49609056,5,mare,br,IRE,Mr Nelius O'Keeffe,Shuil Oilean,Order Of St George,Be My Native,C Byrnes,Nelius O'Keeffe,19,,159,,,-,62,-,Miss A L Fitzgibbon(7),https://www.rp-assets.com/svg/3/7/2/251273.svg,283,00-,46,"Ballingarry, Co Limerick",16,0,0,R068003,H334269,101,67,,51,51,67,51,51,90,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Kazansky,hrs_39996509,5,gelding,b,IRE,Mr Liam T O'Gorman,Regal Empress,Milan,Presenting,Gordon Elliott,Damree Developments Ltd,R20,,166,,,-,117,-,Jack Kennedy,https://www.rp-assets.com/svg/6/2/9/314926.svg,37,521-U,57,"Longwood, Co Meath",81,19,23,R068003,H847619,2.38,3.75,,3.75,3.75,3.5,3.75,3.75,4.2,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Break My Soul,hrs_34253212,6,mare,b,IRE,Pat Coffey,Ayleoola,Doyen,Presenting,Ian Patrick Donoghue,Matthew Rogers,1,,153,,,-,148,99,Sam Ewing,https://www.rp-assets.com/svg/6/6/0/305066.svg,29,2244-1,38,"Clonalvy, County Meath",14,4,29,R669711,H670634,7,4.5,,4.5,4.33,4.5,4.33,4.33,5.6,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Cottesloe Sunshine,hrs_34788943,6,mare,b,IRE,Kcs Bloodstock Ltd,Cuditbelucky,Getaway,Beneficial,Joseph Patrick O'Brien,Nicholas Fahy & Mrs Orla Fahy,2,,153,,,-,142,90,Danny Mullins,https://www.rp-assets.com/svg/5/6/2/365265.svg,14,101-45,39,"Owning Hill, Co Kilkenny",24,5,21,R669711,H407321,41,67,,67,67,51,67,67,70,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Jalila Moriviere,hrs_37659013,6,mare,b,FR,Patrick Harroin & Mrs Celine David,Princess Moriviere,Joshua Tree,Passing Sale,W P Mullins,John P McManus,3,,153,,,-,153,131,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,67,14-631,52,"Muine Bheag, Co Carlow",59,12,20,R669711,H353435,6,7.5,,7.5,7,6.5,7,7,10,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Kala Conti,hrs_35431347,5,mare,b,FR,Patrick Joubert & Ecurie Couderc,Rolibie De Vindecy,Karaktar,Roli Abi,Gordon Elliott,Robcour,4,,153,,,-,163,133,Jack Kennedy,https://www.rp-assets.com/svg/b/6/6/232866b.svg,14,2270-1,57,"Longwood, Co Meath",78,18,23,R669711,H684846,5,2.75,,2.75,2.75,2.75,2.75,2.75,3.05,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Kargese,hrs_34733055,5,mare,b,FR,Thierry Cypres,Rive Gauche,Jeu St Eloi,Shaanmer,W P Mullins,Kenneth Alexander,5,,153,,,-,-,-,Paul Townend,https://www.rp-assets.com/svg/4/5/1/171154.svg,219,1/213-,52,"Muine Bheag, Co Carlow",59,12,20,R669711,H897124,1.91,2.5,,2.5,2.38,2.5,2.5,2.38,2.72,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Kilbarry Saint,hrs_34253415,6,mare,br,FR,Suc Magalen Bryant,Oekaki,Saint Des Saints,Martillo,C O'Keeffe,Mrs Con O'Keeffe & Tadhg O'Sullivan & Anthony O'Keeffe,6,,153,,,128,145,95,Darragh O'Keeffe,https://www.rp-assets.com/svg/8/8/9/354988.svg,14,245-24,50,"Kilbarry, Waterford",2,0,0,R669711,H940963,41,67,,67,67,67,67,67,55,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Sayitfirst,hrs_25026274,9,mare,br,IRE,Mr Paul Delaney,Pauls First,Sageburg,Morozov,Darren Collins,Profit In Your Pocket Racing Club,7,,153,,,101,118,111,Danny Gilligan,https://www.rp-assets.com/svg/3/5/8/331853.svg,17,051229,50,"Ryehill, Co Galway",2,0,0,R669711,H761622,151,101,,101,101,81,101,101,1000,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:40,Coolmore N.H. Sires Order Of St George Irish EBF Mares Novice Chase (Grade 2),17,IRE,Class 1,Chase,4yo+,,25075,8,Soft,Turf, fences,FALSE,FALSE,,,"11/10 Kargese, 7/2 Kala Conti, 4/1 Jalila Moriviere, 6/1 Break My Soul, 12/1 Tahaa, 25/1 Cottesloe Sunshine,  Kilbarry Saint, 200/1 Sayitfirst",Tahaa,hrs_51800140,4,filly,gr,FR,"Haras Du Hoguenet, NBB Racing & Ecurie Prevost Baratte",La Pinede,Beaumec De Houelle,Presenting,Joseph Patrick O'Brien,Robcour,8,,147,,,-,-,-,J J Slevin,https://www.rp-assets.com/svg/c/6/6/232866c.svg,244,1-,39,"Owning Hill, Co Kilkenny",23,5,22,R669711,H420757,15,21,,21,19,19,19,19,24,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:15,Joe Buckley Construction Stayers Novice Hurdle (Grade 3),24.5,IRE,Class 1,Hurdle,4yo+,,17700,5,Soft,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Kalypso'chance, 11/4 Good Girl Kathleen, 4/1 Quantum Quest, 9/2 Divaboriva, 5/1 Barra Rua",Kalypso'chance,hrs_41072668,5,gelding,ch,FR,Ms Pascale Souverain,Escort'Chance,Masked Marvel,Martaline,Gordon Elliott,Gigginstown House Stud,1,,160,,,-,143,89,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,21,106-21,57,"Longwood, Co Meath",77,19,25,R469760,H543898,2.25,2.25,,2.2,2.25,2.25,2.25,2.25,2.44,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:15,Joe Buckley Construction Stayers Novice Hurdle (Grade 3),24.5,IRE,Class 1,Hurdle,4yo+,,17700,5,Soft,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Kalypso'chance, 11/4 Good Girl Kathleen, 4/1 Quantum Quest, 9/2 Divaboriva, 5/1 Barra Rua",Quantum Quest,hrs_39959353,5,gelding,b,IRE,Kevin Fox,Blackwater Mist,Idaho,Scorpion,Henry De Bromhead,Simon Munir & Isaac Souede,2,,154,,,123,139,124,J J Slevin,https://www.rp-assets.com/svg/g/0/2/206920g.svg,43,62-115,43,"Knockeen, Co Waterford",35,0,0,R469760,H936239,6.5,9.5,,9.5,9,9,9,9,10,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:15,Joe Buckley Construction Stayers Novice Hurdle (Grade 3),24.5,IRE,Class 1,Hurdle,4yo+,,17700,5,Soft,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Kalypso'chance, 11/4 Good Girl Kathleen, 4/1 Quantum Quest, 9/2 Divaboriva, 5/1 Barra Rua",Barra Rua,hrs_52897222,5,mare,b,IRE,Gce Farm Ltd,Millys Gesture,Camelot,Milan,Emmet Mullins,Seven Heads Group Syndicate,3,,147,,,-,142,125,Ricky Doyle,https://www.rp-assets.com/svg/3/9/8/294893.svg,12,243131,67,"Bagenalstown, Co. Carlow",9,4,44,R469760,H657356,11,11,,11,10,10,10,10,11,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:15,Joe Buckley Construction Stayers Novice Hurdle (Grade 3),24.5,IRE,Class 1,Hurdle,4yo+,,17700,5,Soft,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Kalypso'chance, 11/4 Good Girl Kathleen, 4/1 Quantum Quest, 9/2 Divaboriva, 5/1 Barra Rua",Divaboriva,hrs_41346536,6,mare,gr,IRE,Mr John Hosford,Sheebadiva,Kingston Hill,Norwich,Jonathan Sweeney,John Hosford,4,,147,,,118,146,104,Mr A P Ryan,https://www.rp-assets.com/svg/b/2/3/146532b.svg,17,163-22,50,"Kildinan, Co Cork",2,0,0,R469760,H299661,6,3.5,,3.5,3.5,3.5,3.25,3.5,3.8,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:15,Joe Buckley Construction Stayers Novice Hurdle (Grade 3),24.5,IRE,Class 1,Hurdle,4yo+,,17700,5,Soft,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Kalypso'chance, 11/4 Good Girl Kathleen, 4/1 Quantum Quest, 9/2 Divaboriva, 5/1 Barra Rua",Good Girl Kathleen,hrs_39827116,5,mare,ch,IRE,Minch Bloodstock,Molly's Mate,Getaway,Goldmark,Emmet Mullins,Lions Mouth Racing Club,5,,147,,,122,145,80,Donagh Meyler,https://www.rp-assets.com/svg/3/2/7/264723.svg,35,17-212,67,"Bagenalstown, Co. Carlow",9,4,44,R469760,H110367,4.5,6.5,,6.5,6,6,6,6,6.4,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:50,BAR 1 Betting Hilly Way Chase (Grade 2),17,IRE,Class 1,Chase,5yo+,,59000,5,Soft,Turf, fences,FALSE,FALSE,,,"4/7 Majborough, 7/2 Found A Fifty, 9/2 Energumene, 7/1 Banbridge, 200/1 Ad Caelum",Banbridge,hrs_21163716,9,gelding,ch,IRE,Dan McSorley,Old Carton Lass,Doyen,Presenting,Joseph Patrick O'Brien,R A Bartlett,1,,168,,,166,170,160,J J Slevin,https://www.rp-assets.com/svg/1/2/0/58021.svg,221,4U174-,39,"Owning Hill, Co Kilkenny",24,5,21,R082434,H986373,11,23,,21,21,23,19,21,34,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:50,BAR 1 Betting Hilly Way Chase (Grade 2),17,IRE,Class 1,Chase,5yo+,,59000,5,Soft,Turf, fences,FALSE,FALSE,,,"4/7 Majborough, 7/2 Found A Fifty, 9/2 Energumene, 7/1 Banbridge, 200/1 Ad Caelum",Majborough,hrs_34932142,5,gelding,b,FR,Hubert Langot,Janimone,Martinborough,Lavirco,W P Mullins,John P McManus,2,,168,,,164,167,151,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,220,/1131-,52,"Muine Bheag, Co Carlow",56,11,20,R082434,H388967,1.67,1.67,,1.67,1.57,1.57,1.53,1.57,1.68,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:50,BAR 1 Betting Hilly Way Chase (Grade 2),17,IRE,Class 1,Chase,5yo+,,59000,5,Soft,Turf, fences,FALSE,FALSE,,,"4/7 Majborough, 7/2 Found A Fifty, 9/2 Energumene, 7/1 Banbridge, 200/1 Ad Caelum",Energumene,hrs_12493061,11,gelding,br,FR,Christophe Dubourg,Olinight,Denham Red,April Night,W P Mullins,Tony Bloom,3,,164,,,160,169,148,Paul Townend,https://www.rp-assets.com/svg/g/2/7/116272g.svg,225,/12P3-,52,"Muine Bheag, Co Carlow",61,12,20,R082434,H013674,6.5,5,,4.5,5,5,5,5,5.7,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:50,BAR 1 Betting Hilly Way Chase (Grade 2),17,IRE,Class 1,Chase,5yo+,,59000,5,Soft,Turf, fences,FALSE,FALSE,,,"4/7 Majborough, 7/2 Found A Fifty, 9/2 Energumene, 7/1 Banbridge, 200/1 Ad Caelum",Found A Fifty,hrs_27794151,8,gelding,b,IRE,Thomas Fahey,Fillmein,Solskjaer,Gone Fishin,Gordon Elliott,Bective Stud,4,,164,,,164,171,115,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,20,P51-41,57,"Longwood, Co Meath",81,18,22,R082434,H707090,4,4.5,,4.5,4.5,4.5,4.5,4.5,4.7,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,14:50,BAR 1 Betting Hilly Way Chase (Grade 2),17,IRE,Class 1,Chase,5yo+,,59000,5,Soft,Turf, fences,FALSE,FALSE,,,"4/7 Majborough, 7/2 Found A Fifty, 9/2 Energumene, 7/1 Banbridge, 200/1 Ad Caelum",Ad Caelum,hrs_41228705,6,mare,b,IRE,Deirdre Ryan & Thomas O'Dwyer,Ad Meliora,Cloudings,Rail Link,John Patrick Ryan,John Patrick Ryan,5,,151,,,114,141,116,Danny Mullins,https://www.rp-assets.com/svg/7/7/4/46477.svg,8,172266,43,"Templemore, Co Tipperary",14,2,14,R082434,H654915,201,201,,201,201,201,201,201,210,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",Midweek Voices,hrs_34961871,6,gelding,b,IRE,William J Keane,Mollydod,Ocovango,Anshan,Eoin Doyle,Edward M Walsh,1,,168,,,100,101,-,Paddy Cody(7),https://www.rp-assets.com/svg/8/1/1/199118.svg,269,52115-,,"Mooncoin, Co Kilkenny",1,0,0,R742843,H516015,6,15,,13,15,15,15,15,14.5,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",Classy Cc,hrs_412712118,5,mare,b,IRE,Joe Cashin & David Rogers,Even Though,Doyen,Trans Island,Martin Brassil,Roca Partnership,2,,164,,,96,102,71,Conor Smithers(7),https://www.rp-assets.com/svg/b/7/6/156167b.svg,19,700-63,40,"Dunmurray, Co Kildare",4,2,50,R742843,H532597,10,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",Rowdy,hrs_39431357,5,gelding,b,IRE,Mrs Barbara Beattie,Our Polly,Mount Nelson,Saint Des Saints,Eugene M O'Sullivan,Gortroe Racing Club,3,,163,,,95,105,72,E Walsh,https://www.rp-assets.com/svg/b/8/8/321488b.svg,16,6-5845,50,"Lombardstown, Co Cork",4,0,0,R742843,H477829,12,13,,12,13,12,12,13,13.5,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",The Toothpicker,hrs_25579057,8,gelding,b,IRE,Mr Mark Landers,Queen Of Dubai,Arctic Cosmos,Dubai Destination,David Kenneth Budds,Toothpicker Syndicate,4,,162,,,94,103,14,Darragh O'Keeffe,https://www.rp-assets.com/svg/2/2/3/329322.svg,42,0/7/4F,33,"Reinduff, Co Waterford",3,0,0,R742843,H647661,7.5,6.5,,6,6.5,6.5,6,7,9.8,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",Kerlogue,hrs_39827004,7,gelding,b,IRE,Whitebarn Farming Ltd,Anna Magdalena,Kayf Tara,Bach,Alexander Ott,Alexander Ott,5,,160,,,92,98,16,Mr Andrew Burke-Ott(7),https://www.rp-assets.com/svg/3/7/7/301773.svg,184 (14P),070-0P,,"Boherbue, Mallow",0,0,None,R742843,H145816,51,41,,41,41,41,41,41,42,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",Ballinearla Girl,hrs_36680847,6,mare,b,IRE,John J Slattery,Dubai City,Vendangeur,Dubai Destination,Eoin Doyle,Eoghan Michael Wallis & Gerard Fintan Wallis,6,,159,,,91,102,68,Miss E Cody(7),https://www.rp-assets.com/svg/2/1/9/294912.svg,121,20-4U8,,"Mooncoin, Co Kilkenny",1,0,0,R742843,H559647,12,19,,17,19,19,19,19,19.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,15:22,Greenvalley Transport Novice Handicap Hurdle (In Memory Of M.J. O'Connor),20,IRE,,Hurdle,4yo+,0-100,7375,24,Soft,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Theanniversary Man, 5/1 Midweek Voices, 13/2 Connemara Shore, 8/1 The Toothpicker, 9/1 Rowdy, 10/1 Doyen Wolf,  Backinabit,  Classy Cc, 12/1 Matilauna, 14/1 Dalmatic,  Island McCoo,  Ballinearla Girl,  Shanroe Act, 16/1 Opera Point, 20/1 Wings Of Eve,  Thehardandthewild, 25/1 Real Empire,  Hakensack, 33/1 Kerlogue,  Ladyeze Man, 40/1 Mister Persistence,  Glorious Singer,  Rynok Square, 66/1 Dream Shaper",Island McCoo,hrs_31287816,8,gelding,ch,IRE,Raymond Patrick Healy,Kilchreest Queen,Virtual,Teamster,Donncha Duggan,Raymond Healy,7,,157,,,89,100,-,John Shinnick(3),https://www.rp-assets.com/svg/1/8/6/202681.svg,63,716-F7,,"Kilfinane, Co Limerick",1,0,0,R742843,H631346,21,21,,19,17,21,19,17,17.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
