course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Friars Gate,hrs_56624995,3,filly,b,IRE,S J Leahy Bloodstock Ltd,Button Popper,Buratino,Sayif,Augustine Leahy,Mrs Ellen Leahy,11,15,129,150-1 for debut and ran like it; put a line through her,150-1 for debut and ran like it; put a line through her.,-,26,-,Adam Browne-Souza(7),https://www.rp-assets.com/svg/2/9/7/18792.svg,12,0,,"Clogher, Co. Limerick",2,0,0,N/A,,251,251,251,251,201,251,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Joyful Princess,hrs_42615846,3,filly,ch,IRE,Yulong Investments (australia) Pty,Smile At Me,Starspangledbanner,Galileo,Mrs John Harrington,Zhang Yuesheng,12,8,129,Holding form well this term and another good third in maiden last time; ground worrying,"Holding her form well this term, finished close to the winner in two Gowran fillies' maidens before coming late to chase home a ready all the way winner in a Leopardstown rated race over 1m; too keen on handicap debut at the same track but again ran well back in fillies' maiden company last time when a close third (1m, good); likely underfoot conditions blunt enthusiasm.",77,89,72,Shane Foley,https://www.rp-assets.com/svg/f/9/3/205339f.svg,16,-34263,45,"Moone, Co Kildare",38,2,5,N/A,,12,10,10,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Kakori,hrs_55516125,3,filly,b,IRE,Newtown Anner Stud,Saracene,Le Havre,Dubawi,Joseph Patrick O'Brien,Newtown Anner Stud Farm Ltd,13,10,129,Midfield finish on debut; tongue tie on now but not first choice on riding arrangements,"Midfield finish on debut at Naas (1m, good to yielding); tongue tie on now, but riding arrangements signify she is not first choice.",-,77,68,Ronan Whelan,https://www.rp-assets.com/svg/h/8/2/159428h.svg,49,8,47,"Owning Hill, Co Kilkenny",51,6,12,N/A,,12,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Lady Lilac,hrs_49512638,3,filly,b,IRE,"Robert Ryan, Brendan Quinn & Joan Quinn",Lilac Mist,Inns Of Court,Spectrum,Joseph G Murphy,B Quinn,14,13,129,Not outside top 4 in seven starts; ground should suit as should return to 1m,"Hasn't finished outside the top four in seven starts; put in a good show at Gowran in April when .5l behind the winner on heavy ground; posted another good effort back from a break six days ago in a Punchestown maiden when 2l behind in second (9.5f, good to yielding); the ground should suit, as should the return to a mile.",78,89,78,Robert Whearty(3),https://www.rp-assets.com/svg/7/7/3/354377.svg,6,342432,77,"Fethard, Co Tipperary",13,1,8,N/A,,4.33,3.5,3,3.5,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Lo Tengo Claro,hrs_56625016,3,filly,ch,IRE,Pride Of Foot Syndicate,Foot Of Pride,Sands Of Mali,Footstepsinthesand,Andrew Kinirons,Andrew Kinirons,15,7,129,Tailed off at Clonmel on debut when 50-1; hard to see her winning based on that,Tailed off at Clonmel on debut when 50-1; hard to see her winning based on that.,-,-,-,Robbie Colgan,https://www.rp-assets.com/svg/d/4/9/294494d.svg,11,0,17,"Newbridge, Co Kildare",6,0,0,N/A,,251,251,251,251,201,251,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Minaun View,hrs_45701887,3,filly,ch,GB,Whatton Manor Stud & Thurso Ltd,Vote Often,Bated Breath,Beat Hollow,Henry De Bromhead,Mrs Heather de Bromhead,16,14,129,Some positive runs in maidens but unlikely to make the breakthrough here,Some positive efforts in maidens after being tried at an ambitious level for her first two starts; posted a good fourth at the Curragh on her penultimate run when beaten under 3l; okay at Gowran last time but unlikely to make the breakthrough here.,73,83,47,Andrew Slattery,https://www.rp-assets.com/svg/3/3/6/118633.svg,20,-05443,26,"Knockeen, Co Waterford",19,1,5,N/A,,29,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Grey Leader,hrs_34859636,5,gelding,gr,IRE,Grangemore Stud,Best New Show,El Kabeir,Clodovil,Joseph G Murphy,Tony Auld,1,5,142,"Closely matched with Rhythm King on recent running at Galway, has won off higher marks",Most recent of four wins came at last year's Galway festival meeting; not far off his best when chasing home an easy winner at Killarney in July; closely matched with Rhythm King on recent running at Galway; has won off higher marks.,82,86,77,W J Lee,https://www.rp-assets.com/svg/7/9/9/315997.svg,13,-70204,77,"Fethard, Co Tipperary",13,1,8,N/A,,3.75,4.33,4.33,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Presence,hrs_37505055,4,filly,b,IRE,Mrs H A Jellett,Aubusson,New Bay,Montjeu,Mrs John Harrington,Mrs H Jellett,2,10,139,"Did not give her apprentice rider much help at Punchestown last week, ran on well late","Dependable last season in contrast to her profile this year; shaped as if she was becoming competitive again when fifth of 15  at Leopardstown last month; did not give her apprentice rider much help at Punchestown last week, ran on well late,",79,88,71,Shane Foley,https://www.rp-assets.com/svg/9/0/2/317209.svg,6,009753,45,"Moone, Co Kildare",38,2,5,N/A,,7.5,5,5,4.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Rhythm King,hrs_31785712,5,gelding,b,IRE,Mr Andrew Lennon,Queen Of Rap,Elzaam,Alhaarth,Mark Fahey,Mrs C Lennon,3,6,135,"Two wins on soft, good run at Galway before set a tough task in a Curragh premier handicap","Both wins last year came on soft, notably late-season premier handicap over 1m at the Curragh; Galway third earlier this month was his best run of the season; set a tough task in a Curragh premier handicap five days later; will be more at home in this grade.",75,85,78,Joseph Harnett(7),https://www.rp-assets.com/svg/9/7/7/307779.svg,8,-06730,25,"Cloneygath, Co Kildare",8,1,13,N/A,,5.5,6.5,6.5,5.5,6,5.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Annie's Angel,hrs_45887506,3,filly,gr,IRE,Linden Bloodstock Ltd,Mearu,Dark Angel,Intense Focus,Joseph Patrick O'Brien,Linden Bloodstock Ltd,4,2,132,"Not at best on good ground at Sligo, going will suit here and may prosper with blinkers on",Won a heavy ground Galway maiden last October and best run since was when just denied by subsequent Group 3 winner Elena Osario in a 1m3f Killarney handicap on soft in July; not as effective on better ground at Sligo last time; blinkers added now; ground to suit; Killarney form also well franked by third-placed Shaool.,77,89,76,Dylan Browne McMonagle,https://www.rp-assets.com/svg/c/2/5/331152c.svg,47,1-8224,47,"Owning Hill, Co Kilkenny",51,6,12,N/A,,6,5,4.5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Reposado,hrs_40859518,3,colt,b,GB,Rockcliffe Stud,Marsh Hawk,Wootton Bassett,Invincible Spirit,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,5,4,132,"Early promise in Britain at two, never involved when 25-1 chance on Irish debut at Gowran",Second in a 5f Ascot novice contest on the second of three starts for Dominic Ffrench Davis; mid-division in the Windsor Castle on first of three races for Raphael Freire; never involved when 25-1 chance on Irish debut at Gowran.,77,80,12,David Egan,https://www.rp-assets.com/svg/c/4/2/315224c.svg,20,4064-0,14,"Rathowen, Co. Westmeath",22,1,5,N/A,,34,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Quatre Bras,hrs_35651483,4,gelding,b,IRE,Angela Roche,Waitingfortheday,Sea The Stars,Elzaam,Richard John O'Brien,Frank J Lynch & Maria Lynch,6,3,131,"7f AW winner in Britain, in rear on first two Irish starts, mid-field at Limerick in April","AW winner at 7f for Jane Chapple-Hyam; in rear on first two starts for this yard, mid-field at Limerick in April; major improvement required.",71,84,30,Andrew Slattery,https://www.rp-assets.com/svg/4/1/7/315714.svg,150,54-008,33,"Ballingarry, Co Limerick",3,0,0,N/A,,41,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Secret Magician,hrs_26874869,6,gelding,b,IRE,Ms Gillian O'Neill,Secret Shine,Magician,Raven's Pass,Martin Hassett,Deirdre Hassett,7,1,129,Produced his best display of the season when second over 1m on soft at Cork 12 days ago,"All three wins over shorter trips, and is now on a long losing sequence; however, he produced his best display of the season when second over 1m on soft at Cork 12 days ago.",69,82,65,Paddy Harnett(5),https://www.rp-assets.com/svg/2/2/8/201822.svg,12,747472,57,"Burnchurch, Co Tipperary",7,0,0,N/A,,10,11,11,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Arch Enemy,hrs_25108699,6,mare,gr,IRE,D G Iceton,Pointed Arch,Alhebayeb,Rock Of Gibraltar,Patrick Magee,Black Steel Square Syndicate,8,7,128,"Best form at 1m4f, unplaced in eight Flat starts this year, trip is shorter than ideal",Six Flat wins; last success was in the valuable 1m4f Leopardstown October Handicap last season; unplaced in eight Flat starts this year; this trip is shorter than ideal,68,86,62,Julian Pietropaolo(7),https://www.rp-assets.com/svg/8/0/1/149108.svg,6,085080,40,"Shercock, Co Cavan",10,1,10,N/A,,11,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Flying Fortress,hrs_43951047,3,gelding,b,GB,Elwick Stud,Lady Poppy,Churchill,Kyllachy,Gavin Cromwell,Flying Fortress Partnership,9,8,127,Basically consistent but has failed to add to the maiden win gained at Ballinrobe in May,Some promise in Britain for James Owen; won Ballinrobe maiden in May on yard debut; has made the frame in three of his five starts since then; much the best effort when runner-up at the Galway festival; satisfactory fifth at the same venue 13 days ago,72,87,72,Robert Whearty(3),https://www.rp-assets.com/svg/3/2/0/358023.svg,13,149325,32,"Navan, Co. Meath",41,3,7,N/A,,9,10,10,10,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:12,Liam & Joan Healy Memorial Handicap,8.5,IRE,,Flat,3yo+,,8555,10,Heavy,Turf,,FALSE,FALSE,Annie's Angel,The ground should suit first-time blinkered ANNIE'S ANGEL who was second to a subsequent Group 3 winner at Killarney in July,"9/4 Annie's Angel, 9/2 Secret Magician, 6/1 Presence,  Rhythm King,  Flying Fortress, 8/1 Grey Leader, 12/1 Arch Enemy,  Si Senior, 14/1 Reposado, 20/1 Quatre Bras",Si Senior,hrs_35596358,4,filly,b,IRE,McCracken Farms,House Of Roses,Bungle Inthejungle,New Approach,Patrick Magee,Roisin McIntyre,10,9,126,"Unplaced last five runs, Galway sixth can be upgraded since she lost ground at the start","Unplaced in five runs since 1m2f win at Ballinrobe in May; fair sixth of 18 at Galway last time, a performance that can be upgraded since she lost ground at the start.",66,86,72,Patrick McGettigan(7),https://www.rp-assets.com/svg/6/9/6/316696.svg,13,178066,40,"Shercock, Co Cavan",10,1,10,N/A,,15,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:47,"Kevin's Bar, Listowel/Exchange Inn, Ballybunion Handicap",11,IRE,,Flat,3yo,,7375,13,Heavy,Turf,,FALSE,FALSE,Bridezilla,"Back on the Flat after two seconds in juvenile hurdles, BRIDEZILLA has a good chance based on a near-miss Limerick in June","5/1 Bridezilla, 6/1 Chica Guerrera,  Coulstys Way, 13/2 Superficial, 7/1 Earthsong,  Casheldale Lass, 8/1 Justenzia, 12/1 Devine Genius,  Secret Force,  Faire La Nouba,  God The Highness, 14/1 Cuckaloo Hill, 20/1 Go Flo Jo, 25/1 Royal Belief",Devine Genius,hrs_40918668,3,gelding,b,FR,Normandie Breeding,Strawberry Lace,Almanzor,Sea The Stars,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,1,14,141,"Placed over 7f, inconclusive run when stepped up to 1m4f at Roscommon, others preferred",Placed over 7f; inconclusive run when stepped up to 1m4f on seasonal debut at Roscommon last month; others preferred.,71,66,-,David Egan,https://www.rp-assets.com/svg/c/4/2/315224c.svg,34,0836-6,14,"Rathowen, Co. Westmeath",22,1,5,N/A,,17,19,19,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:47,"Kevin's Bar, Listowel/Exchange Inn, Ballybunion Handicap",11,IRE,,Flat,3yo,,7375,13,Heavy,Turf,,FALSE,FALSE,Bridezilla,"Back on the Flat after two seconds in juvenile hurdles, BRIDEZILLA has a good chance based on a near-miss Limerick in June","5/1 Bridezilla, 6/1 Chica Guerrera,  Coulstys Way, 13/2 Superficial, 7/1 Earthsong,  Casheldale Lass, 8/1 Justenzia, 12/1 Devine Genius,  Secret Force,  Faire La Nouba,  God The Highness, 14/1 Cuckaloo Hill, 20/1 Go Flo Jo, 25/1 Royal Belief",Secret Force,hrs_46759132,3,gelding,b,IRE,Godolphin,Duneflower,Frankel,Dubawi,Gavin Cromwell,J Fyffe,2,13,140,Handicap mark does not look in any way lenient judged on his three runs in Britain,"Handicap mark does not look in any way lenient judged on his three runs in Britain; two runs on AW, the other on good-to-firm; hard to be sure if soft will suit",70,69,39,Robert Whearty(3),https://www.rp-assets.com/svg/e/0/3/151530e.svg,66,6-46,32,"Navan, Co. Meath",41,3,7,N/A,,10,10,10,10,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:47,"Kevin's Bar, Listowel/Exchange Inn, Ballybunion Handicap",11,IRE,,Flat,3yo,,7375,13,Heavy,Turf,,FALSE,FALSE,Bridezilla,"Back on the Flat after two seconds in juvenile hurdles, BRIDEZILLA has a good chance based on a near-miss Limerick in June","5/1 Bridezilla, 6/1 Chica Guerrera,  Coulstys Way, 13/2 Superficial, 7/1 Earthsong,  Casheldale Lass, 8/1 Justenzia, 12/1 Devine Genius,  Secret Force,  Faire La Nouba,  God The Highness, 14/1 Cuckaloo Hill, 20/1 Go Flo Jo, 25/1 Royal Belief",Chica Guerrera,hrs_43636859,3,filly,b,IRE,Tom McDonald,Elusive Gold,Saxon Warrior,Elusive City,Mark Fahey,Trouble & Strife Syndicate,3,8,139,"Appreciated the step up to 1m4f when winning at Tramore, runner-up is a useful yardstick",Won a 7f nursery on soft-to-heavy at Gowran last October; probably needed the run at Galway on seasonal debut; appreciated the step up to 1m4f when winning a rated race at Tramore; runner-up Enziya is a useful yardstick who won his next start at Navam,69,72,59,Keithen Kennedy(5),https://www.rp-assets.com/svg/2/9/4/286492.svg,37,818-91,25,"Cloneygath, Co Kildare",8,1,13,N/A,,5.5,5,5,5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,15:47,"Kevin's Bar, Listowel/Exchange Inn, Ballybunion Handicap",11,IRE,,Flat,3yo,,7375,13,Heavy,Turf,,FALSE,FALSE,Bridezilla,"Back on the Flat after two seconds in juvenile hurdles, BRIDEZILLA has a good chance based on a near-miss Limerick in June","5/1 Bridezilla, 6/1 Chica Guerrera,  Coulstys Way, 13/2 Superficial, 7/1 Earthsong,  Casheldale Lass, 8/1 Justenzia, 12/1 Devine Genius,  Secret Force,  Faire La Nouba,  God The Highness, 14/1 Cuckaloo Hill, 20/1 Go Flo Jo, 25/1 Royal Belief",Earthsong,hrs_46975124,3,filly,b,IRE,Al Shira'Aa Farms S A R L,Celestial Beast,Camelot,Kitten's Joy,W McCreery,Al Shira'aa Racing Limited,NR,4,138,"Much-improved at Navan in her first handicap, that was over 1m6f, this may be too short","Ordinary form in maidens; much-improved when third at Navan in her first handicap; that was over 1m6f, not certain to sustain progress down in distance.",68,72,61,W J Lee,https://www.rp-assets.com/svg/8/0/7/317708.svg,25,6873,46,"Rathbride, Co Kildare",13,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
