course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Glyndwr,hrs_42615818,3,gelding,b,IRE,John O'Connor,Tonkolili,Arizona,Kodiac,G M Lyons,W P Richards,9,11,127,A 7f maiden winner here; second at Bellewstown last time over this trip; should run well,Second runner for yard; won a 7f maiden here last year; has been hit and miss on turf over the summer but was a solid second at Bellewstown last time over this trip; capable of a good run.,80,96,-,Nicola Burns(7),https://www.rp-assets.com/svg/3/5/2/187253.svg,45,035852,30,"Dunsany, Co Meath",20,0,0,N/A,,8.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Aratayvo,hrs_36528163,4,gelding,b,IRE,Coolawn Stud,Land Of Dubai,Footstepsinthesand,Dubai Destination,D K Weld,W R Carter,10,3,126,Won a C&D maiden last winter but has to improve on return from an absence,"Got off the mark in a C&D maiden last winter following a second place, also here; that maiden form is no better than average and has to improve on return from an absence.",76,97,-,Chris Hayes,https://www.rp-assets.com/svg/4/6/4/59464.svg,294,/0721-,31,"Curragh, Co Kildare",16,2,13,N/A,,9,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Instant Appeal,hrs_35337582,4,gelding,b,GB,W & R Barnett Ltd,Moment Of Time,Advertise,Rainbow Quest,Stephen Thorne,Shamrock Thoroughbreds,11,2,125,AW bow for a new yard after a break; cheekpieces worn last time left off; market may help,Second runner for yard; won a Gowran maiden in 2023 and returned from a long absence this season with some decent runs in defeat; AW debut for a new yard after a break and the cheekpieces worn last time are left off; the market may help.,75,95,-,David Egan,https://www.rp-assets.com/svg/h/1/4/248841h.svg,92,/03348,,"Rush, Co Dublin",3,0,0,N/A,,7,5,5,4.33,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Ja'marr,hrs_42715302,3,colt,ch,GB,Cheveley Park Stud Limited,Butterfly Kiss,Zoustar,Medaglia d'Oro,David Marnane,MRC International,12,8,123,Two C&D wins; solid run at Cork last time; one to consider back on this surface,Won two C&D nurseries last winter and posted several solid runs in defeat on turf this term including at Cork last time; one to consider back on this surface.,76,95,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,10,332774,21,"Bansha, Co Tipperary",19,0,0,N/A,,9.5,6,6,6,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,19:30,Bar One Racing Now Streaming Every Race Live Handicap,8,IRE,,Flat,3yo+,,9440,13,Standard,AW,,FALSE,FALSE,,,"4/1 Perfect Judgement,  Sonoran, 7/1 Glyndwr, 8/1 Final Voyage, 17/2 Nocturnal, 9/1 Ja'marr, 10/1 Valorous Power,  Cheers Again, 11/1 Instant Appeal, 12/1 Howyoulikethat, 20/1 Aratayvo, 22/1 Walhaan, 25/1 Marbush",Marbush,hrs_39962307,3,gelding,b,GB,Godolphin,Anaamil,Raven's Pass,Darshaan,Denis Gerard Hogan,Premierracing.club,13,13,119,Been regressive since winning in 2024; isn't easy to fancy on two poor runs for this yard,Won a novice over this trip in UK last year but has basically been regressive since and isn't easy to fancy on two poor runs for this yard.,72,96,68,Mel Sheridan(10),https://www.rp-assets.com/svg/b/0/4/362540b.svg,14,-69500,55,"Cloughjordan, Co Tipperary",31,3,10,N/A,,41,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Gallo Dell Cielo,hrs_35650216,5,gelding,b,IRE,Mr Jeff Mahany,Art Scene,Finsceal Fior,Excellent Art,Patrick J Flynn,Jeffrey Mahany,1,7,142,"Course winner, C&D form figures 322, not beaten that far latest, down in grade, considered",Course winner over 1m4f; C&D form figures of 322 and this rider has been on board for both his previous wins; not beaten that far on latest and he is considered dropped in grade.,60,62,31,Robyn Donaghue-Leahy(7),https://www.rp-assets.com/svg/8/3/7/331738.svg,21,666207,29,"Carrick-On-Suir, Co Waterford",8,0,0,N/A,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Skib Gold,hrs_51373658,4,gelding,b,GB,The Bahamamia Partnership,Bahamamia,Havana Gold,Vettori,M J Byrne,Mrs Michael J Byrne,2,3,141,"Back to back good runs at Gowran, ground-trip possible excuses latest, cheekpieces on","Followed 80-1 Gowran maiden win (9.5f, good) with a fine 0.5l second in a handicap at the same C&D after meeting traffic problems; 12.5f on easy ground may not have suited latest; can't discount on AW debut in new cheekpieces.",59,64,-,Paddy Harnett,https://www.rp-assets.com/svg/5/8/9/120985.svg,40,960120,100,"Cahir, Co Tipperary",1,0,0,N/A,,21,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Baron Blake,hrs_43320683,4,gelding,b,FR,M Jean Philippe Dubois,Rapid Transaction,Wootton Bassett,A.P. Indy,John Joseph Hanlon,Brendan Sweeney,3,5,140,"No show in maidens, best watched on h'cap debut in first time tongue tie and cheekpieces",Yet to show winning potential over hurdles or in three runs on the Flat; best watched on handicap debut in first time tongue tie and cheekpieces.,58,57,-,Joseph Harnett(7),https://www.rp-assets.com/svg/0/4/3/123340.svg,36,988,29,"Bagenalstown, Co Carlow",24,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Alto Sax,hrs_36387372,4,gelding,b,IRE,Mr D Spratt,Full Credit,Saxon Warrior,Cacique,Peter Fahey,Normal People Partnership,4,1,137,"Has run well in defeat here before, well treated on some of those runs; hooded",Two-time claimer winner on turf (7.5f-1m2f); has run well in defeat in handicaps at this venue before and is well-treated on some of those runs; can't discount in new hood.,55,64,-,Reese Holohan(7),https://www.rp-assets.com/svg/6/3/7/305736.svg,24,230847,33,"MonasterevIn, Co. Kildare",12,1,8,N/A,,13,12,11,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Eutropia,hrs_42749245,3,filly,b,GB,Bloomsbury Stud,Next One,Study Of Man,Cape Cross,Kevin Thomas Coleman,Atomic Racing,5,15,137,"Failed to beat a rival last two starts after promising h'cap debut, needs to rebound","Promise over 7f on debut here last December; solid effort off 4lb higher on handicap debut at Bellewstown in July (1m, good) but failed to beat a rival twice since; needs to bounce back.",60,64,16,Julian Pietropaolo(7),https://www.rp-assets.com/svg/b/6/0/317706b.svg,55,-69300,60,"Carrick-on-Suir, Co. Tipperary",15,0,0,N/A,,23,21,21,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Cherry Pink,hrs_33289053,5,mare,b,IRE,John Joe Ronayne,Esmaggie,Elzaam,Muhtathir,William Durkan,William Durkan,6,8,136,"Laytown winner, below par there on penultimate, 5l defeat here latest, more needed",Three-time winner including on the sand at Laytown; didn't fire back there on penultimate and beaten 5l over C&D on latest; down 1lb but more needed.,54,65,51,Jamie Orr(7),https://www.rp-assets.com/svg/b/5/5/20655b.svg,21,670475,100,"Sandyford, Co. Dublin",1,0,0,N/A,,19,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Nyota,hrs_30822239,5,mare,b,IRE,Dermot Kelly,Playamongthestars,Elzaam,Galileo,Tom McGuinness,Stephen McGuinness,7,9,134,"0-9, off since January 2024, entitled to need this on stable debut in new hood",0-9 for former yard; off since 6l defeat here in January 2024; entitled to need this first run for Tom McGuinness; watch in first time hood.,52,66,-,Jack Cleary,https://www.rp-assets.com/svg/8/6/7/242768.svg,630,055/7-,,"Rosslare Strand, Co Wexford",1,0,0,N/A,,23,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Sarmiento Power,hrs_36207493,4,gelding,ch,IRE,Coolawn Stud,Lady's Purse,Churchill,Doyen,Matthew J Smith,Spoonful Of Irish Syndicate,8,14,134,"Well backed when winning here latest after break, up 9lb, drops in trip, can't discount",Back on track on return from six months off in first-time blinkers (retained) when attracting market support here over 1m4f last month; 9lb raise partly negated by rider's 4lb allowance; can't discount down in trip.,52,65,30,Nicola Burns(4),https://www.rp-assets.com/svg/4/7/1/297174.svg,14,000001,38,"Kilmessan, Co. Meath",8,1,13,N/A,,3,3.5,3.5,3.5,3.5,3.25,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Elegant Grand,hrs_51056327,3,colt,b,USA,Frankfort Park Farm,One More Wild Ride,Unified,Wildcat Heir,Adrian Murray,LNA Racing Syndicate,9,17,133,"Modest form in maidens and on C&D h'cap bow, down 2lb but can only be watched",Not much encouragement in maidens and again on handicap debut over C&D on latest; down 2lb and still early days but speedily bred sort can only be watched for now.,56,67,42,Jack Kearney,https://www.rp-assets.com/svg/7/1/1/342117.svg,21,9500,22,"Rathowen, Co. Westmeath",8,1,13,N/A,,21,23,23,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Jawhary,hrs_24735088,7,gelding,b,GB,Stourbank Stud,Conservatory,Cable Bay,Observatory,Adrian McGuinness,Stephen Reddy & William Mullahy,10,6,133,,,51,64,10,Sam Coen(4),https://www.rp-assets.com/svg/2/6/0/318062.svg,76,048300,23,"Lusk, Co Dublin",22,1,5,N/A,,12,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Tartaraghan,hrs_35979475,4,filly,b,IRE,Tally-Ho Stud,Society Pearl,Kessaar,Kheleyf,John C McConnell,Nigel O'Hare/Mark Devlin/Rockview Racing Syndicate,11,12,132,"Turf winner, 0-4 on AW, out of form since Sligo claimer second, others appeal more",Turf winner is 0-4 on the AW; has failed to fire in handicaps (including over C&D) since second in a Sligo claimer in August; others make more appeal.,50,63,51,Keithen Kennedy,https://www.rp-assets.com/svg/0/7/2/332270.svg,9,287960,27,"Stamullen, Co Meath",45,3,7,N/A,,19,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Marians Gal,hrs_34746586,5,mare,b,IRE,Dr Noel Cogan & Patrick Williams,Supreme Spirit,Kuroshio,Invincible Spirit,Kevin Michael Smith,Peter Durnin,12,16,129,"Has run well here last twice, 3l behind Sarmiento Power latest, 9lb swing, player",Maiden has shown enough on her last two starts (including over C&D) to suggest she has a win in her; 9lb better off with Sarmiento Power for 3l defeat over 1m4f here latest; player.,47,64,33,Patrick McGettigan(4),https://www.rp-assets.com/svg/0/3/2/298230.svg,14,56-033,71,"Kilmessan, Co Meath",7,0,0,N/A,,7.5,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Johnny's Oasis,hrs_46265373,3,gelding,b,GB,Al-Baha Bloodstock,Lavender And Lace,Oasis Dream,Barathea,Adrian McGuinness,J Fairhurst,13,10,122,"Better effort over 1m here latest, 3lb lower and this trip should suit, could go well","Maiden produced one of better efforts over 1m here on latest, nearest at the finish; 3lb lower now and on that evidence this longer trip is a plus; could go well.",45,60,51,Wayne Hassett,https://www.rp-assets.com/svg/3/1/6/327613.svg,14,676004,23,"Lusk, Co Dublin",22,1,5,N/A,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Oranzona,hrs_46697350,3,filly,ch,IRE,D Llewelyn & J Runeckles,Orangecherie,Arizona,Duke Of Marmalade,Ms Sheila Lavery,Llewelyn Runeckles Partnership,14,11,122,"0-8, yet to show winning potential; well beaten here latest, others preferred",Eight-race maiden yet to show any signs of winning potential; well beaten behind a couple of these over 1m4f latest; mark sliding but others preferred.,45,63,16,Rory Mulligan(4),https://www.rp-assets.com/svg/8/8/5/303588.svg,14,066770,44,"Summerhill, Co. Meath",9,0,0,N/A,,29,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Blathnaid,hrs_45255973,4,filly,ch,IRE,Irish Emerald Stud,Limber Up,Belardo,Dansili,Cian Hughes,Mrs Gary Massey,R15,2,124,"Soundly beaten in maidens and claimers, cheekpieces on for AW and h'cap bow; reserve",First reserve; soundly beaten in two maidens last year and both starts in claimers this season; AW and handicap debutante can only be watched in first-time cheekpieces.,42,64,-,,https://www.rp-assets.com/svg/7/5/5/126557.svg,38,08-78,50,"Newcastle, Co. Dublin",2,0,0,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Munroh,hrs_35430941,5,gelding,ch,GB,Wertheimer & Frere,Impressionnante,Lope De Vega,Danehill,A J Martin,Mrs C O'Leary,R16,13,138,,,56,61,-,,https://www.rp-assets.com/svg/7/1/8/128817.svg,30,0098-0,38,"Summerhill, Co. Meath",16,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:00,Bar One Racing Best Odds Guaranteed All Shops & Online Apprentice Handicap,10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"3/1 Sarmiento Power, 9/2 Johnny's Oasis, 5/1 Marians Gal, 15/2 Gallo Dell Cielo, 10/1 Alto Sax, 12/1 Cherry Pink, 14/1 Skib Gold, 16/1 Baron Blake,  Tartaraghan, 18/1 Jawhary, 20/1 Nyota, 22/1 Eutropia, 25/1 Elegant Grand, 28/1 Oranzona",Tara Power,hrs_24921820,7,gelding,b,IRE,Belle Mare Partnership,Belle Mare Plage,Estidhkaar,Canford Cliffs,Keith Henry Clarke,Karl Davis/Phoenix Bloodstock Syndicate,R17,4,127,"Course winner, poor C&D run on latest, capable off this mark but needs to revive; reserve",Third reserve; not a bad run over 1m4f here on penultimate but failed to back it up over this C&D latest; dual-course winner is capable off this mark but needs to revive.,45,64,54,,https://www.rp-assets.com/svg/3/6/0/304063.svg,21,806047,33,"Drumree, Co. Meath",3,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/10/2025,20:30,Bar One Racing Bet 10 Get 50 Handicap,12,IRE,,Flat,3yo+,,12980,8,Standard,AW,,FALSE,FALSE,Star Harbour,STAR HARBOUR is 4lb lower than when 2.25l third over 10.5f here in Aug' and he's won twice at this trip on turf so he is tentative pick,"2/1 Zillow, 4/1 Titanium Emperor, 6/1 Heather, 7/1 Crypto Force, 15/2 Saturn, 8/1 Spoken Truth, 12/1 Star Harbour, 14/1 Penzance",Crypto Force,hrs_30469810,5,horse,b,GB,W A Tinkler,Luna Mare,Time Test,Galileo,Adrian Murray,Amo Racing Limited,1,5,140,"This easier than last twice but stamina doubts at this trip, Egan prefers stablemate","One of two for yard; first win since juvenile days when beating Penzance and Spoken Truth over at Gowran (9.5f, good); this easier than his last two starts but stamina doubts at this trip and David Egan prefers Titanium Emperor.",96,105,-,W J Lee,https://www.rp-assets.com/svg/k/4/3/252234k.svg,27,891250,22,"Rathowen, Co. Westmeath",8,1,13,N/A,,8,10,10,9,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
