course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Stily,hrs_39959696,5,gelding,b,FR,Jl D'Argentre,Kauto Etoilee,Clovis Du Berlais,Saint Cyrien,Michael J McDonagh,Michael J McDonagh,R19,,154,"Some fair efforts in defeat on good ground this year, needs track to dry out; reserve",Second reserve; some fair efforts in defeat this year; best runs have come on good ground so probably needs the track to dry out.,86,104,90,,https://www.rp-assets.com/svg/1/8/2/41281.svg,18,-26385,,"Shannon, Co Clare",0,0,None,N/A,,15,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,14:33,Trant Goodwill Stakes Handicap Hurdle,16,IRE,,Hurdle,4yo+,0-100,6785,17,Good To Yielding,Turf,8 hurdles,FALSE,FALSE,Eyeeye,EYEEYE has shown enough ability to suggest he can win a race and the drop into 0-100 company could help him to get his head in front,"4/1 Mount Ferns, 5/1 Tea It Is, 11/2 Regards To Rose,  Shing Shilla, 13/2 Inchiquin Maid, 9/1 Eyeeye, 10/1 Boston Bobby, 16/1 Hillstar Blues,  Teds Corner, 20/1 Akmaam,  Jollybops, 25/1 Randall Poets Lass,  Courtbrack Boy,  Kingdom Calling, 28/1 Roccabaker, 50/1 Meteor Storm, 66/1 Masterstonemason",Lenjoleur De Palma,hrs_46024846,4,gelding,b,FR,Ecurie Cerdeval,Evolue De Palma,Born To Sea,Poliglote,E McNamara,Paddy J Kennedy & Anne M Kennedy,R20,,157,"Modest level of ability in Britain, gelded, new yard, check the market; reserve",Second runner for yard; showed a modest level of ability in Britain for former stable; has been gelded and worth a market check if getting a run on second start for Eric McNamara after finishing sixth here yesterday.,91,95,34,,https://www.rp-assets.com/svg/8/2/3/362328.svg,1,443-46,38,"Rathkeale, Co. Limerick",16,1,6,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Casheldale Lad,hrs_37110731,5,gelding,b,IRE,Sean Murphy,Owega Dale,Raven's Pass,Refuse To Bend,Gordon Elliott,Bective Stud,1,,166,Punchestown novice winner put in huge run to take third in Galway Hurdle; big player,"Did well to make all and beat the Nicky Henderson-trained Khrisma in a Punchestown festival novice hurdle (2m, yielding); returned from a break in the Galway Hurdle when finishing a very positive 5.75l third (2m, good); raised just 2lb and his Galway hurdle partner retains the ride; big player.",140,142,131,Mr J H Williamson(7),https://www.rp-assets.com/svg/b/1/0/301101b.svg,57,1521-3,31,"Longwood, Co Meath",45,0,0,N/A,,4.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Bottler'secret,hrs_31344257,5,gelding,b,IRE,T Kimura,Himiko,Dragon Pulse,Aussie Rules,Aidan Melia,Patrick Sheanon,2,,163,Twice Graded winner for Cromwell but poor last season; good third on Flat last time,"Grade2/3 winning juvenile hurdler for Gavin Cromwell; nowhere near that level the following season; inauspicious start to career with new stable when 33l behind in Punchestown Champion Hurdle (2m, yielding) but positive effort on the Flat at Clonmel last time when staying on for third; needs to continue his upward curve.",137,137,116,Sean Flanagan,https://www.rp-assets.com/svg/b/1/9/153191b.svg,147 (15F),35P06-,,"Monasterevin, Co Kildare",2,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Lord Erskine,hrs_6818497,12,gelding,b,IRE,Northern Bloodstock Agency Ltd,Lindoras Grace,Fast Company,Galileo,H Rogers,James M Nolan,3,,161,"Veteran looking as good as ever this year, winning on Flat and over hurdles inc' last time","Veteran has looked as good as ever this year, winning a big pot over hurdles at Fairyhouse in April and following up on the Flat at Killarney in July; creditable effort in Galway Hurdle when seventh on ground that was on the quick side for him (2m, good); bagged another win at Galway last time (2m5f, good to yielding) although probably flattered by the 14l victory in a race which fell apart.",135,146,125,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/3/7/355730.svg,18,401-71,100,"Ardee, Co. Louth",2,0,0,N/A,,8,10,10,9.5,9,9.5,9.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Royal Hollow,hrs_35596288,7,mare,ch,IRE,Mrs Margret O'Rourke,Winsor Royal,Beat Hollow,Windsor Knot,Andrew Slattery,Mrs Margaret O'Rourke,4,,157,Flat winner in July blew it at start in Galway Hurdle and too keen on the level last time,"Back-to-back hurdles winner last summer; scored on the Flat at Killarney in July; didn't get luck in running on the Flat at Galway and blew it at the start three days later in the Galway Hurdle; too keen back on the Flat last time at Clonmel when fourth of 11 (2m, soft); visor on and capable on her best form.",131,140,101,Cian Quirke,https://www.rp-assets.com/svg/8/4/4/39448.svg,57 (15F),476-20,24,"Thurles, Co Tipperary",29,2,7,N/A,,21,12,11,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Volantis,hrs_30469502,7,gelding,b,IRE,Mrs B Cloney,Gaye Milly Ann,Workforce,Milan,Ross O'Sullivan,Downtown Syndicate,5,,157,Galway Tribes winner last year but always behind when last seen in this year's running,"Galway festival Tribes handicap winner off 126 last year (2m, good to yielding); well beaten at Roscommon on seasonal return and always behind back in the Tribes when last seen (2m1f, good); needs more.",131,139,115,Danny Gilligan,https://www.rp-assets.com/svg/h/3/9/88893h.svg,55,6/18-0,29,"Kilcullen, Co Kildare",21,2,10,N/A,,9,11,10,10,9,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Bowensonfire,hrs_40553436,5,gelding,b,FR,E A R L Elevage Des Loges,Amulet,Gemix,Lauro,Gordon Elliott,KTDA Racing,6,,155,Three-time hurdles winner was third at Killarney last time; others preferred,"Heavy ground Limerick maiden hurdle winner (2m, heavy) went in again at Tramore in May (2m, good to yielding) and at Bellewstown in July (2m1f, good) off 123; bounced back from Galway Hurdle unseat with a 5l fourth at Wexford (2m1f, good to yielding); could only take third behind Spy and Come On The Lads last time at Killarney (2m1f, good); others preferred.",129,143,126,Jack Kennedy,https://www.rp-assets.com/svg/2/3/9/273932.svg,36,131U43,31,"Longwood, Co Meath",45,0,0,N/A,,12,12,12,11,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Putapoundinthejar,hrs_40225297,5,gelding,b,IRE,White Friar Stud,Blue Eyed Lucy,Walk In The Park,Strategic Prince,A J Martin,Ray Grehan,7,,153,Struggled since winning Punchestown h'cap hurdle; well behind in two recent Flat runs,"Struggled since winning a Punchestown festival handicap hurdle in May (2m, yielding); 13.5l behind Come On The Lads in the Galway Festival Tribes handicap (2m1f, good); well behind in two recent Flat runs at Gowran; others bring more pressing claims.",127,142,129,Kevin Sexton,https://www.rp-assets.com/svg/8/8/2/118288.svg,55 (6F),6161-0,30,"Summerhill, Co. Meath",10,0,0,N/A,,19,17,17,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Sequoiaspirit,hrs_22180501,8,gelding,b,IRE,Mubarak Al Naemi,Handicraft,Mainsail,Halling,Ray Hackett,Liam Hackett,8,,148,Went close in Tribes h'cap; this mark doesn't look beyind him and rider's claim to help,"Got sole hurdles win in a Navan handicap in November (2m6f, yielding) but has been knocking on the door this summer in both codes; finished 1.5l fourth behind Come On The Lads at Galway; was then a close second at Killarney (2m6f, good); third on the Flat at Clonmel earlier this month (2m, soft); in good form and this mark doesn't look beyond him with rider's claim to help.",122,144,71,Michael Kenneally(7),https://www.rp-assets.com/svg/7/9/8/96897.svg,34 (15F),675-42,100,"Nenagh, Co. Tipperary",1,1,100,N/A,,10,6.5,6,5.5,6,6.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Stuntman Steve,hrs_34746628,6,gelding,b,IRE,Ms Elaine Gavin,Mrs Bob,Getaway,Milan,Gavin Cromwell,MMW Racing Syndicate/Declan Mac Mahon,9,,148,Got second hurdles win in June; not bad in Tribes; tailed off last time raises questions,"Got second hurdles success with a C&D win in June off 116 (good); 4.5l behind Bowensonfire at Bellewstown in July (2m1f, good) before a reasonable effort in the Galway Tribes handicap behind some of today's rivals; tailed off at Bellewstown latest which gives rise to some questions.",122,141,123,Patrick M O'Brien(5),https://www.rp-assets.com/svg/6/3/2/351236.svg,30,-41290,39,"Navan, Co. Meath",49,4,8,N/A,,21,23,23,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Come On The Lads,hrs_37576539,5,gelding,b,IRE,Ballyhane,El Mirage,Elzaam,Elusive Quality,Gavin Cromwell,The Lads Partnership,10,,147,Off the mark in valuable Tribes h'cap and went close off today's mark next time; player,"Off the mark over hurdles by a head in the valuable Galway Tribes handicap under same rider (2m1f, good) with several of today's rivals in behind; went close to following up at Killarney next time off today's mark when beaten 2.75l by Spy (2m1f, good); not disgraced on Flat at Laytown earlier this month; big player.",121,145,105,Eoin Staples(7),https://www.rp-assets.com/svg/8/0/9/349908.svg,36 (22F),-32312,39,"Navan, Co. Meath",49,4,8,N/A,,7.5,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Spy,hrs_27027315,6,gelding,b,GB,Cheveley Park Stud Limited,Confidential Lady,Muhaarar,Singspiel,C Byrnes,With My Little Eye Syndicate,11,,145,Hurdles winner at 12th attempt last time; up 6lb but should still be competitive,"Flat AW and turf winner got first hurdles win at the 12th attempt at Killarney last time when beating the reopposing Come On The Lads by 2.75l (2m1f, good); raised 6lb but it was a commanding victory so he should be capable of getting involved, although his wins have come on better ground.",119,144,123,Philip Byrnes,https://www.rp-assets.com/svg/8/2/3/329328.svg,36,24-241,31,"Ballingarry, Co Limerick",16,1,6,N/A,,9.5,7,6.5,7,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",War Correspondent,hrs_30110675,6,gelding,gr,IRE,Ballygallon Stud Limited,Walkamia,Teofilo,Linamix,R P Cody,Gillian Cody,12,,145,Beginner's chase winner was behind a few of these on Flat last time; something to find,"Surprise beginners' chase winner at Wexford in July (2m, good) and followed up with a good third over hurdles back at that track (2m1f, good to yielding); tailed off in a novice chase returned to Wexford and finished behind Royal Hollow and Bottler'secret on Flat at Clonmel last time.",119,148,124,Jordan Gainford,https://www.rp-assets.com/svg/6/0/6/272606.svg,28 (15F),5-2134,40,"Dunnamaggin, Co Kilkenny",5,0,0,N/A,,15,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Serienmond,hrs_32967102,5,gelding,gr,GER,Gestut Wittekindshof,Saldenehre,Sea The Moon,Highest Honor,Gavin Cromwell,Giddy Up Boy Syndicate,13,,144,Leopardstown h'cap winner and third behind Lord Erskine in April; in good form,"Leopardstown handicap hurdle winner in March off 107 (2m, yielding); returned from a short break with a 2.25l defeat behind Lord Erskine at Fairyhouse in April (2m, yielding to soft); solid sixth at Punchestown festival in a Listed handicap hurdle off aggregate 14lb higher mark (2m, yielding); won on chase debut at Tramore latest; in good form.",118,145,131,Conor Stone-Walsh,https://www.rp-assets.com/svg/4/5/3/346354.svg,119,0136-1,39,"Navan, Co. Meath",49,4,8,N/A,,12,9,9,8,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:08,William Hill Each Way Extra Handicap Hurdle (Listed Race),16,IRE,Class 1,Hurdle,5yo+,,59000,13,Good To Yielding,Turf,8 hurdles,TRUE,FALSE,Casheldale Lad,It was a huge performance by CASHELDALE LAD to take third in the Galway Hurdle last time and he may defy top weight,"4/1 Casheldale Lad, 6/1 Come On The Lads, 15/2 Spy, 8/1 Serienmond, 9/1 Volantis,  Bowensonfire, 10/1 Lord Erskine, 11/1 Bottler'secret,  Sequoiaspirit, 12/1 Royal Hollow, 18/1 Fast Felix, 20/1 War Correspondent, 25/1 Putapoundinthejar,  Stuntman Steve",Fast Felix,hrs_35650195,7,gelding,b,IRE,Mrs Amy Collins,Tear Drops,Milan,Beneficial,Eoin Christopher McCarthy,Sean Maguire,NR,,140,Maiden hurdle winner last time but 4lb wrong; won here yesterday in a lesser contest and hard to see him winning,"Maiden hurdle winner at Killarney penultimate (2m, good) but is 4lb wrong here; won here yesterday in a lesser contest and it is hard to see where the necessary improvement comes from to take this.",114,142,105,Calum Hogan(7),https://www.rp-assets.com/svg/9/3/4/50439.svg,1,273911,63,"Athea, Co. Limerick",8,3,38,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/26/2025,15:43,Guinness Listowel Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,0-100,6785,16,Good To Yielding,Turf,11 hurdles,FALSE,FALSE,Music Of Life,MUSIC OF LIFE's rider's claim more than negates a 4lb rise for a fine run here earlier this week and she's bred to stay this far,"4/1 Fire Coral, 11/2 Jetaway Nana, 13/2 Nothing Hectic,  Ladies Well, 7/1 Music Of Life, 8/1 Whiskey Serenade, 9/1 Whatyouwant, 10/1 Slim Marvel, 11/1 Bayou Belle, 12/1 Tropical Image, 14/1 Onefortheditch, 16/1 Sights Unseen, 40/1 Lily's Choice, 50/1 Maxios Lady, 66/1 The Sugarhill Lady, 150/1 Royal Diver",Music Of Life,hrs_40553842,5,mare,b,IRE,Mr K D Cotter,Eireann Rose,Walk In The Park,Flemensfirth,Denis Gerard Hogan,Mrs T Hyde,1,,169,"Fine 2m2f run here five days ago, up 4lb but rider claims 7lb, bred to stay, big chance","Best run to date a neck second off 4lb lower here five days ago, keeping on over 2m2f (yld-sft); well worth a go at this sort of trip on breeding (sister to Nick Rockett); talented rider's claim negates rise in weights; leading chance.",101,101,78,Mr J H Williamson(7),https://www.rp-assets.com/svg/4/0/6/18604.svg,5,8C5-52,20,"Cloughjordan, Co Tipperary",20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
