course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Angel Of England,hrs_33875436,4,gelding,b,GB,Cheveley Park Stud Limited,Poana,Harry Angel,New Approach,Alan Brown,The Jocks And The Geordies II,6,11,132,,,62,76,71,Jack Mitchell,https://www.rp-assets.com/svg/3/2/3/350323.svg,13,870002,,"Yedingham, N Yorks",,,,R757176,H130058,4.33,7,,6.5,7,7,7,7,7.2,,,4.6,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",No Knee Never,hrs_37014040,4,gelding,b,IRE,Sweetmans Bloodstock,Question Times,No Nay Never,Shamardal,James Owen,Nick Bradley Racing 18,7,10,132,,,62,75,46,Sam James,https://www.rp-assets.com/svg/3/6/3/239363.svg,10,0-0691,,"Newmarket, Suffolk",,,,R757176,H099770,5,11,,11,11,9,10,11,13,,,5.9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Minnesota Lad,hrs_30016469,5,gelding,ch,IRE,Aidan Fogarty,Lady Sandy,Sioux Nation,Dandy Man,Ivan Furtado,The Follow The Majer Partnership,8,5,131,,,61,74,62,David Nolan,https://www.rp-assets.com/svg/8/1/2/326218.svg,24,845639,,"Wiseton, S Yorks",,,,R757176,H304231,8.5,7.5,,6.5,7.5,6.5,6.5,7.5,7.4,,,8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Walking On Clouds,hrs_25156523,6,gelding,b,IRE,Irish National Stud,Aglaia,Gale Force Ten,Invincible Spirit,Chelsea Banham,Power Geneva Ltd,9,12,130,,,60,76,43,Joey Haynes,https://www.rp-assets.com/svg/8/2/5/234528.svg,255,915-98,,"Cowlinge, Suffolk",,,,R757176,H067538,15,41,,34,41,41,41,41,48,,,9.4,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Thanks Dad,hrs_39170012,5,gelding,b,GB,Plantation Stud,Never A Quarrel,Twilight Son,Acclamation,Scott Dixon,Scott Paul James Dixon,10,6,130,,,60,75,52,Mikkel Mortensen(5),https://www.rp-assets.com/svg/8/7/4/316478.svg,27,554190,,"Rolleston, Nottinghamshire",,,,R757176,H458839,21,29,,26,29,23,26,29,27,,,18,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Rambuso Creek,hrs_25963861,6,gelding,b,IRE,Marie & Mossy Fahy,Fine Prospect,Tagula,Namid,Michael Herrington,"S Herrington, P Forster & Partner",11,4,128,,,58,75,56,Dylan Hogan,https://www.rp-assets.com/svg/9/2/9/313929.svg,28,864706,,"Willoughton, Lincs",,,,R757176,H551054,15,13,,12,13,12,12,13,15,,,12.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Dark Dreamer,hrs_36484931,4,gelding,b,GB,Apple Tree Stud,Midnight Thoughts,Oasis Dream,Henrythenavigator,Mike Murphy,The Dark Dreamers,12,1,127,,,57,73,71,Darragh Keenan,https://www.rp-assets.com/svg/1/2/5/355521.svg,21,744000,,"Westoning, Bedfords",,,,R757176,H135592,41,41,,34,41,41,34,41,50,,,14,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,15:52,"Midnite, Building The Future Of Betting Handicap (Div I)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"3/1 Zoulu Warrior, 4/1 No Knee Never, 9/2 Angel Of England, 9/1 Up The Monk, 11/1 Ishe Worth Agamble, 12/1 Minnesota Lad,  Rambuso Creek, 16/1 Fort Augustus,  Walking On Clouds, 20/1 Asian Journey,  Showtime Mahomes,  Thanks Dad,  Dark Dreamer",Up The Monk,hrs_412693190,3,gelding,b,GB,Manor Farm Stud (Rutland),Angel Song,Mayson,Dansili,Michael Appleby,Up The Racing Team 4,13,9,125,Southwell winner but he didn't fire at Newcastle last week and needs to get back near best,"Off the mark at Southwell (6f, AW) in August on his second start for this yard; on same mark here but he's not posed a threat in his last three starts and needs to get back near best.",55,73,67,Sean D Bowen,https://www.rp-assets.com/svg/4/9/7/339794.svg,9,031366,,"Oakham, Rutland",,,,R757176,H888733,13,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Camera Shy,hrs_41305145,3,gelding,b,IRE,Michael O'Mahony,Darwell,Kodiac,Zamindar,Michael Dods,The Horse Watchers 13 And Michael Dods,1,8,135,,,65,73,18,Paul Mulrennan,https://www.rp-assets.com/svg/4/5/7/364754.svg,26,640856,,"Piercebridge, Co Durham",,,,R473489,H627904,9,13,,13,13,13,12,13,13.5,,,9.8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Dapperling,hrs_34961479,4,filly,b,IRE,Old Carhue Stud,Floating Along,Dandy Man,Oasis Dream,Scott Dixon,Amphitheatre Racing Limited,2,13,134,,,64,72,63,Joey Haynes,https://www.rp-assets.com/svg/6/8/6/356686.svg,6,760574,,"Rolleston, Nottinghamshire",,,,R473489,H239513,17,17,,17,17,17,17,17,18.5,,,10,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Raft Up,hrs_35714469,4,gelding,b,IRE,Ballyhane,Chicago Fall,Dandy Man,Dark Angel,Harriet Bethell,The Helen & Harriet Partnership,3,12,134,,,64,76,66,Rowan Scott,https://www.rp-assets.com/svg/5/1/9/343915.svg,20,128225,,"Arnold, E Yorks",,,,R473489,H703738,5.5,5,,5,5,4.33,4,5,5.6,,,6.4,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Royal Musketeer,hrs_21995337,7,gelding,b,GB,Galadari Sons Stud Company Limited,Queen's Pearl,Acclamation,Exceed And Excel,Steph Hollinshead,S And S Racing,4,1,133,,,63,76,45,Sam James,https://www.rp-assets.com/svg/5/0/9/255905.svg,97,326406,,"Upper Longdon, Staffs",,,,R473489,H901722,5.5,6.5,,5.5,6.5,6,6.5,6.5,7.4,,,5.3,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Moostar,hrs_41305061,3,filly,b,GB,The Beldale Memory Partnership,Beldale Memory,Zoustar,Camacho,James Owen,Ambrose Racing Club Ltd,5,10,133,,,63,79,67,Pat Cosgrave,https://www.rp-assets.com/svg/9/5/6/359659.svg,14,760902,,"Newmarket, Suffolk",,,,R473489,H846711,4.5,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Ottawa,hrs_46233789,3,gelding,b,GB,Highview Bloodstock Ltd,Riskit Fora Biskit,Belardo,Kodiac,Joseph Parr,Trevor And Ruth Milner,6,11,132,,,62,76,55,Darragh Keenan,https://www.rp-assets.com/svg/6/0/7/283706.svg,49,092376,,"Newmarket, Suffolk",,,,R473489,H162075,15,29,,29,29,23,23,29,19,,,10,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Miss Mendoza,hrs_40919291,3,filly,ch,GB,Fortescue Bloodstock,Kurious,Lope De Vega,Kuroshio,Geoff Oldroyd,Bond Thoroughbred Limited,7,3,132,,,62,76,54,P J McDonald,https://www.rp-assets.com/svg/f/9/2/291929f.svg,27,3337,,"Pocklington, N Yorks",,,,R473489,H657686,19,26,,23,26,21,21,26,25,,,11,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Mayo County,hrs_38719548,4,filly,b,GB,Morecool Racing,Horsforth,Mayson,Kyllachy,Julie Camacho,Simon Bland & Julie Camacho,8,5,131,,,61,75,54,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/6/6/9/353966.svg,139,341050,,"Norton, N Yorks",,,,R473489,H547956,11,15,,13,13,13,15,13,16.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Albert Cee,hrs_31369247,5,gelding,b/br,FR,Gazeley Stud,Alzahra,Aclaim,Exceed And Excel,P Charalambous & J Clutterbuck,Stephen Barber And Charlie Pigram,9,7,130,,,60,75,-,Dylan Hogan,https://www.rp-assets.com/svg/0/0/4/356400.svg,47,700579,,"Newmarket, Suffolk",,,,R473489,H855561,10,6.5,,5.5,6.5,6,6,6.5,7.4,,,9.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Neptune Legend,hrs_24907848,6,gelding,b,IRE,Airlie Stud,Kate The Great,Invincible Spirit,Xaar,James Owen,N Sfrantzis,10,2,129,,,59,76,59,Hector Crouch,https://www.rp-assets.com/svg/5/9/5/314595.svg,3,260415,,"Newmarket, Suffolk",,,,R473489,H135981,7.5,5,,4.33,5,5,4.33,5,4.8,,,7,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Grand Citadel,hrs_36528023,4,filly,br,IRE,M Ryan,Andorra,Ribchester,Cadeaux Genereux,Micky Fenton,Micky And Steph Fenton,11,4,127,,,57,77,-,Liam Wright(5),https://www.rp-assets.com/svg/5/9/2/357295.svg,87,4-6194,,"Mallow, Co Cork",,,,R473489,H284663,15,23,,23,23,21,15,23,26,,,9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",He's An Angel,hrs_29917853,5,gelding,ch,GB,Faisal Meshrf Al Qahtani,Secret Keeper,Harry Angel,New Approach,Kevin Frost,Kevin Frost,12,6,127,,,57,74,55,Cam Hardie,https://www.rp-assets.com/svg/9/0/4/219409.svg,19,0500-4,,"Averham Park, Notts",,,,R473489,H111930,10,7,,6.5,7,7,6.5,7,7.4,,,7,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:22,"Midnite, Building The Future Of Betting Handicap (Div II)",6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"11/4 Moostar, 5/1 Neptune Legend, 6/1 Dapperling, 13/2 Raft Up, 7/1 He's An Angel, 10/1 Mayo County, 14/1 Camera Shy,  Ottawa,  Miss Mendoza, 16/1 Royal Musketeer,  Grand Citadel, 25/1 Albert Cee, 40/1 Badosa",Badosa,hrs_37276141,4,filly,b,IRE,Stockvale Bloodstock Ltd,Gabridan,Mehmas,Kyllachy,Patrick Morris,Graham Bradley,13,9,116,,,46,72,42,Rhys Elliott(5),https://www.rp-assets.com/svg/b/8/6/277568b.svg,28,08-897,,"Prescott, Merseyside",,,,R473489,H013296,34,41,,41,41,41,41,41,44,,,18,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Law Of Average,hrs_36555484,4,gelding,b,GB,K A Bartlett & J M Beever,High Class Girl,Pearl Secret,Royal Applause,Chelsea Banham,A140 Self Storage Club,1,7,135,,,74,85,79,Joey Haynes,https://www.rp-assets.com/svg/9/6/1/345169.svg,50,746697,,"Cowlinge, Suffolk",,,,R284394,H672739,17,7.5,,7,7.5,7.5,7.5,7.5,8,,,10,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Ziggy's Triton,hrs_43062887,3,gelding,b,IRE,Rock Island Syndicate,Ahazeej,Profitable,Dubawi,David O'Meara,Middleham Park Racing LIII,2,9,135,,,74,83,82,David Nolan,https://www.rp-assets.com/svg/0/5/4/159450.svg,15,256344,,"Upper Helmsley, N Yorks",,,,R284394,H255333,4,7.5,,7.5,7.5,7.5,7.5,7.5,7.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Glory Fighter,hrs_13020903,9,gelding,b,GB,Mr & Mrs P Hopper & Mr & Mrs M Morris,Isola Verde,Kyllachy,Oasis Dream,Paul Midgley,Mad 4 Fun & Paul Williamson,3,8,134,,,73,84,58,Mark Winn,https://www.rp-assets.com/svg/8/0/3/321308.svg,13,261008,,"Westow, N Yorks",,,,R284394,H638464,13,41,,41,41,41,34,41,36,,,9,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Bang On The Bell,hrs_25924325,6,gelding,b,GB,Michael Turner,Bella Beguine,Heeraat,Komaite,J R Jenkins,M K P Turner,4,3,133,,,72,84,50,Jonny Peate,https://www.rp-assets.com/svg/5/6/9/185965.svg,40,342486,,"Royston, Herts",,,,R284394,H505272,8,12,,12,12,11,11,12,12,,,8.2,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Fiorella Princess,hrs_412728379,3,filly,b,IRE,Ballyhane,Elegant Drama,Sands Of Mali,Dandy Man,Charlie Wallis,S A Herbert,5,5,132,,,71,84,70,Hector Crouch,https://www.rp-assets.com/svg/b/7/5/128557b.svg,17,423126,,"Ardleigh, Essex",,,,R284394,H747446,11,17,,17,17,15,17,17,18,,,8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Thankuappreciate,hrs_30865681,5,gelding,b,GB,Bearstone Stud,Illusions,Fountain Of Youth,Toronado,Declan Carroll,Miss Tracey Mann & John Pinckney,6,2,132,,,71,84,66,Zak Wheatley(3),https://www.rp-assets.com/svg/5/9/8/333895.svg,30,262630,,"Malton, N Yorks",,,,R284394,H669231,6.5,4.5,,4.33,4.5,4.33,4.5,4.5,5.5,,,5.8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Winchurch,hrs_40687458,3,gelding,b,IRE,Craig & Laura Buckingham,Aleneva,Churchill,Kodiac,Michael Appleby,SBK Racing & B & J Parr Racing Ltd,7,1,130,,,69,86,73,Liam Wright(5),https://www.rp-assets.com/svg/5/4/0/332045.svg,6,760860,,"Oakham, Rutland",,,,R284394,H749646,5,8.5,,8.5,8,7.5,7.5,8,8.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Sam's Hope,hrs_28535885,5,mare,b,GB,Minster Stud,Delightful Belle,Awtaad,Elusive Quality,Martin Dunne,D Morgan And K J Parris,8,6,127,,,66,85,77,Darragh Keenan,https://www.rp-assets.com/svg/6/4/4/259446.svg,19,214115,,"Newmarket, Suffolk",,,,R284394,H149473,5.5,5,,5,5,5,5,5,5.9,,,6.8,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),12/18/2025,16:52,Create Your Bet Builders At Midnite Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Sam's Hope,A wide trip offers a possible excuse for SAM'S HOPE last time and she can show she's still on a favourable mark.,"7/2 Sam's Hope, 4/1 Winchurch,  Ziggy's Triton, 13/2 Thankuappreciate, 7/1 Bang On The Bell,  Popular Dream, 12/1 Fiorella Princess, 14/1 Glory Fighter, 16/1 Law Of Average",Popular Dream,hrs_33205193,5,gelding,b,GB,Rabbah Bloodstock Limited,Populist,Oasis Dream,Shamardal,Derek Shaw,Strangers On The Shaw Partnership,9,4,125,,,64,84,74,Joanna Mason,https://www.rp-assets.com/svg/c/0/0/342300c.svg,6,891356,,"Sproxton, Leics",,,,R284394,H306410,8,5.5,,5,5.5,5,5,5.5,5.8,,,7.4,,,,,,,,,,,,,,,,,,,,,,
