course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Nicely Timed,hrs_56406819,2,filly,b,GB,Littleton Stud,Snoqualmie Girl,Time Test,Montjeu,Ralph Beckett,J C Smith,9,6,126,,,-,-,-,Joe Leavy,https://www.rp-assets.com/svg/3/2/5/16523.svg,,,58,"Kimpton, Hants",41,8,20,N/A,,6,7.5,7.5,6.5,7.5,7,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Velvet Rhythm,hrs_55634152,2,filly,b,GB,Godolphin,Tea Dancing,Awtaad,Dubawi,Charlie Johnston,Sheikh Hamdan bin Mohammed Al Maktoum,10,9,126,"Made the running when 3rd on last month's debut at Ayr (7f, good); open to improvement","Appealing pedigree and she made an encouraging start to her career when third of seven, beaten 5l, at Ayr last month (7f, good; made the running);  open to improvement.",-,84,-,Joe Fanning,https://www.rp-assets.com/svg/2/7/4/59472.svg,23,3,56,"Middleham Moor, N Yorks",60,11,18,N/A,,6.5,4,4,3.5,3.75,3.75,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Loblolly,hrs_52995180,2,colt,b,IRE,T Molan,Cork Harbour,Invincible Spirit,Harbour Watch,S Woods,N A D Thomas,1,5,133,,,81,88,85,Hollie Doyle,https://www.rp-assets.com/svg/b/3/9/17693b.svg,14,6822,77,"Newmarket, Suffolk",13,1,8,N/A,,2.88,1.62,1.62,1.57,1.57,1.57,1.57,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Grand Pier,hrs_55091904,2,gelding,b,GB,John Camilleri,Gabrielle,Palace Pier,Dark Angel,Warren Greatrex,The Spero Partnership Ltd,2,3,131,Two encouraging efforts on turf this summer; capable of better but will need more to win,He has recorded RPRs of 65 and 69 in two turf runs this summer; capable of better but such progress will be needed.,-,78,-,Cieren Fallon,https://www.rp-assets.com/svg/6/0/3/254306.svg,21,47,30,"Upper Lambourn, Berks",10,1,10,N/A,,15,6,5.5,5.5,6,5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Upsomdowns,hrs_56406812,2,colt,b,GB,Star Pointe Ltd,Queen's Dream,Time Test,Oasis Dream,Pat Phelan,Star Pointe Ltd,3,2,131,Has five winning siblings but his stable isn't renowned for 2yo success,"Sixth foal; closely related to 7.4f 2yo winner Dream Poet (RPR 77), half-brother to four winners including Insanity (11.4f-1m5f; 104), Thrilling Dream (1m2f/1m4f; 80) and Nellie Moon (1m4f including AW; 79); dam unplaced 1m/1m2f (56); stable not known for 2yo success.",-,-,-,Paddy Bradley,https://www.rp-assets.com/svg/b/7/9/123597b.svg,,,50,"Epsom, Surrey",4,0,0,N/A,,34,41,41,34,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Lightning Hooves,hrs_56406840,2,colt,b,GB,D R Botterill,Sweet Lady Rose,Tasleet,Shamardal,Tom Ward,David Botterill & Patrick Moorhead,4,8,129,Half-brother to 7f winner Perennial (RPR 80); useful standard to aim at; check market,"Fourth foal; half-brother to 7f winner Perennial (RPR 80); dam runner-up 1m (72), half-sister to 1m/1m2f Listed winner Scentasia; useful standard to aim at on debut and only of interest if backed.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/b/8/3/316638b.svg,,,40,"Upper Lambourn, Berks",15,0,0,N/A,,17,21,21,21,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Bear Steps,hrs_56406798,2,filly,b,USA,Ballyfair Farm,Table Three Ten,Maclean's Music,El Prado,Jack Jones,D R Passant,5,7,128,Half-sister to two winners out useful winner in the US; yard have the odd winning newcomer,"$140,000 yearling, resold $32,000 yearling, 33,000gns 2yo; sixth foal; half-sister to US winners Miss Betty (prolific 5.5f/6f AW/dirt) and A Girl Like Me (5.5f-1m dirt including 2yo); dam US stakes-placed 6f/6.5f winner (including 2yo); stable 1-15 with 2yos this year but the winner was a well-backed newcomer.",-,-,-,Jonny Peate,https://www.rp-assets.com/svg/b/9/7/195879b.svg,,,31,"Newmarket, Suffolk",14,1,7,N/A,,15,17,17,15,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Zabeel Flower,hrs_55454175,2,filly,b,IRE,Rabbah Bloodstock Limited,Queen Of Zabeel,Ardad,Iffraaj,Richard Hughes,Jaber Abdullah,6,6,128,Made an encouraging debut when second at Lingfield last month.,"Made a highly encouraging debut when second to a filly with racecourse experience at Lingfield (7f, good) last month and this looks a decent opportunity to get off the mark.",-,102,-,Daniel Muscutt,https://www.rp-assets.com/svg/1/9/7/2791.svg,1,22,50,"Upper Lambourn, Berks",25,2,8,N/A,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Calypso Breeze,hrs_49142849,2,filly,ch,GB,Squirrel Lodge Stud,Bridge Poseidon,A'Ali,Dark Angel,Denis Quinn,Mrs O Bugeac,7,9,126,Well beaten at Redcar in May (6f); a big step forward is required,"Offered little in a 6f fillies' maiden at Redcar in May (6f, good to firm); withdrawn having played up in the stalls ahead of an intended turf run here last month (50-1 at the time).",-,32,-,Darragh Keenan,https://www.rp-assets.com/svg/4/4/9/353944.svg,99,0,50,"Newmarket, Suffolk",4,1,25,N/A,,51,51,51,41,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Cocktail Lounge,hrs_49143640,2,filly,b,IRE,Rbr Bloodstock Ltd,Margarita,Acclamation,Marju,James Fanshawe,Des Thurlby,8,1,126,,,-,62,-,Kyle Strydom,https://www.rp-assets.com/svg/4/2/5/111524.svg,26,98,64,"Newmarket, Suffolk",22,3,14,N/A,,23,29,29,29,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:35,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div II)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"4/6 Zabeel Flower, 7/2 Loblolly, 8/1 Komodo Rose, 12/1 Grand Pier, 14/1 Lightning Hooves,  Bear Steps, 20/1 Cocktail Lounge, 33/1 Upsomdowns, 50/1 Calypso Breeze",Komodo Rose,hrs_55634166,2,filly,b,GB,D J And Mrs Deer,Lady Grace,Ardad,Orpen,Alice Haynes,Saeed H Al Tayer,9,4,126,Fourth on Kempton debut last month (7f); that form looks modest though and more is needed,Promising start to her career when fourth at Kempton three weeks ago (7f); that form doesn't look anything out of the ordinary though and she will need a good step forward to win.,-,74,60,Kieran O'Neill,https://www.rp-assets.com/svg/6/2/2/129226.svg,23,4,40,"Newmarket, Suffolk",26,1,4,N/A,,6,5.5,5.5,5.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Angels' Share,hrs_54090764,2,filly,b,GB,Mr & Mrs N Welby,Purest,Harry Angel,Shamardal,William Knight,Kingsmead Bloodstock Limited,1,7,138,Made all in C&D maiden latest; due 17lb rise so 11lb well in under penalty; major claims,Improved with each of her first three runs and took another big step forward when making all in a maiden over C&D eight days ago; due to go up 17lb in future so 11lb well in under a penalty; major claims.,69,83,67,Marco Ghiani,https://www.rp-assets.com/svg/8/1/7/333718.svg,8,7721,55,"Newmarket, Suffolk",20,3,15,N/A,,1.67,1.44,1.44,1.36,1.44,1.44,1.44,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Mare Of London,hrs_49142758,2,filly,gr,GB,The Concello Partnership,Concello,Havana Grey,Society Rock,George Scott,Fox And Badger Racing,2,6,134,Didn't get the best of passages in first-time blinkers last time; cheekpieces back on,"Second of six in a seller at Leicester (6f, good to firm) in July before finishing fifth of nine in a handicap at Nottingham (6f, good; didn't get the best of passages in first-time blinkers); returns to AW and steps up to 7f (dam 7f AW winner); headgear switch.",65,69,63,Darragh Keenan,https://www.rp-assets.com/svg/d/8/8/346488d.svg,27,53525,50,"Newmarket, Suffolk",23,2,9,N/A,,6,7.5,7.5,6,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Flying Macs,hrs_52677310,2,filly,b,GB,Bickmarsh Stud,Born To Day,Lope Y Fernandez,Born To Sea,Mark Usher,Imran Butt,3,2,134,Best effort for James Owen came when fourth at Chelmsford in June; makes her stable debut,"Best effort in three starts for James Owen when fourth of 11 at Chelmsford (6f, AW) in June; failed to back that up at Doncaster (7f, good to firm) 67 days ago and now returns to AW for her stable debut.",65,69,63,George Bass,https://www.rp-assets.com/svg/2/6/6/183662.svg,67,745,70,"Upper Lambourn, Berks",12,0,0,N/A,,11,34,26,34,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Ishimentor,hrs_49142100,2,gelding,b,IRE,Ringfort Stud Ltd,O Ren Ishii,Earthlight,Wootton Bassett,Ed Dunlop,"D Lovatt, C Bacon, P Williams & Partner",4,4,133,Failed to progress at Ayr last time; blinkers on and gelded for his handicap/AW debut,"Encouraging debut at Nottingham (6f, good to firm) in June and he again shaped with promise following a slow start at Beverley (5f, good to firm); failed to build on that at Ayr (6f, good) 25 days ago and has since been gelded; watch the betting now stepping up in trip on handicap/AW debut in the added blinkers.",64,69,-,Kieran Shoemark,https://www.rp-assets.com/svg/9/2/4/355429.svg,25,455,53,"Newmarket, Suffolk",19,1,5,N/A,,7,8.5,7.5,8.5,7.5,7,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Barry The Worm,hrs_53081427,2,gelding,ch,GB,Whitsbury Manor Stud,Biri's Angel,Lope Y Fernandez,Sir Prancealot,Edward Smyth-Osbourne,E Smyth-Osbourne,5,1,132,Showed some promise in his first two starts; gelded and steps up to 7f for h'cap/AW debut,"Showed some promise in his first two starts (6f) but he finished well beaten at Windsor (6f, good to firm) 51 days ago; has since been gelded and now steps up to 7f for his AW/handicap debut; watch the betting.",63,66,-,Georgia Dobie,https://www.rp-assets.com/svg/6/2/0/239026.svg,51,689,20,"Upper Lambourn, Berks",5,0,0,N/A,,17,23,21,23,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Moo Deng,hrs_52054968,2,filly,gr/b,GB,David Redvers B'S/T G Bloodstock,Angelic Guest,Ardad,Dark Angel,Archie Watson,C R Hirst,6,3,130,Best effort so far came on AW at Chelmsford; held at Thirsk latest and cheekpieces now on,"Best effort from four starts came when fourth of eight in a maiden at Chelmsford (6f, AW; the first three have all won since) in June but she was held on handicap debut at Thirsk (7f, good to firm) 26 days ago; returns to AW with cheekpieces applied.",61,71,42,Hollie Doyle,https://www.rp-assets.com/svg/5/4/7/213745.svg,26,6476,28,"Upper Lambourn, W Berks",31,2,6,N/A,,15,29,23,29,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:05,Insight6 Customer Experience Nursery Handicap,7,GB,Class 6,Flat,2yo,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"7/4 Angels' Share, 4/1 Ishimentor, 6/1 Mare Of London,  Barry The Worm,  Hazy Cosmic Jane, 10/1 Flying Macs,  Moo Deng",Hazy Cosmic Jane,hrs_52709629,2,filly,ch,IRE,Michael Buckley,Single Thought,Starman,Teofilo,D Donovan,W P Flynn,7,5,130,Third of eight at Kempton but well beaten in a sales race last time; returns to 7f/AW,"Third of eight at Kempton (6f, AW) on handicap debut last month before finishing down the field in a competitive sales race at Newmarket (6f, good to firm) 11 days ago; switches back to AW and back into a handicap on this return to 7f.",61,68,42,Benoit De La Sayette,https://www.rp-assets.com/svg/c/9/5/118559c.svg,11,63430,80,"Newmarket, Suffolk",5,0,0,N/A,,19,15,15,13,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Aly A'Ali,hrs_50435210,2,filly,b,GB,Mill Farm Bloodstock,Polight,A'Ali,Twilight Son,James Ferguson,Aly A'Ali Partnership,1,7,128,Showed some ability on debut at Windsor; switches to AW and may well take a step forward,"32,000gns yearling; showed some ability when seventh of 12 at Windsor (6f, good to firm; 28-1) 23 days ago; now switches to AW and she may well take a step forward.",-,64,-,Saffie Osborne,https://www.rp-assets.com/svg/2/2/4/355422.svg,23,7,64,"Newmarket, Suffolk",12,1,8,N/A,,13,9,9,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Echoofmymind,hrs_52451896,2,filly,b,GB,The La Rioja Partnership,La Rioja,Showcasing,Hellvelyn,Michael Bell,Mrs Paul Shanahan,2,2,128,Hung left when fourth at Brighton 99 days ago; switches from grass (related to AW winners),"Recovered well after being slowly into stride when fifth of 13 on debut at Doncaster (5f, good to firm) but she hung left when fourth of eight at Brighton (6f, good) ten days later in May; half-sister to four AW winners, so she's of interest now switching from grass.",-,72,-,Jonny Peate,https://www.rp-assets.com/svg/b/7/9/96097b.svg,99,54,35,"Newmarket, Suffolk",22,1,5,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Iconic Dawn,hrs_55515978,2,filly,b,GB,Caveat Emptor Partnership,Quaint,Twilight Son,Dandy Man,Hughie Morrison,Caveat Emptor Partnership,3,8,128,40-1 when last of ten at Newbury (7f) on debut; drops to 6f on this switch from grass,"40-1 when last of ten on debut at Newbury (7f, good to firm) and now drops to 6f on this switch from grass (half-sister to 6f AW winner); a big step forward is needed.",-,44,-,Daniel Muscutt,https://www.rp-assets.com/svg/4/1/0/177014.svg,29,0,50,"East Ilsley, Berks",11,1,9,N/A,,19,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Nzuri,hrs_49143696,2,filly,b,GB,Mickley Stud Ltd,Lilbourne Lass,Ubettabelieveit,Pastoral Pursuits,Jack Channon,Five Acre Racing,4,9,128,"20,000gns yearling; half-sister to 7f/1m winner Lambournghini; watch the betting on debut","13,500gns foal, 20,000gns yearling; seventh foal; half-sister to 7f/1m winner Lambournghini (RPR 54); dam Listed-placed 5f 2yo winner (93), sister to Listed-placed 6f 2yo winner Pastoral Girl, half-sister to 6f 2yo Group 3 winner La Rioja; watch the betting.",-,-,-,George Bass,https://www.rp-assets.com/svg/4/6/9/353964.svg,,,40,"West Ilsley, Berks",25,3,12,N/A,,10,12,11,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Parole Board,hrs_55948249,2,filly,b,GB,Farraday Equine Ltd,Salvo,Without Parole,Acclamation,Pat Phelan,I W Harfitt,5,6,128,Fourth foal; dam 6f 2yo winner (RPR 81); stable 0-11 with 2yos in the past five years,"Without Parole filly; fourth foal; dam 6f 2yo winner (RPR 81), half-sister to winners Magic Instinct (Group-placed 7f-1m4f) and Cabinet (useful 7f 2yo/1m2f), out of maiden sister to 1m6f Listed winner Windermere; stable 0-11 with 2yos in the past five years.",-,-,-,Paddy Bradley,https://www.rp-assets.com/svg/0/9/3/130390.svg,,,50,"Epsom, Surrey",4,0,0,N/A,,51,51,51,51,51,51,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Portacloy,hrs_54998258,2,filly,b,IRE,Nisma Partnership,Nisma,Ten Sovereigns,Montjeu,Daniel & Claire Kubler,Daniel Macauliffe & Anoj Don,6,3,128,Hooded for both starts; third of eight at Chepstow last time; hood now removed,Made a pleasing debut when fourth of 11 at Windsor and she was beaten a similar distance (around 3l) when third of eight at Chepstow (again 6f on good); hooded in both but not today; holds claims.,-,80,-,Hollie Doyle,https://www.rp-assets.com/svg/0/0/1/230100.svg,20,43,60,"Lambourn, Berks",21,0,0,N/A,,3.25,3.25,3.25,3.25,3.25,3,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,16:35,Gatwick Diamond Business Restricted Maiden Fillies' Stakes (For horses In Bands C And D) (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",12,Standard,AW,,FALSE,FALSE,,,"3/1 Portacloy,  Spacewoman, 5/1 Echoofmymind, 8/1 Aly A'Ali,  Nzuri,  Warrior Queen,  Miss Gold, 20/1 Iconic Dawn,  Control Room, 33/1 Saturday Again,  Skyolaire, 40/1 Parole Board",Warrior Queen,hrs_56406791,2,filly,b,IRE,Rathbarry Stud,Great Warrior I,Improbable,War Front,James Horton,Mrs C Cashman,7,4,128,"Dam unplaced in USA, half-sister to Japanese 6f/7f winner Dark Page; watch the betting","By Improbable; first foal; dam unplaced in USA, half-sister to Japanese 6f/7f winner Dark Page, out of French 7f 2yo Group 3 winner; watch the betting on debut for a stable that is 2-19 (11%) with 2yos this season.",-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/b/8/6/58868b.svg,,,20,"Newmarket, Suffolk",11,1,9,N/A,,13,10,10,10,10,9.5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
