course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Icare d'Aubrelle,hrs_28916538,7,gelding,b,FR,Frederic Boistier,Aseelah,Saint Des Saints,Green Tune,Thomas Cooper,Ciaran John Mooney,5,,166,"Course bumper winner on debut in 2022, lightly raced, maiden hurdle winner in April",Course bumper winner on debut in 2022; lightly raced over the years; maiden hurdle winner in April; 121-rated hurdler unlikely to be good enough to win over fences at the first attempt.,-,-,-,Sam Ewing,https://www.rp-assets.com/svg/7/4/9/271947.svg,203,/3P51-,50,"Tralee, Co Kerry",3,1,33,N/A,,34,34,,34,29,29,29,29,18.5,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Irish Panther,hrs_27697355,8,gelding,b,GB,Harris & Ford Ltd,Tyrana,Lucarno,Acatenango,Eddie & Patrick Harty,Jennifer Coyle & Brian P Whelan,6,,166,"Useful handicap hurdle form, had a straightforward task when landing a recent maiden","Useful handicap hurdle form, notably when third at Punchestown festival; had a straightforward task when landing a recent maiden hurdle at Clonmel; 128-rated hurdler may find a few too good here.",-,-,-,Kieren Buckley,https://www.rp-assets.com/svg/1/2/0/353021.svg,17,3303-1,60,"Curragh, Co Kildare",5,0,0,N/A,,8.5,8.5,,8.5,8,8,8,8,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Jacob's Ladder,hrs_38433493,6,gelding,b,IRE,Gareth Adair,Pocket Call,Mount Nelson,Milan,Gordon Elliott,Gigginstown House Stud,7,,166,"Grade 3 novice hurdler winner over 2m4f at this venue, flopped in Grade 1 at Aintree","Won Navan maiden hurdle and course Grade 3 novice event, both over 2m4f, last season; pulled up in a 3m Aintree Grade 1 3m novice when last seen; won his only point start; definite chance on chasing debut; however, in common with several others, he is likely to appreciate further in time.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,219,7511P-,55,"Longwood, Co Meath",59,10,17,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",More Coko,hrs_43605555,5,gelding,b,FR,Mrs Jacky Mullins,One Day More,Cokoriko,Flemensfirth,W P Mullins,Not One But Two,8,,166,Two Galway chase runs imply that he needs to improve to win a race of this standard,Won two of his four hurdle races and earned a mark of 127; two Galway runs imply that he needs to improve to win a race of this standard.,-,124,79,Brian Hayes,https://www.rp-assets.com/svg/5/1/8/337815.svg,33,12F-45,60,"Muine Bheag, Co Carlow",22,6,27,N/A,,19,19,,19,13,13,13,13,13,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Moudan,hrs_39208106,6,gelding,b,IRE,P McCormack,Dantes Firth,Mount Nelson,Flemensfirth,Ciaran Murphy,P McCormack,9,,166,"Progressive over hurdles before a break, two wins were at a modest level over further",Progressive over hurdles before a break; wins at Limerick and Clonmel were obtained at a modest level over further; taking on powerful opposition here.,-,-,-,E Walsh,https://www.rp-assets.com/svg/0/9/2/21290.svg,255,04311-,75,"Mullingar, Co. Westmeath",10,2,20,N/A,,67,67,,67,51,51,51,51,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Park Of Kings,hrs_30016000,7,gelding,b,IRE,Mrs Marilyn Syme,I'm All You Need,Walk In The Park,King's Theatre,Paul Nolan,John P McManus,10,,166,"Very experienced hurdler, ran well in big festival handicaps last season, useful recruit","Very experienced hurdler with 3-20 record; ran well in big festival handicaps at DRF, Cheltenham and Aintree last season; useful chasing recruit.",-,-,-,Richard Deegan,https://www.rp-assets.com/svg/f/7/8/20887f.svg,192,22540-,43,"Enniscorthy, Co. Wexford",23,4,17,N/A,,26,26,,23,26,26,26,26,5.2,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Pure Steel,hrs_40095986,5,gelding,b,IRE,Margaret Vaughan,Beaus Polly,Yeats,Presenting,James Joseph Mangan,John P McManus,11,,166,"Won sole point-to-point start, only two runs over hurdles, won 2m1f Cork maiden","Won sole point-to-point start for Derek O'Connor; only two runs over hurdles, won 2m1f Cork maiden on second attempt; interesting prospect but relative inexperience could be an issue against more seasoned hurdlers.",-,-,-,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,296,1/41-,,"Mallow, Co Cork",0,0,None,N/A,,10,10,,10,9.5,9.5,9,9.5,12.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Raglan Road,hrs_32982460,7,gelding,b,IRE,Ciaran Byrne,Akiliyna,Soldier Of Fortune,Holy Roman Emperor,Henry De Bromhead,John P McManus,12,,166,"Course 2mn3f hurdle winner, third in last season's Martin Pipe, ideally needs further",Useful hurdler; ran a fine race to take third in the Martin Pipe Hurdle at Cheltenham but was pulled-up at Punchestown next time; ideally needs further and Beckett Rock is a stronger contender for the stable.,-,-,-,Mike O'Connor,https://www.rp-assets.com/svg/p/7/8/20887p.svg,190,P/53P-,57,"Knockeen, Co Waterford",54,12,22,N/A,,34,34,,34,34,34,34,34,17,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Supreme Jet,hrs_21100366,9,gelding,b,IRE,Andrew Dwyer,Pollys Leader,Jet Away,Supreme Leader,Oliver McKiernan,Keep The Faith Bloodstock Limited,13,,166,"Point winner, two wins over hurdles, career has been marred by interruptions, best watched","Point winner; two wins over hurdles, career has been marred by interruptions; unlikely to feature after lengthy absence.",-,-,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,558,21/7P/,,"Rathcoole, Co Dublin",5,0,0,N/A,,51,51,,51,41,41,41,41,6.8,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",The Busy Fool,hrs_37193240,7,gelding,b,IRE,Robert B Hodgins,Like A Miller,Doyen,Luso,P J Rothwell,Seamus Carthy & Tony Murray,14,,166,Ran only once more last season after a course 2m4f handicap hurdle win from Park Of Kings,128-rated hurdler; ran only once more last season after a course 2m4f handicap hurdle win from Park Of Kings in the Brown Lad on this card; his ability to run well when fresh is a positive.,-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/6/9/1/335196.svg,315,31/17-,29,"Tinahely, Co Wicklow",34,2,6,N/A,,34,34,,34,34,34,34,34,5.2,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",The Wallpark,hrs_32061764,7,gelding,b,IRE,Oldcourt Stud,Alderimli,Ask,Alderbrook,Gordon Elliott,John P McManus,15,,166,"Developed into a top staying hurdler, should make a smart staying novice. trip a worry","Completed a four-timer over hurdles (three in handicaps) in the first half of last season; stepped up in class and coped well, making the frame in the Long Walk, the Stayers' Hurdle and the Liverpool Hurdle; should make a smart staying novice; this trip  puts a question mark against his name.",-,-,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,218,11434-,55,"Longwood, Co Meath",59,10,17,N/A,,2,2,,2,1.91,1.91,1.91,1.91,2.66,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,15:37,Sign Up To GavinLynchRacing.com Beginners Chase,16,IRE,,Chase,4yo+,,7375,16,Yielding To Soft,Turf,10 fences,FALSE,FALSE,,,"11/8 The Wallpark, 6/1 Jacob's Ladder,  Beckett Rock, 12/1 Goraibhmaithagat,  Park Of Kings,  Pure Steel, 14/1 The Busy Fool, 20/1 Irish Panther,  More Coko,  Raglan Road, 33/1 But What,  Icare d'Aubrelle,  Raffles Dolce Vita, 40/1 Moudan, 50/1 Supreme Jet, 66/1 Hello Jack",Raffles Dolce Vita,hrs_40605824,4,gelding,b,FR,S Munir & I Souede,Raffles Sun,Kapgarde,Poliglote,Thomas Gibney,Simon Munir & Isaac Souede,16,,158,"Winning hurdler in France at three, struggled in two outings in March, Irish/chase debut",Winning hurdler in France at three; struggled in two Listed hurdle outings in March; in good hands but best watched Irish/chase debut.,-,-,-,J J Slevin,https://www.rp-assets.com/svg/g/0/2/206920g.svg,230,72486-,43,"Trim, Co. Meath",7,0,0,N/A,,17,17,,17,13,13,13,13,6.6,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Abitofasort,hrs_47098940,6,mare,b,IRE,Noel Finegan,Dessert Flower,Galileo Gold,Intikhab,J G Coogan,Mrs Annette Coogan,1,,165,"Half-sister to four Flat winners including two prolific scorers, tongue-tie on for debut",Sixth foal; half-sister to four Flat winners including two prolific scorers Count Otto (13 races) and Sir Plato (12 races); dam placed 7f in France; tongue-tie on for debut.,-,-,-,Cian Cullinan(7),https://www.rp-assets.com/svg/5/4/1/177145.svg,,,,"Friarstown, Co Kildare",1,0,0,N/A,,51,51,,51,51,51,51,51,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Alpha Zeta,hrs_41346522,5,mare,b,FR,M Francois - Marie Cottin,Princesse D'Anjou,Doctor Dino,Nononito,Liz Doyle,Alpha Partnership,2,,165,"Fair form in two 2024 bumper runs, again shaped well in two starts runs in the spring",Solid runs in bumpers on decent ground at Listowel and Tipperary in 2024; respectable hurdling debut when third of 14 in Wexford mares' maiden in April; confined a fair standard with Cork third in May.,-,105,-,Mr B Doyle Murphy(7),https://www.rp-assets.com/svg/7/9/6/344697.svg,183,353-3,33,"Crossabeg, Co Wexford",6,0,0,N/A,,8,8,,8,8,8,8,8,4.6,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",An Lachin Beag,hrs_58565472,5,mare,ch,IRE,Thomas Anthony Geoghegan,Mallards In Flight,Berkshire,Well Chosen,Nigel Thomas Slevin,Darren Byrne,3,,165,"Cheap 3yo purchase, half-sister to useful Listed novice hurdle winner Califet En Vol","2,000gns 3yo; third foal; half-sister to useful Nicky Henderson-trained hurdle winner Califet En Vol, a Listed scorer at Huntingdon last winter and also second to The New Lion at Newbury; dam hurdle/chase winner; plenty of stamina in the family.",-,-,-,Paddy Cleary(7),https://www.rp-assets.com/svg/8/3/8/217838.svg,,,,"Enfield, Co Meath",2,0,0,N/A,,34,34,,34,34,34,34,34,5.7,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Erika De Champs,hrs_52087217,7,mare,b,IRE,Mr Eric Smith,Eliza Des Champs,Conduit,Robin Des Champs,Anthony McCann,EveryThingforsale Syndicate,4,,165,"Looked a difficult ride at Kilbeggan on debut, raced keenly, hung badly and pulled up.","Looked a difficult ride at Kilbeggan on debut; raced keenly, hung badly and pulled up.",-,-,-,Eoghan Finegan(7),https://www.rp-assets.com/svg/8/2/4/357428.svg,199,P-,20,"Castleblaney, Co. Monaghan",7,1,14,N/A,,51,51,,51,51,51,51,51,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Fromjago'stomilan,hrs_46913468,5,mare,b,IRE,Rea Restaurant Ltd,Flaviana,Milan,Flemensfirth,Terence O'Brien,Terence O'Brien,5,,165,"Interesting as a half-sister to Bud Fox, winner of a point and a Punchestown bumper","E37,000 3yo; first foal; interestring as a half-sister to the year-younger Bud Fox, a point winner for Derek O'Connor and winner of a 24-runner bumper at Punchsestown for Gavin Cromwell on racecourse debut; dam hurdle/chase winner, sister to winners Our Roxane (2m hurdle) and Masked Phantom (2m4f hurdle).",-,-,-,Mr D Allen(7),https://www.rp-assets.com/svg/3/9/0/46093.svg,,,,"Carrigtoohill, Co. Cork.",4,0,0,N/A,,17,17,,17,17,17,17,17,4.6,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Lady Hotham,hrs_30123618,5,mare,ch,GB,Haddenham Stud Farm Ltd,Nunavik,Cracksman,Indian Ridge,Anthony McCann,Monday Club Syndicate,6,,165,"100-1, never in contention on debut in a 20-runner bumper at the Punchestown festival","Half-sister to four Flat winners; dam unraced half-sister to 1m4f Group 2 winner Irresistible Jewel (Ribblesdale); 100-1, never in contention on debut in a 20-runner bumper at the Punchestown festival",-,52,-,Miss A B O'Connor,https://www.rp-assets.com/svg/9/9/6/349699.svg,190,0-,20,"Castleblaney, Co. Monaghan",7,1,14,N/A,,19,19,,19,19,19,19,19,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Lost Features,hrs_46903234,5,mare,b,IRE,Sean Murphy,Fifinka,Elusive Pimpernel,Arcano,Darren Collins,Profit In Your Pocket Racing Club,7,,165,"Struggled in two runs over hurdles last year, hampered by a faller at the third on debut",Struggled in two runs over hurdles last year; hampered by a faller at the third on debut.,-,-,-,Mr F Colleran(7),https://www.rp-assets.com/svg/3/5/8/331853.svg,336,00-,100,"Ryehill, Co Galway",1,0,0,N/A,,51,51,,51,51,51,51,51,7.2,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Mighty Moments,hrs_41346564,6,mare,b,GB,A W Buller,Deploys Dream,Lauro,Deploy,William J McLernon,W A McLernon,8,,165,"Promising fourth of 16 at Cork in January, set a tough task at the Punchestown festival",Ran promisingly at big odds when fourth of 16 at Cork in January; faced a tough task against winners in a Grade 3 mares' event at the Punchestown festival.,-,101,46,Mr D Doyle(7),https://www.rp-assets.com/svg/2/5/3/227352.svg,193,40-,,"Kilcloon, Co. Meath",0,0,None,N/A,,15,15,,15,15,15,15,15,5.2,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Northernlightsky,hrs_49578081,5,mare,b,IRE,W Devereux,Bold Sky,Youmzain,Presenting,W J Martin,W J Martin,9,,165,"Next to nothing in points, beaten almost 50l when fourth of eight in a bumper at Wexford",Showed next to nothing in points; beaten almost 50l when fourth of eight in a bumper at Wexford.,-,61,22,Mr Jamie Martin(7),https://www.rp-assets.com/svg/8/6/4/19468.svg,14,0F-74,,"Enniscorthy, Co Wexford",1,0,0,N/A,,67,67,,67,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas,11/9/2025,16:10,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,16,IRE,,NH Flat,4yo+,,6490,14,Soft,Turf,,FALSE,FALSE,,,"15/8 Torpille Dagrostis, 11/4 Shadys Lady, 3/1 Simply Natural, 8/1 Alpha Zeta, 10/1 Fromjago'stomilan, 16/1 An Lachin Beag,  Mighty Moments, 20/1 Abitofasort,  Question Piege, 33/1 Ode To Joy, 66/1 Erika De Champs,  Lady Hotham,  Lost Features,  Northernlightsky",Ode To Joy,hrs_53539717,5,mare,b,IRE,Andrew Kiernan,Salon Musique,Elusive Pimpernel,Black Sam Bellamy,William J McLernon,Andrew Kiernan,10,,165,"Remote eighth of 13 first time out at Punchestown in June, needs to settle better",Remote eighth of 13 first time out at Punchestown in June; needs to settle better.,-,73,6,Caragh Monaghan(7),https://www.rp-assets.com/svg/4/9/4/23494.svg,154,8,,"Kilcloon, Co. Meath",0,0,None,N/A,,67,67,,67,51,51,51,51,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
