course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",Spiritualism,hrs_41152860,3,filly,b,IRE,Forenaghts Stud,Luceita,Invincible Spirit,Dawn Approach,Lemos De Souza,Racing To Profit Syndicate & Partner,3,1,134,Won narrowly on turf after wind surgery in June but struggled at big odds in 4 runs since,Won narrowly on turf after wind surgery in June but struggled at big odds in four runs since; not easily recommended.,67,74,44,Taryn Langley(5),https://www.rp-assets.com/svg/4/1/2/309214.svg,29,918800,63,"Newmarket, Suffolk",8,1,13,N/A,,34,41,,41,34,41,41,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",Maid In Chelsea,hrs_41662250,4,filly,b,IRE,Rosetown Bloodstock Ltd,Chelsea Corsage,Dark Angel,Teofilo,Eve Johnson Houghton,Eden Racing Club,4,6,134,Mixed bag in 2025 and hopes rest on the return to sprinting sparking a revival,"Won two 5f events for Jack Jones last autumn; mixed bag in handicaps this year, including for this stable on last three outings; drop back to sprinting should be in her favour at least.",66,77,74,Oliver Carmichael(7),https://www.rp-assets.com/svg/2/7/2/193272.svg,40,456647,31,"Blewbury, Oxfordshire",16,2,13,N/A,,6,5.5,,5,5.5,5,5,5.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",Maris Angel,hrs_40205522,4,filly,b,GB,Culworth Grounds Farm,Anqooda,Harry Angel,Oasis Dream,Fionn McSharry,Dudley Hill Farm Ltd,5,7,134,"3-4 in course handicaps, the latest win ten days ago (5f); should stay; capable of better",Enhanced her record in handicaps at the track to 1711 when burrowing up the far rail to win a 5f handicap here ten days ago; 2lb rise not beyond her and she should be fine over 6f (previous efforts came early in her career); major player.,66,78,70,Conor Orr(3),https://www.rp-assets.com/svg/5/6/1/333165.svg,10,641061,100,"Sheriff Hutton, N Yorks",1,1,100,N/A,,4.33,3.5,,3.5,3.25,3,3.5,3.25,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",Rye,hrs_46078060,3,filly,b,GB,Mickley Stud,Get Even,Massaat,Multiplex,Tony Carroll,Rye Racing,6,4,128,"0-9 but 2nd on four occasions, including C&D last month; another bold bid on the cards","Still seeking a first win but she has finished second in four of her nine starts, including a C&D handicap last month; dropped 1lb for that effort and she should give it another good go.",61,75,69,Hollie Doyle,https://www.rp-assets.com/svg/2/8/4/358482.svg,38,224652,45,"Cropthorne, Worcs",35,4,11,N/A,,4.5,5,,5,5,4.5,5,5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:00,Always Gamble Responsibly At BetMGM Fillies' Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",7,Standard,AW,,FALSE,FALSE,Maris Angel,After Love remains capable of better but so does MARIS ANGEL and she can take the step up to 6f in her stride.,"7/4 After Love, 11/4 Maris Angel, 4/1 Merapi, 9/2 Rye, 12/1 Maid In Chelsea, 25/1 Spiritualism, 66/1 The Cutest",The Cutest,hrs_37702476,4,filly,ch,IRE,Barronstown Stud,Morpho Blue,No Nay Never,Mastercraftsman,Derek Shaw,Derek Shaw,7,5,128,Poor form in two handicap runs for new yard this year; no appeal,Some promise in three runs for Andrew Balding but well beaten in two handicaps for new yard this summer; no appeal.,60,73,30,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/d/0/7/157670d.svg,64,3/4-60,,"Sproxton, Leics",4,0,0,N/A,,67,201,,151,151,151,201,151,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Quantum Power,hrs_52451854,2,gelding,b,IRE,Rossenarra Bloodstock Ltd,Little Bubbles,Supremacy,The Last Lion,Tom Clover,Moulton Racing,1,9,135,Well beaten on h'cap debut 18 days ago but that was a York Class 3; progressing previously,"Improved with each of his three novice/maiden starts, getting off the mark at Beverley (5f, soft) last month; well beaten on his nursery debut 18 days ago but that was a Class 3 event at York and he is in calmer waters this time.",75,79,17,Jack Callan(5),https://www.rp-assets.com/svg/6/6/5/341566.svg,18,6210,38,"Newmarket, Suffolk",10,1,10,N/A,,17,13,,13,13,13,13,13,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Nifty,hrs_49143689,2,filly,b,IRE,Ballyphilip Stud,Law Keeper,Dandy Man,Lawman,Richard Hughes,Highclere Thoroughbred Racing - Cherry,2,12,133,Two 6f wins in June; down the field in two recent 5f nurseries; down in class; wide draw,Won a 6f maiden at Chelmsford in June and followed up in a Salisbury novice three weeks later; down the field in two 5f nurseries after a break and she has a wide stall to overcome now dropped in class.,73,79,73,Finley Marsh,https://www.rp-assets.com/svg/3/6/9/353963.svg,19,31165,40,"Upper Lambourn, Berks",16,4,25,N/A,,15,8,,7,7.5,8,7,7.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Too Darn Good,hrs_49143234,2,gelding,b,IRE,Hunscote Stud Limited,Rebecca Rocks,Too Darn Hot,Exceed And Excel,Charles Hills,"K Hunter, D Leon And Hunscote Stud Ltd",3,13,132,Solid 3rd on recent nursery debut; unexposed at 6f; widest stall to contend with this time,"Ran right up to his best when third of nine in a 6f nursery at Kempton three weeks ago, his first run back from a gelding operation; still capable of better but he'll have to defy the widest stall to come out on top.",72,80,47,Jason Watson,https://www.rp-assets.com/svg/4/9/9/353994.svg,20,49453,52,"Lambourn, Berks",21,2,10,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Moira Express,hrs_52418198,2,filly,ch,IRE,Maison Du Monde,Camayork,Mehmas,Camacho,Roger Varian,Mrs Mary Slack,4,11,132,Flashed home for 3rd here (5f) three weeks ago; capable of better back up in trip,"Much better since fitted with a hood here on her last two starts, powering home from well off the pace over 5f three weeks ago; could do with breaking more smartly but she looks likely to benefit from the extra furlong and remains capable of better.",72,79,54,Ray Dawson,https://www.rp-assets.com/svg/c/8/4/175348c.svg,22,4743,55,"Newmarket, Suffolk",22,4,18,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Come On Over,hrs_53294451,2,gelding,b,IRE,Tally-Ho Stud,No Lippy,Kodiac,Oasis Dream,Charlie Clover,Amo Racing Limited,5,3,132,Up and down across his five starts for two yards; back down in trip for AW debut,"Promise for Richard Fahey, notably his third behind a smart filly at Carlisle in June (5f, soft); just touched off in a 7f event at Haydock on last month's stable/nursery debut (visored first time) but he wasn't in the same form back at Haydock 11 days ago; drops back in trip for his AW debut.",72,80,-,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,11,53727,60,"Newmarket, Suffolk",10,1,10,N/A,,12,6,,5.5,5.5,6,6,5.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Guernsey Lady,hrs_51832228,2,filly,b,IRE,Baroda Stud,Grandee Daisy,Coulsty,Sepoy,David Evans,Trevor Gallienne & David Evans,6,7,132,5f turf winner; more exposed than many and she needs the visor to make a difference,5f turf win at Lingfield in May; some fair efforts in nurseries have followed but she hasn't looked ahead of her mark; visor added now back up in distance.,72,80,57,Pat Cosgrave,https://www.rp-assets.com/svg/1/9/1/357191.svg,19,039834,31,"Pandy, Monmouths",13,2,15,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Davvy,hrs_51342263,2,gelding,b,GB,Richard Kent & David Spence,Mayfair Lady,Massaat,Holy Roman Emperor,David Evans,Dave & Emma Evans,7,8,131,Two minor turf wins this summer; well held in two nurseries; now tried in a visor,"Two 6f wins this summer, namely a Redcar maiden and a Leicester seller; well held in two nurseries since the latter success; now tried in a visor.",71,79,-,Phoebe Edwards(7),https://www.rp-assets.com/svg/d/4/0/242504d.svg,61,410145,31,"Pandy, Monmouths",13,2,15,N/A,,19,29,,26,29,29,29,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Green Dame,hrs_50434986,2,filly,br,IRE,Dame Hester Partnership,Dame Hester,Lucky Vega,Diktat,George Boughey,Simon Munir & Isaac Souede,8,4,131,Has shown ability in sprint maidens and bred to be better than this mark; yard run two,"She has picked up prize money in her three maiden runs, appearing to show her best form when runner-up at Brighton on the second occasion (6f, good to firm); bred to be better than this mark and could improve now handicapping; stable also represented by American Flight.",71,81,-,Tommie Jakes(5),https://www.rp-assets.com/svg/0/2/9/206920.svg,46,423,59,"Newmarket, Suffolk",23,2,9,N/A,,5,2.1,,2.1,2.1,2,2.1,2.1,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Portacloy,hrs_54998258,2,filly,b,IRE,Nisma Partnership,Nisma,Ten Sovereigns,Montjeu,Daniel & Claire Kubler,Daniel Macauliffe & Anoj Don,9,2,130,6f AW win at Lingfield last month but she ran poorly back there on nursery debut; risky,"Progressive in novice/maiden events, getting off the mark with a comfortable 6f win at Lingfield (AW) last month; flopped on her nursery debut three weeks later and now has a point to prove.",70,79,53,Hollie Doyle,https://www.rp-assets.com/svg/0/0/1/230100.svg,35,4310,55,"Lambourn, Berks",12,1,8,N/A,,11,15,,13,15,15,15,15,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Akabusi,hrs_51766512,2,gelding,b,GB,Bearstone Stud,Today's The Day,Mohaather,Alhaarth,Dylan Cunha,Jim Gill,10,5,128,Best form at Nottingham but he has shown promise on AW; more needed on stable debut,"His three best efforts for Michael Keady all came over 6f at Nottingham, including a nursery win off 4lb lower; promise in two AW runs but he will need extra if he is to make a winning debut for his new yard (same owner).",68,80,51,P J McDonald,https://www.rp-assets.com/svg/2/7/2/316272.svg,26,312483,43,"Newmarket, Suffolk",24,2,8,N/A,,9,10,,10,9.5,10,10,9.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Who Is Alice,hrs_53420409,2,filly,b,GB,Charlock Stud,Alice's Dancer,Kameko,Clodovil,Jack Channon,E Brown And T Snell,11,1,128,7f maiden win in July; competitive in nurseries since; stable could be in better form,7f maiden win in July (good to firm); second in two of his last three starts and well drawn to attack; stable could be in better form though.,68,79,-,George Bass,https://www.rp-assets.com/svg/1/6/9/358961.svg,26,614252,30,"West Ilsley, Berks",11,0,0,N/A,,10,13,,12,13,13,12,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",American Flight,hrs_52862726,2,filly,ch,IRE,Loughtown Stud,Huma Bird,Starspangledbanner,Invincible Spirit,George Boughey,Magniers Shanahan Smith Maclennan,12,6,127,,,67,81,59,Billy Loughnane,https://www.rp-assets.com/svg/4/1/3/358314.svg,6,34021,59,"Newmarket, Suffolk",23,2,9,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,18:30,"Win £250,000 With BetMGM's Golden Goals Nursery Handicap",6,GB,Class 5,Flat,2yo,0-75,"£3,716",13,Standard,AW,,FALSE,FALSE,,,"4/1 American Flight, 5/1 Moira Express, 7/1 Quantum Power, 8/1 Green Dame,  Akabusi, 10/1 Nifty,  Who Is Alice, 12/1 Too Darn Good,  Come On Over,  Portacloy, 14/1 Guernsey Lady, 20/1 Davvy, 50/1 Must Be Ten",Must Be Ten,hrs_53269223,2,colt,b,IRE,Lynch Bages Ltd & Longfield Stud,Itmusthavebeenlove,Ten Sovereigns,Galileo,Jamie Osborne,The Ten Club,13,10,126,Not kicked on from a promising debut; well-beaten 50-1 shot on recent nursery debut,"Debut second at Brighton was promising but he hasn't progressed since, including when 11th of 14 on his nursery debut two weeks ago (7f, AW; blinkered first time); dropped 4lb but others look more persuasive.",66,79,54,William Carver,https://www.rp-assets.com/svg/4/3/1/328134.svg,14,2380,38,"Upper Lambourn, Berks",16,3,19,N/A,,41,41,,41,41,41,41,41,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,19:00,"Midnite, Building The Future Of Betting Handicap",16.5,GB,Class 5,Flat,3yo+,0-70,"£3,716",6,Standard,AW,,FALSE,FALSE,,,"5/2 Simiyann, 11/4 Mission Possible, 3/1 Saratoga Gold, 7/1 Francesco Baracca, 8/1 Nobody Told Me, 10/1 Khangai",Saratoga Gold,hrs_21342146,7,gelding,ch,GB,David J Keast,Lady Sylvia,Mayson,Haafhd,Kevin Frost,Curzon House Partnership,1,2,142,"Losing run up to 22, but ran well when second last time and again shouldn't be far away","Just run out of it when second of five (clear of the third) at Newcastle (2m, Tapeta) four weeks ago; that extended his losing run to 22, but he again shouldn't be far away from the same mark.",68,73,23,Hollie Doyle,https://www.rp-assets.com/svg/7/5/9/251957.svg,28,373552,25,"Averham Park, Notts",16,0,0,N/A,,3.75,5,,5,5,4.5,5,5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,19:00,"Midnite, Building The Future Of Betting Handicap",16.5,GB,Class 5,Flat,3yo+,0-70,"£3,716",6,Standard,AW,,FALSE,FALSE,,,"5/2 Simiyann, 11/4 Mission Possible, 3/1 Saratoga Gold, 7/1 Francesco Baracca, 8/1 Nobody Told Me, 10/1 Khangai",Simiyann,hrs_35176043,5,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Simiyna,Australia,Holy Roman Emperor,Ian Williams,Martin John Hall,2,4,142,Twice won easily here this time last year and back off last winning mark; plenty of appeal,"Twice won easily here (1m6f/16.5f) around this time last year and is back off the same mark as when successful at Ffos Las (2m, good) in August; makes plenty of appeal.",68,73,55,Billy Loughnane,https://www.rp-assets.com/svg/1/5/8/338851.svg,25,441733,53,"Alvechurch, Worcs",21,6,29,N/A,,6.5,2.88,,2.63,2.88,2.75,2.63,2.88,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,19:00,"Midnite, Building The Future Of Betting Handicap",16.5,GB,Class 5,Flat,3yo+,0-70,"£3,716",6,Standard,AW,,FALSE,FALSE,,,"5/2 Simiyann, 11/4 Mission Possible, 3/1 Saratoga Gold, 7/1 Francesco Baracca, 8/1 Nobody Told Me, 10/1 Khangai",Francesco Baracca,hrs_36921374,4,gelding,br,GB,Biddestone Stud Ltd,Bella Ferrari,Golden Horn,Bated Breath,Eve Johnson Houghton,The Saddleworth Players & Partners,3,6,142,On last winning mark; has run well over this far on Tapeta but poor on turf the last twice,"Back off the same mark as when winning at Bath (1m6f, good) in June and 3lb lower than when third of nine at Southwell (16.5f, Tapeta) in August; may have found the ground too soft the last twice, but does need to bounce back.",68,73,5,Oliver Carmichael(7),https://www.rp-assets.com/svg/4/1/4/334414.svg,25,434306,31,"Blewbury, Oxfordshire",16,2,13,N/A,,5,5.5,,5.5,5.5,5.5,5.5,5.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,19:00,"Midnite, Building The Future Of Betting Handicap",16.5,GB,Class 5,Flat,3yo+,0-70,"£3,716",6,Standard,AW,,FALSE,FALSE,,,"5/2 Simiyann, 11/4 Mission Possible, 3/1 Saratoga Gold, 7/1 Francesco Baracca, 8/1 Nobody Told Me, 10/1 Khangai",Nobody Told Me,hrs_31259193,5,gelding,b,GB,Southcourt Stud,Dubka,Intello,Dubawi,Thomas Faulkner,T Faulkner,4,5,136,1-22 under rules; beaten 12l into second of five here eight days ago; much more needed,1-22 under rules; may not have achieved much when beaten 12l into second of five here (1m6f) eight days ago; much more needed.,62,64,25,Robert Havlin,https://www.rp-assets.com/svg/8/2/2/142228.svg,8,008/42,56,"Devauden, Monmouths",12,2,17,N/A,,17,26,,26,26,26,23,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/28/2025,19:00,"Midnite, Building The Future Of Betting Handicap",16.5,GB,Class 5,Flat,3yo+,0-70,"£3,716",6,Standard,AW,,FALSE,FALSE,,,"5/2 Simiyann, 11/4 Mission Possible, 3/1 Saratoga Gold, 7/1 Francesco Baracca, 8/1 Nobody Told Me, 10/1 Khangai",Mission Possible,hrs_46975166,3,filly,b,GB,Newsells Park Stud & Qatar Bloodstock,Secret Gaze,Dubawi,Galileo,William Haggas,Victorious Forever,5,1,135,0-5 but finished second at Southwell last time; respected if seeing out the longer trip,"Only made her debut in June and ran her best race so far when second of eight at Southwell (1m6f, Tapeta) this month; respected if seeing out the longer distance.",68,74,52,P J McDonald,https://www.rp-assets.com/svg/d/1/5/361251d.svg,25,45382,71,"Newmarket, Suffolk",48,11,23,N/A,,2.63,3.25,,3,3.25,3.25,2.88,3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
