course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Poweracclaim,hrs_52087140,3,gelding,b,IRE,Camogue Stud Ltd,Nancy Astor,Acclamation,Shamardal,J P Murtagh,Mrs B Cooney,5,8,134,"Has shown a reasonable standard of form in his three starts, one for the shortlist",Caught the eye having met some trouble in running on debut over C&D in April; closely matched with today's rival Gran Habano on running at the Curragh on second start; third when favourite at Fairyhouse in June; one for the shortlist.,75,83,69,Ben Coen,https://www.rp-assets.com/svg/4/3/3/40334.svg,88,543,86,"Coolaghknock Glebe,Co Kildare",29,3,10,N/A,,7.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Rodeo Star,hrs_46013583,3,gelding,b,IRE,Rathasker Stud,Danehill Shadow,Harry Angel,Danehill Dancer,Shane Crawley,Walter Fox,6,17,134,"Half-brother to three Italian winners, plenty of speed in the pedigree","Sixth foal; half-brother to three Italian winners; dam an Italian winner, closely related to Italian 6f Listed winner Choisir Shadow, half-sister to two Group 3 sprint winners.",-,-,-,James Ryan,https://www.rp-assets.com/svg/8/5/9/310958.svg,,,,"Macetown, Tara, Co Meath",0,0,None,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Starspangled Dream,hrs_56406882,3,gelding,b,IRE,Mr M Enright,Pearlitas Passion,Starspangledbanner,High Chaparral,G M Lyons,M J Enright,7,18,134,"Brother to UAE/HK Group 1 winner California Spangle, Colin Keane prefers a stablemate","Ninth foal; brother to UAE/HK Group 1 winner California Spangle, half-brother to four winners including Wychwood Warrior (7f AW; 101); dam showed little, half-sister to 7f Group 2 winner Shakespearean; Colin Keane prefers a stablemate.",-,-,-,Jack Kearney(3),https://www.rp-assets.com/svg/4/3/8/123834.svg,,,57,"Dunsany, Co Meath",25,4,16,N/A,,19,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Take Me,hrs_55978538,3,gelding,b,IRE,Gerrardstown House Stud,Tammy Wynette,Fastnet Rock,Tamayuz,Noel Meade,F Fahy,8,11,134,"Likely to show the benefit of an initial run at Leopardstown, others make more appeal",Likely to show the benefit of an initial run at Leopardstown 12 days ago; several make more appeal.,-,60,21,Robert Whearty(3),https://www.rp-assets.com/svg/b/7/5/124857b.svg,12,5,56,"Castletown, Co Meath",17,2,12,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Three Sixteen,hrs_55177689,3,gelding,b,IRE,Mrs O A Shaw,Ice Haven,Kodi Bear,Verglas,M G Quinn,Katelyn Kaye,9,3,134,Not a likely contender on the evidence of his two runs over shorter distances,Not a likely contender on the evidence of his two runs over shorter distances.,-,49,45,Mikey Sheehy,https://www.rp-assets.com/svg/0/1/3/360310.svg,25,05,,"Banbridge, Co Down",1,0,0,N/A,,101,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Tokyo Treasure,hrs_56406896,3,gelding,b,IRE,Kilnamoragh Stud,Japanese Slipper,Profitable,Power,Patrick T Foley,Ben Browne,10,9,134,First foal out of an unraced half-sister to middle-distance Listed winner Flying Fairies,"First foal; dam unraced half-sister to middle-distance Listed winner Flying Fairies, out of unraced sister to 1m2f Group 3 winner Meath; tongue-tie fitted for debut.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/4/4/7/294744.svg,,,25,"Bagenalstown, Co Carlow",4,1,25,N/A,,81,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Piatra Neamt,hrs_46484228,4,filly,b,IRE,Ballylinch Stud,Special Gal,New Bay,Galileo,S M Duffy,Garry Fleming,11,4,133,"Fair run only start at three, did nothing to advertise her chance on reappearance in July",Fair run at Galway last October on her only start at three; did nothing to advertise her chance on reappearance at Killarney in July.,-,68,14,Alan Casey(10),https://www.rp-assets.com/svg/5/6/6/242665.svg,49,5-6,,"Errill, Co. Laois",0,0,None,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Ciunas,hrs_55764527,3,filly,b,IRE,J S Bolger,Suaimhneas,Teofilo,Intense Focus,J S Bolger,Mrs J S Bolger,12,13,129,"Raced keenly when tackling a longer trip at Cork on debut, plenty of improvement required",Raced keenly when tackling a longer trip at Cork on debut; plenty of improvement required.,-,70,70,Declan McDonogh,https://www.rp-assets.com/svg/1/0/4/186401.svg,19,5,38,"Coolcullen, Co Carlow",9,1,11,N/A,,23,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Lavender Breeze,hrs_43667267,3,filly,b,IRE,Eimear Mulhern,Dame D'Honneur,Kodiac,Teofilo,Mrs John Harrington,Imad Alsagar,13,16,129,"Placed in races at Leopardstown and Roscommon, could feature with a little improvement",Placed in races at Leopardstown and Roscommon; probably needs to find extra to open her account.,-,77,66,Shane Foley,https://www.rp-assets.com/svg/d/9/5/89359d.svg,63,33,51,"Moone, Co Kildare",43,6,14,N/A,,10,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Minaun View,hrs_45701887,3,filly,ch,GB,Whatton Manor Stud & Thurso Ltd,Vote Often,Bated Breath,Beat Hollow,Henry De Bromhead,Mrs Heather de Bromhead,14,1,129,,,75,85,51,Gary Carroll,https://www.rp-assets.com/svg/3/3/6/118633.svg,45,6-0544,63,"Knockeen, Co Waterford",29,6,21,N/A,,8.5,9.5,9,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Precious Pennies,hrs_56406875,3,filly,b,IRE,Sean Hennessy,Hi Empress,Gustav Klimt,Antonius Pius,Daniel William O'Sullivan,Mrs G Hennessy,15,12,129,"Half-sister to useful sprinter Jon Riggens, dam is a half-sister to a multiple 7f winner","Fourth foal; half-sister to useful sprint winner Jon Riggens; dam 6f winner, half-sister to multiple 7f winner Hi Emperor.",-,-,-,Darragh O'Sullivan(7),https://www.rp-assets.com/svg/9/1/9/125919.svg,,,,"Mitchelstown, Co Cork",2,0,0,N/A,,67,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Tina's Charm,hrs_52087147,3,filly,ch,IRE,Mr Leslie Young,Jamm,Mehmas,Duke Of Marmalade,D K Weld,L J Young,16,6,129,"No match for a well-fancied stablemate of Lavender Breeze at Roscommon, needs to improve","Promise in big-field maiden at the Curragh and Naas; no match for a well-fancied stablemate of Lavender Breeze at Roscommon, needs to improve.",74,84,77,Chris Hayes,https://www.rp-assets.com/svg/6/1/5/193516.svg,14,762,62,"Curragh, Co Kildare",14,2,14,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Millraceflow,hrs_56127631,3,gelding,ch,IRE,Lucy Blake,Shama's Crown,Earthlight,New Approach,A Oliver,David Brazil,R17,5,134,"First reserve, half-brother to an AW 2yo winner, dam a half-sister to Walk In The Park","First reserve; sixth foal; half-brother to AW 2yo winner Band Of Steel; dam 1m winner, closely related to Listed winner Soon, half-sister to Derby second and leading jumps sire Walk In The Park.",-,-,-,,https://www.rp-assets.com/svg/0/7/2/361270.svg,,,38,"Caledon, Co Tyrone",8,1,13,N/A,,34,34,34,29,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Cannonball Queen,hrs_54304383,3,filly,b,IRE,Cyril Ryan,Firstclass,Footstepsinthesand,Lawman,S M Duffy,Jack & Jill Cannonball 24 Partnership,R18,19,129,"Second reserve, decent pedigree, open to improvement from a satisfactory introduction",Second reserve; decent pedigree; not a bad effort when eighth of 21 in a 7f Curragh maiden on debut; potential for improvement.,-,78,42,Killian Leonard,https://www.rp-assets.com/svg/3/3/3/361333.svg,45,8,,"Errill, Co. Laois",0,0,None,N/A,,34,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Diva Time,hrs_46850769,3,gelding,b,IRE,Fantasy Diva Syndicate,Fantasy Diva,Time Test,Make Believe,Kevin Michael Smith,Kevin John Smith,R19,7,134,"Third reserve, soundly beaten at big prices in two starts at Dundalk late last year",Third reserve; soundly beaten at big prices in two starts at Dundalk late last year.,-,61,-,Wesley Joyce(3),https://www.rp-assets.com/svg/0/6/3/193360.svg,279,90-,25,"Kilmessan, Co Meath",4,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Reposado,hrs_40859518,3,colt,b,GB,Rockcliffe Stud,Marsh Hawk,Wootton Bassett,Invincible Spirit,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,1,12,140,Interesting for the Murray/Aguiar team if reproducing the best of his early juvenile form,Second in a 5f Ascot novice contest on the second of three starts for Dominic Ffrench Davis; mid-division in the Windsor Castle on first of three races for Raphael Freire; interesting for the Murray/Aguiar team if reproducing the best of his early juvenile form.,80,83,43,Sam Coen(7),https://www.rp-assets.com/svg/c/4/2/315224c.svg,358,24064-,50,"Rathowen, Co. Westmeath",12,1,8,N/A,,15,19,19,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Lady O,hrs_412694695,3,filly,b,IRE,Skymarc Farm,Roseraie,Australia,Lawman,Mrs John Harrington,It's All About The Girls,2,4,138,"Nursery winner last season, has failed to find a similar level of form this year","Nursery winner at Galway last season; has failed to find a similar level of form this year; down 9lb from career-high, still hard to fancy.",78,81,62,Shane Foley,https://www.rp-assets.com/svg/0/8/7/261780.svg,34,6-9089,51,"Moone, Co Kildare",43,6,14,N/A,,13,9,9,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Misappropriation,hrs_45226314,3,filly,ch,IRE,Newtown Anner Stud,Unsinkable Sam,Mehmas,Kitten's Joy,G M Lyons,Newtown Anner Stud Farm Ltd,3,9,137,"7f AW winner, stable appears to have a better chance with Washington Street",A 7f AW winner whose best run this season yielded a second placing over 6f at Fairyhouse; stable appears to have a better chance with Washington Street.,77,87,65,Gary Carroll,https://www.rp-assets.com/svg/h/8/2/159428h.svg,24,-02250,57,"Dunsany, Co Meath",25,4,16,N/A,,23,11,11,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Agouti Bear,hrs_44232713,3,filly,b,IRE,Mr Mark Hanly,Youcouldntmakeitup,Kodi Bear,Captain Rio,Daniel James Murphy,Kildare Racing Syndicate/Brogue (Tuam) Racing Club,4,6,136,"Useful form at 6f, tackles this trip for the first time, below best on her last two starts",A 6f Sligo maiden winner in May and second in a 6f Naas handicap in July; tackles this trip for the first time; below best on her last two starts.,76,88,59,Jamie Powell(3),https://www.rp-assets.com/svg/2/0/6/357602.svg,18,-10208,80,"Curragh, Co Kildare",5,2,40,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Bundle Of Interest,hrs_44232727,3,filly,b,IRE,Cottage Lodge Stud,Security Interest,Bungle Inthejungle,Belong To Me,W McCreery,COR Racing Syndicate,5,10,136,"Navan win was over 6f, no stamina issues on the evidence of Roscommon third two weeks ago",Took a 9lb hike in the ratings for a 6f Navan win; struggled from her revised mark when finishing with only one behind her at the Curragh; no stamina issues on the evidence of Roscommon third two weeks ago.,76,81,70,Dylan Browne McMonagle,https://www.rp-assets.com/svg/9/0/9/333909.svg,14,9-7103,47,"Rathbride, Co Kildare",20,0,0,N/A,,11,8.5,7.5,8.5,8,8,8.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Washington Street,hrs_44721936,3,gelding,ch,IRE,Colm Griffin,Elusive Laurence,Earthlight,Lawman,G M Lyons,Mark Dobbin,6,1,136,"Useful maiden form this term except for one poor run, second in a C&D handicap in June","Useful maiden form this term except for a poor run on her penultimate start; second in a C&D handicap in June, the winner was placed twice at the Galway festival; becoming frustrating but may appreciate the return to 7f after recent third in a 6f Curragh maiden.",76,89,68,Colin Keane,https://www.rp-assets.com/svg/2/5/1/262152.svg,10,722293,57,"Dunsany, Co Meath",25,4,16,N/A,,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Ze Do Asfalto,hrs_46013674,3,gelding,b,IRE,Mr Padraig Williams,Annecy,Ardad,Swiss Spirit,Denis Gerard Hogan,James McAuley,7,13,135,"Won a claimer at Dundalk last time, held by a few of these on handicap running at Galway","Has done the majority of his racing at Dundalk; second three times last winter, won a claimer there on latest; held by a few of these on handicap running at Galway; first run for Denis Hogan now.",75,80,-,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,18,224501,40,"Cloughjordan, Co Tipperary",21,1,5,N/A,,13,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Sir Jeremy,hrs_43796522,3,gelding,ch,IRE,Cornate Ltd,Jeremy's Girl,Decorated Knight,Jeremy,Adrian McGuinness,Ciara & Clodagh Morris,8,3,133,"Not much luck in two Galway starts, same recent profile as Gangsta Man, worth considering","Winner at Down Royal on handicap debut last September (7f, good); uneven form this season; not much luck in two Galway starts; has the same recent profile as Gangsta Man; worth considering.",73,86,56,Adam Caffrey,https://www.rp-assets.com/svg/7/1/6/320617.svg,30,062884,37,"Lusk, Co Dublin",19,1,5,N/A,,8.5,9,9,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Gangsta Man,hrs_40225745,3,gelding,ch,IRE,Michael Lyons & Michael McGlynn,Gasta,Dandy Man,Vocalised,Kevin Michael Smith,Kevin John Smith,9,2,132,"Met trouble in running in two Galway festival outings, could make his presence felt now","Obtained plenty of experience at two; off the mark at Roscommon in May; in common with Sir Jeremy, met trouble in running in two Galway festival outings; could make his presence felt now.",72,83,77,Wesley Joyce(3),https://www.rp-assets.com/svg/0/6/3/193360.svg,30,0-1947,25,"Kilmessan, Co Meath",4,0,0,N/A,,11,7,6.5,7,7,6.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,15:20,Golf At Gowran Park Handicap,7,IRE,,Flat,3yo,,7670,13,Good,Turf,,FALSE,FALSE,,,"4/1 Washington Street, 11/2 Sun Soldier, 7/1 Sir Jeremy,  Gangsta Man, 15/2 Bundle Of Interest, 8/1 Reposado, 10/1 Misappropriation,  Ze Do Asfalto,  Zaraahmando, 12/1 Agouti Bear, 14/1 Tero d'Rosa, 16/1 Lady O, 20/1 Sheamus Seimhiu",Sun Soldier,hrs_52897159,3,gelding,b,IRE,Cottage Bloodstock,Ultra Violet,Soldier's Call,Gleneagles,A Oliver,A Oliver & Blue Candi Lab London Limited,10,8,132,"Consistent form in maidens, not beaten far on only handicap start, blinkers may help","Consistent form in maidens; not beaten far in sixth at Galway on only handicap start, with Gangsta Man in front of him and Sir Jeremy behind, both having met trouble; addition of blinkers may help.",72,88,63,Ben Coen,https://www.rp-assets.com/svg/3/2/4/358423.svg,7,23364,38,"Caledon, Co Tyrone",8,1,13,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
