course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Dubai Opulence,hrs_55303696,2,colt,b,IRE,Mr Antonino Caracciolo,Ceaseless,Far Above,Iffraaj,Miss Natalia Lupini,Syndicates Racing/W Jones/N O'Hare/Kabin Racing Syndicate,5,6,126,"Far Above colt didn't count on recent Curragh debut, may need more time","Far Above colt didn't count on recent Curragh debut, may need more time.",-,56,21,Wayne Lordan,https://www.rp-assets.com/svg/4/3/1/361134.svg,18,8,50,"Banbridge, Co Down",12,1,8,N/A,,29,34,,34,34,34,34,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Final Boss,hrs_56525371,2,gelding,b,IRE,Yeomanstown Stud,Alsalwa,Invincible Army,Nayef,Matthew J Smith,Debbie Kelly,6,7,126,Staying on Curragh third last week encouraging; more probably needed,"Last week's Curragh run was a big step up on debut, staying on well after slow start into third; more needed but going the right way.",-,83,67,Robbie Colgan,https://www.rp-assets.com/svg/7/3/4/294437.svg,6,93,50,"Kilmessan, Co. Meath",12,2,17,N/A,,11,8.5,,7.5,8.5,7,7,8.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Merry Blacksmith,hrs_57071707,2,filly,b,IRE,John O'Connor,Royal Ffanci,Oasis Dream,Royal Applause,Andrew Slattery,Delphi Six Syndicate,7,8,125,,,-,67,42,Andrew Slattery,https://www.rp-assets.com/svg/9/8/5/223589.svg,29,5,53,"Thurles, Co Tipperary",47,1,2,N/A,,17,26,,21,23,26,23,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Baiana,hrs_57504153,2,filly,b,GER,Stiftung Gestut Fahrof,Bandama,Alson,Frankel,Joseph Patrick O'Brien,Philip Baron Von Ullmann,8,2,123,,,-,51,36,Dylan Browne McMonagle,https://www.rp-assets.com/svg/b/8/9/306098b.svg,13,7,52,"Owning Hill, Co Kilkenny",90,11,12,N/A,,26,41,,34,34,41,34,34,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Connova,hrs_52267831,2,filly,ch,IRE,"Jim Mulcahy,Geoff Mulcahy&john Hennessy",Early Dawn,Saxon Warrior,Dawn Approach,Ms Sheila Lavery,Enly Racing Syndicate,9,12,123,"Absent since poor effort on soft in June, can only be watched",Saxon Warrior filly ran okay when sixth of 12 at Naas (6f) on debut in April but soundly beaten on soft at Leopardstown two months later; back from a break and can only be watched.,-,64,28,Wayne Hassett(3),https://www.rp-assets.com/svg/0/0/6/357600.svg,132,60,43,"Summerhill, Co. Meath",14,0,0,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Jackie Jump Up,hrs_56843710,2,filly,b,GB,Gow Equine Ltd,Perfect Number,Lope Y Fernandez,Cape Cross,J P Murtagh,Connacht Cavalry Syndicate,10,1,123,Some Naas debut promise but too keen there latest; hooded now,Respectable debut run at Naas last month on yielding-to-soft but too keen when well held in similar contest earlier this month; tried hooded now and rider's claim a positive so not one to rule out.,-,84,39,Rory Mulligan(7),https://www.rp-assets.com/svg/9/3/0/362039.svg,10,50,58,"Coolaghknock Glebe,Co Kildare",40,6,15,N/A,,11,23,,21,21,23,21,21,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Klein Blue,hrs_57942101,2,filly,br,GB,D A Thorpe,Duljanah,Sergei Prokofiev,Dream Ahead,Mrs John Harrington,Klein Blue Partnership,11,10,123,"Sergei Prokofiev filly cost 25,000gns as a yearling; worth a market check on debut","Sergei Prokofiev filly cost 25,000gns as a yearling; closely related to 7f-1m2f winner Debora's Dream (inc 2yo/AW; RPR 93), half-sister to 7f/1m winner Sandy Paradise (inc AW; 89); dam once-raced half-sister to Group-placed 1m/1m1f winner Born To Play; worth a market check on debut.",-,-,-,Keithen Kennedy(5),https://www.rp-assets.com/svg/4/4/4/363444.svg,,,45,"Moone, Co Kildare",38,6,16,N/A,,11,17,,15,15,17,15,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Prominent Princess,hrs_57191449,2,filly,b,IRE,Rathregan Stud,Prominently,Kodi Bear,Invincible Spirit,Ms Claire O'Connell,Ms Riona Teggart,12,15,123,Huge prices and ran accordingly in maidens at Dundalk and here,Huge prices and ran accordingly in maidens at Dundalk and here.,-,34,-,Robert Whearty,https://www.rp-assets.com/svg/8/6/6/257668.svg,14,00,50,"Ashbourne, Co Meath",6,0,0,N/A,,67,301,,251,126,301,301,126,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Beo Go Deo,hrs_57942080,2,filly,b,IRE,Ballyphilip Stud,If You Can Dream,Due Diligence,Showcasing,P J F Murphy,Real Horse Degen Club,13,16,121,"Due Diligence filly cost 5,000euros as a foal; unlikely one to make an immediate impact","Due Diligence filly cost 5,000euros as a foal; first foal; dam maiden sister to winners Clouds Rest (5f 2yo) and Murqaab (6f), half-sister to 6f 2yo Group 3 winner Streamline; unlikely one to make an immediate impact.",-,-,-,Leigh Roche,https://www.rp-assets.com/svg/2/2/4/332422.svg,,,33,"Castlecomer, Co Kilkenny",9,0,0,N/A,,29,67,,67,51,67,67,51,170,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Dervo Annie,hrs_57942087,2,filly,b,IRE,Mrs Natalie Gilligan,Apple Anni,Bungle Inthejungle,Fast Company,Ms Claire O'Connell,J Dervan,14,13,121,Newcomer likely best watched,"Bungle Inthejungle half-sister to 8.6f-10.4f winner Pomme Pomme (RPR 84); dam 7.4f 2yo winner (85), half-sister to 1m1f 2yo Listed winner Wovoka; newcomer likely best watched.",-,-,-,Wesley Joyce(3),https://www.rp-assets.com/svg/3/4/4/363443.svg,,,50,"Ashbourne, Co Meath",6,0,0,N/A,,41,51,,51,51,51,51,51,170,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Honey Dale,hrs_57942094,2,filly,ch,IRE,Springfield Farm Bs Ltd & Peter Nolan,Shuttlecock,Dawn Approach,Dubawi,Paul Mulligan,Noel Sherlock,15,3,121,Another newcomer best watched,"Dawn Approach filly cost 5,000euros as a yearling; half-sister to 6f 2yo winner Jianzi (RPR 71); dam unraced half-sister to useful 6f winner Huntsmans Close, out of 7f Listed winner; another newcomer best watched.",-,-,-,Jamie Powell,https://www.rp-assets.com/svg/6/1/8/296816.svg,,,,"Navan, Co Meath",2,0,0,N/A,,41,41,,41,41,41,41,41,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:12,Irish Stallion Farms EBF Median Auction Maiden,6,IRE,,Flat,2yo,,10620,16,Soft,Turf,,FALSE,FALSE,Ocean's Breath,Recent C&D debut second OCEAN'S BREATH can go one better here if handling the softer ground,"13/8 Ocean's Breath, 5/2 Michael's Well, 15/2 Final Boss, 8/1 Jackie Jump Up, 12/1 Pints In Peace,  Klein Blue, 14/1 Niobium Power, 16/1 Merry Blacksmith,  Baiana, 20/1 Dubai Opulence, 25/1 Lar Na Coille, 33/1 Connova, 66/1 Prominent Princess,  Beo Go Deo,  Dervo Annie,  Honey Dale",Lar Na Coille,hrs_52496178,2,filly,br,IRE,J S Bolger,Cre Na Coille,Vocalised,Dawn Approach,J S Bolger,Daragh McCormack & Mrs J S Bolger,16,5,121,Prominent for a long way on Curragh debut in May; faces softer ground on return,Prominent for a long way on Curragh debut in May (beaten 10l); faces softer ground on return.,-,71,57,Declan McDonogh,https://www.rp-assets.com/svg/1/6/8/357861.svg,170,0,14,"Coolcullen, Co Carlow",14,0,0,N/A,,29,29,,29,26,29,26,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",Velvet Skies,hrs_35068782,4,gelding,ch,IRE,Michael Lyons & Michael McGlynn,Gasta,Buratino,Vocalised,Michael Mulvany,F A McNulty,1,1,142,"Two wins from 38 starts, placed nine times, best on good and AW, third on AW last week","Only two wins from 38 starts, placed nine times, including when third over 7f at Dundalk last Friday; by far his best turf run this year when second in a 27-runner contest over 6f at the Curragh in May; best on good and AW.",60,68,41,Ben Coen,https://www.rp-assets.com/svg/7/9/4/18497.svg,5,805703,40,"Kells, Co. Meath",20,3,15,N/A,,4.5,5,,5,5,5,5,5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",Only Spoofing,hrs_7661822,11,gelding,b,IRE,Limestone And Tara Studs,Golden Anthem,Approve,Lion Cavern,Kevin Thomas Coleman,Kim Coleman,2,15,140,"Three-time C&D winner, in good form lately, has a bit to find to find with Gimmieminnie","Three of his 14 wins have been gained over C&D, and he has struck a vein of form again, having dropped sharply in the ratings; good effort when second of 17 over 6f at Fairyhouse last month; backed that up with third placing over 5f at Bellewstown (Steel Magnolia second); a little below that level when sixth over C&D two weeks ago (Gimmieminnie second).",58,66,55,Sam Coen(7),https://www.rp-assets.com/svg/4/1/0/292014.svg,14,977236,39,"Carrick-on-Suir, Co. Tipperary",18,0,0,N/A,,9,17,,17,17,15,17,17,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",Sister Lily,hrs_44295272,4,filly,b,IRE,A McLoughlin,Sister Anne,Inns Of Court,Distorted Humor,R P Burns,Anthony F McLoughlin,3,19,140,,,58,56,44,James Ryan,https://www.rp-assets.com/svg/9/8/4/239489.svg,23,0-458,,"Collinstown, Co Westmeath",3,0,0,N/A,,41,23,,23,23,21,23,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",Distillate,hrs_30096675,5,mare,ch,GB,Whitsbury Manor Stud,Dolly Colman,Havana Grey,Diamond Green,Adrian McGuinness,Mark Devlin & Nigel O'Hare & Philip Smith,4,6,139,"Has often run well in a very busy campaign, others have more compelling claims","Most recent of her six wins gained on the beach at Laytown last month; has often run well in a very busy campaign, others have more compelling claims.",57,65,36,Adam Caffrey,https://www.rp-assets.com/svg/5/1/6/327615.svg,6,431048,56,"Lusk, Co Dublin",27,2,7,N/A,,8,13,,12,13,13,13,13,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",Art Of Unity,hrs_10782394,10,gelding,ch,GB,P Balding,Vintage Steps,Mazameer,Bahamian Bounty,Aidan Melia,Aidan Melia,5,18,136,Veteran eight-time winner and 5f specialist; accounted for several of these at Bellewstown,"Veteran is an eight-time winner and a 5f specialist; he was making his third appearance of the season and his stable debut when scoring at Bellewstown early in the month; renews rivalry now with the five who chased him home, a group headed by Steel Magnolia.",54,63,55,Nicola Burns(7),https://www.rp-assets.com/svg/7/4/6/306647.svg,20,10-601,40,"Monasterevin, Co Kildare",5,1,20,N/A,,11,15,,13,15,13,15,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",Run Forrest Run,hrs_21672896,7,gelding,b,IRE,Airlie Stud & Mrs S Rogers,Minute Limit,Bobby's Kitten,Pivotal,Thomas Coyle,Philippa Scott,6,12,136,"Out of the money in his last six races, held by several of these on recent C&D running",Out of the money in six races since a third over 7f at Down Royal in May; held by several of these on running over C&D two weeks ago.,54,69,62,Adam Grant(10),https://www.rp-assets.com/svg/6/1/7/333716.svg,14,896070,,"Batterstown, Co Meath",7,0,0,N/A,,19,9,,9,9,9,9,9,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,10/22/2025,14:47,Christmas Parties At Navan Racecourse 6th & 14th December Handicap,6,IRE,,Flat,3yo+,0-60,5900,20,Soft,Turf,,FALSE,FALSE,Steel Magnolia,"Sixth over the minimum trip at the Curragh last week, STEEL MAGNOLIA should be suited by the extra yardage and gets the vote","5/1 Steel Magnolia, 11/2 Art Of Unity, 8/1 Only Spoofing, 10/1 Browned Off,  Gimmieminnie,  Velvet Skies, 12/1 American In Paris,  Alnofoor,  Whatswrongnow, 16/1 Gegenpressing,  Distillate, 20/1 Stanhope,  Eruption,  Happy Henry, 25/1 La La Lucrative,  Kayamite,  Run Forrest Run,  Sister Lily,  Shoebox King, 33/1 Iva Batt",La La Lucrative,hrs_37275329,4,gelding,b,IRE,Pat Cosgrove,Ohh Lala,Profitable,Clodovil,Matthew J Smith,S Gillen,7,20,135,"Winner over 6f on heavy in Britain a year ago, best Irish form has been at Roscommon",Winner over 6f on heavy in Britain a year ago; landed a Roscommon handicap in May on good ground over an extended 7f; two poor ruins since fourth at the same venue in August,53,60,50,Jack Cleary(5),https://www.rp-assets.com/svg/b/3/8/169283b.svg,5,000408,50,"Kilmessan, Co. Meath",12,2,17,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
