course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Stolen Treasure,hrs_53743326,2,gelding,b,IRE,Tullpark Limited,Via Liguria,Too Darn Hot,Lope De Vega,J G Coogan,Mrs Annette Coogan & David Hutton,2,3,137,"Soft may not have suited last time, previous Naas run was okay","Another who hasn't counted in three maidens, although only beaten 5l at Naas on second occasion; soft ground may not have suited at same venue last time.",67,67,-,Declan McDonogh,https://www.rp-assets.com/svg/4/7/2/359274.svg,48,080,,"Friarstown, Co Kildare",0,0,None,N/A,,51,21,,21,21,21,21,21,18.5,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Wicklow Gap,hrs_54149907,2,gelding,b,IRE,John Russell & Heather Saunders,La Maldita,Nando Parrado,Helmet,Gavin Cromwell,N A Crahan,3,15,136,Fair bit of improvement needed on recent C&D handicap debut effort; blinkers tried,Some promise at Naas in August but two runs back after being gelded not so good; down 2lb since last run and tried blinkered; bad draw.,66,69,54,Gary Carroll,https://www.rp-assets.com/svg/c/8/9/18698c.svg,19,0709,39,"Navan, Co. Meath",58,2,3,N/A,,13,8.5,,8,8.5,8,8,8.5,8,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",One Cool Bear,hrs_53960053,2,gelding,b,IRE,Mr John Ryan,Mienvee Flyer,Kodi Bear,Pivotal,Adrian McGuinness,John Francis Ryan,4,10,134,Good second here last month over 6f; 3lb higher now and upped in trip,"First effort of note came here last month, up with pace throughout over 6f (short of room 1f out) when beaten 1/2l; 3lb higher now and upped in trip.",64,67,53,Adam Caffrey,https://www.rp-assets.com/svg/3/7/8/280873.svg,22,060002,36,"Lusk, Co Dublin",25,2,8,N/A,,4,4.33,,4.33,4.33,4,4,4.33,6.8,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Princess Sioux,hrs_53116448,2,filly,b,IRE,Mrs A Callanan,Artisan Doue,Sioux Nation,Mastercraftsman,James M Barrett,David Granville,5,17,134,Has struggled in opening two handicaps; blinkers tried,Pick of maiden form when fair fifth over this trip at Naas; has struggled in opening two handicaps; blinkers tried; bad draw.,64,69,49,Ben Coen,https://www.rp-assets.com/svg/2/5/5/127552.svg,9,705800,,"Goresbridge, Co Kilkenny",3,0,0,N/A,,17,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Sup Of Red,hrs_51557856,2,filly,b,IRE,Egk Partnership,Red Saree,Supremacy,Moohaajim,Jack W Davison,Jack Davison Racing Club,6,16,134,Solid runs in all 3 handicaps on turf over shorter; shapes as though this trip will suit,"Plenty of experience, solid runs in all three handicaps on turf over shorter trips; shapes as though this trip will suit, although draw hasn't been kind.",64,68,-,James Ryan,https://www.rp-assets.com/svg/3/3/1/344133.svg,36,509446,33,"Dunboyne, Co Meath",4,0,0,N/A,,10,13,,13,13,13,13,13,13,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Smart Sioux,hrs_51273201,2,filly,b,IRE,Brickfield Stud Ltd,Unfoolish,Sioux Nation,Fastnet Rock,Ms Claire O'Connell,Brickfield Stud Limited,7,8,133,Well held so far in handicaps over shorter; step up in trip may suit,"Good run when staying on in Naas fillies' maiden over 5f in July but beaten out of sight in three handicaps since, latest here; upped in trip now.",63,70,29,Nicola Burns(5),https://www.rp-assets.com/svg/8/4/1/225148.svg,12,606009,30,"Ashbourne, Co Meath",10,0,0,N/A,,17,21,,21,21,19,19,21,32,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",John La Bear,hrs_54712392,2,gelding,b,IRE,Mr P Cullen,Musical Memories,Kuroshio,Piccolo,Ross O'Sullivan,Eugene Brennan/Black Gold Syndicate,8,4,130,1m could have been too far last time; back to 7f for AW debut; yard flying,Modest form in trio of maidens and 1m trip could have been too far on handicap debut last time; back to 7f for AW debut; yard flying.,60,69,-,Donagh O'Connor,https://www.rp-assets.com/svg/4/5/0/360054.svg,48,0000,65,"Kilcullen, Co Kildare",26,6,23,N/A,,17,19,,19,19,17,17,19,9.8,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Badger's Cove,hrs_53960018,2,gelding,b,GB,Dahlbury,Wild Flower,Bangkok,Approve,Denis Gerard Hogan,James McAuley,9,6,129,"Claimed for 6,000euros after unlucky third in Fairyhouse claimer; gelded since","Best run for Kevin Coleman came when unlucky-in-running third in Fairyhouse claimer over this trip in September (claimed for 6,000euros); new yard and now gelded; cheekpieces worn then now removed.",59,74,-,J M Sheridan,https://www.rp-assets.com/svg/2/9/0/254092.svg,44,9673,29,"Cloughjordan, Co Tipperary",24,0,0,N/A,,4.5,4.5,,4.5,4.5,4.33,4.33,4.5,5.7,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Stone Bear,hrs_54149935,2,filly,b,IRE,Foxhill Bloodstock Ltd,Symposium,Kodi Bear,Exceed And Excel,Ross O'Sullivan,John Bowden,10,2,127,Potential improver entering handicaps from in-form yard,"All three runs have been over 6f at Naas, mild promise in second of them; potential improver entering handicaps from in-form yard.",57,62,-,Shane Foley,https://www.rp-assets.com/svg/2/2/4/204422.svg,93,750,65,"Kilcullen, Co Kildare",26,6,23,N/A,,6.5,6.5,,6.5,6.5,6,6,6.5,7.4,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Lil Hot Shot,hrs_56559223,2,filly,b,GB,Rabbah Bloodstock Limited,Royal Event,Too Darn Hot,Golden Horn,David Marnane,MRC International,11,9,125,Hard to fancy unless market speaks,Well behind in two sprint maidens and didn't land a blow upped to today's trip at the Curragh; hard to fancy unless market speaks.,55,60,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,38,008,75,"Bansha, Co Tipperary",4,0,0,N/A,,26,9.5,,9.5,9.5,8.5,8.5,9.5,13,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Monvoe,hrs_53777192,2,gelding,b,IRE,Aspasi Syndicate,Aspasi,Zoustar,Dalakhani,R P Cody,Claire O'Donovan,12,5,124,No threat in both handicaps over shorter; back up in trip now,"Opening handicap efforts have been over shorter, too keen at Naas and never counted in first-time tongue-tie here last month (plenty to find with One Cool Bear); back up in trip.",54,63,50,Wesley Joyce(3),https://www.rp-assets.com/svg/8/8/2/359288.svg,22,979799,100,"Dunnamaggin, Co Kilkenny",2,1,50,N/A,,15,10,,10,10,9.5,9,10,8,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Parallax,hrs_51273194,2,filly,b,IRE,Mountarmstrong Stud,Mnemonic Alexander,Cotai Glory,Kodiac,Josh Halley,Mrs R J Halley,13,13,123,"Tongue-tie fitted for handicap debut, hard to be confident in","Reluctant loader on a couple of occasions; tongue-tie fitted for handicap debut, hard to be confident in.",53,70,50,Nathan Crosse,https://www.rp-assets.com/svg/1/4/7/272741.svg,153,546,50,"Fethard , Co Tipperary",2,1,50,N/A,,41,67,,67,67,67,67,67,34,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Enthusiastically,hrs_51800588,2,filly,br,IRE,Inis Boffin Syndicate,Inis Boffin,Ten Sovereigns,Danehill Dancer,Donnacha Aidan O'Brien,Miss Sarah O'Brien,14,1,122,"Has looked limited in five runs so far, twice in handicaps; new headgear combination tried","Has looked limited in five runs so far, twice in handicaps; new headgear combination tried and handicapper giving her every chance.",52,68,-,Chris Hayes,https://www.rp-assets.com/svg/2/3/8/256832.svg,81,70000,80,"Ballyroe, Co Tipperary",7,2,29,N/A,,9.5,9,,9,9,8.5,8.5,9,9.8,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Sapphire Dream,hrs_52087581,2,gelding,ch,IRE,T & O Reality Ass,French Blue,Cotai Glory,Iffraaj,Andrew Slattery,Men Of Forty Eight Syndicate,R15,12,119,Heavy ground may not have suited latest; not one to rule out if getting a run; reserve,First reserve; yet to convince in handicaps although heavy ground may not have suited last time; not one to rule out entirely if getting a run.,49,69,-,,https://www.rp-assets.com/svg/5/0/7/150705.svg,16,009807,44,"Thurles, Co Tipperary",28,3,11,N/A,,17,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Beau Army,hrs_55545581,2,filly,b,IRE,Yeomanstown Stud,Isabeau,Invincible Army,Cable Bay,Adrian McGuinness,Martin W White/Nigel O'Hare/Kabin Racing Syndicate,R16,14,119,"Well beaten in 3 maidens, market may prove best guide on handicap debut; reserve","Second reserve; well beaten in three maidens at big prices, market may prove best guide on handicap debut (4lb wrong).",49,59,-,,https://www.rp-assets.com/svg/4/8/4/362484.svg,28,000,36,"Lusk, Co Dublin",25,2,8,N/A,,41,67,,67,67,67,67,67,18,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:15,Book Online At DundalkStadium.com Nursery Handicap,7,IRE,,Flat,2yo,,6785,14,Standard,AW,,FALSE,FALSE,,,"5/1 Badger's Cove, 13/2 One Cool Bear, 8/1 Sup Of Red, 9/1 Stolen Treasure,  Wicklow Gap,  Enthusiastically, 10/1 John La Bear,  Stone Bear, 12/1 Wingit,  Princess Sioux, 14/1 Monvoe,  Parallax, 16/1 Smart Sioux,  Lil Hot Shot",Cadreville,hrs_57504195,2,gelding,b/br,IRE,Suzanne Fahey,Clonville,Le Cadre Noir,Thousand Words,Jarlath P Fahey,Mrs Suzanne Fahey,R17,11,119,"Soundly beaten all three maidens, 4lb wrong on handicap debut; reserve",Third reserve; soundly beaten all three maidens; 4lb wrong on handicap debut.,49,60,31,,https://www.rp-assets.com/svg/9/1/8/195819.svg,7,880,43,"MonasterevIn, Co. Kildare",12,0,0,N/A,,51,67,,67,67,67,67,67,11,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Lexington Dash,hrs_20395144,8,gelding,b,FR,Al Shahania Stud,Mythical Border,Siyouni,Johannesburg,John C McConnell,Rockview Stables,1,2,142,"Has slumped in the ratings by 35lb from his last winning mark;, no sign of a revival",Useful sprint handicapper for Richard Hannon in his prime; last success was over this trip at Fairyhouse in July 2022 on his second Irish outing; regressive since the early part of last season; has slumped in the ratings by 35lb from his last winning mark; no sign of a revival.,60,60,-,Adam Grant(10),https://www.rp-assets.com/svg/5/0/1/301105.svg,17,00-050,37,"Stamullen, Co Meath",30,1,3,N/A,,67,81,,67,81,81,81,81,70,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Irish Rumour,hrs_35828177,5,mare,b,IRE,Coolawn Stud,Selfless,Footstepsinthesand,Harbour Watch,Miss Jennifer Anne Lynch,Jerry Fennell & Pat Phibbs,2,5,141,"Only one win from 27 starts, went very close to doubling her score last time, fair chance","Only one win from 27 starts; placed in three of her eight starts this year, and went very close to doubling her score last time; lost out by only a nose in an 18-runner contest at Fairyhouse; fair chance if she can transfer that form to this surface.",59,69,-,James Ryan,https://www.rp-assets.com/svg/4/0/9/331904.svg,44,753582,,"Curragh, Co Kildare",1,0,0,N/A,,6,5.5,,5,5.5,5,5,5.5,6.8,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Nammos,hrs_31740898,5,mare,ch,GB,Crimbourne Bloodstock Ltd,Doobahdeedoo,Territories,Animal Kingdom,Adrian McGuinness,Hillcrest Racing Sydicate,3,7,140,"Two AW wins over this trip for Jane Chapple-Hyam, recent slow-starting tendency is a worry","Two AW wins over this trip for Jane Chapple-Hyam; shaped well in two 6f Curragh handicaps after joining this stable; disappointed on his first two starts at this venue, slow to break both times; same here 12 days ago in a claimer, but showed more in staying on for third.",58,67,41,Sam Coen(7),https://www.rp-assets.com/svg/4/0/0/361004.svg,12,645093,36,"Lusk, Co Dublin",25,2,8,N/A,,7,7,,6,7,6,6.5,7,7.2,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Southgreen,hrs_46697371,3,gelding,b,IRE,John Paul Donovan,Irish Mint,Dandy Man,Dalakhani,Kieran P Cotter,J P Murphy,4,14,140,"Some merit in two 7f maiden outings at Gowran, could be competitive on yard/handicap debut",Weak form in two runs last season; some merit in two 7f maiden outings at Gowran this year; could be competitive on yard/handicap debut.,59,59,-,Leigh Roche,https://www.rp-assets.com/svg/1/1/3/360311.svg,182,00-87,20,"Portarlington, Co Laois",5,0,0,N/A,,21,29,,26,29,29,19,29,38,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Wellwhatshappenin,hrs_45413151,3,gelding,b,IRE,James Foley,Bird Of Light,Smooth Daddy,Elnadim,Eddie & Patrick Harty,Mrs E P Harty,5,3,140,"Was having his first run for this team when beating Eric Lock over C&D, form looks solid","0-6 for his previous trainer; came good on first run for this team when beating Eric Lock over C&D 19 days ago; that form looks solid, given that Eric Lock has since finished second to Nikki Swango in a contest that provides key evidence here.",59,60,47,Chris Hayes,https://www.rp-assets.com/svg/1/5/4/18451.svg,19,0-0841,67,"Curragh, Co Kildare",6,2,33,N/A,,5,4.5,,3.75,4.5,4.33,4,4.5,5.9,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Distillate,hrs_30096675,5,mare,ch,GB,Whitsbury Manor Stud,Dolly Colman,Havana Grey,Diamond Green,Adrian McGuinness,Mark Devlin & Nigel O'Hare & Philip Smith,6,15,138,,,56,67,30,Rory Cleary,https://www.rp-assets.com/svg/5/1/6/327615.svg,14,310486,36,"Lusk, Co Dublin",25,2,8,N/A,,15,12,,11,12,11,11,12,15.5,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Plastic Paddy,hrs_23346855,7,gelding,b,GB,Bearstone Stud,Bereka,Buratino,Firebreak,Tom McGuinness,Stephen McGuinness,7,1,138,"Seven AW wins in Britain, has been poor on turf for this yard and needs a major revival","Seven AW wins in Britain; however, has been poor on turf for this yard and needs a major revival; never threatened over C&D last month.",56,62,-,Jack Cleary(5),https://www.rp-assets.com/svg/8/6/7/242768.svg,26,000000,,"Rosslare Strand, Co Wexford",0,0,None,N/A,,41,51,,41,34,51,41,34,40,,,18,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Roman Harry,hrs_36036714,5,gelding,b,IRE,Declan Landy,Brooklyn's Rose,Harry Angel,Holy Roman Emperor,Ms Claire O'Connell,Lucky Fifteen Syndicate,8,8,138,"Fifth in a claimer here last week, will need to raise his game to feature in this grade",Only win in 35 races came at Laytown last year; fifth in a claimer here last week; will need to raise his game to feature in this grade.,56,63,45,Seamie Heffernan,https://www.rp-assets.com/svg/6/1/9/117916.svg,7,888805,30,"Ashbourne, Co Meath",10,0,0,N/A,,21,29,,26,29,29,29,29,50,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),11/5/2025,15:50,Bet On The Best Night Out At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,,,"4/1 Nikki Swango,  Wellwhatshappenin, 9/2 Eric Lock, 13/2 Irish Rumour, 8/1 Nammos, 10/1 Southgreen,  Hell Left Loose, 12/1 Distillate,  Roman Harry,  Blue Wood, 20/1 Reponse Finale, 33/1 Lexington Dash,  Plastic Paddy,  Circles",Nikki Swango,hrs_35306768,4,filly,ch,IRE,Tally-Ho Stud,Oh Simple Thing,Galileo Gold,Compton Place,Adrian McGuinness,Claire Wylie & Mark McGuckin & Mark Devlin,9,10,137,"Won readily from Eric Lock here last week, likely to be in the mix again despite 11lb rise",Won a 6f maiden at this venue in September 2023; unplaced in a C&D handicap in April on her final start for John McConnell; back with Ado McGuinness (placed twice here for the stable late last year); shaped well with a staying-on second over 6f here before winning readily from Eric Lock over C&D last week; likely to be in the mix again despite 11lb rise,55,65,49,Adam Caffrey,https://www.rp-assets.com/svg/4/9/2/363294.svg,7,069721,36,"Lusk, Co Dublin",25,2,8,N/A,,3.5,2.88,,2.5,2.88,2.5,2.63,2.88,3.25,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,
